timestamp,open,high,low,close,volume
2022-04-24,479.05,488.57,466.67,487.62,11048
2022-04-25,477.9,495.24,477.9,487.62,15839
2022-04-26,496.19,496.19,481.43,486.19,9720
2022-04-27,485.71,498.1,481.05,496.19,21882
2022-04-28,496.19,496.19,490.48,490.57,14342
2022-05-02,492.38,493.43,474.19,477.33,10020
2022-05-04,486.86,486.86,471.43,471.43,3729
2022-05-05,462.86,471.43,462.0,471.43,3107
2022-05-08,476.19,478.1,469.52,471.52,1087
2022-05-09,477.14,490.57,477.14,479.14,8647
2022-05-10,480.95,488.57,480.95,488.48,3355
2022-05-11,479.05,495.24,479.05,495.24,8095
2022-05-12,498.1,503.81,478.1,482.86,21304
2022-05-17,473.33,474.29,464.76,468.57,1160
2022-05-18,477.14,477.9,466.67,475.24,6010
2022-05-19,471.43,471.43,466.67,466.67,7603
2022-05-20,475.24,483.81,468.67,468.67,8327
2022-05-23,460.0,476.19,457.14,466.67,5113
2022-05-24,458.1,475.24,458.1,475.24,1899
2022-05-25,475.14,476.19,458.1,475.14,4588
2022-05-26,465.81,472.86,465.71,469.52,2843
2022-05-27,466.67,466.67,461.9,462.95,2878
2022-05-30,463.81,463.81,450.57,450.57,4268
2022-05-31,443.14,459.05,443.14,450.0,1303
2022-06-01,444.0,452.86,444.0,447.71,499
2022-06-02,455.24,457.14,448.86,448.86,1594
2022-06-03,444.95,452.86,441.24,441.24,8943
2022-06-06,438.19,457.14,435.43,446.19,1390
2022-06-07,447.62,454.19,445.24,447.62,1696
2022-06-08,442.86,460.86,442.86,456.19,3080
2022-06-09,461.9,461.9,439.05,454.29,7270
2022-06-10,445.71,460.95,445.62,454.29,831
2022-06-13,446.19,453.33,430.57,430.67,2780
2022-06-14,424.76,439.24,416.38,416.38,16285
2022-06-15,411.43,419.05,401.33,401.9,13111
2022-06-16,409.81,425.71,401.33,418.1,468
2022-06-17,425.71,433.33,407.9,416.0,520
2022-06-19,423.81,432.29,402.86,404.76,2815
2022-06-20,396.67,410.48,396.67,410.48,17769
2022-06-21,418.1,424.48,409.52,409.52,2022
2022-06-22,417.71,426.0,402.86,416.67,3451
2022-06-23,416.67,420.95,401.9,403.81,3970
2022-06-24,401.9,419.05,398.1,409.52,6827
2022-06-26,417.14,437.14,417.14,437.14,15760
2022-06-27,429.52,438.1,418.57,426.67,19388
2022-06-28,418.19,434.19,418.19,428.57,12151
2022-06-29,428.57,444.76,423.9,436.19,1306
2022-06-30,442.86,455.81,440.48,455.81,4537
2022-07-01,446.86,455.24,446.86,447.62,2205
2022-07-03,451.43,466.67,451.43,457.14,15195
2022-07-04,448.57,466.57,441.05,461.9,11398
2022-07-05,461.9,464.76,446.67,450.48,11367
2022-07-06,442.86,452.38,442.86,452.38,1820
2022-07-07,443.81,452.38,443.81,444.76,2425
2022-07-08,436.19,436.19,427.62,431.43,1803
2022-07-11,431.43,431.43,410.67,428.57,4396
2022-07-12,420.0,437.14,415.43,437.05,6181
2022-07-13,428.38,454.57,428.38,454.57,4440
2022-07-14,445.52,462.38,436.67,461.9,5408
2022-07-15,470.95,470.95,450.86,460.0,1420
2022-07-17,452.38,457.14,451.43,451.43,2275
2022-07-18,460.0,481.9,452.57,473.33,19293
2022-07-19,482.67,487.14,470.48,478.1,3555
2022-07-20,486.67,495.24,459.24,475.14,2350
2022-07-21,480.95,480.95,460.0,464.76,1226
2022-07-22,472.38,472.38,449.9,449.9,2631
2022-07-24,441.43,466.67,441.43,462.86,1509
2022-07-25,470.48,471.43,454.29,470.95,5534
2022-07-26,480.0,480.0,455.24,457.14,9739
2022-07-27,465.71,472.38,457.14,462.86,1144
2022-07-28,455.33,476.19,452.67,452.67,13734
2022-07-29,460.95,476.19,454.29,466.67,8110
2022-07-31,474.29,489.52,471.43,489.52,15316
2022-08-01,480.0,487.62,471.43,485.71,18104
2022-08-02,476.19,495.24,476.19,489.52,5678
2022-08-03,480.0,486.67,470.48,485.24,6514
2022-08-04,476.19,480.0,466.67,466.67,4435
2022-08-05,460.0,476.19,459.05,460.1,3535
2022-08-07,469.24,471.43,462.86,471.43,2280
2022-08-08,462.86,487.52,461.9,466.67,3375
2022-08-09,458.1,476.0,455.24,463.81,2918
2022-08-10,457.14,469.52,454.67,460.95,858
2022-08-11,469.52,469.52,449.52,458.1,2318
2022-08-14,452.38,458.1,452.38,458.1,74
2022-08-15,459.05,466.67,452.38,461.9,2157
2022-08-16,456.19,460.95,454.95,460.95,1175
2022-08-17,452.86,465.71,452.86,457.14,1451
