timestamp,open,high,low,close,volume
2015-12-10,56.59,60.68,56.59,60.68,590
2015-12-17,61.55,65.1,61.55,65.1,100
2016-03-23,67.58,68.55,67.58,68.55,190
2016-03-24,68.55,73.83,71.14,73.83,440
2016-03-27,73.83,76.74,76.74,76.74,30
2016-03-28,76.74,79.76,79.76,79.76,50
2016-03-31,71.35,72.43,72.43,72.43,10
2016-05-03,72.43,73.51,73.51,73.51,10
2016-05-10,74.59,74.59,74.59,74.59,10
2016-05-15,75.66,75.66,75.66,75.66,10
2016-05-18,75.66,78.58,78.58,78.58,10
2016-05-31,78.58,80.95,79.76,80.95,20
2016-06-09,82.24,82.24,82.24,82.24,10
2016-06-20,82.24,85.47,85.47,85.47,10
2016-06-26,85.47,86.77,86.77,86.77,10
2016-07-05,90.32,90.32,90.32,90.32,10
2016-07-14,91.72,91.72,91.72,91.72,10
2016-07-17,91.72,99.27,93.23,99.27,1125
2016-07-18,99.27,100.89,100.89,100.89,10
2016-07-19,102.5,102.5,102.5,102.5,10
2016-07-20,106.81,106.81,106.81,106.81,10
2016-07-27,106.81,108.54,108.54,108.54,10
2016-07-28,108.54,113.17,113.17,113.17,10
2016-08-07,113.17,117.05,115.11,117.05,20
2016-08-08,117.05,124.17,122.12,124.17,20
2016-08-09,129.56,129.56,129.56,129.56,10
2016-08-14,135.16,135.16,135.16,135.16,20
2016-08-16,139.47,139.47,139.47,139.47,10
2016-08-21,141.95,141.95,141.95,141.95,10
2016-08-28,144.43,146.91,144.43,146.91,20
2016-08-31,149.5,152.08,149.5,152.08,20
2016-09-04,158.87,158.87,158.87,158.87,40
2016-09-08,161.68,161.68,161.68,161.68,10
2016-09-11,164.59,164.59,164.59,164.59,10
2016-09-14,167.5,167.5,167.5,167.5,10
2016-09-18,175.04,175.04,175.04,175.04,20
2016-09-20,178.17,178.17,178.17,178.17,10
2016-09-22,186.25,186.25,186.25,186.25,10
2016-09-25,186.25,186.25,186.25,186.25,10
2016-09-28,193.04,200.05,193.04,200.05,30
2016-10-03,203.71,207.38,203.71,207.38,20
2016-10-05,216.97,220.96,216.97,220.96,20
2016-10-16,225.05,225.05,225.05,225.05,10
2016-10-17,229.15,229.15,229.15,229.15,10
2016-10-19,233.35,237.67,233.35,237.67,20
2016-10-24,242.08,246.61,242.08,246.61,20
2016-10-25,251.14,255.77,251.14,255.77,20
2016-10-26,260.52,279.7,260.52,279.7,80
2016-10-27,284.98,306.11,284.98,306.11,420
2016-11-03,311.82,335.1,311.82,335.1,490
2016-11-07,338.88,344.8,317.53,344.26,1620
2016-11-08,338.88,349.65,328.2,345.34,1345
2016-11-09,345.34,345.34,328.74,328.74,620
2016-11-10,323.79,338.88,323.79,327.99,560
2016-11-13,332.41,338.66,322.71,328.64,750
2016-11-14,328.64,329.17,324.32,324.65,420
2016-11-15,328.1,328.1,319.47,321.63,200
2016-11-16,321.63,321.63,310.85,310.85,450
2016-11-17,305.03,305.03,295.76,295.76,120
2016-11-20,290.16,290.16,275.39,275.39,130
2016-11-21,270.22,270.22,252.65,262.35,320
2016-11-22,257.5,261.27,248.01,248.66,680
2016-11-23,252.65,252.65,238.2,238.2,860
2016-11-24,236.48,247.26,234.0,234.0,310
2016-11-27,234.32,236.48,215.03,215.03,690
2016-11-28,211.04,218.91,195.09,218.91,580
2016-11-29,214.92,226.78,207.38,226.78,1595
2016-11-30,226.74,230.88,230.88,230.88,50
2016-12-01,235.14,239.93,235.14,239.93,200
2016-12-04,240.58,241.09,236.7,241.09,30
2016-12-05,243.16,246.53,241.87,246.53,110
2016-12-06,242.52,242.52,233.59,233.59,160
2016-12-07,233.59,233.59,233.59,233.59,10
2016-12-08,237.86,246.78,237.86,246.78,40
2016-12-11,251.31,251.31,246.65,246.65,30
2016-12-12,242.13,243.81,242.13,243.81,30
2016-12-14,239.41,239.93,239.41,239.93,200
2016-12-18,235.66,237.99,235.53,237.99,30
2016-12-19,234.11,234.11,234.11,234.11,10
2016-12-20,229.97,237.34,229.97,234.24,160
2016-12-21,230.36,230.36,226.35,226.35,210
2016-12-22,226.99,228.29,226.99,228.29,20
2016-12-26,232.43,249.5,232.43,249.5,1390
2016-12-27,245.23,250.28,240.71,250.28,210
