timestamp,open,high,low,close,volume
2019-05-22,130.0,130.0,122.0,122.0,8556
2019-05-23,122.5,122.5,115.0,115.0,3400
2019-05-26,112.0,117.0,108.5,117.0,54300
2019-05-27,116.0,116.0,111.5,115.5,8888
2019-05-28,115.5,116.5,114.0,116.5,11700
2019-05-29,115.5,123.0,115.5,123.0,18950
2019-05-30,124.0,130.0,124.0,130.0,16414
2019-06-02,131.5,134.0,123.5,126.0,36836
2019-06-03,126.0,127.5,122.0,127.5,14610
2019-06-04,128.0,128.5,124.5,124.5,6100
2019-06-06,125.5,127.0,124.0,124.5,3810
2019-06-10,125.0,127.0,123.0,123.5,9085
2019-06-11,124.5,127.5,123.5,124.0,5020
2019-06-12,123.5,127.5,122.0,124.0,3430
2019-06-13,123.0,125.0,122.5,123.0,4250
2019-06-16,124.0,126.0,122.5,126.0,3470
2019-06-17,124.5,126.0,121.5,124.0,3990
2019-06-18,123.0,123.0,121.0,123.0,1190
2019-06-19,122.0,126.5,122.0,122.0,810
2019-06-20,123.0,124.0,121.0,123.0,1580
2019-06-23,124.0,124.0,121.5,121.5,800
2019-06-24,120.5,122.0,120.5,121.0,1270
2019-06-25,120.0,122.0,120.0,121.0,866
2019-06-26,120.0,123.0,120.0,123.0,1950
2019-06-27,122.0,124.0,121.5,122.0,1540
2019-06-30,121.0,122.5,121.0,121.0,3730
2019-07-01,120.5,122.0,119.5,120.5,6390
2019-07-02,119.5,121.5,119.5,120.5,721
2019-07-03,119.5,121.0,119.5,120.0,1100
2019-07-04,120.0,121.0,119.5,120.0,1410
2019-07-07,121.0,121.0,119.5,120.0,1340
2019-07-08,121.0,125.0,119.5,120.0,1830
2019-07-09,120.0,121.0,119.5,120.5,2186
2019-07-10,120.0,121.0,119.5,120.0,1615
2019-07-11,120.0,120.0,119.5,119.5,1720
2019-07-14,120.0,120.0,119.0,119.5,1200
2019-07-15,119.5,120.5,119.0,119.5,3030
2019-07-16,119.5,121.0,119.5,119.5,1340
2019-07-17,119.0,120.5,119.0,120.0,2630
2019-07-18,120.0,121.5,120.0,121.0,680
2019-07-21,122.0,122.5,122.0,122.5,40
2019-07-22,121.5,121.5,119.5,121.5,1450
2019-07-23,120.5,120.5,119.0,119.5,1230
