timestamp,open,high,low,close,volume
2023-08-21,435.45,479.0,435.45,479.0,1102
2023-08-22,488.55,526.82,488.55,526.82,970
2023-08-23,537.27,579.45,537.27,579.45,640
2023-08-24,591.0,637.36,591.0,637.36,2578
2023-08-27,650.09,701.09,650.09,701.09,2509
2023-08-28,715.09,771.18,715.09,771.18,1991
2023-08-29,771.18,848.27,771.18,848.27,16318
2023-08-30,863.64,880.91,784.0,801.82,14491
2023-09-03,786.36,786.36,721.82,734.55,8735
2023-09-04,720.0,760.36,709.09,760.0,4450
2023-09-05,745.45,754.55,730.91,754.55,1376
2023-09-07,740.55,748.27,727.82,747.27,3308
2023-09-10,732.82,789.55,721.82,731.82,3756
2023-09-11,737.27,745.36,709.27,740.0,1750
2023-09-12,731.82,738.18,720.91,732.73,2980
2023-09-13,719.45,762.73,719.45,758.18,1925
2023-09-17,743.09,747.27,723.91,740.82,1340
2023-09-18,728.27,754.36,727.27,739.09,2667
2023-09-19,724.45,753.45,724.45,726.45,1596
2023-09-21,740.91,762.73,740.91,757.27,4760
2023-09-24,763.64,785.45,743.64,757.27,3728
2023-09-25,743.73,771.82,743.64,771.82,2420
2023-09-26,757.27,796.36,742.27,780.91,3308
2023-09-27,765.45,768.09,745.45,758.18,927
2023-10-01,745.45,752.73,731.82,731.91,847
2023-10-02,733.18,745.45,723.64,740.91,1385
2023-10-03,728.27,738.18,725.0,738.18,876
2023-10-04,729.09,741.73,728.36,736.36,1395
2023-10-05,723.09,736.36,723.09,733.64,783
2023-10-08,719.73,723.64,714.64,714.64,840
2023-10-09,709.27,719.09,709.09,717.27,1003
2023-10-10,709.18,709.18,700.0,709.09,1619
2023-10-11,708.18,716.73,701.82,716.73,590
2023-10-12,702.73,703.64,690.91,703.64,770
2023-10-16,700.0,700.0,668.36,669.09,1236
2023-10-17,682.45,682.45,669.09,679.09,520
2023-10-18,679.09,704.55,679.09,704.27,310
2023-10-19,690.36,696.36,681.82,681.82,490
2023-10-29,680.91,690.91,672.73,679.09,800
2023-10-30,669.09,704.45,669.09,704.45,1320
2023-10-31,690.45,690.45,672.91,678.18,2454
