timestamp,open,high,low,close,volume
2012-01-01,61.46,61.46,60.89,61.46,6400
2012-01-02,61.46,61.46,61.46,61.46,1500
2012-01-03,61.46,62.02,61.46,62.02,3110
2012-01-04,62.02,61.46,60.33,60.33,3000
2012-01-08,60.33,60.89,60.33,60.89,403500
2012-01-09,60.89,61.46,59.77,61.46,648225
2012-01-10,61.46,62.02,61.46,62.02,8000
2012-01-11,62.02,63.14,62.58,63.14,70
2012-01-12,63.14,62.58,62.58,62.58,500
2012-01-16,62.58,62.02,62.02,62.02,1000
2012-01-17,62.02,62.02,61.46,61.46,3000
2012-01-22,61.46,62.02,61.46,61.46,2000
2012-01-26,61.46,60.89,60.89,60.89,2000
2012-01-29,60.89,60.89,60.33,60.89,6000
2012-02-01,60.89,60.33,60.33,60.33,1200
2012-02-05,60.33,59.77,59.21,59.21,2000
2012-02-07,59.21,59.77,59.21,59.21,2500
2012-02-08,59.21,59.21,58.64,58.64,1860
2012-02-09,58.64,60.89,59.21,60.89,1050
2012-02-12,60.89,60.33,60.33,60.33,1000
2012-02-13,60.33,62.02,60.33,62.02,781
2012-02-16,62.02,61.46,61.46,61.46,190
2012-02-21,61.46,61.46,61.46,61.46,1000
2012-02-26,61.46,60.89,60.89,60.89,250
2012-02-28,60.89,60.89,60.89,60.89,60
2012-03-05,60.89,61.46,61.46,61.46,100
2012-03-11,61.46,60.89,60.33,60.33,300
2012-03-12,60.33,59.77,59.77,59.77,300
2012-03-13,59.77,59.77,59.77,59.77,400
2012-03-19,59.77,59.77,59.77,59.77,100
2012-03-29,59.77,59.21,58.64,58.64,2300
2012-04-01,58.64,58.08,56.39,56.39,12800
2012-04-02,56.39,56.39,55.27,56.39,20100
2012-04-03,56.39,57.52,55.83,57.52,5400
2012-04-04,57.52,58.08,56.39,56.96,9000
2012-04-05,56.96,56.96,56.39,56.39,4000
2012-04-08,56.39,56.39,55.83,55.83,25000
2012-04-09,55.83,56.96,55.83,56.96,15000
2012-04-10,56.96,58.64,57.52,58.08,6200
2012-04-11,58.08,59.21,56.96,56.96,5600
2012-04-12,56.96,58.08,56.39,58.08,4400
2012-04-15,58.08,60.33,58.64,59.77,29800
2012-04-16,59.77,60.33,60.33,60.33,100
2012-04-17,60.33,61.46,60.89,60.89,11600
2012-04-18,60.89,63.14,60.33,63.14,10505
2012-04-19,63.14,64.83,62.02,63.14,24800
2012-04-22,63.14,65.96,63.71,65.39,63050
2012-04-24,65.39,67.64,65.96,67.64,1800
2012-04-25,67.64,69.33,68.21,69.33,34020
2012-04-26,69.33,72.71,69.33,72.71,84660
2012-04-29,72.71,76.64,73.27,76.64,23280
2012-04-30,76.64,81.14,77.21,80.02,64618
2012-05-02,80.02,84.52,75.52,75.52,55215
2012-05-03,75.52,76.64,76.08,76.64,150
2012-05-07,76.64,80.58,78.33,80.58,14380
2012-05-08,80.58,83.96,81.14,83.39,13110
2012-05-09,83.39,83.96,80.58,81.14,3750
2012-05-10,81.14,80.58,76.64,76.64,56480
2012-05-13,76.64,76.64,76.08,76.08,420
2012-05-14,76.08,75.52,73.83,73.83,1050
2012-05-15,73.83,77.77,74.39,77.21,18400
2012-05-16,77.21,79.46,77.21,79.46,9250
