timestamp,open,high,low,close,volume
2023-08-13,447.04,459.6,402.37,402.37,446687
2023-08-14,395.26,426.88,388.14,414.23,174521
2023-08-15,418.97,418.97,404.74,406.32,65896
2023-08-16,402.37,403.16,395.18,396.21,97602
2023-08-17,396.21,404.74,390.51,400.79,102087
2023-08-20,395.26,403.16,388.14,388.93,74722
2023-08-21,383.56,390.43,377.08,377.15,104411
2023-08-22,371.54,399.21,371.54,394.47,75667
2023-08-23,386.64,404.74,386.64,403.16,149499
2023-08-24,411.23,411.23,395.26,401.58,137002
2023-08-27,393.6,395.26,384.19,384.51,99951
2023-08-28,381.03,391.3,379.45,383.48,51776
2023-08-29,387.35,387.35,379.45,380.24,46631
2023-08-30,387.75,387.75,377.87,378.66,42325
2023-09-03,378.66,378.66,369.96,371.46,61451
2023-09-04,370.75,383.4,370.36,377.79,41103
2023-09-05,375.49,386.48,371.54,384.98,58867
2023-09-07,379.45,380.24,371.54,373.91,46343
2023-09-10,373.91,379.45,370.12,371.07,56148
2023-09-11,367.59,385.77,367.59,380.55,57134
2023-09-12,380.55,384.98,371.54,371.54,40128
2023-09-13,371.54,384.19,371.54,381.82,57478
2023-09-17,389.41,389.41,368.22,368.38,45100
2023-09-18,367.59,373.12,366.25,371.54,40386
2023-09-19,365.38,376.52,365.38,375.49,27053
2023-09-21,375.49,393.68,375.49,382.61,132981
2023-09-24,375.02,389.72,375.02,378.66,95252
2023-09-25,372.33,381.03,372.33,374.07,46321
2023-09-26,376.28,387.35,376.28,381.82,67001
2023-09-27,381.82,383.4,373.12,375.57,49599
2023-10-01,371.62,374.7,365.22,365.93,65054
2023-10-02,363.64,371.54,363.64,367.75,38549
2023-10-03,367.59,367.67,362.29,362.29,40470
2023-10-04,369.49,369.49,360.47,363.64,37528
2023-10-05,363.64,369.17,360.87,361.26,29136
2023-10-08,361.26,361.26,350.99,354.15,67424
2023-10-09,350.99,356.52,348.22,351.78,21068
2023-10-10,347.91,355.65,346.25,346.8,25678
2023-10-11,344.66,351.7,344.66,347.04,31794
2023-10-12,347.04,350.2,339.92,343.72,44148
2023-10-16,339.92,342.37,324.11,328.06,58336
2023-10-17,328.06,334.62,319.37,323.24,42903
2023-10-18,321.74,328.93,319.37,327.27,32663
2023-10-19,321.74,329.64,321.74,322.53,26730
2023-10-29,320.16,320.16,307.11,307.51,50825
2023-10-30,306.72,312.25,302.85,310.67,22104
2023-10-31,305.3,309.09,305.3,308.3,14195
2023-11-01,303.64,309.88,301.26,303.56,15816
2023-11-02,301.19,305.85,296.44,296.52,19209
2023-11-05,291.7,296.44,289.64,291.7,22985
2023-11-06,287.04,307.19,287.04,303.56,24198
2023-11-07,303.56,316.21,302.77,311.46,28197
2023-11-08,315.42,330.43,305.3,327.59,57875
2023-11-09,321.11,339.92,321.11,321.11,34752
2023-11-20,314.7,328.06,306.96,316.21,38170
2023-11-21,309.88,314.55,298.89,301.98,39561
2023-11-22,297.23,314.47,297.23,313.04,15855
2023-11-23,306.88,335.97,306.88,325.69,48532
2023-11-26,319.21,347.04,319.21,339.84,64269
2023-11-27,333.6,347.83,333.6,339.92,108343
2023-11-28,333.12,349.17,333.12,347.04,46100
2023-11-29,347.04,359.68,333.99,339.92,61453
2023-11-30,333.12,353.36,326.48,337.55,48324
2023-12-03,330.83,342.69,327.43,336.76,48701
