timestamp,open,high,low,close,volume
2016-07-12,172.97,185.21,172.97,185.21,29034
2016-07-13,185.21,199.03,187.98,199.03,36508
2016-07-14,195.09,214.44,195.09,214.44,383111
2016-07-17,214.44,231.42,210.88,231.42,279518
2016-07-18,231.42,241.29,217.6,223.12,165946
2016-07-19,226.68,226.68,209.7,212.07,139774
2016-07-20,214.04,214.04,201.4,201.4,107322
2016-07-21,201.4,213.25,202.19,205.35,49398
2016-07-25,205.35,214.04,203.38,213.25,45118
2016-07-26,213.25,220.75,210.09,213.25,53932
2016-07-27,213.25,215.23,208.51,211.28,42012
2016-07-28,211.28,211.28,207.33,207.72,20633
2016-07-31,207.72,209.3,205.35,206.14,30489
2016-08-01,206.14,208.12,204.17,204.56,38734
2016-08-02,204.56,207.72,201.4,203.38,42066
2016-08-03,203.38,205.35,201.4,202.59,40746
2016-08-04,202.59,208.12,197.06,197.85,51130
2016-08-07,197.85,205.35,197.46,197.46,45554
2016-08-08,197.46,196.27,189.16,189.16,29440
2016-08-09,191.93,200.22,191.93,199.43,16573
2016-08-10,201.4,202.19,195.48,196.67,44128
2016-08-11,197.46,198.24,194.69,197.46,34904
2016-08-14,195.48,197.46,184.82,186.4,49307
2016-08-15,187.98,187.98,176.92,179.29,36829
2016-08-16,176.92,183.63,176.13,181.66,36420
2016-08-17,181.66,184.42,179.68,183.63,33053
2016-08-21,183.63,184.03,179.29,180.08,14759
2016-08-22,177.71,178.1,172.18,173.37,30973
2016-08-23,171.79,173.76,169.42,171.79,29800
2016-08-24,171.79,177.31,171.79,175.73,20017
2016-08-28,176.13,180.08,173.76,174.16,16833
2016-08-29,174.95,175.34,170.21,172.18,25024
2016-08-30,172.18,176.92,172.18,174.16,28564
2016-08-31,174.55,174.95,169.81,171.79,18569
2016-09-01,172.97,172.97,169.81,171.79,19977
2016-09-04,171.79,171.79,168.63,169.81,18682
2016-09-05,169.81,171.39,166.65,171.39,20849
2016-09-06,169.02,172.18,168.23,169.81,23174
2016-09-07,167.44,171.79,167.44,170.21,13664
2016-09-08,169.81,173.37,168.63,171.39,22517
2016-09-11,169.42,173.76,167.84,168.23,28696
2016-09-12,167.84,169.42,166.26,167.05,31672
2016-09-14,166.65,167.44,163.1,163.89,33290
2016-09-18,165.86,167.84,163.1,163.89,28671
2016-09-20,165.07,164.28,161.12,161.52,22726
2016-09-21,162.7,163.1,159.94,162.31,29742
2016-09-22,162.7,164.68,160.33,161.91,22034
2016-09-25,162.7,164.68,160.33,161.91,22034
2016-09-26,161.52,161.91,159.94,161.12,20918
2016-09-27,161.12,163.1,159.94,161.91,45477
2016-09-28,159.94,162.31,159.94,162.31,19123
2016-09-29,162.31,162.7,160.73,160.73,24587
2016-10-02,161.91,165.86,159.94,165.07,10053
2016-10-03,163.1,166.26,162.31,163.89,7688
2016-10-04,164.28,165.47,160.73,161.91,12183
2016-10-05,161.91,163.49,161.52,161.91,11360
2016-10-06,163.49,163.89,161.12,161.91,16601
2016-10-16,160.33,163.1,159.94,161.52,16068
2016-10-17,161.12,161.91,158.75,161.52,8452
2016-10-18,161.52,161.91,158.36,161.91,12086
2016-10-19,162.7,163.1,159.54,160.73,20664
2016-10-20,161.91,161.52,160.33,161.12,16334
2016-10-23,161.91,161.91,159.54,161.91,17264
2016-10-24,159.94,161.52,159.15,160.33,6900
2016-10-25,161.52,161.52,155.59,159.15,10061
2016-10-26,157.96,158.36,154.41,155.2,14748
2016-10-27,155.2,156.78,154.01,156.38,13510
2016-11-03,155.99,156.38,154.01,155.59,3562
2016-11-07,155.99,155.99,153.23,154.01,9702
2016-11-08,154.01,155.99,153.23,155.59,15000
2016-11-09,155.59,157.57,150.46,152.04,22637
2016-11-10,152.04,158.75,152.04,154.8,24708
2016-11-13,154.01,154.41,150.07,152.83,23973
2016-11-14,152.44,155.59,149.28,153.62,21791
2016-11-15,153.23,154.41,150.86,154.41,43991
2016-11-16,154.8,157.96,152.83,155.2,20539
2016-11-17,153.23,154.01,151.25,153.23,18364
2016-11-20,152.83,154.8,148.09,150.86,24936
