timestamp,open,high,low,close,volume
2017-08-03,174.22,174.22,164.1,174.22,775
2017-08-06,176.31,185.38,166.2,171.78,10396
2017-08-07,169.68,170.38,160.96,160.96,4374
2017-08-09,159.22,159.22,151.19,152.24,5869
2017-08-10,152.24,152.24,144.57,152.24,2022
2017-08-13,150.85,151.19,144.92,146.31,379
2017-08-15,145.26,145.26,138.29,138.64,608
2017-08-16,137.24,140.73,137.24,137.24,528
2017-08-17,135.85,136.19,134.45,135.15,628
2017-08-20,136.54,136.54,133.75,134.8,700
2017-08-21,136.19,137.59,130.26,131.66,1788
2017-08-22,131.31,133.75,130.61,131.31,6521
2017-08-23,130.26,130.96,126.77,126.77,3955
2017-08-24,126.77,129.57,124.68,129.57,4342
2017-08-27,129.57,131.31,128.87,131.31,2006
2017-08-28,130.26,131.66,129.57,131.66,280
2017-08-30,131.66,132.01,130.26,130.26,1851
2017-08-31,130.26,129.91,127.12,129.57,487
2017-09-04,128.52,128.52,126.43,126.43,1582
2017-09-06,126.43,127.82,126.43,127.82,370
2017-09-07,127.47,127.82,125.38,125.38,1146
2017-09-10,124.33,125.38,122.24,123.29,968
2017-09-11,122.59,122.59,119.45,119.45,179
2017-09-12,118.75,119.1,118.75,118.75,98
2017-09-13,118.05,118.4,115.96,118.4,184
2017-09-14,118.4,118.4,117.36,118.4,407
2017-09-17,119.1,119.1,116.66,117.01,248
2017-09-18,116.31,119.1,116.31,118.4,603
2017-09-20,119.1,119.1,117.7,117.7,131
2017-09-24,116.66,118.4,116.66,118.4,618
2017-09-25,119.45,120.5,119.45,120.5,80
2017-09-26,120.5,123.98,120.5,122.59,1151
2017-10-03,122.59,122.59,121.54,121.54,150
2017-10-04,121.54,121.54,121.54,121.54,40
2017-10-08,120.5,121.89,119.45,121.89,94
2017-10-09,120.84,120.84,120.15,120.15,172
2017-10-10,119.45,120.15,118.4,120.15,228
2017-10-11,119.1,120.15,119.1,120.15,76
2017-10-12,120.15,122.24,120.15,121.89,92
2017-10-15,121.54,122.94,121.19,122.94,352
2017-10-16,123.98,126.08,123.98,126.08,541
2017-10-17,125.38,129.91,125.38,129.91,1005
2017-10-18,129.57,129.91,129.57,129.91,30
2017-10-22,129.91,130.96,129.91,130.96,56
2017-10-23,130.96,130.61,128.52,129.57,422
2017-10-24,129.57,133.05,129.57,133.05,888
2017-10-25,134.45,135.85,131.66,131.66,1238
2017-10-29,130.26,130.96,130.26,130.96,20
2017-10-30,130.26,130.26,129.91,129.91,88
2017-10-31,128.87,129.57,127.82,129.57,351
2017-11-01,128.52,129.22,128.52,129.22,197
2017-11-02,129.22,129.22,127.82,127.82,258
2017-11-05,126.77,129.91,126.77,129.91,199
2017-11-06,129.91,129.91,127.82,129.22,114
2017-11-07,128.17,128.17,127.12,127.12,20
2017-11-08,126.08,126.08,125.03,125.03,162
2017-11-09,126.08,126.08,121.89,125.73,378
2017-11-12,126.08,125.03,123.64,124.68,142
2017-11-13,123.98,124.33,123.98,124.33,424
2017-11-14,124.33,124.33,122.59,124.33,871
2017-11-15,123.64,124.68,123.64,123.64,225
2017-11-16,124.68,124.68,122.59,123.64,3014
2017-11-19,123.64,122.59,121.54,122.59,1655
2017-11-20,123.64,123.64,122.94,122.94,60
2017-11-21,123.29,123.29,121.19,122.59,514
2017-11-22,121.89,121.89,119.8,121.19,387
2017-11-23,121.19,120.84,120.84,120.84,168
2017-11-26,120.84,124.33,120.5,124.33,82
2017-11-27,125.38,125.38,123.98,125.38,433
2017-11-28,125.38,126.43,125.38,126.43,98
2017-11-29,125.38,127.12,125.38,125.38,671
2017-11-30,126.08,127.12,124.33,127.12,333
2017-12-04,126.08,126.08,124.33,124.68,386
2017-12-05,124.68,126.43,124.33,126.43,365
2017-12-06,127.12,132.71,126.43,131.31,1341
2017-12-10,129.91,130.96,128.87,130.96,512
2017-12-11,129.91,129.91,128.17,128.17,94
2017-12-12,128.17,128.52,127.12,127.82,1884
2017-12-13,127.12,127.12,126.08,126.08,64
2017-12-14,125.03,125.73,125.03,125.73,80
2017-12-17,125.38,125.73,124.33,125.73,118
2017-12-18,125.73,125.73,125.38,125.38,278
2017-12-19,125.03,125.73,124.68,125.38,70
2017-12-20,124.33,125.03,124.33,124.68,122
2017-12-21,124.33,125.73,123.64,125.73,573
2017-12-24,124.68,124.68,121.54,121.54,70
2017-12-26,121.54,122.59,121.19,122.24,201
2017-12-27,123.29,123.29,121.54,121.54,272
2017-12-28,121.54,121.89,120.84,121.19,172
2017-12-31,120.84,121.54,120.5,120.84,648
2018-01-01,120.84,123.64,120.84,122.59,154
2018-01-02,121.54,125.38,121.54,124.33,1050
2018-01-03,123.29,123.64,123.29,123.64,94
2018-01-04,122.59,124.68,122.59,124.68,299
2018-01-07,125.38,126.08,124.33,125.38,238
2018-01-08,125.73,125.73,125.38,125.38,560
2018-01-09,125.38,125.38,124.68,124.68,141
2018-01-10,124.33,124.33,123.98,123.98,190
2018-01-14,124.33,124.33,123.64,123.64,45
2018-01-16,122.59,122.59,120.5,120.5,74
2018-01-17,119.45,121.19,119.45,121.19,154
2018-01-21,121.19,122.94,121.19,121.89,271
