timestamp,open,high,low,close,volume
2023-06-11,106.17,112.33,106.17,112.33,376
2023-06-12,111.56,119.11,111.56,119.11,279
2023-06-13,119.83,126.56,119.83,126.56,201
2023-06-14,126.56,134.72,126.56,134.72,167
2023-06-15,136.5,143.72,136.5,143.72,122
2023-06-18,145.67,153.61,145.67,153.61,240
2023-06-19,151.83,164.5,151.83,164.5,370
2023-06-20,166.89,176.5,166.89,176.5,379
2023-06-21,179.11,189.67,179.11,189.67,411
2023-06-22,191.67,204.17,191.67,204.17,650
2023-06-25,207.33,220.11,207.33,220.11,1379
2023-06-26,219.44,237.67,219.44,237.67,1571
2023-06-27,239.33,256.94,239.33,256.94,1170
2023-06-28,261.17,278.17,261.17,278.17,2020
2023-07-02,282.78,301.5,282.78,301.5,3300
2023-07-03,306.11,327.17,306.11,327.17,6980
2023-07-04,332.78,355.39,332.78,355.39,7617
2023-07-05,361.56,386.44,361.56,386.44,9080
2023-07-06,393.28,420.61,372.78,420.61,231095
2023-07-09,428.11,457.78,405.56,456.39,62258
2023-07-10,448.17,455.56,430.56,430.61,126319
2023-07-11,425.0,441.67,417.22,425.56,58697
2023-07-12,419.44,428.89,418.33,427.78,33430
2023-07-13,422.22,447.22,422.22,431.17,48946
2023-07-16,430.56,438.89,422.22,422.28,35142
2023-07-17,422.22,434.28,419.56,430.0,27694
2023-07-18,430.56,435.56,423.39,424.44,35422
2023-07-19,421.11,428.33,421.11,422.78,24277
2023-07-20,422.22,427.22,416.67,418.33,35863
2023-07-23,412.22,439.5,412.22,435.0,43400
2023-07-24,435.0,443.33,427.78,427.78,43206
2023-07-25,427.78,463.33,427.78,457.44,89503
2023-07-26,455.56,479.17,450.0,465.56,60581
2023-07-27,465.56,466.11,447.22,448.33,52373
2023-07-30,441.72,452.22,441.72,445.56,34251
2023-07-31,443.33,457.78,442.39,444.44,44320
2023-08-01,450.0,450.56,431.17,434.44,29963
2023-08-02,442.22,458.28,430.0,441.67,20705
2023-08-03,449.44,457.67,436.11,436.72,23273
2023-08-06,433.33,435.0,425.0,427.78,30666
2023-08-07,423.33,437.22,422.22,425.0,11376
2023-08-08,421.11,431.11,421.11,421.11,17741
2023-08-09,421.11,427.78,417.22,427.78,13669
2023-08-10,422.22,449.72,422.22,436.94,45639
2023-08-13,433.94,450.0,433.94,444.44,39511
2023-08-14,439.44,450.0,438.33,440.0,24937
2023-08-15,432.11,436.11,425.56,429.5,41263
2023-08-16,425.0,429.44,422.22,427.78,17406
2023-08-17,422.22,441.0,422.22,440.39,23199
2023-08-20,433.89,438.89,426.83,426.83,12734
2023-08-21,422.44,432.5,422.44,425.0,8873
2023-08-22,425.0,429.44,422.72,429.44,9222
2023-08-23,425.0,435.56,425.0,433.06,22771
2023-08-24,432.22,433.33,420.56,421.11,15454
2023-08-27,416.67,419.44,413.89,416.67,11972
2023-08-28,411.78,435.44,409.61,433.33,23937
2023-08-29,425.56,430.56,415.0,426.67,17851
2023-08-30,419.44,464.44,416.72,464.44,26306
2023-09-03,456.06,456.06,422.44,422.44,54143
2023-09-04,414.89,427.78,414.89,421.67,14863
2023-09-05,421.11,421.11,411.67,416.11,14198
2023-09-07,411.17,416.67,408.33,408.39,8107
2023-09-10,413.89,430.0,410.06,411.67,7449
2023-09-11,408.33,420.56,408.33,420.0,10033
2023-09-12,416.72,419.44,408.33,410.56,9137
2023-09-13,416.67,424.11,409.5,419.44,8740
2023-09-17,412.22,416.67,404.44,407.17,13600
2023-09-18,403.89,412.78,403.33,408.33,2878
2023-09-19,411.11,415.56,402.78,408.83,9890
2023-09-21,416.11,420.56,409.06,415.0,21181
2023-09-24,410.56,418.89,406.67,411.11,8748
2023-09-25,403.94,413.89,403.94,405.61,9905
2023-09-26,408.89,412.17,405.61,406.67,13716
2023-09-27,405.56,410.56,398.33,402.78,26699
2023-10-01,396.17,404.44,388.89,394.33,12258
2023-10-02,399.94,399.94,384.5,393.33,12344
2023-10-03,398.89,398.89,386.11,388.33,6450
2023-10-04,386.67,394.94,384.0,390.56,4100
2023-10-05,385.06,389.44,385.06,388.89,3443
2023-10-08,386.11,386.11,381.11,382.17,5824
2023-10-09,377.78,384.44,377.78,382.22,4821
2023-10-10,375.5,382.22,367.83,369.44,4175
2023-10-11,368.89,401.94,368.33,401.94,6976
2023-10-12,394.83,394.83,366.22,369.44,25946
2023-10-16,364.06,366.11,357.67,357.67,4761
2023-10-17,351.78,363.5,344.67,349.44,11098
2023-10-18,355.5,364.61,344.56,350.0,10625
2023-10-19,343.94,355.56,343.94,352.22,8174
2023-10-29,346.11,349.44,332.94,338.78,16955
2023-10-30,332.94,338.33,327.22,337.22,1964
2023-10-31,331.44,339.44,327.78,339.44,4394
2023-11-01,333.56,351.22,328.33,330.33,4755
2023-11-02,326.17,337.94,326.17,337.5,8116
2023-11-05,332.22,339.11,326.67,338.83,7688
2023-11-06,338.89,355.56,334.06,355.5,18615
2023-11-07,350.0,366.67,350.0,361.61,12422
2023-11-08,355.28,363.89,343.06,360.56,8084
2023-11-09,354.44,362.17,345.67,345.67,17032
2023-11-20,345.67,350.0,336.11,338.83,9553
2023-11-21,338.33,350.44,327.22,327.22,7002
2023-11-22,327.22,340.44,324.28,340.0,3610
2023-11-23,334.44,345.56,330.56,342.22,5328
2023-11-26,342.22,357.78,338.33,348.33,18146
2023-11-27,348.33,359.44,347.22,354.44,11888
2023-11-28,348.39,377.78,348.39,363.33,16293
2023-11-29,363.33,382.78,358.89,360.11,16853
2023-11-30,354.72,358.89,351.56,355.0,9154
2023-12-03,350.06,355.56,350.0,353.33,2371
2023-12-04,352.78,363.89,349.44,356.11,10684
2023-12-05,350.67,361.67,350.0,350.61,3032
2023-12-06,344.56,353.33,344.56,348.33,6350
2023-12-07,347.22,360.56,345.78,351.11,8628
2023-12-10,357.22,373.89,353.89,373.89,4970
2023-12-11,380.44,380.44,363.89,371.11,42426
2023-12-12,365.0,392.22,358.61,388.89,48431
2023-12-13,388.89,398.72,383.89,386.11,20914
2023-12-14,379.5,388.89,379.33,383.33,16645
2023-12-17,376.56,394.44,373.33,393.28,22256
2023-12-18,386.67,416.67,386.67,413.28,41253
2023-12-19,406.11,450.11,406.11,448.28,83015
2023-12-20,440.22,459.44,440.22,444.44,54276
2023-12-21,449.44,449.44,426.11,426.11,38534
2023-12-24,425.0,455.0,421.11,430.0,71383
2023-12-27,427.89,437.22,425.06,432.67,17575
2023-12-28,427.78,438.89,422.28,431.61,15924
2024-01-01,431.61,443.89,428.33,437.78,27342
2024-01-02,445.61,445.61,422.22,423.89,23063
2024-01-03,422.22,431.11,416.67,426.61,15021
2024-01-04,433.33,433.33,418.89,418.89,16216
2024-01-07,426.11,429.44,414.72,415.0,29705
2024-01-08,408.39,427.5,408.39,425.0,11856
2024-01-09,428.89,445.56,425.0,427.33,63932
2024-01-10,419.72,441.67,417.22,423.33,18896
2024-01-11,423.33,430.0,416.67,416.83,9835
2024-01-14,422.22,429.78,412.28,419.39,10839
2024-01-16,419.44,428.28,419.44,420.28,22849
2024-01-17,419.44,424.94,407.67,413.89,25055
2024-01-18,411.11,415.56,403.33,408.5,14621
2024-01-21,401.28,411.11,395.56,400.0,17070
2024-01-22,399.44,407.5,395.67,401.67,15635
2024-01-23,402.22,420.56,396.11,419.44,17846
2024-01-24,426.33,426.33,403.11,410.56,22243
2024-01-25,405.56,412.78,396.11,404.28,10842
2024-01-28,397.22,409.44,395.61,402.78,14008
2024-01-29,397.33,409.94,396.11,402.72,14739
2024-01-30,397.28,423.33,397.28,410.83,34921
2024-01-31,417.22,427.78,413.89,414.44,66196
2024-02-01,413.06,416.61,405.06,410.0,24416
2024-02-04,403.33,410.0,397.89,400.56,8985
2024-02-05,400.56,414.44,397.22,403.89,8599
2024-02-06,400.0,407.94,400.0,405.0,5356
2024-02-07,401.72,410.06,401.72,407.78,9789
2024-02-08,400.78,414.44,400.78,411.11,9640
2024-02-11,411.11,412.72,401.44,403.89,12063
2024-02-12,403.89,408.33,400.06,402.78,6339
2024-02-13,402.78,402.78,392.78,397.22,17354
2024-02-14,403.33,403.33,391.72,397.28,9674
2024-02-15,396.11,401.22,387.78,387.78,14340
2024-02-18,385.56,391.67,385.0,386.67,19677
2024-02-20,385.0,391.11,377.78,388.89,21833
2024-02-21,395.78,395.78,377.78,379.44,14902
2024-02-22,373.44,380.56,366.89,374.78,15286
2024-02-25,372.22,383.56,364.06,367.78,14293
2024-02-26,362.78,371.11,362.78,370.5,5939
2024-02-27,365.61,376.5,361.67,372.22,5057
2024-02-28,367.78,374.22,366.67,370.56,5200
2024-02-29,365.28,372.22,360.22,360.56,7700
2024-03-03,356.11,367.44,355.0,361.0,6485
2024-03-04,367.22,378.33,367.22,378.33,50
2024-03-05,385.0,385.0,369.5,369.5,9558
2024-03-06,370.06,381.11,366.11,375.0,17089
2024-03-07,381.06,381.11,369.44,376.11,8354
2024-03-10,382.22,384.44,372.28,378.33,8404
2024-03-12,384.94,398.33,372.22,398.33,23974
2024-03-13,393.33,400.0,388.89,391.11,12983
2024-03-14,391.11,395.0,381.67,382.22,11793
2024-03-17,382.22,388.33,377.83,377.83,5121
2024-03-18,380.56,383.33,376.72,380.56,7743
2024-03-19,387.22,387.22,377.78,382.78,5417
2024-03-20,377.78,389.44,375.0,381.11,6461
2024-03-21,377.22,382.22,375.61,380.56,6401
2024-03-25,373.94,377.72,372.22,373.89,7054
2024-03-26,372.28,383.28,372.22,382.67,7380
2024-03-27,388.83,388.83,375.56,376.11,2846
2024-03-28,373.33,380.56,373.33,374.11,5390
2024-03-31,380.67,380.67,370.0,374.44,4694
2024-04-01,377.78,380.5,370.06,371.11,4661
2024-04-02,371.11,377.22,371.11,372.22,7558
2024-04-03,372.22,377.78,363.94,364.67,16524
2024-04-04,366.67,369.67,364.5,367.56,4204
2024-04-07,363.94,377.67,363.94,377.22,11418
2024-04-09,382.78,383.33,372.22,380.56,20696
2024-04-10,380.56,387.17,372.39,375.0,6833
2024-04-14,379.44,380.5,370.72,373.61,3873
2024-04-15,379.44,379.44,369.44,369.44,4671
2024-04-16,369.44,372.78,366.67,370.56,4527
2024-04-18,366.78,372.06,364.5,364.5,6843
2024-04-21,364.44,374.89,358.39,372.78,4245
2024-04-22,367.83,372.22,367.22,370.5,2041
2024-04-24,366.67,375.44,364.5,368.83,3658
2024-04-25,364.5,370.0,364.44,364.56,2376
2024-04-28,360.0,370.61,360.0,368.33,2833
2024-04-29,365.56,373.11,365.0,366.11,2560
2024-04-30,372.11,377.22,361.11,375.0,16505
2024-05-02,381.61,381.61,367.22,372.22,8223
2024-05-05,366.67,372.22,363.89,365.56,5410
2024-05-06,359.5,366.67,356.67,366.67,6880
2024-05-07,366.11,367.78,360.78,364.44,5009
2024-05-08,361.11,365.89,359.61,364.44,1404
2024-05-09,370.0,390.56,366.67,390.0,86649
2024-05-12,394.44,395.78,381.11,385.56,39791
2024-05-13,383.28,386.61,377.78,381.17,18325
2024-05-14,383.33,388.89,377.22,385.0,26048
2024-05-15,386.11,386.11,375.61,377.78,12698
