timestamp,open,high,low,close,volume
2026-06-26,279.64,312.27,279.64,312.27,70
2026-06-29,321.64,359.09,321.64,359.09,60
2026-06-30,385.64,412.91,385.64,412.91,90
2026-07-01,425.27,474.82,425.27,474.82,130
2026-07-02,489.0,546.0,489.0,546.0,180
2026-07-03,562.36,627.82,562.36,627.82,920
2026-07-06,678.91,721.91,678.91,721.91,12640
2026-07-07,745.45,745.45,636.36,684.91,81130
2026-07-08,681.82,736.36,661.27,715.0,31280
2026-07-09,700.0,822.18,700.0,799.09,29352
2026-07-10,776.91,776.91,736.36,745.45,38755
2026-07-13,736.36,740.91,706.36,709.09,28359
2026-07-14,700.0,722.64,677.27,699.09,26377
2026-07-15,699.09,718.18,693.64,700.91,12249
2026-07-16,700.91,713.55,699.09,708.18,16511
2026-07-17,708.27,740.91,708.27,730.0,25341
2026-07-20,736.36,759.09,720.09,754.55,26070
2026-07-21,754.55,820.91,733.64,800.0,45822
2026-07-22,781.82,804.45,763.73,795.45,24582
2026-07-23,773.64,914.73,773.64,904.55,44496
2026-07-24,899.09,924.64,881.82,890.0,41940
2026-07-27,877.27,918.18,824.55,827.27,34165
2026-07-28,812.27,868.18,806.36,841.82,43061
2026-07-29,840.91,886.36,840.91,883.09,36032
2026-07-30,882.73,895.45,850.0,852.73,31452
2026-07-31,840.91,905.45,829.09,841.91,23492
2026-08-03,840.91,899.82,837.27,858.18,39699
2026-08-04,845.45,866.36,833.73,845.36,13212
2026-08-05,828.18,860.0,827.27,843.64,14428
2026-08-06,832.73,840.91,800.55,801.45,20417
2026-08-07,784.27,837.27,784.27,823.64,22802
2026-08-10,840.18,863.64,836.36,841.91,48245
2026-08-11,859.09,859.09,823.82,831.73,19214
2026-08-12,819.18,836.36,809.18,820.91,8916
2026-08-13,813.64,826.36,805.09,816.36,12482
2026-08-14,800.0,823.55,800.0,813.64,5560
2026-08-17,812.73,833.64,809.45,827.27,30927
2026-08-18,818.18,831.82,818.18,830.91,18187
2026-08-19,820.91,845.0,820.91,831.82,18899
2026-08-20,818.18,830.91,810.18,826.36,7387
2026-08-21,809.09,822.64,805.0,805.45,12290
2026-08-24,809.09,815.45,791.82,801.82,10345
2026-08-25,801.82,830.91,791.0,827.27,31859
2026-08-26,818.18,827.27,790.91,809.0,14233
2026-08-27,786.55,809.09,773.82,787.27,7877
2026-08-31,781.91,786.27,763.64,772.82,11040
2026-09-01,772.82,791.82,769.55,784.45,16564
2026-09-02,773.64,785.45,772.73,785.45,7340
2026-09-03,777.36,799.91,774.55,799.09,9438
2026-09-07,790.91,804.55,782.82,798.18,17285
2026-09-09,781.82,804.55,781.82,800.0,11314
2026-09-10,791.0,813.64,790.91,802.73,21745
2026-09-11,789.27,812.73,789.27,808.18,21233
2026-09-14,787.45,810.55,786.36,790.91,19019
2026-09-15,830.0,836.27,790.91,813.55,41026
2026-09-16,815.45,844.55,809.09,836.27,38566
2026-09-17,837.27,854.36,829.18,845.45,26169
2026-09-18,841.0,960.91,834.73,960.91,76529
2026-09-22,912.91,912.91,851.82,881.82,46885
2026-09-23,872.73,884.55,845.45,859.09,40152
2026-09-24,902.0,930.0,862.0,899.0,41321
