timestamp,open,high,low,close,volume
2023-12-19,543.64,543.64,492.73,535.45,81779
2023-12-20,535.45,588.91,527.27,558.09,58536
2023-12-21,559.09,560.91,531.82,547.09,23695
2023-12-24,554.55,563.64,520.91,536.36,66610
2023-12-27,536.36,560.91,534.82,546.36,48433
2023-12-28,536.36,567.0,536.36,567.0,47088
2024-01-01,556.36,567.27,541.91,543.64,38801
2024-01-02,543.64,543.64,522.73,523.55,11352
2024-01-03,533.64,533.64,506.64,524.55,14011
2024-01-04,529.45,542.73,513.64,526.36,18865
2024-01-07,515.91,526.36,506.09,506.36,13668
2024-01-08,506.36,535.27,505.45,525.73,13638
2024-01-09,527.27,541.82,513.64,517.27,16183
2024-01-10,507.27,545.45,507.27,513.64,8167
2024-01-11,504.55,524.91,503.36,516.36,17710
2024-01-14,513.64,522.73,509.09,512.73,10130
2024-01-16,522.73,522.91,513.64,519.09,20930
2024-01-17,526.82,527.27,510.18,517.27,20555
2024-01-18,507.27,527.55,507.27,516.36,22940
2024-01-21,509.09,519.09,506.91,506.91,22047
2024-01-22,497.27,517.0,497.27,497.73,11332
2024-01-23,492.73,507.64,486.36,490.91,11015
2024-01-24,481.91,510.0,480.91,480.91,13505
2024-01-25,490.0,490.45,477.27,481.82,12910
2024-01-28,481.82,490.45,478.18,485.45,5933
2024-01-29,478.36,495.45,478.36,494.55,10469
2024-01-30,491.82,510.73,491.82,503.64,15896
2024-01-31,500.0,503.64,482.73,489.09,11111
2024-02-01,480.09,486.36,477.27,477.27,14113
2024-02-04,477.27,477.27,469.18,469.18,10730
2024-02-05,463.73,486.36,463.64,476.36,8817
2024-02-06,481.82,485.82,468.18,477.27,9077
2024-02-07,484.55,486.73,477.27,481.73,11985
2024-02-08,473.91,486.36,473.91,478.18,9429
2024-02-11,477.27,485.45,470.91,478.18,9878
2024-02-12,478.18,481.82,475.45,480.09,8757
2024-02-13,472.73,480.91,470.91,477.27,11201
2024-02-14,467.73,480.0,467.73,475.45,5802
2024-02-15,470.18,475.45,464.55,470.91,6932
2024-02-18,462.64,481.82,462.64,467.27,9705
2024-02-20,463.64,468.18,463.64,467.27,6900
2024-02-21,468.18,476.36,461.82,467.27,8831
2024-02-22,460.45,472.73,459.09,463.64,6806
2024-02-25,461.82,472.55,453.64,455.91,12596
2024-02-26,465.0,465.0,448.18,454.55,5715
2024-02-27,445.64,463.64,445.64,447.27,5407
2024-02-28,455.45,457.27,448.36,450.0,4967
2024-02-29,452.0,452.0,444.55,448.18,6715
2024-03-03,448.18,450.91,436.82,446.82,5753
2024-03-04,454.55,482.36,454.55,482.36,240
2024-03-05,491.09,491.09,452.73,460.91,11605
2024-03-06,470.09,470.09,445.45,453.64,13104
2024-03-07,453.64,463.64,449.09,460.0,5241
2024-03-10,465.45,468.18,457.27,466.36,10951
2024-03-12,472.73,504.55,472.73,500.0,37203
2024-03-13,504.55,514.55,495.45,500.0,21282
2024-03-14,500.0,502.73,481.0,482.73,21099
