timestamp,open,high,low,close,volume
2012-09-20,48.51,50.52,48.91,50.52,50
2012-09-23,50.52,52.73,50.92,52.73,424
2012-09-24,52.73,55.14,53.13,55.14,680
2012-09-25,55.14,57.96,54.54,55.34,23525
2012-09-26,55.34,55.34,53.74,54.14,7492
2012-09-27,54.14,54.74,53.94,54.74,4606
2012-09-30,54.74,54.74,53.94,54.74,6767
2012-10-01,54.74,55.14,54.54,55.14,6043
2012-10-02,55.14,55.14,54.74,55.14,2251
2012-10-03,55.14,55.95,54.94,55.75,8229
2012-10-04,55.75,55.95,55.34,55.95,6753
2012-10-07,55.95,57.15,55.75,56.35,7385
2012-10-08,56.35,58.96,56.15,58.36,16611
2012-10-09,58.36,58.16,57.76,57.96,3600
2012-10-10,57.96,58.36,56.95,57.15,9473
2012-10-11,57.15,58.16,57.15,57.96,13811
2012-10-14,57.96,60.37,57.36,60.37,11944
2012-10-15,60.37,61.18,59.37,60.77,10712
2012-10-17,60.77,63.79,60.37,63.59,9818
2012-10-18,63.59,65.6,63.59,65.6,13045
2012-10-30,65.6,68.01,64.39,67.41,9489
2012-10-31,67.41,68.82,66.2,67.61,8134
2012-11-01,67.61,67.61,65.8,66.2,6371
2012-11-04,66.2,66.6,65.2,66.2,12667
2012-11-05,66.2,68.62,65.6,66.2,9272
2012-11-06,66.2,66.2,65.4,65.6,1627
2012-11-07,65.6,66.6,65.2,65.8,10139
2012-11-08,65.8,68.21,64.8,66.4,16030
2012-11-11,66.4,66.81,64.39,65.0,6706
2012-11-12,65.0,67.01,64.19,67.01,14935
2012-11-18,67.01,67.61,65.2,66.2,15326
2012-11-20,66.2,68.21,65.8,66.2,14402
2012-11-21,66.2,67.41,65.2,66.0,10222
2012-11-22,66.0,66.0,65.2,65.8,3370
2012-11-25,65.8,67.61,65.4,66.6,12425
2012-11-26,66.6,67.01,64.39,66.2,59238
2012-11-27,66.2,66.6,65.2,66.2,6415
2012-11-28,66.2,66.6,65.2,66.0,7881
2012-11-29,66.0,66.6,64.39,65.2,4349
2012-12-02,65.2,65.8,64.8,65.2,2423
2012-12-03,65.2,66.4,64.8,64.8,521
2012-12-04,64.8,66.0,64.39,65.4,14709
2012-12-05,65.4,67.21,65.4,67.01,16471
2012-12-06,67.01,66.6,65.2,65.6,12374
2012-12-09,65.6,65.6,65.0,65.2,4503
2012-12-10,65.2,65.8,64.19,65.6,2402
2012-12-11,65.6,65.8,65.2,65.4,2159
2012-12-13,65.4,66.6,66.0,66.0,3927
2012-12-16,66.0,67.81,66.0,67.01,7142
2012-12-17,67.01,68.41,66.6,67.41,44520
2012-12-18,67.41,66.81,65.8,66.81,5219
2012-12-19,66.81,67.21,66.4,67.21,14291
2012-12-20,67.21,71.23,66.4,71.23,74290
2012-12-23,71.23,75.65,72.03,75.65,38587
2012-12-24,75.65,80.08,76.46,78.07,51895
2012-12-26,78.07,79.27,74.45,76.46,28397
2012-12-27,76.46,76.46,75.05,75.25,18373
2012-12-31,75.25,75.05,72.03,73.84,16759
2013-01-01,73.84,74.25,72.23,73.24,12473
2013-01-02,73.24,74.04,71.23,72.84,11972
2013-01-03,72.84,74.45,73.24,73.44,7399
2013-01-06,73.44,75.05,72.03,75.05,20490
2013-01-07,75.05,74.25,71.63,72.44,11976
2013-01-08,72.44,72.23,71.23,71.23,10191
2013-01-09,71.23,72.84,71.23,72.03,12510
2013-01-10,72.03,71.83,71.03,71.03,8641
2013-01-13,71.03,73.64,70.83,72.64,6180
2013-01-15,72.64,75.85,73.44,74.85,26316
2013-01-16,74.85,75.45,74.25,75.05,11977
2013-01-17,75.05,74.45,73.64,73.64,8790
2013-01-20,73.64,72.84,71.03,71.83,8339
2013-01-21,71.83,74.25,72.64,73.64,7955
2013-01-22,73.64,73.44,72.64,73.04,6577
2013-01-23,73.04,74.04,72.23,72.84,9579
2013-01-24,72.84,72.84,72.03,72.23,4052
2013-01-27,72.23,72.44,71.43,71.63,4591
2013-01-28,71.63,72.44,71.63,72.44,2460
2013-01-30,72.44,72.44,71.83,72.44,17956
2013-01-31,72.44,72.44,71.63,72.03,5570
2013-02-03,72.03,73.84,72.44,73.44,9347
2013-02-04,73.44,73.44,72.44,72.84,8707
2013-02-05,72.84,73.44,72.84,73.24,7847
2013-02-06,73.24,72.84,70.83,72.03,13550
2013-02-07,72.03,72.23,71.43,71.83,2513
2013-02-10,71.83,72.44,71.23,72.23,6429
2013-02-12,72.23,74.85,72.84,74.85,10762
2013-02-13,74.85,74.04,73.04,73.44,9787
2013-02-14,73.44,74.25,73.64,73.64,1525
2013-02-17,73.64,78.27,74.45,78.27,7190
2013-02-19,78.27,81.28,75.85,76.66,22307
2013-02-20,76.66,75.85,73.44,74.25,12320
2013-02-21,74.25,76.66,75.05,75.85,7282
2013-02-24,75.85,75.45,74.04,75.45,6022
2013-02-25,75.45,77.06,75.05,76.06,11959
2013-02-26,76.06,76.66,75.25,75.65,6306
2013-02-27,75.65,75.25,74.04,74.25,2924
2013-02-28,74.25,74.65,73.44,74.25,9052
2013-03-03,74.25,75.05,74.04,74.65,5161
2013-03-04,74.65,74.85,73.64,73.64,7602
2013-03-05,73.64,73.84,73.04,73.64,8582
2013-03-06,73.64,75.05,73.84,75.05,4772
2013-03-07,75.05,75.45,74.65,74.65,4002
2013-03-11,74.65,74.85,73.84,74.45,7647
2013-03-13,74.45,76.26,74.85,75.45,16668
2013-03-14,75.45,77.06,74.85,75.45,10226
2013-03-17,75.45,75.45,73.24,74.25,5725
2013-03-18,74.25,74.25,73.24,73.24,2407
2013-03-19,73.24,74.25,73.44,74.04,3683
2013-03-20,74.04,73.24,72.84,72.84,6872
2013-03-21,72.84,72.44,72.44,72.44,200
2013-03-24,72.44,72.03,71.23,71.23,6079
2013-03-25,71.23,72.64,71.43,72.03,5578
2013-03-27,72.03,72.44,71.63,71.83,4938
2013-03-28,71.83,72.44,71.83,72.23,2557
2013-03-31,72.23,72.23,71.23,71.23,7932
2013-04-01,71.23,72.23,70.43,72.23,6795
2013-04-02,72.23,73.84,72.23,73.84,2291
2013-04-04,73.84,73.04,71.63,71.63,785
2013-04-07,71.63,72.03,71.23,72.03,5193
2013-04-08,72.03,72.23,71.63,71.83,2397
2013-04-09,71.83,73.44,71.43,73.44,1108
2013-04-11,73.44,73.64,72.64,72.84,3947
2013-04-15,72.84,74.04,72.03,72.23,5846
2013-04-16,72.23,72.64,71.83,72.44,1451
2013-04-17,72.44,72.44,72.23,72.23,3272
2013-04-18,72.23,71.83,70.83,71.43,2013
2013-04-21,71.43,71.43,70.63,71.03,2136
2013-04-22,71.03,70.43,68.62,69.22,9014
2013-04-23,69.22,71.23,70.02,70.02,3583
2013-04-25,70.02,70.22,69.42,69.42,2537
2013-04-28,69.42,69.62,68.82,69.02,2009
2013-04-29,69.02,70.02,69.02,69.02,2806
2013-04-30,69.02,69.02,68.62,69.02,482
2013-05-02,69.02,68.21,65.8,66.2,5240
2013-05-05,66.2,66.81,65.8,66.2,3246
2013-05-06,66.2,65.8,65.4,65.8,1583
2013-05-07,65.8,69.42,66.2,68.82,3139
2013-05-08,68.82,68.01,67.21,68.01,1192
2013-05-09,68.01,68.01,66.81,67.41,1957
2013-05-12,67.41,68.01,65.8,65.8,1905
2013-05-13,65.8,67.21,65.6,66.4,3339
2013-05-14,66.4,68.01,66.81,67.21,4876
2013-05-15,67.21,69.62,68.01,68.41,3305
2013-05-16,68.41,69.42,68.41,69.22,4283
2013-05-19,69.22,69.42,69.42,69.42,154
2013-05-20,69.42,68.82,67.21,67.81,245
2013-05-21,67.81,67.61,66.81,67.61,4017
2013-05-22,67.61,69.02,68.21,68.21,803
2013-05-23,68.21,67.41,66.4,66.81,8136
2013-05-26,66.81,67.41,66.4,66.81,7066
2013-05-27,66.81,68.01,66.6,68.01,5353
2013-05-28,68.01,68.62,67.41,68.62,2735
2013-05-30,68.62,68.62,68.62,68.62,990
2013-06-02,68.62,67.81,66.81,66.81,1050
2013-06-03,66.81,67.21,66.6,67.21,816
2013-06-04,67.21,67.01,67.01,67.01,1257
2013-06-05,67.01,67.41,65.6,67.21,7951
2013-06-06,67.21,67.21,66.81,67.01,957
2013-06-09,67.01,67.01,66.4,66.6,5065
