timestamp,open,high,low,close,volume
2023-05-21,333.47,345.4,333.47,337.73,43573
2023-05-22,331.22,344.15,331.14,343.74,20116
2023-05-23,337.06,360.34,337.06,358.75,24766
2023-05-24,358.75,365.93,352.08,360.42,26171
2023-05-28,360.42,367.1,346.24,346.24,30792
2023-05-30,346.24,346.99,335.39,335.48,26241
2023-05-31,333.72,342.07,324.55,325.46,15572
2023-06-01,325.46,337.81,325.38,331.8,17526
2023-06-04,329.55,352.0,329.55,345.4,20073
2023-06-05,342.07,353.25,340.23,353.25,34941
2023-06-06,346.24,365.43,342.15,361.26,37275
2023-06-07,361.26,371.27,356.25,362.92,40748
2023-06-08,362.92,393.79,358.75,376.27,82220
2023-06-11,383.78,413.82,377.94,402.97,99353
2023-06-12,404.64,410.48,397.55,404.64,46221
2023-06-13,396.55,427.0,396.38,412.98,88821
2023-06-14,412.15,427.17,407.14,417.15,105570
2023-06-15,408.81,444.35,408.81,441.35,81479
2023-06-18,441.35,467.71,439.68,467.21,111573
2023-06-19,476.56,476.56,445.77,459.7,120933
2023-06-20,458.87,467.21,442.18,443.02,58249
2023-06-21,434.26,458.04,434.26,446.36,61832
2023-06-22,450.53,463.04,442.18,458.87,97740
2023-06-25,463.04,499.08,463.04,499.08,169906
2023-06-26,509.01,517.19,484.73,484.82,97279
2023-06-27,484.73,503.09,475.56,479.73,73392
2023-06-28,479.73,502.25,472.22,490.57,106697
2023-07-02,490.57,507.26,481.48,492.24,129138
2023-07-03,482.48,498.92,478.89,483.07,63654
2023-07-04,483.9,488.07,469.72,480.48,47284
2023-07-05,471.39,483.9,457.2,462.21,63390
2023-07-06,458.87,467.21,448.86,457.12,47513
2023-07-09,450.53,473.89,450.53,473.89,50579
2023-07-10,473.89,487.24,467.21,475.56,47162
2023-07-11,467.21,475.97,465.54,475.56,28262
2023-07-12,467.3,475.56,467.3,473.8,40013
2023-07-13,473.89,482.23,460.79,460.96,39668
2023-07-16,457.2,469.72,457.2,463.88,21147
2023-07-17,458.87,479.73,457.2,475.72,35502
2023-07-18,475.56,494.75,475.56,481.4,62290
2023-07-19,482.23,485.57,471.39,471.39,50842
2023-07-20,467.21,476.56,467.21,468.88,25126
2023-07-23,461.37,479.73,461.37,471.39,44357
2023-07-24,463.88,478.89,463.88,473.89,46718
2023-07-25,473.89,479.73,466.05,466.05,34218
2023-07-26,464.71,469.72,460.71,463.88,27486
2023-07-27,460.62,472.22,455.53,458.87,26802
2023-07-30,458.87,463.04,445.52,447.94,44307
2023-07-31,447.94,455.53,443.02,448.52,19685
2023-08-01,450.03,463.88,436.68,437.18,16508
2023-08-02,428.58,445.52,428.58,438.01,10816
2023-08-03,446.77,453.86,438.01,443.1,24985
2023-08-06,434.76,450.53,429.75,433.84,19435
2023-08-07,438.01,451.36,425.5,433.84,14717
2023-08-08,442.18,450.53,425.5,427.17,27931
2023-08-09,423.08,442.18,423.0,435.76,16159
2023-08-10,435.51,451.03,427.33,446.36,18179
2023-08-13,446.36,446.36,434.01,445.52,20243
2023-08-14,438.01,454.7,438.01,443.1,36089
2023-08-15,442.18,443.85,431.5,433.84,20593
2023-08-16,433.84,433.84,426.42,428.84,19839
2023-08-17,436.34,451.36,429.67,443.85,36757
2023-08-20,435.51,440.52,433.26,437.18,15949
2023-08-21,437.18,442.27,428.84,432.17,16624
2023-08-22,433.84,439.18,428.84,438.76,9119
2023-08-23,442.02,454.7,437.18,454.7,67742
2023-08-24,452.2,456.78,441.77,442.18,40419
2023-08-27,443.85,443.85,432.42,437.09,19842
2023-08-28,428.84,443.85,428.84,436.76,13348
2023-08-29,445.44,445.44,429.75,431.17,11860
2023-08-30,431.17,433.01,428.84,429.09,14379
2023-09-03,425.5,428.0,416.32,421.16,31970
2023-09-04,412.98,427.17,412.57,418.82,15005
2023-09-05,411.31,421.33,410.56,411.15,11033
2023-09-07,408.81,412.98,400.64,402.14,11882
2023-09-10,396.3,403.81,396.3,398.47,20640
2023-09-11,392.96,424.58,392.96,416.32,20984
2023-09-12,408.9,418.82,405.89,413.82,14257
2023-09-13,408.81,432.51,408.81,430.5,28300
2023-09-17,422.16,425.41,411.31,413.82,29262
2023-09-18,407.14,421.33,405.56,417.99,9326
2023-09-19,410.9,424.66,410.9,421.33,13940
2023-09-21,425.5,437.18,423.08,430.5,49608
2023-09-24,425.5,430.5,417.15,419.66,20934
2023-09-25,418.82,425.5,413.82,417.07,11230
2023-09-26,416.32,425.5,416.32,421.33,19877
2023-09-27,413.07,420.49,413.07,417.99,15635
2023-10-01,411.31,414.65,403.97,407.98,17644
2023-10-02,401.3,416.07,400.47,409.65,16311
2023-10-03,401.72,406.31,401.47,401.47,6083
2023-10-04,395.55,423.0,395.55,404.64,9881
2023-10-05,398.88,403.81,398.47,402.55,17806
2023-10-08,399.63,400.47,382.11,383.78,19069
2023-10-09,377.11,386.29,375.44,379.61,12611
2023-10-10,372.1,386.29,372.02,372.85,15537
2023-10-11,367.93,388.87,367.93,388.87,11339
2023-10-12,381.11,381.11,367.18,372.52,10748
2023-10-16,367.1,367.1,348.66,357.08,26607
2023-10-17,352.08,363.68,352.08,352.91,6101
2023-10-18,350.41,367.1,349.58,360.42,9997
2023-10-19,355.42,367.1,354.75,362.76,13771
2023-10-29,356.5,356.5,350.41,352.25,5377
2023-10-30,359.25,363.76,346.24,363.76,10932
2023-10-31,357.92,358.75,348.74,358.75,4122
2023-11-01,358.75,358.75,347.07,351.24,5346
2023-11-02,347.07,365.34,344.82,349.49,9506
2023-11-05,343.07,343.74,334.98,341.9,13314
2023-11-06,335.14,349.58,335.14,349.58,11991
2023-11-07,349.58,353.75,344.07,351.66,6213
2023-11-08,349.58,357.42,346.24,354.58,5674
2023-11-09,350.41,361.26,345.49,348.74,9178
2023-11-20,350.41,358.75,347.57,353.75,12309
2023-11-21,347.32,350.41,342.98,344.82,4793
2023-11-22,344.57,353.75,340.15,353.75,8975
2023-11-23,347.07,382.95,347.07,382.95,30831
2023-11-26,378.78,403.31,375.44,398.8,28515
2023-11-27,391.29,400.47,385.45,390.46,36942
2023-11-28,383.87,392.96,383.87,388.79,6085
2023-11-29,388.79,393.79,378.94,383.78,13253
2023-11-30,376.11,383.78,366.26,370.85,26385
2023-12-03,367.1,374.61,365.43,367.26,10678
2023-12-04,367.1,381.28,362.34,375.44,19405
2023-12-05,376.27,388.79,375.44,377.11,27827
2023-12-06,371.27,391.29,371.27,387.95,25345
2023-12-07,390.46,396.3,380.11,392.13,28134
2023-12-10,399.97,421.33,399.97,400.47,10050
2023-12-11,404.64,414.65,392.21,406.31,85244
2023-12-12,403.89,430.5,388.79,422.16,187344
2023-12-13,416.32,425.5,408.81,415.49,61061
2023-12-14,407.23,413.82,402.14,412.15,39529
2023-12-17,404.22,412.15,397.13,403.81,88152
2023-12-18,405.47,421.33,399.88,403.81,70796
2023-12-19,411.31,425.5,399.22,421.33,87134
2023-12-20,422.16,429.59,414.65,417.15,64614
2023-12-21,408.81,421.33,399.63,399.63,68516
2023-12-24,399.63,420.41,398.05,401.3,64387
2023-12-27,404.72,411.31,399.88,404.64,29564
2023-12-28,397.13,407.98,397.13,398.8,36085
2024-01-01,401.3,410.48,399.63,402.97,44718
2024-01-02,410.48,410.98,384.7,385.7,34760
2024-01-03,385.45,397.97,382.2,390.46,25567
2024-01-04,390.46,393.79,381.36,392.13,39911
2024-01-07,399.63,399.63,377.94,379.61,37213
2024-01-08,386.29,399.63,378.03,392.13,24747
2024-01-09,394.88,403.31,392.96,400.47,46965
2024-01-10,408.14,424.5,392.13,396.3,36278
2024-01-11,397.21,397.21,387.62,388.12,17837
2024-01-14,382.95,395.46,382.95,389.71,20850
2024-01-16,388.79,398.8,386.29,396.3,21702
2024-01-17,396.3,404.22,388.54,390.46,52333
2024-01-18,383.78,392.13,382.86,387.87,30497
2024-01-21,387.95,395.46,383.78,392.13,41007
2024-01-22,388.79,392.96,382.36,383.78,28310
2024-01-23,382.11,388.37,379.61,387.12,26661
2024-01-24,387.95,392.96,384.37,387.95,22634
2024-01-25,386.29,391.12,380.95,382.95,19423
2024-01-28,382.95,388.96,381.28,385.45,21191
2024-01-29,385.45,392.96,379.61,381.28,22238
2024-01-30,381.28,386.29,379.61,385.45,17629
2024-01-31,377.94,389.62,377.94,378.78,30449
2024-02-01,371.27,381.36,371.27,377.94,18804
2024-02-04,371.27,377.11,370.43,372.94,7299
2024-02-05,366.01,376.27,366.01,373.77,12871
2024-02-06,369.6,384.62,369.6,383.7,16214
2024-02-07,382.95,387.45,379.69,385.37,23274
2024-02-08,382.11,386.29,379.61,385.37,11266
2024-02-11,393.04,397.13,384.62,386.29,31411
2024-02-12,380.45,390.71,380.45,389.29,11336
2024-02-13,383.78,386.87,367.93,384.2,33863
2024-02-14,387.12,387.12,372.35,379.61,17263
2024-02-15,372.94,383.78,371.52,375.44,22299
2024-02-18,369.6,372.1,367.1,367.18,14107
2024-02-20,363.76,367.93,363.18,365.34,12337
2024-02-21,364.84,371.27,360.51,362.92,10015
2024-02-22,359.67,367.18,356.25,357.17,21536
2024-02-25,352.91,359.5,352.91,354.58,12924
2024-02-26,347.91,357.08,347.91,357.08,11765
2024-02-27,350.49,367.1,346.41,355.42,21004
2024-02-28,348.74,359.5,348.74,356.25,7933
2024-02-29,351.24,354.58,346.66,350.41,14354
2024-03-03,343.82,350.66,343.82,350.41,10341
2024-03-04,357.08,378.86,357.08,371.43,860
2024-03-05,375.44,375.44,350.41,356.5,27861
2024-03-06,349.41,368.76,349.41,360.42,12822
2024-03-07,366.26,367.6,361.26,363.76,8030
2024-03-10,367.93,380.45,361.34,375.44,21391
2024-03-12,371.27,402.97,371.27,400.47,69662
2024-03-13,402.14,406.31,393.79,397.13,30686
2024-03-14,389.29,397.05,381.61,382.11,22719
2024-03-17,376.44,385.45,376.44,383.37,16755
2024-03-18,379.61,386.37,376.27,385.45,24457
2024-03-19,385.45,391.96,380.36,387.12,18343
2024-03-20,392.13,392.13,379.61,383.78,10974
2024-03-21,377.11,383.78,374.69,377.11,13643
2024-03-25,372.19,375.44,367.93,372.1,10320
2024-03-26,372.1,375.27,367.93,371.27,11057
2024-03-27,367.1,374.61,367.1,369.35,16863
2024-03-28,367.93,369.18,363.84,367.93,7808
2024-03-31,364.34,369.52,362.92,366.26,10464
2024-04-01,362.09,373.52,362.09,367.93,16272
2024-04-02,367.93,367.93,362.17,367.1,15073
2024-04-03,367.1,372.52,363.84,368.76,13656
2024-04-04,365.43,372.69,364.76,367.1,9097
2024-04-07,365.01,382.95,365.01,382.95,24628
2024-04-09,383.78,384.78,376.69,382.11,18679
2024-04-10,381.28,382.11,372.1,374.61,9115
2024-04-14,374.61,374.61,366.26,366.26,12581
2024-04-15,364.59,371.27,361.59,362.09,11637
2024-04-16,358.84,362.92,358.84,359.84,7239
2024-04-18,358.84,359.25,356.67,356.67,6828
2024-04-21,351.41,365.34,351.41,365.34,11749
2024-04-22,359.59,362.09,354.58,357.08,10575
2024-04-24,354.83,364.18,354.83,358.75,5363
2024-04-25,354.67,361.26,354.67,360.0,7233
2024-04-28,357.92,365.34,357.08,365.34,11095
2024-04-29,363.01,365.43,361.26,365.43,8336
2024-04-30,358.92,373.77,358.92,372.85,17001
2024-05-02,379.61,387.12,367.1,367.43,29996
2024-05-05,361.26,367.93,359.75,367.1,17014
2024-05-06,367.1,375.44,360.42,362.09,14188
2024-05-07,369.27,369.27,354.58,356.25,19395
2024-05-08,357.92,358.75,352.0,357.0,8841
2024-05-09,353.0,357.08,352.91,355.42,11498
2024-05-12,358.75,371.27,358.75,366.26,18749
2024-05-13,367.1,372.02,365.59,370.35,13622
