timestamp,open,high,low,close,volume
2017-09-12,154.52,162.16,140.42,140.42,7343
2017-09-13,138.07,138.07,127.5,127.5,93673
2017-09-14,126.91,133.96,126.91,133.37,17514
2017-09-17,135.72,136.9,131.02,134.55,12984
2017-09-18,132.2,135.72,132.2,132.78,16659
2017-09-20,132.2,135.13,131.61,134.55,9440
2017-09-24,134.55,136.9,132.78,133.96,5400
2017-09-25,132.78,136.31,132.78,135.72,4141
2017-09-26,135.13,136.9,134.55,136.9,10633
2017-10-03,136.9,136.9,133.96,136.31,2751
2017-10-04,135.72,139.25,135.13,135.13,6871
2017-10-08,132.78,133.37,128.08,132.78,12008
2017-10-09,133.37,133.37,128.67,129.85,7255
2017-10-10,129.26,132.78,129.26,131.02,5882
2017-10-11,128.67,132.2,128.67,130.43,5223
2017-10-12,130.43,131.61,130.43,131.61,2728
2017-10-15,133.96,133.96,130.43,131.61,4111
2017-10-16,132.2,136.31,131.02,136.31,6763
2017-10-17,136.31,138.66,133.37,133.96,3147
2017-10-18,133.96,136.31,132.78,136.31,10641
2017-10-22,138.07,139.84,136.31,136.9,4750
2017-10-23,136.9,135.72,134.55,135.72,8048
2017-10-24,135.72,136.31,133.37,136.31,8416
2017-10-25,134.55,135.13,133.37,133.96,2494
2017-10-29,135.13,135.13,132.78,132.78,4124
2017-10-30,132.78,133.96,131.02,132.78,5957
2017-10-31,131.61,133.37,131.61,132.2,1228
2017-11-01,131.02,131.61,129.85,131.02,8997
2017-11-02,129.85,131.61,129.85,131.02,6568
2017-11-05,129.85,131.02,128.08,129.26,11845
2017-11-06,129.26,131.61,126.32,127.5,16064
2017-11-07,126.91,130.43,126.91,127.5,7720
2017-11-08,128.08,128.08,126.32,126.32,10537
2017-11-09,126.32,128.67,124.56,126.32,12107
2017-11-12,126.32,129.26,126.32,129.26,6391
2017-11-13,129.85,129.85,126.32,128.08,3313
2017-11-14,128.08,129.26,127.5,129.26,13191
2017-11-15,129.26,129.85,126.91,127.5,4215
2017-11-16,125.73,127.5,125.73,125.73,7950
2017-11-19,125.73,124.56,123.38,123.38,6493
2017-11-20,123.38,124.56,123.38,123.38,3732
2017-11-21,123.38,124.56,121.62,122.21,7785
2017-11-22,120.45,123.38,120.45,123.38,16639
2017-11-23,123.38,123.97,121.03,122.8,10125
2017-11-26,122.8,125.73,122.21,125.73,7093
2017-11-27,124.56,125.15,121.62,121.62,13620
2017-11-28,122.21,123.97,122.21,123.38,4445
2017-11-29,122.8,126.91,122.21,122.21,12044
2017-11-30,121.03,123.97,121.03,122.21,11202
2017-12-04,122.21,124.56,122.21,123.97,4879
2017-12-05,125.73,125.15,122.21,122.8,3183
2017-12-06,124.56,125.73,122.8,125.73,6643
2017-12-10,127.5,127.5,121.03,122.8,19133
2017-12-11,123.38,123.38,121.62,122.21,7804
2017-12-12,120.45,122.8,120.45,122.8,13955
2017-12-13,121.62,123.38,121.03,121.62,2131
2017-12-14,121.03,122.21,119.86,121.62,4633
2017-12-17,123.97,123.97,121.03,123.38,10321
2017-12-18,122.21,122.8,121.03,121.03,6507
2017-12-19,119.86,121.62,119.86,120.45,14384
2017-12-20,121.03,121.03,118.68,120.45,1704
2017-12-21,120.45,122.21,118.68,120.45,6024
2017-12-24,119.86,119.86,117.51,117.51,3509
2017-12-26,119.27,119.27,116.33,117.51,17861
2017-12-27,117.51,117.51,112.81,112.81,17070
2017-12-28,112.22,113.4,110.46,111.05,12381
2017-12-31,109.87,112.81,109.87,112.81,6510
2018-01-01,112.22,116.33,109.87,115.16,14498
2018-01-02,115.16,116.33,112.22,113.98,9568
2018-01-03,113.98,113.98,111.05,112.81,6772
2018-01-04,111.63,113.98,111.05,111.63,7766
2018-01-07,112.22,112.22,110.46,111.05,11665
2018-01-08,112.81,114.57,112.22,113.98,8284
2018-01-09,113.98,115.75,112.81,113.4,8927
2018-01-10,113.4,113.98,111.05,113.98,12521
2018-01-14,113.98,113.98,110.46,111.63,12179
2018-01-16,111.63,111.63,107.52,111.63,51856
2018-01-17,111.49,113.51,105.41,108.11,12215
2018-01-21,109.46,109.46,105.41,106.76,4398
2018-01-22,104.73,114.86,104.73,114.86,13749
2018-01-23,112.84,112.84,108.78,110.81,6111
2018-01-24,108.78,110.13,108.11,108.78,7786
2018-01-25,108.78,111.49,108.78,110.81,7200
2018-01-28,111.49,112.84,109.46,110.13,16245
2018-01-29,108.78,112.84,108.78,111.49,15792
2018-01-31,110.13,112.16,110.13,112.16,3574
2018-02-01,111.49,114.19,111.49,112.84,4312
2018-02-04,112.16,113.51,111.49,112.16,4970
2018-02-05,112.84,112.84,110.81,110.81,7246
2018-02-06,110.13,110.81,109.46,110.13,8133
2018-02-07,109.46,111.49,108.11,108.78,4684
2018-02-08,109.46,110.13,108.78,109.46,3816
2018-02-11,109.46,110.81,109.46,110.13,3559
2018-02-12,109.46,111.49,108.78,111.49,5787
2018-02-14,110.81,111.49,108.78,111.49,5939
2018-02-15,113.51,114.86,111.49,114.86,15960
2018-02-18,114.86,116.89,112.84,112.84,12374
2018-02-20,114.86,116.89,110.81,110.81,4917
2018-02-21,110.81,111.49,109.46,110.13,4196
2018-02-22,109.46,111.49,109.46,110.81,10102
2018-02-25,110.81,111.49,109.46,110.13,3524
2018-02-26,108.11,110.13,108.11,108.78,12149
2018-02-27,108.78,110.81,108.11,108.11,14687
2018-02-28,109.46,109.46,106.76,106.76,13147
2018-03-04,106.08,108.11,103.38,106.08,16652
2018-03-06,104.73,107.43,102.7,104.73,15596
2018-03-07,104.73,108.78,104.73,106.08,8461
2018-03-11,106.08,106.08,103.38,103.38,8722
2018-03-12,103.38,105.41,102.7,103.38,5064
2018-03-13,102.7,104.05,102.7,103.38,5771
2018-03-14,104.05,104.73,102.7,102.7,3266
2018-03-15,102.7,104.73,102.7,104.05,6164
2018-03-18,104.05,105.41,102.03,103.38,5494
2018-03-19,102.7,103.38,101.35,102.03,9491
2018-03-20,102.03,102.7,100.68,101.35,6850
2018-03-21,101.35,103.38,98.65,99.32,13773
2018-03-22,99.32,102.03,99.32,100.0,3368
2018-03-26,98.65,100.68,95.27,97.3,7627
2018-03-27,97.97,101.35,93.92,99.32,19831
2018-03-28,100.68,100.68,95.95,97.3,4110
2018-03-29,99.32,103.38,97.97,102.03,9664
2018-04-01,101.35,101.35,97.97,100.68,4827
2018-04-02,100.68,101.35,98.65,99.32,3043
2018-04-03,99.32,101.35,97.97,100.68,2982
2018-04-04,101.35,104.73,99.32,104.73,18059
2018-04-05,106.76,106.76,100.68,105.41,16538
2018-04-08,107.43,109.46,103.38,106.76,25851
2018-04-09,108.78,110.81,102.7,103.38,21365
2018-04-10,100.68,105.41,100.68,105.41,12966
