timestamp,open,high,low,close,volume
2022-01-02,362.17,386.96,356.52,380.0,11666
2022-11-15,304.78,317.04,274.35,279.13,59590
2022-11-16,284.7,307.04,284.7,307.04,23650
2022-11-17,313.13,337.74,313.13,337.74,3150
2022-11-22,344.43,344.43,308.78,322.61,49629
2022-11-23,317.39,322.61,317.39,320.87,17258
2022-11-24,316.52,321.74,310.52,320.87,17640
2022-11-27,320.87,323.48,314.87,320.61,15542
2022-11-28,317.39,327.3,317.39,317.39,9213
2022-11-29,315.3,318.96,315.3,317.39,7570
2022-11-30,315.3,320.87,311.3,313.04,5590
2022-12-01,313.04,313.3,307.83,313.3,6355
2022-12-04,313.91,332.17,313.91,324.61,14335
2022-12-05,318.26,332.17,318.26,321.83,20311
2022-12-06,316.52,323.48,314.17,317.39,7995
2022-12-07,313.13,323.74,312.17,317.39,12303
2022-12-11,312.26,322.52,311.3,316.52,17457
2022-12-12,310.43,324.35,310.43,324.35,12190
2022-12-13,321.74,330.35,321.74,328.7,12480
2022-12-14,322.17,330.43,322.17,329.57,16964
2022-12-15,326.09,332.17,324.7,325.48,6711
2022-12-18,319.13,321.91,312.87,321.74,6700
2022-12-19,316.52,321.74,313.13,321.74,5916
2022-12-20,315.65,326.09,315.65,323.39,5703
2022-12-21,316.96,320.87,316.96,318.26,2070
2022-12-22,313.91,320.0,313.91,319.13,5740
2022-12-26,314.87,330.43,314.87,326.96,5965
2022-12-27,326.96,337.83,322.96,327.57,16396
2022-12-28,322.78,334.09,322.78,328.7,6903
2022-12-29,334.78,351.22,328.09,350.26,16547
2023-01-01,354.78,383.48,349.57,369.57,22426
2023-01-02,362.17,386.96,356.52,380.0,11666
2023-01-03,373.04,386.96,367.91,371.3,13939
2023-01-04,365.74,389.57,365.74,383.48,13464
2023-01-05,376.52,400.0,370.7,393.04,28337
2023-01-08,391.22,407.83,380.0,393.04,13318
2023-01-09,386.96,408.87,386.96,400.0,23073
2023-01-10,400.0,414.78,379.22,393.74,42009
2023-01-12,392.17,408.7,369.04,375.65,24949
2023-01-17,373.91,410.43,371.3,401.74,15610
2023-01-18,395.65,426.09,395.65,406.09,47699
2023-01-19,400.87,414.78,398.26,406.09,18355
2023-01-23,400.0,414.17,391.48,397.39,21511
2023-01-24,389.48,394.78,385.22,392.17,8111
2023-01-25,391.3,416.52,391.3,409.57,27636
2023-01-26,417.74,423.48,404.35,421.74,21385
2023-01-29,414.78,423.91,400.78,423.48,20670
2023-01-30,415.04,421.74,405.13,408.7,17465
2023-01-31,400.87,416.52,396.61,408.7,16515
2023-02-01,400.96,411.3,400.96,409.57,5070
2023-02-02,401.74,407.83,394.78,397.39,11991
2023-02-05,397.39,411.3,391.3,410.43,8906
2023-02-06,402.61,410.43,400.0,408.7,6869
2023-02-07,408.7,424.35,404.35,424.26,19816
2023-02-08,426.09,432.61,409.04,420.0,18135
2023-02-09,413.04,443.48,413.04,426.09,16536
2023-02-12,418.26,427.83,409.91,423.48,23278
2023-02-14,415.04,426.09,410.52,424.35,8432
2023-02-15,417.39,430.17,414.78,423.22,8350
2023-02-16,417.39,424.35,409.65,414.78,6490
2023-02-20,413.04,417.39,407.04,412.17,7250
2023-02-22,408.7,424.35,408.7,424.35,5385
2023-02-23,415.91,415.91,401.39,415.65,3110
