timestamp,open,high,low,close,volume
2012-01-01,85.16,89.27,84.59,85.3,2940
2012-01-02,85.3,87.85,85.44,86.44,1110
2012-01-03,86.44,87.85,84.31,87.0,4810
2012-01-04,87.0,87.71,85.02,87.71,5290
2012-01-05,87.71,87.0,85.59,86.86,1180
2012-01-08,86.86,86.58,85.73,86.29,2090
2012-01-09,86.29,86.44,85.73,86.15,1320
2012-01-10,86.15,87.14,86.29,86.44,1700
2012-01-11,86.44,89.55,86.29,86.44,1950
2012-01-12,86.44,86.86,84.74,86.29,1930
2012-01-16,86.29,86.72,84.59,86.29,2020
2012-01-17,86.29,82.04,82.04,82.04,80
2012-01-18,82.04,87.14,83.6,86.44,2950
2012-01-22,86.15,86.58,85.73,86.01,2310
2012-01-23,86.01,88.14,85.87,86.44,3430
2012-01-25,86.44,86.72,85.02,86.72,150
2012-01-26,86.72,87.14,86.44,86.72,2660
2012-01-29,86.72,87.0,84.74,87.0,5440
2012-01-31,87.0,86.72,85.73,86.72,1280
2012-02-01,86.72,86.44,86.01,86.29,2860
2012-02-02,86.29,86.72,85.87,85.87,4880
2012-02-05,85.87,86.44,86.15,86.44,2530
2012-02-06,86.44,86.15,85.02,85.73,1900
2012-02-07,85.73,85.73,85.02,85.02,3180
2012-02-08,85.02,85.02,84.59,84.59,1530
2012-02-09,84.59,84.59,84.17,84.17,2620
2012-02-12,84.17,84.31,83.6,84.31,2210
2012-02-13,84.31,84.31,83.74,83.74,5040
2012-02-14,83.74,84.17,83.46,83.46,2410
2012-02-15,83.46,83.88,83.46,83.6,1980
2012-02-16,83.6,84.88,84.17,84.59,510
2012-02-21,84.59,85.02,83.88,84.31,500
2012-02-23,84.31,84.88,83.88,84.03,1460
2012-02-26,84.03,84.17,83.6,83.6,1700
2012-02-27,83.6,83.74,83.6,83.6,1130
2012-02-28,83.6,84.03,83.6,84.03,1900
2012-02-29,84.03,84.74,84.31,84.45,1140
2012-03-01,84.45,84.74,84.17,84.74,2720
2012-03-04,84.74,85.3,84.17,84.88,3350
2012-03-05,84.88,85.3,84.74,84.88,2390
2012-03-06,84.88,85.02,84.59,84.88,2360
2012-03-11,84.88,85.02,83.6,84.74,6530
2012-03-12,84.74,84.74,83.6,84.59,9890
2012-03-13,84.59,84.74,84.59,84.59,800
2012-03-14,84.59,84.88,84.45,84.59,1890
2012-03-15,84.59,84.74,84.31,84.31,1240
2012-03-18,84.31,84.59,84.17,84.59,2090
2012-03-19,84.59,84.74,84.31,84.45,2410
2012-03-20,84.45,84.45,84.17,84.45,2260
2012-03-21,84.45,85.02,84.17,84.45,1960
2012-03-25,84.45,84.31,84.03,84.17,1800
2012-03-26,84.17,84.31,83.46,83.6,2580
2012-03-27,83.6,83.6,82.18,83.6,1100
2012-03-28,83.6,84.88,82.89,83.18,2390
2012-03-29,83.18,83.46,83.18,83.18,2920
2012-04-01,83.18,83.32,83.18,83.32,820
2012-04-02,83.32,84.88,83.6,84.17,720
2012-04-03,84.17,85.02,82.89,84.45,4140
2012-04-04,84.45,84.74,84.17,84.31,560
2012-04-05,84.31,85.73,84.31,84.31,1460
2012-04-08,84.31,85.02,84.17,84.45,1980
2012-04-09,84.45,85.73,84.45,85.02,4360
2012-04-10,85.02,86.15,83.88,85.87,630
2012-04-11,85.87,90.12,86.15,86.44,5120
2012-04-12,86.44,90.26,86.58,90.26,4100
2012-04-15,90.26,97.49,91.96,97.35,3040
2012-04-16,97.35,99.19,99.19,99.19,10
2012-04-17,99.19,109.11,93.1,96.35,10410
2012-04-18,96.35,105.56,93.24,102.87,6290
2012-04-19,102.87,106.13,102.02,104.15,4230
2012-04-22,104.15,108.97,104.86,108.54,6270
2012-04-24,108.54,117.18,110.67,117.18,590
2012-04-25,117.18,128.8,119.45,128.8,1660
2012-04-26,128.8,134.33,121.86,126.96,16192
2012-04-29,126.96,128.09,122.0,125.83,11728
2012-04-30,125.83,124.69,119.73,120.58,5692
2012-05-02,120.58,118.18,108.54,109.25,4996
2012-05-03,109.25,111.37,111.37,111.37,12
2012-05-07,111.37,118.03,113.5,118.03,126
2012-05-08,118.03,127.67,120.3,127.53,10080
2012-05-09,127.53,127.53,121.29,123.84,9050
2012-05-10,123.84,122.85,117.18,121.43,7862
2012-05-13,121.43,120.16,113.22,115.06,4768
2012-05-14,115.06,112.79,107.83,108.54,7552
2012-05-15,108.54,119.31,110.67,119.31,4918
