timestamp,open,high,low,close,volume
2017-06-19,76.4,76.4,76.4,76.4,10
2017-07-26,76.4,76.4,76.4,77.12,9
2017-07-27,76.4,76.4,76.4,77.12,1
2017-08-15,77.12,77.12,77.12,77.12,10
2017-08-20,77.85,77.85,77.85,77.85,1000
2017-08-28,78.57,78.57,78.57,78.57,10
2017-09-10,80.46,80.46,80.46,80.46,10
2017-09-20,81.18,81.18,81.18,81.18,10
2017-11-05,81.99,85.24,81.99,85.24,130
2017-11-09,86.14,89.75,86.14,89.75,130
2017-11-13,86.14,89.75,86.14,90.74,10
2017-11-15,90.74,91.74,90.74,91.74,60
2017-11-27,92.77,92.77,92.77,92.77,10
2017-12-18,95.36,95.36,95.36,95.36,10
2017-12-19,98.07,98.07,98.07,98.07,10
2018-01-01,100.88,100.88,100.88,100.88,10
2018-02-04,103.91,103.91,103.91,103.91,10
2018-03-18,103.91,103.91,103.91,105.11,20
2018-03-29,103.91,103.91,103.91,93.58,201
2018-04-03,107.05,107.05,107.05,107.05,10
2018-05-02,107.05,110.95,108.35,110.95,30
2018-05-03,112.36,115.17,112.36,115.17,30
2018-05-06,116.58,118.1,116.58,118.1,20
2018-05-07,119.61,121.13,119.61,121.13,20
2018-05-08,122.64,125.89,122.64,125.89,30
2018-05-09,125.89,129.24,127.51,129.24,20
2018-05-10,129.24,134.55,130.98,134.55,30
2018-05-14,136.39,136.39,136.39,136.39,10
2018-05-16,138.23,138.23,138.23,138.23,10
2018-05-17,143.1,143.1,143.1,143.1,10
2018-05-20,145.16,147.21,145.16,147.21,34
2018-05-21,149.27,149.27,149.27,149.27,10
2018-05-23,151.44,151.44,151.44,151.44,79
2018-05-27,153.6,153.6,153.6,153.6,12
2018-05-28,153.6,160.31,155.76,160.31,32
2018-05-29,166.26,168.75,166.26,168.75,24
2018-06-04,171.24,171.24,171.24,171.24,14
2018-06-06,173.84,176.44,173.84,176.44,24
2018-06-07,173.84,176.44,173.84,176.44,24
2018-06-10,179.15,184.67,179.15,187.48,46
2018-06-11,187.48,193.33,187.48,195.38,44
2018-06-12,196.36,196.36,196.36,196.36,316
2018-06-13,199.39,202.53,199.39,205.77,24
2018-06-14,205.77,215.73,205.77,215.73,46
2018-06-17,219.2,233.27,219.2,233.27,96
2018-06-18,237.06,252.54,237.06,252.54,66
2018-06-19,256.76,273.75,256.76,273.75,740
2018-06-20,278.41,297.03,275.59,279.92,4813
2018-06-21,281.33,281.33,270.4,274.94,1730
2018-06-24,271.59,272.89,268.99,270.07,2329
2018-06-25,265.85,271.26,262.06,263.25,4261
2018-06-26,262.12,263.09,255.95,255.95,370
2018-06-27,251.56,257.9,251.56,256.76,65
2018-06-28,256.76,261.14,256.76,258.71,84
2018-07-01,258.71,258.71,249.94,249.94,430
2018-07-02,247.5,247.5,246.37,246.69,466
2018-07-03,245.72,253.84,241.5,249.45,95
2018-07-04,248.97,256.43,248.97,249.94,306
2018-07-05,250.59,264.88,250.59,264.72,795
2018-07-08,267.64,267.64,252.05,256.27,508
2018-07-09,254.65,254.65,250.1,250.1,352
2018-07-10,253.84,258.22,253.84,258.22,98
2018-07-11,258.22,274.3,258.22,266.83,1164
2018-07-12,271.37,275.43,270.72,270.72,82
2018-07-15,272.35,272.35,267.64,267.64,22
2018-07-16,267.64,267.64,258.71,258.71,44
2018-07-17,255.46,259.84,252.38,259.36,470
2018-07-18,254.97,261.47,252.05,261.47,626
2018-07-19,257.08,257.08,253.19,253.84,96
2018-07-22,252.21,252.21,246.37,246.53,196
2018-07-23,246.69,248.15,246.69,248.15,272
2018-07-24,252.21,260.82,252.05,255.14,432
2018-07-25,255.46,255.46,250.75,250.75,134
2018-07-26,250.59,254.49,248.97,250.43,144
2018-07-29,247.34,247.34,247.34,247.34,12
2018-07-30,243.61,257.08,243.61,254.65,130
2018-07-31,254.65,254.65,247.5,251.73,139
2018-08-02,247.5,247.5,246.37,246.69,466
2018-08-05,242.47,243.44,242.47,243.44,376
2018-08-06,246.85,246.85,243.28,244.09,456
2018-08-07,242.47,245.72,242.47,245.72,90
2018-08-08,242.47,244.09,242.47,242.47,140
2018-08-09,238.41,238.41,238.09,234.03,63
2018-08-12,239.87,239.87,229.64,229.64,304
2018-08-13,229.64,233.54,226.23,233.54,94
2018-08-15,237.44,240.52,233.54,240.52,194
2018-08-19,236.46,236.46,234.35,234.35,48
2018-08-20,230.46,231.1,230.46,231.1,36
2018-08-21,227.21,227.21,227.05,227.05,24
2018-08-23,225.42,225.42,225.42,225.42,12
2018-08-26,226.23,226.23,216.0,225.42,188
2018-08-29,221.85,222.99,218.12,219.74,436
2018-08-30,218.93,218.93,218.93,218.93,10
2018-09-02,216.0,216.0,215.35,215.35,182
2018-09-03,213.24,220.39,213.24,218.12,618
2018-09-04,218.12,218.12,218.12,218.12,12
2018-09-05,218.93,227.86,218.93,226.23,308
2018-09-09,222.5,222.5,218.76,222.34,194
2018-09-10,222.99,222.99,215.03,215.68,242
2018-09-11,216.65,223.8,216.65,219.74,142
2018-09-12,219.74,220.06,218.44,218.44,194
2018-09-13,217.3,218.12,217.3,218.12,66
2018-09-16,214.87,221.36,214.87,221.36,74
2018-09-17,221.36,221.36,218.12,218.12,24
2018-09-18,221.36,228.83,221.36,222.99,674
2018-09-20,219.74,222.99,219.25,219.25,172
2018-09-23,215.84,227.86,215.84,224.45,294
2018-09-25,222.99,230.94,222.99,230.94,697
2018-09-26,229.81,250.43,229.81,250.43,1212
2018-09-27,254.65,259.84,242.15,246.21,1440
2018-09-30,242.63,243.77,238.57,239.22,286
2018-10-01,240.85,243.28,239.55,239.55,500
2018-10-02,239.55,247.67,239.55,242.63,379
2018-10-03,245.72,262.93,244.91,253.84,612
2018-10-04,257.9,267.31,257.9,266.83,2071
2018-10-07,262.28,268.29,258.71,264.55,1097
2018-10-08,264.39,267.48,263.9,266.66,1035
2018-10-09,272.02,272.02,263.25,264.07,442
2018-10-10,262.12,270.07,261.95,270.07,837
2018-10-11,271.7,271.7,270.07,270.07,20
2018-10-14,270.89,276.73,270.89,276.73,2228
2018-10-15,272.02,276.24,272.02,276.24,193
2018-10-23,276.24,276.24,266.18,266.18,111
2018-10-24,270.07,278.19,270.07,276.57,268
2018-10-25,273.32,273.32,268.61,268.61,32
2018-10-28,264.55,268.61,261.95,266.5,300
2018-10-29,261.95,266.5,258.71,262.77,656
2018-10-30,266.83,271.7,266.83,268.45,454
2018-10-31,268.45,268.45,268.45,268.45,112
2018-11-01,270.07,273.81,270.07,273.81,130
2018-11-04,278.52,297.68,278.52,291.02,926
2018-11-05,294.43,297.68,289.56,294.43,453
2018-11-14,284.2,294.1,284.04,293.94,308
2018-11-15,293.94,298.98,289.56,296.86,882
2018-11-18,296.38,301.57,274.13,274.13,421
2018-11-19,274.62,278.19,250.75,259.36,809
2018-11-20,259.36,262.77,249.13,252.21,1183
2018-11-21,252.21,253.19,242.8,250.75,383
2018-11-22,250.75,259.19,247.5,247.5,177
2018-11-25,247.5,247.5,242.47,242.63,587
2018-11-26,243.2,252.21,240.85,248.97,425
2018-11-27,249.29,249.29,242.47,242.47,520
2018-11-28,256.31,256.31,231.2,231.2,820
2018-11-29,231.2,231.2,224.1,224.1,232
2018-12-02,224.1,224.1,218.21,218.21,32
2018-12-03,218.21,218.21,213.88,214.75,211
2018-12-04,214.75,214.75,207.82,214.4,337
2018-12-06,213.88,216.48,213.02,213.02,100
2018-12-09,213.02,216.13,213.02,216.13,11
2018-12-10,216.13,219.6,215.96,215.96,282
2018-12-11,215.96,215.96,212.15,212.5,78
2018-12-12,212.5,212.5,207.82,207.82,192
2018-12-13,207.82,214.75,207.82,211.28,72
2018-12-16,211.28,218.21,211.28,218.21,176
2018-12-17,218.21,225.49,218.21,225.49,42
2018-12-18,225.49,225.49,218.21,218.21,197
2018-12-19,218.21,218.21,213.02,215.61,509
2018-12-20,215.61,215.61,213.02,213.02,78
2018-12-23,213.02,221.85,212.15,221.85,436
2018-12-24,221.85,221.85,217.35,218.21,389
2018-12-25,218.21,218.21,216.48,218.21,362
2018-12-26,218.21,229.3,218.21,224.27,1000
2018-12-27,224.27,235.36,224.27,233.8,621
2018-12-30,233.8,233.8,226.01,226.01,76
2018-12-31,226.01,226.01,222.2,222.2,16
2019-01-01,222.2,228.95,221.68,225.14,104
2019-01-02,225.14,226.01,218.39,218.39,260
2019-01-03,218.39,230.33,218.39,223.58,1363
2019-01-06,223.58,225.14,219.94,219.94,148
2019-01-07,219.94,232.76,219.94,225.14,228
2019-01-08,225.14,225.14,221.68,225.14,404
2019-01-09,225.14,228.95,222.37,222.37,124
2019-01-10,222.37,225.14,222.37,225.14,16
2019-01-13,225.14,226.01,225.14,226.01,10
2019-01-14,226.01,227.04,222.54,227.04,64
2019-01-15,227.04,238.65,227.04,238.13,800
2019-01-16,238.13,258.39,238.13,244.88,956
2019-01-17,244.88,244.88,240.73,242.46,320
2019-01-20,242.46,242.46,239.17,239.17,54
2019-01-21,239.17,239.17,231.2,232.07,312
2019-01-22,232.07,238.99,232.07,238.99,271
2019-01-23,238.99,245.92,238.99,245.92,320
2019-01-24,245.92,249.38,242.46,245.57,1044
2019-01-27,245.57,257.7,244.71,253.54,562
2019-01-28,253.54,259.78,253.54,255.45,477
2019-01-29,255.45,258.04,248.52,253.71,1674
2019-01-30,253.71,257.52,253.71,254.58,215
2019-01-31,254.58,256.14,254.58,256.14,210
2019-02-03,260.3,269.47,248.35,256.31,1515
2019-02-04,259.6,259.78,254.58,255.45,1011
2019-02-05,252.16,259.78,252.16,259.78,2023
2019-02-06,256.31,259.78,254.93,258.04,983
2019-02-07,254.58,259.78,254.58,259.78,626
2019-02-10,258.04,259.78,257.18,257.18,350
2019-02-11,258.04,260.12,257.18,258.22,468
2019-02-12,258.39,262.72,258.22,259.95,407
2019-02-13,259.78,264.45,259.78,260.82,681
2019-02-14,256.49,264.8,256.31,264.8,531
2019-02-17,260.3,264.8,257.18,259.78,100
2019-02-18,259.78,262.37,259.78,262.37,236
2019-02-19,262.55,270.51,262.37,270.51,468
2019-02-20,271.73,271.73,267.05,267.57,32
2019-02-21,263.24,267.57,262.37,266.53,84
2019-02-24,263.24,266.53,258.04,258.04,240
2019-02-25,254.93,264.97,254.93,264.45,292
2019-02-26,260.99,264.45,260.47,261.68,1867
2019-02-27,264.11,266.18,261.68,262.55,202
2019-03-03,264.97,264.97,260.12,260.64,1403
2019-03-05,261.51,264.11,260.64,260.82,226
2019-03-06,261.51,262.89,259.78,262.89,294
2019-03-07,258.39,262.89,258.39,260.12,168
2019-03-09,260.64,260.64,260.12,260.64,18
2019-03-10,260.64,260.64,260.12,260.64,18
2019-03-11,256.31,261.85,260.3,261.51,168
2019-03-12,264.11,266.01,261.51,264.11,203
2019-03-13,260.64,262.37,260.64,261.51,175
2019-03-14,259.78,260.3,259.78,260.3,120
2019-03-17,255.79,262.37,259.78,262.37,278
2019-03-18,262.37,263.07,254.23,256.31,1159
2019-03-19,254.58,254.75,254.58,254.58,412
2019-03-21,253.71,253.71,250.08,251.12,945
2019-03-24,246.79,246.96,246.79,246.96,34
2019-03-25,246.96,246.96,246.96,246.96,18
2019-03-26,246.96,247.65,246.96,247.65,36
2019-03-27,247.65,251.12,251.12,251.12,36
2019-03-28,251.12,254.58,250.25,250.25,250
2019-03-31,249.38,249.38,249.38,249.38,18
2019-04-01,245.92,246.44,245.92,246.44,108
2019-04-02,249.56,249.56,245.92,245.92,52
2019-04-03,250.08,250.08,242.98,242.98,238
2019-04-04,240.73,245.57,237.61,245.57,114
2019-04-07,245.57,245.57,241.76,241.76,72
2019-04-08,241.76,245.75,237.78,241.94,177
2019-04-09,245.92,245.92,245.92,245.92,230
2019-04-10,242.63,243.32,242.46,242.46,303
2019-04-11,242.46,245.06,242.46,242.46,98
2019-04-15,246.61,246.61,242.46,242.63,122
2019-04-16,242.63,250.94,242.63,250.94,177
2019-04-17,250.94,255.1,255.1,255.1,10
2019-04-21,255.1,256.31,255.1,256.31,35
2019-04-22,256.31,256.31,247.65,247.65,202
2019-04-23,247.65,249.38,247.65,249.38,49
2019-04-24,249.38,257.87,246.27,246.79,1131
2019-04-25,247.65,251.81,247.65,250.25,153
2019-04-28,251.12,255.45,247.65,255.45,211
2019-04-30,251.12,251.12,246.79,250.94,124
2019-05-02,246.79,250.94,246.79,248.69,376
2019-05-05,244.54,246.27,244.54,246.09,247
2019-05-06,249.38,249.38,249.38,249.38,18
2019-05-07,249.38,256.31,249.38,251.98,291
2019-05-08,252.68,252.85,248.52,252.68,127
2019-05-09,250.08,250.08,248.52,249.56,115
2019-05-12,245.92,245.92,245.92,245.92,19
2019-05-13,246.79,251.12,246.79,247.83,205
2019-05-14,243.67,259.6,243.67,259.6,361
2019-05-15,255.27,255.45,255.27,255.45,66
2019-05-16,251.12,251.98,251.12,251.98,128
2019-05-19,252.16,273.63,252.16,260.12,2009
2019-05-20,264.63,267.4,262.37,262.37,603
2019-05-21,262.2,263.24,259.78,262.89,598
2019-05-22,267.4,267.4,263.41,264.97,226
2019-05-23,265.84,266.7,264.97,264.97,205
2019-05-26,264.97,274.15,264.97,270.17,209
2019-05-27,265.49,269.3,262.37,262.37,227
2019-05-28,259.08,263.24,259.08,263.24,86
2019-05-29,263.24,263.24,259.78,259.78,42
2019-05-30,264.28,268.78,264.11,264.11,42
2019-06-02,259.78,260.64,256.14,256.14,164
2019-06-03,252.85,256.66,252.5,256.66,61
2019-06-04,257.18,258.91,254.58,258.91,218
2019-06-06,254.58,258.91,254.58,254.58,20
2019-06-10,256.14,256.14,251.81,251.81,22
2019-06-11,247.65,251.12,247.65,251.12,129
2019-06-13,246.79,251.12,246.79,246.79,74
2019-06-18,242.63,242.63,235.36,235.36,138
2019-06-19,231.37,231.37,227.74,228.95,267
2019-06-20,228.95,236.57,228.95,236.57,156
2019-06-23,236.57,236.57,232.93,232.93,59
2019-06-24,229.47,230.33,227.56,230.33,196
2019-06-25,227.22,232.07,227.04,232.07,87
2019-06-26,232.07,232.07,232.07,232.07,19
2019-06-27,228.43,232.07,228.43,232.07,38
2019-06-30,232.07,232.07,232.07,232.07,2
2019-07-01,228.26,232.07,228.26,228.26,56
2019-07-02,228.26,232.59,227.74,228.78,241
2019-07-03,224.97,232.07,224.97,232.07,86
2019-07-04,230.33,231.72,230.33,231.72,38
2019-07-07,227.91,228.08,227.91,228.08,38
2019-07-08,225.31,226.87,225.14,226.87,137
2019-07-09,226.87,226.87,224.79,224.97,85
2019-07-10,224.97,226.87,224.97,225.83,128
2019-07-11,226.87,227.22,226.01,227.04,153
2019-07-14,227.04,227.04,227.04,227.04,19
2019-07-15,226.87,227.04,226.87,227.04,48
2019-07-16,230.85,231.2,227.39,230.33,177
2019-07-17,230.33,234.14,230.33,234.14,78
2019-07-18,238.13,238.13,233.28,233.28,104
2019-07-21,230.33,230.33,229.64,229.64,112
2019-07-22,227.39,227.39,227.39,227.39,19
2019-07-23,231.2,237.26,229.99,237.26,147
2019-07-24,238.13,241.25,238.13,241.25,39
2019-07-25,238.99,238.99,235.7,235.7,86
2019-07-28,239.69,243.67,231.55,231.55,566
2019-07-29,235.36,247.13,235.36,242.98,144
2019-07-30,242.46,254.93,242.46,254.23,135
2019-07-31,253.02,258.39,249.9,257.18,130
2019-08-01,261.51,266.01,261.51,266.01,38
2019-08-04,268.44,270.51,256.83,256.83,130
2019-08-05,254.58,259.78,252.68,259.78,1196
2019-08-06,259.43,259.78,251.12,251.12,396
2019-08-07,251.12,259.78,251.12,259.78,219
2019-08-08,258.04,262.37,258.04,262.37,95
2019-08-11,258.39,262.2,258.22,260.64,617
2019-08-12,261.33,261.51,257.52,257.52,141
2019-08-13,256.83,261.85,256.83,261.85,582
2019-08-14,259.78,261.33,259.78,261.33,96
2019-08-15,261.33,261.33,259.78,259.78,11
2019-08-18,258.04,259.78,259.6,259.6,25
2019-08-19,256.31,261.51,255.97,257.7,424
2019-08-21,258.04,266.01,258.04,264.11,147
2019-08-22,263.24,264.11,259.78,259.78,51
2019-08-25,261.51,261.51,257.7,259.78,118
2019-08-26,258.04,259.78,258.04,258.04,210
