timestamp,open,high,low,close,volume
2023-10-12,347.21,381.92,347.21,381.92,13674
2023-10-16,389.52,420.1,344.42,348.56,69045
2023-10-17,348.08,372.12,342.31,346.25,24008
2023-10-18,341.54,370.19,341.54,370.19,8654
2023-10-19,362.79,372.12,358.37,369.71,7467
2023-10-29,362.4,362.4,344.52,352.88,13335
2023-10-30,345.87,359.62,339.23,351.92,10137
2023-10-31,346.15,354.81,346.15,354.81,4920
2023-11-01,348.08,351.92,342.31,347.21,4299
2023-11-02,340.38,350.0,340.38,343.37,5930
2023-11-05,338.46,346.15,338.46,342.31,3910
2023-11-06,346.15,357.69,341.35,352.4,7390
2023-11-07,346.15,370.0,346.15,355.77,5410
2023-11-08,355.77,382.69,349.71,379.81,17150
2023-11-09,372.21,384.62,363.46,363.85,5930
2023-11-20,363.85,375.19,362.88,374.04,6922
2023-11-21,367.31,369.23,361.63,367.31,10370
2023-11-22,360.58,375.96,360.58,375.96,5561
2023-11-23,368.46,387.5,364.42,382.69,9037
2023-11-26,375.1,420.96,375.1,420.96,25091
2023-11-27,420.19,444.23,420.19,429.33,40705
2023-11-28,422.12,436.54,416.63,421.15,15082
2023-11-29,421.15,425.96,408.94,413.46,6210
2023-11-30,405.77,421.15,400.96,402.21,5820
2023-12-03,410.19,415.38,397.12,415.38,6337
2023-12-04,423.08,427.88,394.23,418.27,15943
2023-12-05,409.9,413.46,401.92,408.65,5080
2023-12-06,401.06,418.27,401.06,417.98,9610
2023-12-07,413.46,426.25,410.67,410.67,14212
2023-12-10,418.85,432.69,418.85,424.04,3650
2023-12-11,432.5,446.15,415.38,437.5,37059
2023-12-12,437.5,466.25,428.75,458.65,13807
2023-12-13,451.92,475.0,441.15,451.92,19877
2023-12-14,443.37,453.85,436.63,444.23,17738
2023-12-17,435.58,479.81,434.62,468.27,43595
2023-12-18,475.96,484.62,456.73,475.0,30405
2023-12-19,466.35,485.58,462.5,485.58,16673
2023-12-20,495.19,500.0,474.04,495.19,31910
2023-12-21,485.29,536.54,471.63,536.54,33285
2023-12-24,528.85,552.79,504.81,505.96,30713
2023-12-27,496.15,522.02,496.15,511.54,21147
2023-12-28,511.54,517.31,504.81,507.69,12276
2024-01-01,507.69,517.31,486.54,488.46,11187
2024-01-02,478.75,490.38,478.75,490.38,15680
2024-01-03,482.69,539.42,482.69,539.42,21702
2024-01-04,528.65,567.31,528.65,548.08,30252
2024-01-07,548.08,566.25,526.54,561.54,29562
2024-01-08,550.38,567.31,533.65,561.92,25259
2024-01-09,562.5,570.19,543.27,551.92,23928
2024-01-10,542.31,552.88,533.75,533.75,7992
2024-01-11,533.65,548.08,530.77,541.35,10255
2024-01-14,543.27,559.62,541.54,554.81,18537
2024-01-16,555.48,575.0,536.54,575.0,36138
2024-01-17,564.42,580.58,545.19,580.58,23335
2024-01-18,569.04,574.9,548.08,574.04,20337
2024-01-21,563.46,576.92,550.0,557.69,17183
2024-01-22,547.02,563.46,540.38,555.77,14318
2024-01-23,544.71,555.77,538.65,545.38,5524
2024-01-24,556.25,557.69,528.94,541.35,8008
2024-01-25,531.73,552.88,530.77,548.08,13339
2024-01-28,540.38,558.65,540.38,552.88,12004
2024-01-29,544.52,572.98,544.52,568.27,19958
2024-01-30,576.92,596.15,560.58,588.46,35369
2024-01-31,588.46,596.15,567.31,596.15,28262
2024-02-01,584.62,586.54,567.4,581.73,10095
2024-02-04,570.1,621.15,567.4,621.15,24794
2024-02-05,608.75,682.69,596.15,624.9,28825
2024-02-06,636.54,662.98,599.52,624.04,10980
2024-02-07,633.65,633.65,586.54,607.69,31730
2024-02-08,596.15,615.38,574.04,597.6,24648
2024-02-11,607.69,607.69,585.58,596.15,31579
2024-02-12,584.23,614.42,584.23,604.81,9146
2024-02-13,605.77,610.0,591.35,607.4,18287
2024-02-14,596.15,612.5,591.35,593.27,10972
2024-02-15,591.35,600.96,583.75,592.31,9883
2024-02-18,581.73,582.98,572.21,573.08,8652
2024-02-20,563.75,583.56,563.56,581.73,18812
2024-02-21,571.25,586.54,571.25,576.92,8868
2024-02-22,572.12,576.92,558.85,572.12,10140
2024-02-25,572.12,572.12,544.23,569.23,7199
2024-02-26,558.85,567.31,547.12,567.31,6550
2024-02-27,567.31,567.31,548.08,556.73,2640
2024-02-28,546.25,561.54,545.87,561.54,14551
2024-02-29,558.65,558.65,539.42,555.77,8558
2024-03-03,547.12,547.12,526.92,543.27,4845
2024-03-04,553.85,575.96,553.85,575.96,240
2024-03-05,575.96,575.96,545.67,554.71,6219
2024-03-06,543.94,562.5,543.94,544.23,7405
2024-03-07,544.23,557.69,544.23,552.88,5456
2024-03-10,552.88,562.4,546.35,552.02,8988
2024-03-12,562.98,577.88,554.9,577.88,14079
2024-03-13,567.31,586.54,566.35,580.77,5024
2024-03-14,569.23,576.92,566.35,575.0,8477
2024-03-17,564.42,572.12,564.42,564.42,4765
2024-03-18,558.75,620.87,558.75,578.85,8966
2024-03-19,584.62,632.6,568.27,632.6,16575
2024-03-20,620.0,620.0,586.54,590.38,33930
2024-03-21,586.54,637.5,584.81,608.08,23909
2024-03-25,596.15,631.73,576.92,625.0,11876
2024-03-26,612.5,612.5,588.94,595.29,18410
2024-03-27,605.77,605.77,581.83,594.23,11470
2024-03-28,583.65,592.98,579.81,591.35,6507
2024-03-31,596.15,630.77,582.02,601.83,7736
2024-04-01,591.35,596.06,580.77,595.19,17630
2024-04-02,583.65,586.54,577.88,577.88,2160
2024-04-03,581.73,589.42,571.25,584.62,6684
