timestamp,open,high,low,close,volume
2025-07-20,359.0,394.9,359.0,394.9,350
2025-07-21,388.7,434.3,388.7,434.3,450
2025-07-22,442.9,477.7,442.9,477.7,500
2025-07-23,487.2,525.4,487.2,525.4,710
2025-07-24,535.9,577.9,535.9,577.9,690
2025-07-27,589.4,635.6,589.4,635.6,1170
2025-07-28,648.0,699.1,648.0,699.1,2644
2025-07-29,713.0,769.0,713.0,769.0,3416
2025-07-30,784.3,845.9,784.3,845.9,4200
2025-07-31,862.8,930.4,845.9,891.5,279583
2025-08-03,900.0,900.0,802.4,802.4,216419
2025-08-04,787.0,830.0,729.0,778.73,185618
2025-08-05,770.0,800.0,753.0,760.53,47554
2025-08-06,775.0,812.0,751.0,794.65,54477
2025-08-07,790.0,800.0,770.0,773.14,54284
2025-08-11,773.7,773.7,741.9,747.32,56104
2025-08-12,745.0,748.0,721.0,723.42,48465
2025-08-13,715.4,729.0,710.2,713.54,28119
2025-08-14,713.0,719.0,703.0,704.89,33064
2025-08-17,700.0,705.0,670.2,673.74,52306
2025-08-18,670.0,690.0,661.0,680.44,25769
2025-08-19,675.0,741.0,675.0,727.93,50197
2025-08-20,730.0,748.9,715.5,722.74,35038
2025-08-21,720.0,731.5,716.1,729.67,21206
2025-08-24,720.1,722.0,698.8,700.6,30382
2025-08-25,705.0,710.0,690.1,704.65,15757
2025-08-26,705.0,726.2,696.0,711.06,21854
2025-08-27,725.1,725.1,701.0,711.02,18576
2025-08-28,710.0,720.0,695.1,696.08,27352
2025-08-31,700.0,700.0,678.1,680.78,23562
2025-09-01,670.0,680.0,670.0,674.65,18680
2025-09-02,669.0,673.0,661.0,663.41,15907
2025-09-03,670.0,675.0,650.0,650.32,24222
2025-09-04,645.0,645.0,630.0,634.25,28262
2025-09-07,637.0,652.0,618.4,619.93,20187
2025-09-08,620.0,620.0,595.3,599.19,23406
2025-09-18,590.0,590.0,544.0,544.0,2090
2025-09-21,545.0,593.0,536.0,588.71,33380
2025-09-23,600.0,627.0,590.0,615.7,20026
2025-09-24,617.0,618.0,605.1,609.9,12338
2025-09-25,609.0,618.0,600.0,613.0,12111
2025-09-28,613.0,636.9,613.0,636.9,12532
2025-10-07,624.2,624.2,588.0,604.9,21790
2025-10-08,604.0,607.0,585.2,594.0,18071
2025-10-09,594.0,642.0,590.0,597.8,17358
2025-10-12,590.0,590.1,575.1,579.0,16613
2025-10-13,588.9,590.0,570.0,586.0,7085
