timestamp,open,high,low,close,volume
2012-01-08,80.77,79.81,79.81,79.81,70
2012-01-31,79.81,78.85,77.88,78.85,380
2012-02-07,78.85,78.85,77.88,78.85,1410
2012-02-21,78.85,77.88,77.88,77.88,160
2012-02-23,77.88,76.92,75.96,75.96,120
2012-02-27,75.96,76.92,76.92,76.92,30
2012-02-29,76.92,75.96,75.96,75.96,40
2012-03-05,75.96,76.92,76.92,76.92,40
2012-03-12,76.92,77.88,77.88,77.88,200
2012-03-15,77.88,77.88,77.88,77.88,140
2012-03-19,77.88,76.92,76.92,76.92,50
2012-03-20,76.92,77.88,77.88,77.88,60
2012-03-25,77.88,77.88,77.88,77.88,190
2012-03-27,77.88,76.92,75.0,75.0,190
2012-03-28,75.0,75.0,74.04,75.0,80
2012-04-01,75.0,74.04,73.08,73.08,140
2012-04-09,73.08,72.12,71.15,71.15,400
2012-05-22,71.15,72.12,72.12,72.12,10
2012-05-23,72.12,73.08,73.08,73.08,30
2012-05-24,73.08,74.04,74.04,74.04,20
2012-05-29,74.04,77.88,75.0,77.88,330
2012-05-30,77.88,80.77,78.85,80.77,830
2012-06-03,80.77,81.73,81.73,81.73,120
2012-06-04,81.73,80.77,80.77,80.77,390
2012-06-05,80.77,80.77,79.81,79.81,40
2012-06-07,79.81,79.81,78.85,78.85,210
2012-06-11,78.85,78.85,78.85,78.85,170
2012-06-12,78.85,77.88,77.88,77.88,30
2012-06-14,77.88,78.85,77.88,78.85,240
2012-06-19,78.85,77.88,77.88,77.88,40
2012-06-20,77.88,78.85,78.85,78.85,20
2012-06-25,78.85,79.81,79.81,79.81,110
2012-08-07,79.81,78.85,78.85,78.85,50
2012-08-22,78.85,79.81,78.85,78.85,330
2012-08-23,78.85,79.81,78.85,79.81,160
2012-08-26,79.81,80.77,79.81,79.81,360
2012-08-28,79.81,79.81,79.81,79.81,30
2012-08-29,79.81,82.69,79.81,82.69,480
2012-09-03,82.69,81.73,81.73,81.73,3070
2012-09-04,81.73,80.77,80.77,80.77,10
2012-09-05,80.77,81.73,81.73,81.73,60
2012-09-06,81.73,80.77,80.77,80.77,290
2012-09-09,80.77,81.73,80.77,80.77,40
2012-09-11,80.77,79.81,79.81,79.81,20
2012-09-16,79.81,78.85,78.85,78.85,200
2012-09-17,78.85,77.88,77.88,77.88,190
2012-09-19,77.88,78.85,78.85,78.85,490
2012-09-20,78.85,79.81,79.81,79.81,160
2012-09-30,79.81,78.85,78.85,78.85,40
2012-10-01,78.85,80.77,79.81,80.77,170
2012-10-07,80.77,80.77,80.77,80.77,30
2012-10-08,80.77,81.73,80.77,80.77,170
2012-10-10,80.77,81.73,81.73,81.73,10
2012-10-11,81.73,81.73,81.73,81.73,20
2012-10-14,81.73,81.73,81.73,81.73,20
2012-10-17,81.73,81.73,81.73,81.73,190
2012-11-11,81.73,81.73,81.73,81.73,40
2012-11-27,81.73,80.77,80.77,80.77,40
