timestamp,open,high,low,close,volume
2025-09-01,252.2,267.5,252.2,267.5,60
2025-09-02,272.8,294.2,272.8,294.2,60
2025-09-03,289.7,323.6,289.7,323.6,110
2025-09-04,319.3,355.9,319.3,355.9,160
2025-09-07,355.0,391.4,355.0,391.4,230
2025-09-08,399.2,430.5,399.2,430.5,250
2025-09-18,439.0,473.5,439.0,473.5,290
2025-09-21,465.0,520.8,465.0,520.8,2380
2025-09-23,531.2,572.8,531.2,572.8,2710
2025-09-24,584.2,630.0,584.2,630.0,4010
2025-09-25,642.6,693.0,642.6,693.0,3810
2025-09-28,706.8,762.3,666.4,688.0,76236
2025-10-07,674.3,674.3,619.2,651.1,39857
2025-10-08,645.0,652.0,616.6,625.0,28090
