timestamp,open,high,low,close,volume
2012-01-05,17.99,17.76,17.76,17.76,20
2012-01-11,17.76,17.52,17.29,17.29,30
2012-01-18,17.29,17.05,17.05,17.05,21
2012-01-25,17.05,17.09,17.09,17.09,977
2012-02-06,17.09,16.97,16.97,16.97,20
2012-02-08,16.97,17.21,17.21,17.21,158
2012-02-16,17.21,16.97,16.74,16.74,138
2012-02-23,16.74,16.54,16.07,16.07,50
2012-02-28,16.07,15.87,15.28,15.28,178
2012-02-29,15.28,15.48,15.48,15.48,82
2012-03-01,15.48,15.28,14.38,14.38,1795
2012-03-04,14.38,14.18,14.18,14.18,126
2012-03-05,14.18,14.07,13.91,13.91,31
2012-03-20,13.91,14.07,14.07,14.07,158
2012-03-25,14.07,14.22,14.22,14.22,157
2012-03-28,14.22,14.26,14.26,14.26,84
2012-04-08,14.26,14.46,14.46,14.46,110
2012-04-12,14.46,14.34,14.34,14.34,476
2012-04-26,14.34,14.54,14.54,14.54,2175
2012-05-14,14.54,15.13,14.73,15.13,1927
2012-05-17,15.13,15.91,15.32,15.91,288
2012-05-24,15.91,15.72,15.72,15.72,319
2012-06-07,15.72,15.91,15.91,15.91,472
2012-06-12,15.91,15.72,15.52,15.52,658
2012-06-17,15.52,15.72,15.72,15.72,420
2012-07-01,15.72,15.64,15.64,15.64,157
2012-07-11,15.64,16.74,15.83,16.74,1141
2012-07-17,16.74,17.95,16.97,17.95,160
2012-07-18,17.95,19.29,18.19,19.29,443
2012-07-19,19.29,20.11,19.29,19.29,906
2012-07-23,19.29,19.13,19.09,19.09,58
2012-07-24,19.09,19.92,19.37,19.92,644
2012-07-26,19.92,19.64,19.64,19.64,16
2012-07-31,19.64,19.64,19.37,19.64,1437
2012-08-01,19.64,20.19,19.92,19.95,64
2012-08-06,19.95,19.68,19.68,19.68,100
2012-08-13,19.68,19.72,19.72,19.72,525
2012-08-16,19.72,19.95,19.52,19.52,210
2012-08-19,19.52,19.25,18.97,18.97,380
2012-08-28,18.97,18.7,18.7,18.7,10
2012-08-29,18.7,19.05,17.76,19.05,435
2012-08-30,19.05,19.17,18.89,19.13,1755
2012-09-02,19.13,19.41,19.41,19.41,21
2012-09-03,19.41,19.17,19.17,19.17,796
2012-09-04,19.17,19.48,19.21,19.21,344
2012-09-05,19.21,19.48,19.48,19.48,42
2012-09-06,19.48,19.48,19.21,19.21,880
2012-09-09,19.21,19.13,19.13,19.13,420
2012-09-10,19.13,19.05,18.86,19.05,2000
2012-09-11,19.05,19.01,19.01,19.01,1000
2012-09-12,19.01,19.33,19.09,19.33,230
2012-09-16,19.33,20.82,19.33,20.82,2184
2012-09-17,20.82,22.07,21.13,21.68,891
2012-09-18,21.68,21.41,20.7,20.98,1457
2012-09-19,20.98,21.29,20.98,20.98,50
2012-09-20,20.98,21.29,20.98,21.05,563
2012-09-23,21.05,20.74,20.74,20.74,261
2012-09-24,20.74,20.43,20.19,20.19,618
2012-09-25,20.19,20.31,20.31,20.31,50
2012-09-26,20.31,20.62,20.58,20.62,370
2012-09-27,20.62,20.74,20.54,20.74,107
2012-09-30,20.74,20.9,20.9,20.9,100
2012-10-03,20.9,21.21,21.21,21.21,26
2012-10-08,21.21,21.09,20.78,20.78,377
2012-10-09,20.78,21.09,21.09,21.09,21
2012-10-10,21.09,21.72,21.37,21.72,304
2012-10-30,21.72,23.02,22.03,23.02,69
2012-11-01,23.02,22.9,22.15,22.15,1494
2012-11-04,22.15,22.31,22.11,22.31,1002
2012-11-05,22.31,22.66,22.47,22.47,730
2012-11-06,22.47,23.53,22.82,23.17,288
2012-11-07,23.17,22.94,22.9,22.94,155
2012-11-08,22.94,23.21,22.86,23.06,1779
2012-11-11,23.06,23.02,22.86,23.02,494
2012-11-12,23.02,23.06,22.86,22.86,184
2012-11-20,22.86,23.17,23.06,23.09,780
2012-11-21,23.09,23.45,23.41,23.45,140
2012-11-22,23.45,24.0,23.09,23.92,1027
2012-11-25,23.92,23.76,23.76,23.76,20
2012-12-11,28.6,23.59,23.59,23.59,100
2012-12-13,23.59,24.28,23.94,24.28,100
2012-12-16,24.28,25.07,24.28,25.07,255
2012-12-17,25.07,25.07,25.07,25.07,106
2012-12-20,25.07,25.85,25.46,25.85,40
2012-12-24,25.85,25.51,25.51,25.51,48
2013-01-13,25.51,26.15,25.26,25.26,4934
2013-01-17,25.26,24.87,24.09,24.09,30
2013-01-21,24.09,24.04,23.69,24.04,77
2013-01-22,24.04,24.04,24.04,24.04,10
2013-01-23,24.04,24.38,24.38,24.38,12
2013-01-24,24.38,24.04,23.69,23.69,760
2013-01-27,23.69,23.59,23.2,23.2,112
2013-01-28,23.2,23.84,23.5,23.55,158
2013-01-30,23.55,23.2,22.86,23.2,41
2013-01-31,23.2,23.06,22.81,22.81,133
2013-02-03,22.81,23.4,23.06,23.4,531
2013-02-05,23.4,23.45,23.1,23.45,265
2013-02-07,23.45,23.55,23.55,23.55,150
2013-02-13,23.55,23.89,23.84,23.89,136
2013-02-14,23.89,24.04,23.79,24.04,84
2013-02-17,24.04,24.43,24.43,24.43,52
2013-02-21,24.43,25.16,24.38,24.38,94
2013-02-24,24.38,23.99,23.55,23.55,41
2013-02-25,23.55,23.2,23.06,23.06,110
2013-02-26,23.06,23.4,23.4,23.4,273
2013-02-27,23.4,23.74,23.74,23.74,42
2013-03-05,23.74,23.55,23.55,23.55,95
2013-03-07,23.55,24.04,23.69,24.04,186
2013-03-11,24.04,24.04,24.04,24.04,392
2013-03-13,24.04,23.64,23.64,23.64,10
2013-03-18,23.64,23.99,23.99,23.99,94
2013-03-19,23.99,23.64,22.96,22.96,30
2013-03-20,22.96,22.61,22.61,22.61,10
2013-03-21,22.61,22.32,22.32,22.32,10
2013-03-24,22.32,21.98,21.98,21.98,10
2013-03-27,21.98,22.42,21.34,22.42,4799
2013-03-31,22.42,22.07,22.07,22.07,1850
2013-04-01,22.07,21.73,21.73,21.73,2504
2013-04-02,21.73,21.39,21.34,21.34,3301
2013-04-03,21.34,21.63,21.63,21.63,2029
2013-04-04,21.63,21.98,21.98,21.98,2000
2013-04-07,21.98,22.07,22.07,22.07,2000
2013-04-08,22.07,22.81,21.83,22.81,2168
2013-04-09,22.81,23.15,23.15,23.15,2000
2013-04-11,23.15,23.4,23.06,23.4,1615
2013-04-15,23.4,24.09,23.06,24.09,614
2013-04-16,24.09,23.69,23.35,23.35,20
2013-04-18,23.35,23.06,23.06,23.06,119
2013-04-21,23.06,23.4,23.4,23.4,94
2013-04-22,23.4,24.04,23.74,24.04,195
2013-04-23,24.04,24.43,23.79,23.79,514
2013-04-25,23.79,24.13,24.09,24.13,3099
2013-04-28,24.13,24.13,23.94,24.13,4008
2013-04-29,24.13,24.18,23.79,24.04,5803
2013-04-30,24.04,24.09,24.04,24.04,1004
2013-05-06,24.04,24.38,24.38,24.38,200
2013-05-07,24.38,25.56,24.77,25.56,1210
2013-05-08,25.56,25.41,25.31,25.31,200
2013-05-09,25.31,25.61,25.21,25.61,160
2013-05-12,25.61,25.21,25.02,25.02,147
2013-05-13,25.02,24.63,24.63,24.63,556
2013-05-19,24.63,25.02,25.02,25.02,200
2013-05-20,25.02,25.41,25.41,25.41,10
2013-05-21,25.41,25.41,25.41,25.41,158
2013-05-22,25.41,25.66,25.66,25.66,20
2013-05-23,25.66,27.77,25.75,27.77,447
2013-05-27,27.77,28.65,28.21,28.65,22
2013-05-30,28.65,29.09,29.09,29.09,12
2013-06-03,29.09,28.6,26.83,26.83,298
2013-06-04,26.83,26.73,26.2,26.2,1169
2013-06-05,26.2,26.73,26.49,26.73,2657
2013-06-09,26.73,26.49,26.34,26.34,653
2013-06-12,26.34,26.24,26.24,26.24,195
2013-06-17,26.24,26.0,25.85,25.85,317
2013-06-19,25.85,25.85,25.85,25.85,53
2013-06-26,25.85,25.75,25.75,25.75,42
2013-06-27,25.75,25.51,25.51,25.51,525
2013-06-30,25.51,25.7,25.51,25.51,699
2013-07-03,25.51,26.29,25.51,26.29,589
2013-07-04,26.29,27.03,26.59,27.03,22
2013-07-07,27.03,28.84,27.47,28.84,2017
2013-07-08,28.84,28.84,28.4,28.84,51
2013-07-09,28.84,30.27,29.29,30.27,32
2013-07-10,30.27,30.71,30.22,30.71,61
2013-07-11,30.71,31.2,31.2,31.2,11
2013-07-14,31.2,31.69,31.69,31.69,10
2013-07-15,31.69,31.59,28.99,29.48,1549
2013-07-16,29.48,28.99,28.99,28.99,220
2013-07-17,28.99,28.94,28.94,28.94,100
2013-07-18,28.94,28.89,28.45,28.45,111
2013-07-21,28.45,29.83,28.89,29.83,31
2013-07-22,29.83,30.32,29.83,29.83,130
2013-07-23,29.83,29.34,28.84,28.94,167
2013-07-24,28.94,29.92,29.43,29.92,23
2013-07-25,29.92,29.43,28.94,28.94,300
2013-07-28,28.94,29.19,28.94,28.94,921
2013-07-29,28.94,29.43,29.43,29.43,100
2013-07-30,29.43,29.19,27.81,27.86,7251
2013-07-31,27.86,28.7,28.01,28.01,3694
2013-08-01,28.01,28.7,28.45,28.7,1538
2013-08-04,28.7,29.29,29.14,29.19,1074
2013-08-05,29.19,28.7,28.7,28.7,40
2013-08-06,28.7,29.14,29.14,29.14,31
2013-08-07,29.14,29.68,29.19,29.68,208
2013-08-08,29.68,29.19,29.19,29.19,84
2013-08-11,29.19,31.4,29.29,31.4,788
2013-08-12,31.4,34.09,31.94,33.95,1057
2013-08-13,33.95,34.58,34.09,34.09,432
2013-08-14,34.09,33.85,33.51,33.8,575
2013-08-15,33.8,36.11,34.34,36.11,73
2013-08-18,36.11,35.52,33.36,34.24,4415
2013-08-19,34.24,35.32,34.04,35.32,196
2013-08-20,35.32,35.32,34.83,35.32,597
2013-08-25,35.32,35.91,34.73,35.91,156
2013-08-26,35.91,36.94,35.66,35.66,829
2013-08-27,35.66,36.2,35.08,36.2,600
2013-08-29,36.2,36.3,36.06,36.3,404
2013-09-01,36.3,37.58,36.94,37.58,40
2013-09-02,37.58,38.51,38.22,38.51,60
2013-09-03,38.51,39.15,35.91,35.91,4040
2013-09-04,35.91,35.81,35.42,35.61,2204
2013-09-05,35.61,36.06,35.81,35.86,826
2013-09-09,35.86,37.72,36.45,37.72,30
2013-09-10,37.72,41.01,38.36,41.01,774
2013-09-11,41.01,43.12,41.7,43.12,62
2013-09-12,43.12,43.17,41.7,41.7,237
2013-09-16,41.7,40.96,40.96,40.96,100
2013-09-17,40.96,40.28,38.22,38.22,232
2013-09-19,38.22,37.58,36.94,36.94,261
2013-09-22,36.94,36.3,36.3,36.3,100
2013-09-23,36.3,36.74,35.86,35.86,1088
2013-09-24,35.86,35.32,35.27,35.27,190
2013-09-25,35.27,36.74,34.83,36.74,317
2013-09-26,36.74,36.11,34.58,35.17,983
2013-09-29,35.17,35.32,34.83,35.08,1948
2013-09-30,35.08,35.32,35.03,35.32,791
2013-10-01,35.32,36.5,35.32,36.5,347
2013-10-02,36.5,36.25,36.25,36.25,90
2013-10-03,36.25,36.4,35.81,36.4,136
2013-10-06,36.4,35.76,35.17,35.76,156
2013-10-07,35.76,38.22,36.35,38.22,53
2013-10-08,38.22,38.51,38.51,38.51,125
2013-10-09,38.51,38.75,38.75,38.75,536
2013-10-20,38.75,38.75,38.75,38.75,32
2013-10-23,38.75,38.75,37.48,37.48,1027
2013-10-24,37.48,37.04,37.04,37.04,100
2013-10-27,37.04,36.4,36.4,36.4,58
2013-10-29,36.4,36.3,35.71,35.86,3876
2013-10-31,35.86,36.45,36.45,36.45,100
2013-11-06,36.45,37.28,36.79,37.04,1730
2013-11-07,37.04,37.53,37.23,37.28,482
2013-11-12,37.28,38.56,37.92,38.46,651
2013-11-13,38.46,38.75,38.26,38.75,620
2013-11-14,38.75,39.44,38.75,38.75,289
2013-11-21,38.75,40.13,39.44,40.13,231
2013-11-24,40.13,40.82,40.72,40.72,294
2013-11-25,40.72,42.14,41.4,42.14,143
2013-11-26,42.14,42.88,40.96,40.96,905
2013-11-27,40.96,41.65,40.96,40.96,290
2013-11-28,40.96,40.96,40.96,40.96,100
2013-12-01,40.96,44.59,41.65,43.81,705
2013-12-02,43.81,47.73,43.81,47.73,5082
2013-12-03,47.73,52.0,48.57,50.82,7448
2013-12-04,50.82,52.64,51.71,52.49,951
2013-12-05,52.49,54.36,52.05,52.05,724
2013-12-09,67.88,52.98,51.15,51.15,1277
2013-12-10,51.15,50.23,50.23,50.23,107
2013-12-15,50.23,49.32,49.32,49.32,125
2013-12-16,49.32,50.17,50.17,50.17,78
2013-12-22,50.17,51.08,51.08,51.08,252
2013-12-23,51.08,51.08,50.17,51.08,508
2013-12-24,51.08,51.15,50.17,51.15,481
2013-12-29,51.15,50.23,50.17,50.17,497
2014-01-12,50.17,51.08,49.51,51.08,1012
2014-01-13,51.08,52.91,52.0,52.91,336
2014-01-14,52.91,57.75,53.83,57.75,885
2014-01-20,57.75,61.28,58.79,61.28,969
2014-01-21,61.28,61.61,61.61,61.61,210
2014-01-22,61.61,61.61,61.61,61.61,100
2014-01-23,61.61,61.93,61.61,61.93,210
2014-01-29,61.93,60.82,60.62,60.62,268
2014-02-02,60.62,60.62,60.62,60.62,498
2014-02-03,60.62,61.61,60.95,61.61,455
2014-02-04,61.61,61.93,60.49,61.93,1247
2014-02-05,61.93,63.24,62.06,62.06,1280
2014-02-06,62.06,62.32,61.93,62.26,269
2014-02-09,62.26,62.26,61.67,62.26,410
2014-02-10,62.26,63.89,62.59,63.89,531
2014-02-11,63.89,62.91,62.26,62.59,1824
2014-02-12,62.59,61.61,61.47,61.61,318
2014-02-13,61.61,63.24,62.72,63.24,282
2014-02-16,63.24,64.42,64.42,64.42,67
2014-02-17,64.42,64.42,63.57,63.57,281
2014-02-18,63.57,63.89,63.63,63.63,773
2014-02-20,63.63,63.57,62.59,63.57,1349
2014-02-23,63.57,62.91,62.26,62.26,1476
2014-02-24,62.26,63.89,63.37,63.37,551
2014-02-25,63.37,63.3,62.19,63.24,792
2014-02-26,63.24,62.59,62.13,62.19,298
2014-03-03,62.19,61.08,59.97,59.97,281
2014-03-04,59.97,59.97,59.97,59.97,139
2014-03-05,59.97,61.08,61.08,61.08,158
2014-03-06,61.08,63.3,62.19,63.3,180
2014-03-09,63.3,62.59,62.59,62.59,180
2014-03-11,62.59,61.47,59.32,59.32,1138
2014-03-12,59.32,58.34,57.36,57.36,1068
2014-03-13,57.36,58.4,57.36,57.36,1616
2014-03-17,57.36,56.31,56.31,56.31,846
2014-03-18,56.31,56.05,56.05,56.05,31
2014-03-19,56.05,56.7,56.7,56.7,126
2014-03-20,56.7,56.83,56.83,56.83,40
2014-03-23,56.83,56.05,53.83,54.74,1163
2014-03-24,54.74,55.72,55.4,55.72,238
2014-03-26,55.72,56.7,56.05,56.7,375
2014-03-31,56.7,55.72,55.72,55.72,119
2014-04-01,55.72,56.7,56.05,56.7,933
2014-04-02,56.7,60.04,57.75,60.04,1181
2014-04-03,60.04,61.15,61.15,61.15,210
2014-04-06,61.15,60.04,60.04,60.04,347
2014-04-07,60.04,61.28,60.3,61.28,812
2014-04-09,61.28,62.39,62.39,62.39,47
2014-04-10,62.39,64.55,62.59,64.55,4926
2014-04-13,64.55,66.51,64.87,66.51,913
2014-04-15,66.51,67.75,67.75,67.75,44
2014-04-17,67.75,66.57,64.09,64.09,456
2014-04-20,64.09,62.91,61.08,61.08,1256
2014-04-21,61.08,61.15,60.04,61.15,474
2014-04-22,61.15,62.26,62.26,62.26,217
2014-04-23,62.26,62.39,61.28,62.39,307
2014-04-28,62.39,62.91,62.39,62.91,647
2014-04-29,62.91,62.59,61.8,62.59,358
2014-05-04,62.59,68.4,63.7,68.4,4135
2014-05-05,68.4,74.35,69.65,70.1,5554
2014-05-06,70.1,71.08,68.47,68.47,765
2014-05-07,68.47,69.78,66.51,69.45,5386
2014-05-08,69.45,68.21,68.21,68.21,105
2014-05-11,68.21,68.47,66.83,67.16,851
2014-05-12,67.16,67.49,66.83,67.16,1087
2014-05-13,67.16,65.92,64.87,64.87,156
2014-05-15,64.87,66.83,65.85,66.51,3755
2014-05-18,66.51,66.9,66.77,66.9,490
2014-05-19,66.9,71.41,66.9,71.41,5277
2014-05-20,71.41,76.31,69.12,76.31,15816
2014-05-21,76.31,82.2,77.36,82.2,9824
2014-05-22,82.2,87.55,82.2,82.85,5062
2014-05-25,82.85,86.77,83.37,83.37,4069
2014-05-26,83.37,84.48,82.85,83.5,2602
2014-05-27,83.5,84.42,82.78,84.42,441
2014-05-28,84.42,84.16,82.2,83.18,1084
2014-06-01,83.18,83.5,83.18,83.18,719
2014-06-02,83.18,86.05,82.72,86.05,2308
2014-06-03,86.05,86.05,82.78,82.85,1971
2014-06-04,82.85,82.2,80.69,80.69,759
2014-06-05,80.69,79.25,78.6,78.6,205
2014-06-08,78.6,79.91,78.93,79.91,825
2014-06-09,79.91,79.91,77.62,77.62,378
2014-06-10,77.62,79.06,79.06,79.06,111
2014-06-11,79.06,77.62,77.62,77.62,30
2014-06-12,77.62,76.18,76.18,76.18,840
2014-06-16,76.18,74.81,74.81,74.81,262
2014-06-17,74.81,76.18,76.18,76.18,10
2014-06-18,76.18,78.53,77.1,78.53,217
2014-06-19,78.53,79.58,79.58,79.58,206
2014-06-23,79.58,81.54,79.58,81.54,935
2014-06-24,81.54,82.72,81.87,81.87,510
2014-06-25,81.87,80.36,78.86,78.86,1261
2014-06-26,78.86,80.36,77.55,77.62,1173
