timestamp,open,high,low,close,volume
2025-05-04,270.0,297.0,270.0,297.0,160
2025-05-05,293.3,326.7,293.3,326.7,80
2025-05-06,326.6,359.3,326.6,359.3,120
2025-05-07,359.0,395.2,359.0,395.2,150
2025-05-08,399.7,434.7,399.7,434.7,190
2025-05-11,443.3,478.1,443.3,478.1,220
2025-05-13,477.5,525.9,477.5,525.9,300
2025-05-14,525.8,578.4,525.8,578.4,390
2025-05-15,578.3,636.2,578.3,636.2,460
2025-05-18,647.9,699.8,647.9,699.8,460
2025-05-19,713.7,769.7,713.7,769.7,350
2025-05-20,769.6,846.6,769.6,846.6,420
2025-05-21,831.5,931.2,831.5,931.2,590
2025-05-22,931.1,1024.3,931.1,1024.3,1250
2025-05-25,1044.7,1126.7,1044.7,1126.7,1140
2025-05-26,1149.2,1239.3,1149.2,1239.3,950
2025-05-27,1264.0,1363.2,1264.0,1363.2,1180
2025-05-28,1390.4,1499.5,1390.4,1499.5,4169
2025-06-02,1529.4,1649.4,1529.4,1649.4,4370
2025-06-03,1649.4,1814.3,1649.4,1813.43,160034
2025-06-04,1849.0,1994.7,1750.0,1994.7,55110
2025-06-05,2034.5,2167.2,1796.0,1809.24,91850
2025-06-08,1775.1,1790.0,1628.4,1628.4,67440
2025-06-09,1595.9,1675.0,1533.0,1658.57,57950
2025-06-10,1630.0,1650.0,1580.0,1590.58,45590
2025-06-11,1580.0,1600.0,1530.2,1537.76,45848
2025-06-12,1512.0,1532.0,1493.0,1497.54,38860
2025-06-15,1527.4,1545.0,1460.0,1503.04,35948
2025-06-16,1487.0,1527.0,1470.0,1472.69,25232
2025-06-17,1462.1,1501.0,1436.0,1438.7,23609
2025-06-18,1423.0,1451.4,1399.5,1405.88,26955
2025-06-19,1400.0,1402.0,1325.0,1337.12,40713
2025-06-22,1318.0,1328.0,1266.0,1273.69,31556
2025-06-23,1270.0,1299.0,1249.0,1278.97,18172
2025-06-24,1280.2,1404.0,1280.2,1381.47,28909
2025-06-25,1409.0,1480.0,1383.0,1442.07,31551
2025-06-26,1440.0,1445.0,1341.0,1354.71,21242
2025-06-29,1354.0,1354.0,1314.0,1330.3,16246
2025-06-30,1349.0,1404.9,1325.0,1359.26,17727
2025-07-01,1365.0,1390.0,1355.2,1372.7,12998
2025-07-02,1372.0,1387.8,1346.1,1350.92,17532
2025-07-03,1375.0,1390.0,1351.0,1363.98,20498
2025-07-06,1364.0,1373.0,1351.0,1356.24,13616
2025-07-07,1340.0,1393.9,1340.0,1350.97,15380
2025-07-08,1350.0,1367.0,1340.2,1356.24,9492
2025-07-09,1357.2,1367.0,1350.4,1355.33,14632
2025-07-10,1360.0,1389.9,1356.0,1379.73,23836
2025-07-13,1400.0,1434.0,1380.0,1388.3,21545
2025-07-14,1409.0,1409.9,1370.3,1375.69,10017
2025-07-15,1365.2,1458.0,1365.2,1450.45,31191
2025-07-16,1450.0,1539.0,1430.0,1517.76,48599
2025-07-17,1520.0,1551.0,1518.0,1520.14,21520
2025-07-20,1525.1,1548.8,1490.0,1492.46,28372
2025-07-21,1500.0,1509.0,1458.1,1465.32,25426
2025-07-22,1494.0,1522.8,1468.0,1509.26,26600
2025-07-23,1524.0,1525.0,1481.0,1522.08,51956
2025-07-24,1520.0,1586.0,1510.0,1561.37,35424
2025-07-27,1531.0,1590.0,1520.0,1521.39,27178
2025-07-28,1547.0,1549.9,1500.0,1505.14,25051
2025-07-29,1520.0,1560.0,1509.2,1518.25,16886
2025-07-30,1488.1,1539.1,1470.0,1474.09,17265
2025-07-31,1470.0,1477.9,1445.1,1451.59,20598
2025-08-03,1439.9,1510.0,1416.0,1420.93,14992
2025-08-04,1400.0,1430.0,1390.1,1405.37,18346
2025-08-05,1377.3,1428.0,1370.0,1373.19,11218
2025-08-06,1380.0,1405.0,1353.0,1386.56,8596
2025-08-07,1386.1,1420.0,1386.1,1414.48,8446
2025-08-11,1401.1,1442.0,1390.0,1396.51,8162
2025-08-12,1424.0,1424.0,1371.0,1375.61,6248
2025-08-13,1375.1,1394.0,1370.0,1371.64,6410
2025-08-14,1365.0,1389.0,1354.1,1358.84,7444
2025-08-17,1353.0,1370.0,1340.0,1342.38,10210
2025-08-18,1325.0,1363.9,1325.0,1351.36,7027
2025-08-19,1335.0,1382.0,1335.0,1361.37,7418
2025-08-20,1349.0,1369.0,1348.3,1349.98,4637
2025-08-21,1340.0,1358.0,1340.0,1342.66,7188
2025-08-24,1315.9,1359.0,1315.9,1338.54,5580
2025-08-25,1350.0,1360.0,1323.2,1336.66,4643
2025-08-26,1310.0,1357.0,1310.0,1342.0,34447
2025-08-27,1326.5,1385.0,1326.5,1370.79,7856
2025-08-28,1350.1,1397.0,1323.0,1330.31,13313
2025-08-31,1320.1,1340.0,1300.0,1300.55,13304
2025-09-01,1300.0,1319.0,1296.0,1309.34,8958
2025-09-02,1291.0,1315.0,1285.0,1285.98,8354
2025-09-03,1280.1,1295.0,1245.1,1249.74,9971
2025-09-04,1240.0,1240.0,1212.0,1233.22,12159
2025-09-07,1235.0,1249.0,1209.0,1210.34,6919
2025-09-08,1210.4,1230.0,1187.0,1190.38,9148
2025-09-18,1166.6,1166.6,1121.2,1121.2,90
2025-09-21,1099.0,1180.0,1079.0,1167.24,16052
2025-09-23,1152.0,1225.0,1152.0,1214.5,9280
2025-09-24,1214.0,1243.0,1196.0,1229.9,8975
2025-09-25,1205.4,1238.0,1205.4,1212.7,9885
2025-09-28,1212.7,1214.0,1190.1,1213.8,5814
2025-10-07,1192.0,1200.0,1145.0,1154.9,12327
2025-10-08,1154.0,1174.0,1114.0,1139.0,7720
2025-10-09,1161.7,1230.0,1135.0,1149.9,10768
2025-10-12,1127.3,1149.0,1098.0,1101.0,7517
2025-10-13,1100.0,1194.9,1095.0,1179.0,20366
2025-10-14,1197.8,1215.0,1158.7,1199.0,16186
2025-10-15,1180.0,1236.4,1166.3,1187.0,6322
2025-10-16,1173.0,1173.0,1143.0,1152.0,11945
2025-10-19,1150.0,1215.0,1146.0,1199.0,11494
2025-10-26,1176.0,1204.5,1172.0,1180.1,7644
2025-10-28,1181.0,1219.9,1180.0,1217.8,10296
2025-10-29,1234.0,1275.9,1220.0,1229.0,24276
2025-10-30,1230.0,1264.7,1210.0,1245.0,9577
2025-11-02,1240.0,1280.0,1240.0,1263.0,14222
2025-11-03,1280.0,1288.0,1245.0,1246.0,8900
2025-11-04,1240.0,1251.0,1215.0,1216.1,6224
2025-11-05,1215.1,1215.1,1190.7,1214.0,7252
2025-11-06,1210.0,1222.0,1181.0,1190.1,8558
2025-11-09,1199.0,1199.0,1160.0,1165.0,7034
2025-11-10,1152.1,1180.9,1148.0,1159.0,8130
2025-11-11,1182.0,1182.0,1146.0,1157.0,4285
2025-11-12,1170.0,1170.0,1126.1,1133.0,5787
2025-11-13,1124.19,1149.9,1124.19,1146.0,4995
2025-11-16,1168.9,1168.9,1128.1,1130.0,3886
2025-11-17,1137.0,1150.0,1123.0,1135.1,3895
2025-11-18,1131.5,1160.0,1131.5,1140.0,4396
2025-11-19,1162.8,1183.0,1136.0,1180.0,11941
2025-11-20,1180.0,1233.0,1180.0,1195.9,22132
2025-11-23,1198.0,1220.0,1180.0,1198.7,7858
2025-11-24,1200.0,1217.0,1191.1,1192.2,10067
2025-11-25,1187.0,1192.0,1170.0,1180.0,8729
