timestamp,open,high,low,close,volume
2025-05-04,270.0,297.0,270.0,297.0,160
2025-05-05,293.3,326.7,293.3,326.7,80
2025-05-06,326.6,359.3,326.6,359.3,120
2025-05-07,359.0,395.2,359.0,395.2,150
2025-05-08,399.7,434.7,399.7,434.7,190
2025-05-11,443.3,478.1,443.3,478.1,220
2025-05-13,477.5,525.9,477.5,525.9,300
2025-05-14,525.8,578.4,525.8,578.4,390
2025-05-15,578.3,636.2,578.3,636.2,460
2025-05-18,647.9,699.8,647.9,699.8,460
2025-05-19,713.7,769.7,713.7,769.7,350
2025-05-20,769.6,846.6,769.6,846.6,420
2025-05-21,831.5,931.2,831.5,931.2,590
2025-05-22,931.1,1024.3,931.1,1024.3,1250
2025-05-25,1044.7,1126.7,1044.7,1126.7,1140
2025-05-26,1149.2,1239.3,1149.2,1239.3,950
2025-05-27,1264.0,1363.2,1264.0,1363.2,1180
