timestamp,open,high,low,close,volume
2025-05-04,270.0,297.0,270.0,297.0,160
2025-05-05,293.3,326.7,293.3,326.7,80
2025-05-06,326.6,359.3,326.6,359.3,120
2025-05-07,359.0,395.2,359.0,395.2,150
2025-05-08,399.7,434.7,399.7,434.7,190
2025-05-11,443.3,478.1,443.3,478.1,220
2025-05-13,477.5,525.9,477.5,525.9,300
2025-05-14,525.8,578.4,525.8,578.4,390
2025-05-15,578.3,636.2,578.3,636.2,460
2025-05-18,647.9,699.8,647.9,699.8,460
2025-05-19,713.7,769.7,713.7,769.7,350
2025-05-20,769.6,846.6,769.6,846.6,420
2025-05-21,831.5,931.2,831.5,931.2,590
2025-05-22,931.1,1024.3,931.1,1024.3,1250
2025-05-25,1044.7,1126.7,1044.7,1126.7,1140
2025-05-26,1149.2,1239.3,1149.2,1239.3,950
2025-05-27,1264.0,1363.2,1264.0,1363.2,1180
2025-05-28,1390.4,1499.5,1390.4,1499.5,4169
2025-06-02,1529.4,1649.4,1529.4,1649.4,4370
2025-06-03,1649.4,1814.3,1649.4,1813.43,160034
2025-06-04,1849.0,1994.7,1750.0,1994.7,55110
2025-06-05,2034.5,2167.2,1796.0,1809.24,91850
2025-06-08,1775.1,1790.0,1628.4,1628.4,67440
