timestamp,open,high,low,close,volume
2013-01-01,51.95,51.95,51.95,51.95,730
2013-01-10,51.95,57.0,52.79,57.0,931
2013-01-17,57.0,62.68,58.05,62.68,1321
2013-01-20,62.68,61.83,60.99,61.83,625
2013-01-22,61.83,63.94,62.04,63.94,550
2013-01-23,63.94,65.2,63.31,63.31,1838
2013-01-24,63.31,62.04,62.04,62.04,200
2013-01-27,62.04,63.1,62.04,63.1,1090
2013-01-28,63.1,63.1,63.1,63.1,100
2013-01-30,63.1,62.04,62.04,62.04,108
2013-01-31,62.04,61.2,60.99,60.99,200
2013-02-03,60.99,59.94,59.31,59.31,660
2013-02-04,59.31,58.89,58.89,58.89,220
2013-02-05,58.89,59.94,59.94,59.94,333
2013-02-06,59.94,58.89,57.21,57.21,1648
2013-02-07,57.21,56.79,56.79,56.79,100
2013-02-10,56.79,57.84,57.84,57.84,273
2013-02-14,57.84,59.1,58.89,59.1,400
2013-02-20,59.1,60.15,60.15,60.15,332
2013-02-24,60.15,61.2,60.15,61.2,525
2013-02-27,61.2,60.15,60.15,60.15,194
2013-02-28,60.15,59.1,58.05,58.05,300
2013-03-03,58.05,58.05,56.79,56.79,748
2013-03-04,56.79,57.84,57.84,57.84,131
2013-03-05,57.84,57.84,57.84,57.84,144
2013-03-06,57.84,58.89,58.89,58.89,100
2013-03-17,58.89,60.57,58.47,59.52,592
2013-03-20,59.52,60.57,60.57,60.57,420
2013-03-24,60.57,59.52,58.47,58.47,432
2013-03-31,58.47,57.84,55.73,57.84,4016
2013-04-02,57.84,56.79,56.79,56.79,261
2013-04-03,56.79,55.95,54.89,54.89,1443
2013-04-04,54.89,55.73,55.73,55.73,293
2013-04-07,55.73,56.79,55.73,55.73,277
2013-04-11,55.73,56.79,56.79,56.79,100
2013-04-15,56.79,57.84,57.84,57.84,240
2013-04-21,57.84,57.84,57.84,57.84,102
2013-04-22,57.84,56.79,55.73,55.73,391
2013-05-02,55.73,56.79,55.73,56.79,1616
2013-05-06,56.79,56.79,56.79,56.79,138
2013-05-15,56.79,55.73,55.73,55.73,2264
2013-05-20,55.73,54.68,53.63,53.63,4392
2013-06-12,53.63,56.79,54.68,55.95,1663
2013-07-01,55.95,61.41,57.0,61.41,3810
2013-07-02,61.41,61.83,60.99,60.99,549
2013-07-03,60.99,61.2,61.2,61.2,133
2013-07-04,61.2,60.15,58.89,58.89,874
2013-07-07,58.89,58.89,58.89,58.89,2346
