timestamp,open,high,low,close,volume
2013-01-01,45.17,45.17,45.17,45.17,730
2013-01-10,45.17,49.56,45.9,49.56,931
2013-01-17,49.56,54.5,50.48,54.5,1321
2013-01-20,54.5,53.77,53.04,53.77,625
2013-01-22,53.77,55.6,53.95,55.6,550
2013-01-23,55.6,56.7,55.05,55.05,1838
2013-01-24,55.05,53.95,53.95,53.95,200
2013-01-27,53.95,54.87,53.95,54.87,1090
2013-01-28,54.87,54.87,54.87,54.87,100
2013-01-30,54.87,53.95,53.95,53.95,108
2013-01-31,53.95,53.22,53.04,53.04,200
2013-02-03,53.04,52.12,51.57,51.57,660
2013-02-04,51.57,51.21,51.21,51.21,220
2013-02-05,51.21,52.12,52.12,52.12,333
2013-02-06,52.12,51.21,49.75,49.75,1648
2013-02-07,49.75,49.38,49.38,49.38,100
2013-02-10,49.38,50.29,50.29,50.29,273
2013-02-14,50.29,51.39,51.21,51.39,400
2013-02-20,51.39,52.31,52.31,52.31,332
2013-02-24,52.31,53.22,52.31,53.22,525
2013-02-27,53.22,52.31,52.31,52.31,194
2013-02-28,52.31,51.39,50.48,50.48,300
2013-03-03,50.48,50.48,49.38,49.38,748
2013-03-04,49.38,50.29,50.29,50.29,131
2013-03-05,50.29,50.29,50.29,50.29,144
2013-03-06,50.29,51.21,51.21,51.21,100
2013-03-17,51.21,52.67,50.84,51.76,592
2013-03-20,51.76,52.67,52.67,52.67,420
2013-03-24,52.67,51.76,50.84,50.84,432
2013-03-31,50.84,50.29,48.47,50.29,4016
2013-04-02,50.29,49.38,49.38,49.38,261
2013-04-03,49.38,48.65,47.73,47.73,1443
2013-04-04,47.73,48.47,48.47,48.47,293
2013-04-07,48.47,49.38,48.47,48.47,277
2013-04-11,48.47,49.38,49.38,49.38,100
2013-04-15,49.38,50.29,50.29,50.29,240
2013-04-21,50.29,50.29,50.29,50.29,102
2013-04-22,50.29,49.38,48.47,48.47,391
2013-05-02,48.47,49.38,48.47,49.38,1616
2013-05-06,49.38,49.38,49.38,49.38,138
2013-05-15,49.38,48.47,48.47,48.47,2264
2013-05-20,48.47,47.55,46.64,46.64,4392
2013-06-12,46.64,49.38,47.55,48.65,1663
2013-07-01,48.65,53.4,49.56,53.4,3810
2013-07-02,53.4,53.77,53.04,53.04,549
2013-07-03,53.04,53.22,53.22,53.22,133
2013-07-04,53.22,52.31,51.21,51.21,874
2013-07-07,51.21,51.21,51.21,51.21,2346
2013-07-11,51.21,51.21,51.21,51.21,131
2013-07-15,51.21,50.48,50.48,50.48,131
2013-07-16,50.48,51.21,50.48,50.66,3704
2013-07-18,50.66,51.21,51.21,51.21,177
2013-07-21,51.21,52.12,52.12,52.12,100
2013-07-22,52.12,52.12,52.12,52.12,1500
2013-07-23,52.12,51.57,51.57,51.57,6000
2013-07-24,51.57,50.66,50.29,50.29,10167
2013-07-25,50.29,50.48,49.56,50.48,482
2013-07-29,50.48,50.66,49.93,49.93,2303
2013-08-07,49.93,51.76,50.84,51.76,641
2013-08-08,51.76,51.57,51.57,51.57,3000
2013-08-14,51.57,51.76,50.66,50.66,2200
2013-08-15,50.66,51.57,49.38,49.38,27325
2013-08-18,49.38,49.38,49.38,49.38,4392
2013-08-19,49.38,51.21,50.29,51.21,900
2013-08-20,51.21,52.49,50.29,52.31,21662
2013-08-25,52.31,51.39,50.48,50.48,5281
2013-08-26,50.48,50.48,50.48,50.48,438
2013-08-27,50.48,51.57,51.21,51.57,900
2013-09-01,51.57,51.57,50.66,51.57,14864
2013-09-02,51.57,52.12,51.21,51.21,16900
2013-09-03,51.21,51.94,51.21,51.21,30183
2013-09-05,51.21,51.21,51.21,51.21,338
2013-09-09,51.21,51.21,51.21,51.21,6000
2013-09-10,51.21,51.21,51.21,51.21,1865
2013-09-11,51.21,51.21,50.29,50.29,8487
2013-09-16,50.29,51.03,51.03,51.03,500
2013-09-17,51.03,51.21,50.11,50.29,9210
2013-09-19,50.29,51.03,51.03,51.03,138
2013-09-22,51.03,51.21,51.21,51.21,288
2013-09-23,51.21,53.95,52.12,53.95,564
2013-09-24,53.95,54.87,52.31,52.31,76569
2013-09-25,52.31,53.04,53.04,53.04,108
2013-09-26,53.04,57.06,52.12,55.96,9830
2013-09-29,55.96,58.52,56.33,58.52,4657
2013-09-30,58.52,60.72,59.44,59.44,1353
2013-10-01,59.44,60.35,55.05,56.15,1360
2013-10-02,56.15,56.15,55.05,56.15,1609
2013-10-03,56.15,56.33,53.4,56.33,614
2013-10-06,56.33,53.59,51.76,51.76,404
2013-10-10,51.76,56.7,52.67,56.7,9142
2013-10-20,56.7,62.36,57.79,62.36,4993
2013-10-21,62.36,64.56,62.18,62.36,1382
2013-10-22,62.36,63.46,62.36,63.46,4202
2013-10-23,63.46,69.68,64.38,69.68,21957
2013-10-24,69.68,74.98,70.41,72.24,11722
2013-10-27,72.24,74.62,71.51,71.51,2525
2013-10-28,71.51,72.79,71.69,71.69,2365
2013-10-29,71.69,70.78,70.59,70.78,623
2013-10-30,70.78,72.79,71.33,72.79,1823
2013-10-31,72.79,71.51,71.51,71.51,1200
2013-11-06,71.51,71.51,71.51,71.51,327
2013-11-07,71.51,72.97,72.24,72.97,466
2013-11-10,72.97,73.15,72.97,73.15,560
2013-11-11,73.15,74.62,73.15,74.62,9432
2013-11-12,74.62,73.34,72.97,72.97,4717
2013-11-13,72.97,74.25,72.42,72.42,1441
2013-11-14,72.42,74.62,72.97,72.97,5628
2013-11-27,80.14,80.14,72.97,80.14,49732
2013-11-28,80.14,84.75,81.68,84.75,300
2013-12-01,84.75,93.2,86.29,93.2,2687
2013-12-02,93.2,95.76,92.18,94.22,9800
2013-12-03,94.22,96.02,92.18,92.18,661
2013-12-04,92.18,90.38,90.38,90.38,48324
2013-12-05,90.38,92.43,92.18,92.18,352
2013-12-08,92.18,93.97,93.97,93.97,144
2013-12-09,93.97,92.18,90.38,90.38,393
2013-12-11,90.38,88.59,88.59,88.59,116
2013-12-15,88.59,87.05,87.05,87.05,358
2013-12-16,87.05,90.13,88.59,90.13,370
2013-12-18,90.13,93.71,91.92,92.18,1528
2013-12-19,92.18,95.5,93.71,95.5,2444
2013-12-22,95.5,97.3,97.3,97.3,100
2013-12-23,97.3,97.04,97.04,97.04,100
2013-12-26,97.04,97.04,95.25,97.04,610
2013-12-29,97.04,95.25,93.46,93.46,531
2013-12-31,93.46,93.46,90.38,90.38,2960
2014-01-02,90.38,93.46,90.9,93.46,650
2014-01-05,93.46,93.2,85.77,85.77,5669
2014-01-06,85.77,87.31,85.77,87.31,1329
2014-01-07,87.31,92.18,83.21,83.21,13391
2014-01-08,83.21,87.82,81.93,85.52,20508
2014-01-09,85.52,86.8,82.45,84.49,8059
2014-01-13,84.49,87.05,86.03,87.05,2482
2014-01-14,87.05,88.59,88.59,88.59,187
2014-01-16,88.59,97.3,90.13,97.3,5401
2014-01-20,97.3,97.3,95.5,95.76,1250
2014-01-21,95.76,93.97,92.18,92.18,1000
2014-01-22,92.18,93.97,92.18,93.97,1147
2014-01-23,93.97,94.74,92.18,92.18,1696
2014-01-28,92.18,92.18,90.38,90.38,538
2014-01-29,90.38,88.59,88.59,88.59,955
2014-02-04,88.59,87.05,87.05,87.05,347
2014-02-05,87.05,87.05,87.05,87.05,250
2014-02-09,87.05,95.76,88.59,95.76,6790
2014-02-10,95.76,105.23,97.55,100.62,1795
2014-02-11,100.62,104.47,97.3,98.58,8046
2014-02-12,98.58,108.31,97.3,108.31,32111
2014-02-13,108.31,114.19,108.82,112.91,2138
2014-02-16,112.91,114.96,112.66,112.66,1076
2014-02-17,112.66,110.61,108.56,108.56,1100
2014-02-18,108.56,110.61,107.54,110.61,22237
2014-02-20,110.61,110.61,108.56,108.82,3797
2014-02-23,108.82,110.87,108.82,108.82,2469
2014-02-24,108.82,111.38,108.82,108.82,2706
2014-02-25,108.82,107.54,102.42,107.54,17937
2014-02-26,107.54,110.87,105.49,110.87,7599
2014-03-03,110.87,115.99,108.05,115.99,7243
2014-03-04,115.99,118.29,113.68,118.29,1718
2014-03-05,118.29,120.34,112.91,119.57,33600
2014-03-06,119.57,120.08,117.27,120.08,6252
2014-03-11,120.08,119.06,116.76,116.76,200
2014-03-12,116.76,114.45,112.66,112.66,300
2014-03-13,112.66,110.87,106.77,106.77,749
2014-03-17,106.77,106.26,102.42,102.67,3444
2014-03-18,102.67,105.23,103.7,103.7,1920
2014-03-19,103.7,107.03,105.75,105.75,2200
2014-03-20,105.75,108.82,106.26,108.82,2531
2014-03-23,108.82,107.54,105.23,107.54,2777
2014-03-25,107.54,107.54,107.54,107.54,500
2014-03-26,107.54,109.33,107.54,108.82,5085
2014-03-27,108.82,114.19,108.05,114.19,5096
2014-03-31,114.19,121.62,114.19,121.62,5130
2014-04-01,121.62,125.2,119.06,119.06,9393
2014-04-02,119.06,119.06,116.76,119.06,3659
