timestamp,open,high,low,close,volume
2023-03-05,284.76,313.24,284.76,313.24,6650
2023-03-07,319.43,344.48,319.43,344.48,14850
2023-03-09,351.33,372.38,338.1,362.86,68817
2023-03-12,362.86,363.81,345.81,346.86,63702
2023-03-13,346.67,346.67,328.57,337.14,29842
2023-03-14,332.38,370.86,332.38,368.57,45140
2023-03-15,361.24,369.62,357.81,368.76,33952
2023-03-16,361.43,387.43,361.43,381.9,46216
2023-03-19,383.81,387.14,370.48,380.0,31720
2023-03-20,376.19,385.9,373.43,381.9,26018
2023-03-22,389.52,405.14,383.81,383.9,39330
2023-03-23,391.43,391.43,372.38,372.86,25112
2023-03-26,380.29,380.95,365.71,371.43,22001
2023-03-27,378.1,378.1,359.05,373.52,17065
2023-03-28,380.95,383.81,368.67,373.33,26098
2023-03-29,380.0,380.0,365.05,376.0,28707
2023-03-30,376.1,379.05,368.86,376.19,16967
2023-04-02,376.19,376.19,361.81,366.67,20541
2023-04-03,359.33,364.76,352.38,356.29,15636
2023-04-04,349.52,379.05,349.52,361.9,14200
2023-04-05,357.14,364.76,352.57,361.9,12324
2023-04-06,354.95,364.76,354.95,361.9,7990
2023-04-09,354.76,356.19,349.81,354.29,8500
2023-04-10,347.62,356.19,347.62,356.19,9000
2023-04-11,350.48,370.48,350.48,363.33,5901
2023-04-12,361.9,387.62,360.0,380.0,18844
2023-04-13,372.57,400.0,366.76,371.43,23436
2023-04-16,364.76,380.0,357.52,366.76,7015
2023-04-17,359.52,366.67,358.19,363.81,8880
2023-04-18,357.14,368.48,357.14,368.48,6982
2023-04-19,361.14,398.1,355.24,380.86,6363
2023-04-20,376.19,388.57,371.43,376.19,19178
2023-04-23,382.86,391.33,365.05,367.05,6750
2023-04-24,361.9,373.33,361.9,367.62,5580
2023-04-25,360.29,378.1,360.29,371.52,8116
2023-04-26,365.33,379.14,364.95,364.95,7257
2023-04-27,362.86,379.9,362.86,379.9,13885
2023-04-30,372.38,378.57,368.29,372.29,5170
2023-05-02,365.24,367.62,361.9,366.67,4990
2023-05-03,366.67,366.67,355.52,362.86,6413
2023-05-04,355.62,371.43,355.24,371.43,6909
2023-05-07,364.76,371.43,359.05,363.81,3090
2023-05-08,357.24,366.67,357.24,364.67,9604
2023-05-09,357.62,384.67,357.62,366.67,10698
2023-05-10,371.43,371.43,361.9,370.48,9321
2023-05-11,363.14,371.43,356.19,368.48,2010
2023-05-14,375.24,375.24,350.57,361.9,4027
2023-05-15,354.67,363.81,348.86,360.0,2990
2023-05-16,360.0,365.71,350.48,362.86,8090
2023-05-17,355.81,370.1,355.81,364.76,12538
2023-05-18,371.43,379.81,357.24,379.81,13750
2023-05-21,372.29,392.38,367.62,390.48,20687
2023-05-22,390.48,395.24,369.62,381.81,13701
2023-05-23,381.81,402.86,368.67,400.0,17798
2023-05-24,407.62,407.62,381.52,386.38,12552
2023-05-28,388.57,401.9,378.1,389.52,32173
2023-05-30,381.81,404.76,368.0,396.67,20239
2023-05-31,401.9,401.9,367.9,374.29,21835
2023-06-01,366.95,380.76,362.86,376.19,17637
2023-06-04,380.95,403.81,374.29,395.24,22813
2023-06-05,400.0,400.0,388.67,394.29,29996
2023-06-06,386.48,411.81,382.38,411.81,27546
2023-06-07,412.38,440.0,405.14,422.86,24563
2023-06-08,427.62,440.95,406.76,432.29,15135
2023-06-11,438.1,446.67,423.81,438.1,34598
2023-06-12,429.33,438.1,415.24,421.62,30141
2023-06-13,414.29,447.05,406.0,420.95,29174
2023-06-14,414.29,439.05,414.29,423.81,45410
2023-06-15,428.57,438.95,420.0,438.1,36005
2023-06-18,438.1,481.9,429.43,481.9,28766
2023-06-19,472.29,472.29,444.57,460.0,20197
2023-06-20,466.67,466.67,433.33,440.95,17933
2023-06-21,432.38,447.62,420.0,423.81,20231
2023-06-22,419.05,447.62,414.29,432.95,26027
2023-06-25,441.52,450.29,407.62,450.29,35861
2023-06-26,441.33,441.33,413.33,419.05,29943
2023-06-27,419.05,423.81,409.9,414.29,28113
2023-06-28,419.05,439.52,400.0,400.0,19920
2023-07-02,395.24,408.0,395.24,399.05,14396
2023-07-03,406.95,406.95,381.05,402.86,15987
2023-07-04,402.86,408.57,389.43,405.71,6311
2023-07-05,397.62,397.62,384.38,387.52,10659
2023-07-06,380.0,398.1,380.0,398.1,8502
2023-07-09,405.62,405.62,373.9,394.29,11000
2023-07-10,386.48,400.86,374.29,374.29,12419
2023-07-11,366.86,378.1,366.86,371.9,9365
2023-07-12,365.71,406.19,365.71,389.52,4669
2023-07-13,389.52,413.24,380.0,380.0,6190
2023-07-16,373.33,401.9,359.52,401.9,6252
2023-07-17,393.9,393.9,371.43,392.38,5015
2023-07-18,384.57,399.05,376.95,391.43,9023
2023-07-19,395.71,397.14,374.0,378.1,9247
2023-07-20,371.52,386.76,371.43,385.52,5060
2023-07-23,388.57,407.62,377.14,395.24,7116
2023-07-24,403.14,403.14,379.05,382.95,5608
2023-07-25,375.43,382.86,372.38,376.29,2900
2023-07-26,370.48,379.05,370.48,374.76,2823
2023-07-27,367.62,374.29,367.62,367.71,4748
2023-07-30,367.81,374.29,361.24,363.81,5193
2023-07-31,371.05,386.57,350.29,362.38,3020
2023-08-01,362.38,379.05,357.14,379.05,3209
2023-08-02,371.52,371.52,356.86,363.71,2880
2023-08-03,357.14,384.76,354.38,354.38,4350
2023-08-06,348.57,366.67,335.24,366.67,7054
2023-08-07,359.33,366.67,331.62,357.52,3200
