timestamp,open,high,low,close,volume
2023-03-05,235.83,259.41,235.83,259.41,6650
2023-03-07,264.54,285.28,264.54,285.28,14850
2023-03-09,290.96,308.39,280.0,300.5,68817
2023-03-12,300.5,301.29,286.38,287.25,63702
2023-03-13,287.09,287.09,272.11,279.21,29842
2023-03-14,275.26,307.13,275.26,305.24,45140
2023-03-15,299.16,306.1,296.32,305.39,33952
2023-03-16,299.32,320.85,299.32,316.28,46216
2023-03-19,317.85,320.62,306.81,314.7,31720
2023-03-20,311.54,319.59,309.26,316.28,26018
2023-03-22,322.59,335.52,317.85,317.93,39330
2023-03-23,324.16,324.16,308.39,308.78,25112
2023-03-26,314.94,315.49,302.87,307.6,22001
2023-03-27,313.12,313.12,297.35,309.34,17065
2023-03-28,315.49,317.85,305.31,309.18,26098
2023-03-29,314.7,314.7,302.32,311.39,28707
2023-03-30,311.47,313.91,305.47,311.54,16967
2023-04-02,311.54,311.54,299.64,303.66,20541
2023-04-03,297.58,302.08,291.83,295.06,15636
2023-04-04,289.46,313.91,289.46,299.71,14200
2023-04-05,295.77,302.08,291.98,299.71,12324
2023-04-06,293.96,302.08,293.96,299.71,7990
2023-04-09,293.8,294.98,289.7,293.4,8500
2023-04-10,287.88,294.98,287.88,294.98,9000
2023-04-11,290.25,306.81,290.25,300.9,5901
2023-04-12,299.71,321.01,298.14,314.7,18844
2023-04-13,308.55,331.26,303.74,307.6,23436
2023-04-16,302.08,314.7,296.09,303.74,7015
2023-04-17,297.74,303.66,296.64,301.29,8880
2023-04-18,295.77,305.16,295.77,305.16,6982
2023-04-19,299.08,329.69,294.19,315.41,6363
2023-04-20,311.54,321.8,307.6,311.54,19178
2023-04-23,317.07,324.09,302.32,303.97,6750
2023-04-24,299.71,309.18,299.71,304.45,5580
2023-04-25,298.37,313.12,298.37,307.68,8116
2023-04-26,302.55,313.99,302.24,302.24,7257
2023-04-27,300.5,314.62,300.5,314.62,13885
2023-04-30,308.39,313.52,305.0,308.31,5170
2023-05-02,302.47,304.45,299.71,303.66,4990
2023-05-03,303.66,303.66,294.43,300.5,6413
2023-05-04,294.51,307.6,294.19,307.6,6909
2023-05-07,302.08,307.6,297.35,301.29,3090
2023-05-08,295.85,303.66,295.85,302.0,9604
2023-05-09,296.16,318.56,296.16,303.66,10698
2023-05-10,307.6,307.6,299.71,306.81,9321
2023-05-11,300.74,307.6,294.98,305.16,2010
2023-05-14,310.76,310.76,290.33,299.71,4027
2023-05-15,293.72,301.29,288.91,298.14,2990
2023-05-16,298.14,302.87,290.25,300.5,8090
2023-05-17,294.67,306.5,294.67,302.08,12538
2023-05-18,307.6,314.54,295.85,314.54,13750
2023-05-21,308.31,324.95,304.45,323.38,20687
2023-05-22,323.38,327.32,306.1,316.2,13701
2023-05-23,316.2,333.63,305.31,331.26,17798
2023-05-24,337.57,337.57,315.96,319.98,12552
2023-05-28,321.8,332.84,313.12,322.59,32173
2023-05-30,316.2,335.21,304.76,328.5,20239
2023-05-31,332.84,332.84,304.68,309.97,21835
2023-06-01,303.89,315.33,300.5,311.54,17637
2023-06-04,315.49,334.42,309.97,327.32,22813
2023-06-05,331.26,331.26,321.88,326.53,29996
2023-06-06,320.06,341.04,316.67,341.04,27546
2023-06-07,341.52,364.39,335.52,350.19,24563
2023-06-08,354.14,365.18,336.86,358.0,15135
2023-06-11,362.81,369.91,350.98,362.81,34598
2023-06-12,355.56,362.81,343.88,349.17,30141
2023-06-13,343.09,370.23,336.23,348.61,29174
2023-06-14,343.09,363.6,343.09,350.98,45410
2023-06-15,354.92,363.52,347.83,362.81,36005
2023-06-18,362.81,399.09,355.63,399.09,28766
2023-06-19,391.13,391.13,368.18,380.95,20197
2023-06-20,386.47,386.47,358.87,365.18,17933
2023-06-21,358.08,370.7,347.83,350.98,20231
2023-06-22,347.04,370.7,343.09,358.55,26027
2023-06-25,365.65,372.91,337.57,372.91,35861
