timestamp,open,high,low,close,volume
2012-01-08,59.1,57.92,57.92,57.92,14
2012-09-13,57.92,56.98,56.98,56.98,12
2014-01-29,56.98,57.92,57.92,57.92,36
2014-03-25,69.51,59.05,59.05,59.05,178
2015-01-05,59.05,60.18,60.18,60.18,17
2015-04-13,60.18,60.18,60.18,60.18,681
2019-07-25,69.06,71.79,69.06,71.79,73
2019-07-28,73.16,73.16,73.16,73.16,19
2019-07-29,74.19,73.16,73.16,73.16,8
2020-02-23,63.93,63.93,63.93,63.93,3500
2020-09-22,64.96,64.96,64.96,64.96,80
2020-10-18,68.03,68.03,68.03,68.03,10
2020-11-04,71.11,71.11,71.11,71.11,10
2020-11-05,74.53,74.53,74.53,74.53,10
2020-11-23,77.95,77.95,77.95,77.95,10
2020-12-02,81.37,81.37,81.37,81.37,10
2020-12-09,85.13,85.13,85.13,85.13,24
2020-12-28,89.23,89.23,89.23,89.23,10
2021-02-09,93.68,93.68,93.68,93.68,10
2021-07-05,108.03,108.03,108.03,108.03,10
2022-03-06,110.13,112.31,110.13,112.31,255
2022-05-10,112.31,112.31,112.31,112.31,6
2022-05-11,112.31,112.31,112.31,112.31,3
2022-09-04,112.31,112.31,112.31,112.31,8
2022-09-13,114.53,114.53,114.53,114.53,36
2022-09-16,116.8,116.8,116.8,116.8,10
2022-09-18,119.11,121.47,119.11,121.47,20
2022-09-29,123.87,126.31,123.87,126.31,91
2022-11-28,128.83,134.0,128.83,134.0,188
2022-12-11,134.0,134.0,134.0,134.0,9
2023-02-01,136.67,136.67,136.67,136.67,10
2023-04-06,139.39,142.17,139.39,142.17,46
2023-05-23,142.17,142.17,142.17,142.17,1
2023-06-11,142.17,142.17,142.17,142.17,1
2023-07-16,145.0,145.0,145.0,145.0,15
2023-07-24,147.89,147.89,147.89,147.89,15
2023-08-07,147.89,147.89,147.89,147.89,23
2023-09-19,150.83,150.83,150.83,150.83,10
2023-10-12,153.83,156.89,153.83,156.89,20
2024-01-23,160.0,172.57,160.0,172.57,57
2024-02-15,172.57,172.57,172.57,172.57,115
2024-02-20,172.57,175.97,172.57,175.97,79
2024-03-26,175.97,175.97,175.97,175.97,45
2024-07-18,179.44,182.99,179.44,182.99,172
2024-07-28,186.6,186.6,186.6,186.6,10
2024-09-04,190.28,190.28,190.28,190.28,10
2024-09-08,194.03,194.03,194.03,194.03,10
2024-09-10,197.85,197.85,197.85,197.85,117
2024-10-01,197.85,197.85,197.85,197.85,1
2024-10-20,201.75,201.75,201.75,201.75,19
2024-10-23,201.75,201.75,201.75,201.75,3
2024-11-19,201.75,201.75,201.75,201.75,36
2024-11-25,201.75,201.75,201.75,201.75,10
2024-12-17,201.75,201.75,201.75,201.75,3
2024-12-22,205.75,205.75,205.75,205.75,10
2024-12-31,209.83,209.83,209.83,209.83,10
2025-01-02,209.83,209.83,209.83,209.83,3
2025-02-06,209.83,209.83,209.83,209.83,10
2025-02-25,214.0,230.75,214.0,230.75,60
2025-03-16,230.75,230.75,230.75,230.75,2
2025-03-20,230.75,230.75,230.75,230.75,1
2025-04-22,235.33,235.33,235.33,235.33,32
2025-05-25,235.33,235.33,235.33,235.33,1
2025-06-24,240.0,240.0,240.0,240.0,10
2025-07-06,244.33,244.33,244.33,244.33,10
2025-11-16,244.33,244.33,244.33,244.33,8
2025-12-14,244.33,254.1,244.33,254.1,52
2026-01-14,259.1,259.1,259.1,259.1,10
2026-02-02,264.2,269.4,264.2,269.4,30
2026-04-07,269.4,269.4,269.4,269.4,1
2026-08-18,277.4,277.4,277.4,277.4,62
2026-09-24,248.4,271.3,248.4,271.3,49
