timestamp,open,high,low,close,volume
2016-05-17,117.85,117.85,117.85,117.85,10
2016-06-14,171.41,174.02,171.41,174.02,20
2016-06-15,176.7,187.41,176.7,187.41,70
2016-06-22,231.53,246.58,231.53,246.58,160
2016-07-05,301.22,304.09,299.31,301.73,320
2016-07-06,301.22,306.32,294.85,304.47,470
2016-07-14,293.57,302.75,293.57,301.22,320
2016-07-19,272.53,284.33,272.53,284.33,590
2016-07-20,282.09,282.09,275.78,282.09,490
2016-08-10,306.45,307.6,299.12,301.54,292
2016-08-11,306.77,313.91,304.54,304.73,200
2016-08-14,304.73,308.87,301.35,307.6,275
2016-08-15,302.5,302.5,296.82,297.08,180
2016-08-16,297.14,298.67,297.08,297.72,126
2016-08-17,302.82,305.11,298.23,305.11,252
2016-08-21,305.05,305.05,297.27,297.27,305
2016-08-22,302.37,302.37,292.3,292.62,116
2016-08-23,292.62,295.48,291.66,295.48,180
2016-08-24,295.48,295.48,294.85,295.48,53
2016-08-28,292.3,298.03,291.66,298.03,272
2016-08-29,298.03,298.03,291.66,294.85,468
2016-08-30,299.95,301.22,298.03,298.67,295
2016-08-31,295.17,295.17,295.17,295.17,31
2016-09-01,301.22,301.22,296.38,296.38,250
2016-09-04,298.03,303.14,296.5,303.14,96
2016-09-05,303.77,320.35,303.77,307.92,211
2016-09-06,307.6,313.97,305.37,310.79,308
2016-09-07,311.42,312.38,311.42,312.38,32
2016-09-08,312.38,316.53,310.79,310.79,281
2016-09-11,310.79,317.8,310.79,317.8,1197
2016-09-12,320.35,325.96,317.16,325.45,505
2016-09-14,326.66,338.97,324.81,333.17,572
2016-09-18,328.0,333.1,326.73,326.79,305
2016-09-20,329.92,331.19,320.99,328.0,1330
2016-09-21,328.64,329.28,320.48,322.9,835
2016-09-22,322.9,328.51,321.94,326.09,413
2016-09-25,322.9,328.51,321.94,326.09,413
2016-09-26,306.32,317.04,298.1,305.69,289
2016-09-27,301.22,309.7,301.22,309.64,399
2016-09-28,307.6,307.6,305.69,305.69,114
2016-09-29,310.98,320.73,309.64,313.97,465
2016-10-02,313.97,317.16,310.79,311.42,415
2016-10-03,316.84,316.84,300.9,306.07,319
2016-10-04,301.22,305.69,300.97,305.69,195
2016-10-05,307.6,307.6,302.5,307.6,398
2016-10-06,304.41,306.96,304.35,306.96,320
2016-10-16,304.41,306.96,303.39,303.52,99
2016-10-17,301.22,302.5,298.67,298.67,88
2016-10-18,298.03,298.03,296.76,296.76,76
2016-10-19,294.85,296.82,294.85,296.76,103
2016-10-20,298.03,301.22,295.48,301.22,118
2016-10-23,301.22,306.32,301.22,302.5,728
2016-10-24,302.5,309.0,300.9,307.6,1449
2016-10-25,302.5,311.42,301.22,308.56,791
2016-10-26,304.41,305.05,301.22,302.82,343
2016-10-27,308.05,310.79,306.32,309.0,482
2016-11-03,310.49,338.14,314.87,338.14,2129
2016-11-07,332.36,368.45,332.36,368.45,454
2016-11-08,368.45,401.88,368.45,369.54,1334
2016-11-09,367.2,367.98,361.11,361.11,179
2016-11-10,367.51,367.51,360.17,360.17,64
2016-11-13,360.17,360.17,357.05,357.05,330
2016-11-14,350.64,350.64,346.11,349.23,71
2016-11-15,355.48,356.26,355.48,355.48,165
2016-11-16,353.92,353.92,352.36,352.36,92
2016-11-17,346.11,346.11,333.61,333.61,70
2016-11-20,339.55,339.55,339.55,339.55,64
2016-11-21,336.74,336.74,331.27,331.27,353
2016-11-22,329.24,329.24,329.24,329.24,20
2016-11-24,330.49,330.49,324.24,324.71,181
2016-11-29,318.93,318.93,318.93,318.93,11
2016-11-30,318.93,318.93,314.09,314.09,71
2016-12-01,319.55,319.55,296.12,296.12,621
2016-12-04,299.25,300.34,296.12,296.12,656
2016-12-05,297.68,297.68,290.97,290.97,384
2016-12-06,286.75,290.65,286.75,290.65,335
2016-12-07,287.53,287.53,283.62,283.62,47
2016-12-08,288.62,288.62,288.62,288.62,11
2016-12-11,283.62,283.62,283.62,283.62,31
2016-12-12,280.5,280.5,269.1,278.16,163
2016-12-14,278.16,278.16,278.16,278.16,10
2016-12-15,278.16,278.16,271.44,275.81,160
2016-12-18,276.13,276.13,267.22,267.22,33
2016-12-19,262.69,271.6,262.69,271.6,62
2016-12-20,271.13,271.13,265.66,267.22,199
2016-12-21,264.88,271.75,260.19,266.44,908
2016-12-22,266.44,268.78,263.47,266.44,166
2016-12-26,266.44,266.44,257.22,261.6,786
2016-12-27,257.07,257.07,252.69,254.57,387
2016-12-28,251.6,260.35,251.6,260.35,318
2016-12-29,263.32,264.88,263.32,264.88,144
2017-01-01,267.07,267.07,267.07,267.07,50
2017-01-02,268.0,285.97,268.0,285.97,576
2017-01-03,288.31,288.31,283.62,283.62,130
2017-01-04,278.94,278.94,274.1,274.1,110
2017-01-05,269.57,269.57,266.6,266.6,500
2017-01-08,262.54,266.91,262.54,264.1,246
2017-01-10,268.63,276.6,268.63,276.44,170
2017-01-17,271.91,271.91,271.91,271.91,20
2017-01-18,268.0,268.0,268.0,268.0,11
2017-01-19,264.41,265.66,264.41,265.66,71
2017-01-22,263.32,263.63,263.32,263.32,120
2017-01-23,262.54,263.32,262.54,263.32,22
2017-01-24,260.19,262.54,258.79,258.79,83
2017-01-25,258.63,260.19,258.63,260.19,21
2017-01-26,261.76,260.97,255.66,255.66,47
2017-01-30,255.51,255.51,255.51,255.51,11
2017-01-31,255.51,255.51,255.51,255.51,70
2017-02-01,259.26,265.66,259.26,265.66,308
2017-02-02,265.04,267.38,264.88,267.38,91
2017-02-06,268.0,268.0,268.0,268.0,11
2017-02-07,268.0,268.78,268.0,268.32,92
2017-02-08,268.32,268.32,259.41,259.41,133
2017-02-09,255.04,255.04,247.07,248.01,117
2017-02-12,243.79,243.79,235.67,235.67,44
2017-02-13,239.1,239.1,227.23,231.14,206
2017-02-14,231.45,235.04,231.45,232.07,125
2017-02-15,235.98,246.13,235.98,246.13,62
2017-02-16,250.35,254.57,239.1,254.57,291
2017-02-19,250.82,263.32,250.82,263.32,51
2017-02-20,267.85,271.91,263.32,263.32,380
2017-02-21,267.85,267.85,259.41,259.41,41
2017-02-22,255.51,262.54,255.51,262.54,73
2017-02-26,258.01,258.01,249.26,249.26,33
2017-03-01,245.04,252.38,244.57,252.23,332
2017-03-02,256.44,256.44,254.88,256.44,94
2017-03-05,253.94,253.94,253.94,253.94,5
2017-03-07,258.63,258.63,254.26,254.26,21
2017-03-13,252.38,256.76,252.38,256.76,21
2017-03-14,260.19,260.19,260.19,260.19,20
2017-03-15,260.51,260.51,260.51,260.51,61
2017-03-16,265.04,265.04,264.88,265.04,41
2017-03-19,265.04,269.57,269.57,269.57,54
2017-03-20,274.25,285.19,274.25,285.19,94
2017-03-21,290.19,300.18,283.62,300.18,310
2017-03-22,305.49,326.74,305.49,326.74,275
2017-03-23,330.33,330.33,313.93,313.93,333
2017-03-26,314.87,327.36,314.87,321.43,359
2017-03-28,321.43,315.8,315.8,315.8,44
2017-03-29,315.8,318.77,315.8,318.77,394
2017-03-30,318.77,317.99,314.87,314.87,115
2017-04-02,320.49,337.83,320.49,337.83,244
2017-04-03,343.77,343.77,332.05,332.05,415
2017-04-04,332.05,337.99,330.49,330.49,324
2017-04-06,330.49,324.71,318.93,318.93,33
2017-04-09,324.55,328.93,322.68,328.93,545
2017-04-10,324.4,358.45,324.24,358.45,484
2017-04-11,364.86,385.01,363.92,379.7,552
2017-04-12,386.57,414.22,386.57,411.72,1283
2017-04-13,401.1,410.0,396.1,399.22,613
2017-04-16,400.78,425.0,400.78,401.1,1141
2017-04-18,402.35,408.6,392.97,395.32,864
2017-04-19,395.32,417.19,402.35,417.19,301
2017-04-20,417.19,417.19,410.16,410.16,62
2017-04-23,417.66,417.66,410.0,410.0,644
2017-04-24,410.0,410.0,402.5,408.44,168
2017-04-25,408.6,416.72,408.44,416.09,484
2017-04-26,416.72,454.68,416.72,454.68,3048
2017-04-27,462.96,480.14,461.4,466.71,1152
2017-04-30,475.3,490.14,459.68,486.7,1260
2017-05-02,481.23,530.75,472.33,530.75,1582
2017-05-03,540.6,540.6,494.51,505.45,945
2017-05-04,496.08,507.01,486.86,502.32,374
2017-05-07,494.51,494.51,469.52,482.02,145
2017-05-08,486.7,497.32,479.2,491.39,709
2017-05-09,491.39,491.7,479.05,483.58,411
2017-05-11,478.11,498.42,477.49,498.42,159
2017-05-15,498.42,498.42,478.11,478.11,190
2017-05-16,478.11,485.45,472.8,482.8,150
2017-05-17,485.45,486.08,479.67,486.08,61
2017-05-18,486.08,489.83,463.27,489.83,602
2017-05-21,497.95,497.95,488.73,488.73,133
2017-05-22,479.99,486.7,479.99,482.17,314
2017-05-23,489.05,506.23,489.05,491.39,1396
2017-05-24,491.39,500.45,475.77,500.45,349
2017-05-28,500.45,500.45,499.98,499.98,36
2017-05-30,490.76,490.76,478.89,483.58,274
2017-05-31,483.58,492.17,483.58,488.26,389
2017-06-01,493.73,493.73,479.67,479.67,214
2017-06-04,478.11,478.11,470.92,473.42,133
2017-06-05,474.21,482.95,474.21,479.2,283
2017-06-06,488.11,494.36,486.7,486.7,417
2017-06-07,495.76,504.98,486.86,487.17,964
2017-06-08,491.39,506.85,483.27,506.85,1689
2017-06-11,513.26,513.26,489.98,489.98,364
2017-06-12,482.17,489.83,479.05,480.77,129
2017-06-13,471.86,480.45,467.96,480.45,510
2017-06-14,486.7,486.7,460.15,466.71,905
2017-06-15,469.52,475.14,460.3,466.39,1598
2017-06-18,466.39,461.71,455.46,455.46,835
2017-06-19,453.12,455.46,447.34,449.52,517
2017-06-20,441.4,474.83,441.4,450.3,1421
2017-06-21,447.65,458.58,446.87,457.8,557
2017-06-22,457.8,457.8,455.46,455.46,324
2017-06-25,455.46,463.9,455.46,461.55,507
2017-06-27,453.9,463.27,453.9,460.15,1898
2017-06-28,452.8,459.83,449.37,455.46,1206
2017-07-02,449.21,451.55,448.12,448.12,1136
2017-07-03,447.65,458.58,447.65,452.34,209
2017-07-04,459.05,459.05,449.21,457.8,1167
2017-07-05,450.93,455.46,450.15,455.46,333
2017-07-06,463.9,469.52,455.46,461.71,1453
2017-07-09,461.71,465.61,453.9,461.71,2368
2017-07-10,470.14,472.02,462.49,464.68,2481
2017-07-11,456.24,477.33,456.24,471.08,6931
2017-07-12,479.83,479.83,469.99,472.64,875
2017-07-13,465.61,478.27,465.61,478.27,727
2017-07-16,473.42,489.83,473.42,487.48,1808
2017-07-17,487.48,502.01,487.48,496.08,2419
2017-07-18,505.29,505.29,489.05,494.98,2167
2017-07-19,497.64,497.64,488.26,488.58,2825
2017-07-20,481.23,494.04,481.23,486.86,3574
2017-07-23,492.95,499.04,492.95,493.58,1756
2017-07-24,485.92,494.51,485.92,490.61,458
2017-07-25,486.7,494.51,486.7,486.7,1161
2017-07-26,486.7,495.76,486.7,491.54,843
2017-07-27,491.54,511.7,489.98,489.83,1572
2017-07-30,499.2,508.42,489.98,496.08,2262
2017-07-31,495.29,502.48,494.51,502.32,3101
2017-08-01,511.23,534.03,505.45,533.41,3448
2017-08-02,544.03,543.88,516.38,524.19,1098
