timestamp,open,high,low,close,volume
2022-04-24,367.0,390.1,353.0,389.0,5748
2022-04-25,396.7,400.9,377.0,388.0,5575
2022-04-26,385.0,388.0,373.0,381.0,2035
2022-04-27,381.0,388.0,376.0,382.0,3988
2022-04-28,388.0,392.0,381.0,383.0,5251
2022-05-02,376.1,376.1,363.0,363.0,1585
2022-05-04,363.0,363.0,348.1,354.0,2732
2022-05-05,347.1,347.1,333.4,345.0,7728
2022-05-08,340.0,351.9,333.0,351.9,2202
2022-05-09,352.0,362.0,343.0,343.0,4252
2022-05-10,344.0,363.0,338.0,360.0,2535
2022-05-11,362.0,380.0,362.0,372.0,7609
2022-05-12,375.0,377.0,363.0,374.2,6030
2022-05-17,368.0,368.0,354.0,354.0,1382
2022-05-18,347.0,362.0,342.0,362.0,1238
2022-05-19,360.0,360.0,348.0,348.0,1117
2022-05-20,353.5,354.8,342.1,345.0,3406
2022-05-23,345.0,351.5,338.2,341.0,4429
2022-05-24,347.0,354.7,336.0,354.7,6300
2022-05-25,347.7,375.0,340.8,355.0,4962
2022-05-26,347.9,377.0,347.9,377.0,6418
2022-05-27,369.6,399.4,362.0,397.0,9635
2022-05-30,389.2,390.6,367.1,388.6,6010
2022-05-31,380.9,385.9,366.0,373.0,5597
2022-06-01,365.6,402.9,359.0,389.0,5547
2022-06-02,390.0,390.0,376.0,381.0,2350
2022-06-03,373.4,383.5,368.6,378.4,6072
2022-06-06,385.9,402.9,365.0,402.9,7022
2022-06-07,410.9,443.1,410.9,417.9,23782
2022-06-08,426.2,428.0,415.0,423.0,5750
2022-06-09,421.7,436.5,415.0,415.0,5509
2022-06-10,423.3,425.0,397.0,397.0,5363
2022-06-13,397.0,397.0,375.2,388.0,4922
2022-06-14,388.0,388.0,372.7,380.0,2005
2022-06-15,373.0,375.0,372.4,375.0,930
2022-06-16,375.0,386.0,374.9,385.0,2009
2022-06-17,380.0,380.0,373.0,380.0,720
2022-06-19,375.0,375.0,365.0,370.0,355
2022-06-20,362.6,364.0,343.0,352.9,2460
2022-06-21,359.8,360.1,357.0,359.0,1980
2022-06-22,355.0,359.9,353.1,359.8,650
2022-06-23,366.9,366.9,333.0,336.0,1460
2022-06-24,331.0,333.5,317.7,330.0,1390
2022-06-26,323.4,360.0,323.4,359.8,3252
2022-06-27,352.7,368.2,346.0,355.0,5023
2022-06-28,347.9,362.6,335.1,362.6,5068
2022-06-29,355.6,367.0,348.5,367.0,1739
2022-06-30,359.7,395.7,359.7,395.7,7638
2022-07-01,399.0,399.8,383.0,395.0,1826
2022-07-03,399.3,409.0,377.0,409.0,2893
2022-07-04,417.0,426.0,392.0,393.0,3724
2022-07-05,400.8,412.0,368.2,375.0,3841
2022-07-06,382.5,395.0,366.0,375.0,3013
2022-07-07,382.5,390.6,368.2,385.0,3678
2022-07-08,377.3,392.7,363.4,379.0,660
2022-07-11,371.5,371.5,348.0,354.9,5281
2022-07-12,361.9,374.0,357.0,357.0,2193
2022-07-13,360.0,387.6,360.0,387.6,2596
2022-07-14,395.3,403.2,383.2,394.0,550
2022-07-15,401.8,401.8,379.0,380.0,1778
2022-07-17,387.6,395.0,377.3,377.3,167
2022-07-18,370.0,384.9,363.1,380.2,863
2022-07-19,387.8,395.5,371.9,387.9,1678
2022-07-20,395.0,395.6,386.3,391.5,1145
2022-07-21,391.0,391.0,387.0,388.0,1683
2022-07-22,382.0,390.0,380.2,380.2,1291
2022-07-24,387.8,402.0,375.0,395.0,6568
2022-07-25,402.9,434.5,395.0,434.5,13027
2022-07-26,443.0,455.0,423.0,425.0,10433
2022-07-27,432.0,440.0,408.0,429.4,5764
2022-07-28,436.7,456.0,418.0,430.0,11640
2022-07-29,421.5,453.9,421.4,443.0,5599
2022-07-31,449.0,465.0,445.0,449.0,8330
2022-08-01,441.0,445.0,437.0,445.0,8858
2022-08-02,450.0,455.0,426.0,445.0,10187
2022-08-03,453.9,477.0,447.0,469.8,21170
2022-08-04,461.0,494.0,443.2,478.3,20195
2022-08-05,487.8,487.8,465.1,470.0,12666
2022-08-07,479.4,483.9,461.3,482.5,21135
