timestamp,open,high,low,close,volume
2017-08-27,290.13,290.13,290.13,290.13,10
2017-08-31,290.13,295.59,295.59,295.59,100
2017-10-08,301.22,306.85,301.22,306.85,110
2017-10-29,312.65,312.65,312.65,312.65,10
2017-11-05,318.62,324.59,318.62,324.59,30
2017-11-06,324.59,350.0,330.73,350.0,40
2017-11-08,356.65,363.48,356.65,363.48,20
2017-11-19,363.56,370.47,370.47,370.47,10
2017-12-06,377.38,384.54,377.38,384.54,20
2017-12-10,391.96,399.38,391.96,399.38,20
2017-12-11,407.06,414.73,407.06,414.73,20
2017-12-12,422.66,430.85,422.66,430.85,20
2017-12-13,439.04,455.92,439.04,455.92,30
2017-12-14,464.62,464.62,464.62,464.62,10
2017-12-17,482.79,501.46,482.79,501.46,30
2017-12-18,525.77,525.77,525.77,525.77,10
2017-12-20,536.0,546.24,536.0,546.24,120
2017-12-21,556.73,578.48,556.73,578.48,35
2017-12-24,606.62,630.41,606.62,630.41,30
2017-12-26,642.69,692.07,642.69,692.07,60
2017-12-27,705.63,759.87,705.63,759.87,170
2017-12-28,774.71,834.58,774.71,834.58,880
2017-12-31,850.95,867.58,802.34,818.72,5336
2018-01-01,806.69,821.28,806.69,818.72,2071
2018-01-02,805.93,807.2,790.57,803.37,1540
2018-01-03,790.06,805.41,780.85,785.46,955
2018-01-04,785.46,785.46,773.43,775.74,520
2018-01-07,763.71,793.13,763.71,776.5,360
2018-01-08,780.08,791.6,779.83,781.62,591
2018-01-09,781.62,781.36,772.92,777.78,250
2018-01-10,768.83,771.39,767.8,767.8,270
2018-01-14,755.27,775.22,742.47,759.87,500
2018-01-16,756.03,780.34,754.76,780.34,370
2018-01-17,780.34,780.34,762.43,765.5,243
2018-01-21,767.55,767.55,755.27,756.03,260
2018-01-22,756.03,756.03,748.36,752.2,130
2018-01-23,749.64,754.5,740.68,742.22,320
2018-01-24,756.55,756.55,736.85,738.38,270
2018-01-25,738.38,752.2,737.87,749.64,190
2018-01-28,738.64,744.52,738.64,740.43,220
2018-01-29,740.17,741.96,737.1,741.71,120
2018-01-31,741.96,747.08,741.96,747.08,100
2018-02-01,754.76,754.76,741.45,741.45,50
2018-02-04,755.78,764.99,745.8,754.76,280
2018-02-05,741.96,748.36,741.96,744.52,50
2018-02-06,740.94,743.5,740.94,743.5,50
2018-02-07,743.5,749.64,736.85,739.4,299
2018-02-08,736.85,751.17,731.98,739.66,99
2018-02-11,729.17,733.78,729.17,733.78,50
2018-02-12,734.29,736.85,734.29,734.54,150
2018-02-14,739.4,741.96,726.61,741.96,170
2018-02-15,753.99,768.57,733.01,768.57,262
2018-02-18,768.57,782.64,752.96,753.48,120
2018-02-20,768.06,768.06,741.2,741.2,60
2018-02-21,736.85,739.4,729.17,729.17,90
2018-02-22,725.33,741.96,724.31,741.96,280
2018-02-25,731.73,731.73,725.08,725.59,220
2018-02-26,713.82,713.82,711.52,713.05,270
2018-02-27,711.26,721.49,711.26,721.49,160
2018-02-28,707.68,707.68,699.24,703.59,130
2018-03-04,691.3,691.56,652.16,654.97,479
2018-03-06,614.04,648.58,614.04,648.58,160
2018-03-07,636.04,658.56,636.04,652.42,270
2018-03-11,652.42,647.3,634.76,634.76,50
2018-03-12,634.76,626.83,614.55,614.55,380
2018-03-14,626.57,628.88,616.85,628.88,50
2018-03-15,626.83,640.9,626.83,639.37,260
2018-03-18,637.06,637.06,627.09,628.11,80
2018-03-19,619.16,626.83,619.16,626.83,190
2018-03-20,615.32,616.85,615.32,616.85,70
2018-03-21,607.64,617.62,593.83,601.25,210
2018-03-22,613.01,613.01,577.96,577.96,461
2018-03-26,566.71,566.71,521.68,521.68,220
2018-03-27,521.68,521.68,492.0,515.54,220
2018-03-28,525.51,535.75,519.63,524.49,190
2018-03-29,534.73,547.77,526.79,547.77,174
2018-04-01,558.26,558.26,536.52,536.52,50
2018-04-02,526.54,530.89,526.28,530.89,50
2018-04-03,530.89,536.0,525.77,525.77,60
2018-04-04,525.77,546.24,525.26,546.24,170
2018-04-05,546.49,555.19,546.24,555.19,630
2018-04-08,556.47,609.43,556.47,609.43,895
2018-04-09,620.43,631.95,614.04,624.02,300
2018-04-10,611.99,611.99,598.94,601.25,300
2018-04-11,613.01,613.01,611.48,611.48,150
2018-04-12,601.25,635.02,601.25,627.09,350
2018-04-15,627.09,622.99,615.06,622.99,40
2018-04-16,631.44,656.77,631.44,652.42,1010
2018-04-17,652.42,690.79,665.21,690.79,410
2018-04-18,704.35,704.35,671.86,671.86,592
2018-04-19,684.91,703.59,683.12,703.59,510
2018-04-22,703.59,739.4,708.7,739.4,801
2018-04-23,753.73,753.73,739.15,752.2,180
2018-04-24,741.96,741.96,695.4,739.4,1016
2018-04-25,725.08,725.08,701.03,703.59,626
2018-04-26,703.59,717.4,680.3,680.3,780
2018-04-29,678.0,703.59,677.49,699.49,495
2018-05-02,699.49,712.54,686.19,712.54,480
2018-05-03,712.54,716.12,703.59,715.1,315
2018-05-06,701.28,741.96,701.28,741.96,220
2018-05-07,754.5,754.5,698.72,719.96,2331
2018-05-08,718.94,727.12,693.35,703.59,2275
2018-05-09,726.61,734.29,698.72,716.12,1115
2018-05-10,716.12,718.94,703.59,711.26,1605
2018-05-14,706.14,711.01,698.21,704.86,2285
2018-05-15,703.59,703.59,700.52,701.28,400
2018-05-16,701.03,721.49,701.03,721.49,320
2018-05-17,711.26,711.26,699.75,703.59,449
2018-05-20,717.4,729.17,713.56,725.08,1270
2018-05-21,716.38,733.01,713.82,733.01,893
2018-05-22,733.01,756.55,724.05,754.76,1865
2018-05-23,745.03,780.34,740.68,767.55,1368
2018-05-24,764.99,779.83,739.4,742.47,1565
2018-05-27,729.17,738.13,719.7,719.7,550
2018-05-28,719.7,753.73,729.43,744.52,2110
2018-05-29,755.78,759.1,739.4,742.73,1381
2018-05-30,748.36,767.29,737.61,738.13,1010
2018-05-31,750.92,751.94,739.66,741.96,1876
2018-06-03,727.38,747.08,717.91,724.05,1758
2018-06-04,717.66,729.17,693.35,703.59,1110
2018-06-06,717.4,731.73,717.4,718.94,420
2018-06-07,713.82,714.08,701.03,704.86,640
2018-06-10,693.35,693.61,680.56,684.4,540
2018-06-11,675.44,704.86,675.44,693.35,830
2018-06-12,689.51,716.38,685.93,702.31,475
2018-06-13,702.31,712.03,697.19,712.03,615
2018-06-14,712.03,720.73,698.21,711.26,540
2018-06-17,703.59,716.38,694.63,708.19,320
2018-06-18,703.59,721.49,698.47,706.66,1200
2018-06-19,718.94,718.94,703.59,708.7,725
2018-06-20,706.14,707.42,698.98,707.42,225
2018-06-21,709.98,709.98,698.47,698.72,250
2018-06-24,690.79,704.35,690.79,698.47,280
2018-06-25,698.47,698.47,684.91,689.51,605
2018-06-26,689.51,689.51,663.16,683.12,280
2018-06-27,678.0,681.84,672.88,661.11,655
2018-06-28,678.0,680.56,668.28,667.77,380
2018-07-01,665.21,665.21,663.93,663.93,105
2018-07-02,651.14,668.02,639.88,668.02,190
2018-07-03,662.65,672.12,662.65,662.91,235
2018-07-04,662.65,682.09,658.3,678.0,425
2018-07-05,671.6,708.7,671.6,698.47,690
2018-07-08,711.77,711.77,690.54,690.79,390
2018-07-09,678.0,688.23,675.44,676.72,295
2018-07-10,685.68,687.98,674.67,675.44,220
2018-07-11,688.49,703.59,688.49,699.75,510
2018-07-12,717.4,717.4,678.0,678.0,295
2018-07-15,678.0,686.96,670.84,676.72,185
2018-07-16,676.72,680.81,676.72,680.56,225
2018-07-17,667.77,674.16,659.84,674.16,495
2018-07-18,667.25,685.68,665.21,678.0,435
2018-07-19,670.33,677.74,670.33,677.74,135
2018-07-22,670.33,670.33,665.21,665.46,246
2018-07-23,656.25,678.26,656.25,678.0,175
2018-07-24,680.56,690.79,678.0,678.0,220
2018-07-25,670.58,676.72,670.58,676.72,65
2018-07-26,668.28,668.28,665.21,665.98,194
2018-07-29,665.46,678.0,665.46,678.0,40
2018-07-30,672.88,683.37,670.33,675.44,490
2018-07-31,675.44,675.44,672.88,675.44,290
2018-08-01,675.44,683.12,675.44,676.72,350
2018-08-02,678.0,683.12,675.95,676.72,215
2018-08-05,678.0,678.0,646.02,652.16,3050
2018-08-06,643.46,648.07,643.46,645.25,487
2018-08-07,642.18,646.02,640.13,640.9,862
2018-08-08,631.95,635.79,631.95,634.51,598
2018-08-09,629.13,631.95,625.55,625.55,430
2018-08-12,614.04,614.04,597.66,601.25,445
2018-08-13,591.27,610.2,589.73,610.2,220
2018-08-14,601.5,617.88,601.25,611.48,195
2018-08-15,621.71,638.34,617.88,638.34,450
2018-08-16,626.06,639.62,626.06,624.78,795
2018-08-19,626.83,626.83,608.41,608.41,435
2018-08-20,605.08,623.25,605.08,611.48,390
2018-08-21,619.16,626.83,616.6,618.64,750
2018-08-22,624.27,626.83,619.16,619.16,254
2018-08-23,615.32,626.83,614.04,624.27,210
2018-08-26,624.27,624.27,614.55,624.27,97
2018-08-28,614.04,614.04,606.62,608.92,70
2018-08-29,606.87,614.04,606.62,613.78,170
2018-08-30,616.6,616.6,610.2,614.04,50
2018-09-02,614.04,617.88,607.9,617.88,210
2018-09-03,626.83,629.39,617.11,617.11,315
2018-09-05,626.83,649.86,626.83,639.62,170
2018-09-06,662.39,662.39,634.76,651.14,385
2018-09-09,648.58,648.58,635.79,635.79,70
2018-09-10,627.09,627.09,619.41,620.43,160
2018-09-11,631.95,631.95,626.83,631.95,815
2018-09-12,628.37,635.79,628.37,635.79,75
2018-09-13,639.62,648.07,639.62,640.9,440
2018-09-16,652.42,652.42,642.18,644.74,70
2018-09-17,633.23,634.51,633.23,633.48,105
2018-09-18,621.71,633.74,621.71,628.37,140
2018-09-20,640.65,651.65,634.51,634.51,100
2018-09-23,626.83,628.11,626.83,626.83,115
