timestamp,open,high,low,close,volume
2022-04-24,765.44,806.09,765.44,799.31,1200
2022-04-25,802.7,802.7,768.76,793.22,6942
2022-04-26,786.1,789.15,774.25,785.76,2638
2022-04-27,770.32,794.5,770.25,788.47,442
2022-04-28,772.96,787.8,772.96,784.41,1703
2022-05-02,799.31,799.31,755.28,758.67,3131
2022-05-04,758.67,772.22,745.87,758.67,2474
2022-05-05,755.28,755.28,735.64,735.64,3039
2022-05-08,735.64,735.64,701.77,724.12,3296
2022-05-09,724.8,742.41,722.77,740.45,1927
2022-05-10,734.96,761.38,731.57,757.99,1391
2022-05-11,760.7,778.99,758.67,778.99,3085
2022-05-12,781.7,790.24,768.83,769.51,1412
2022-05-17,755.76,769.71,746.48,746.48,1393
2022-05-18,745.12,760.02,732.93,760.02,645
2022-05-19,765.31,765.38,747.15,747.15,1050
2022-05-20,745.12,757.31,745.12,757.31,398
2022-05-23,745.19,758.67,734.89,734.96,2395
2022-05-24,728.19,748.51,728.19,731.57,633
2022-05-25,745.8,750.54,734.96,747.83,1813
2022-05-26,738.35,745.12,733.61,745.12,1182
2022-05-27,737.67,742.41,730.22,734.22,1568
2022-05-30,736.32,738.35,720.74,720.8,2440
2022-05-31,720.74,720.74,697.7,697.7,2811
2022-06-01,706.51,725.82,680.77,684.16,5629
2022-06-02,694.32,694.32,677.38,677.38,1030
2022-06-03,679.42,679.42,670.61,673.32,2285
2022-06-06,673.32,677.38,670.61,673.32,1885
2022-06-07,673.32,673.32,664.51,664.51,3220
2022-06-08,674.0,701.09,663.84,688.9,2986
2022-06-09,684.16,701.09,676.03,676.71,1670
2022-06-10,676.71,687.48,670.61,683.48,968
2022-06-13,677.38,686.87,674.0,676.03,912
2022-06-14,674.67,678.06,667.22,674.67,1676
2022-06-15,667.22,670.61,657.06,667.22,4018
2022-06-16,677.38,677.38,663.77,667.22,772
2022-06-17,663.84,663.84,661.8,663.84,492
2022-06-19,662.48,663.84,651.64,663.16,1740
2022-06-20,650.29,653.61,629.97,640.87,4588
2022-06-21,642.16,677.38,634.84,677.38,7659
2022-06-22,663.9,667.22,655.71,656.38,1656
2022-06-23,656.38,656.38,634.03,636.81,2199
2022-06-24,629.97,652.93,626.58,643.51,2158
2022-06-26,656.38,668.58,650.29,663.84,4493
2022-06-27,677.11,678.06,633.76,650.29,5598
2022-06-28,645.95,650.15,637.42,648.8,1349
2022-06-29,660.45,673.93,647.92,669.25,7462
2022-06-30,677.38,703.73,676.03,703.73,7139
2022-07-01,711.25,721.41,697.7,716.67,3177
2022-07-03,716.67,745.12,715.99,738.35,6867
2022-07-04,753.11,766.73,709.9,728.19,8491
2022-07-05,738.35,742.75,697.03,697.7,3990
2022-07-06,695.33,707.87,677.38,700.55,3300
2022-07-07,714.5,728.73,690.93,701.09,7013
2022-07-08,694.32,715.11,677.38,690.25,1735
2022-07-11,677.38,677.38,660.45,661.8,2242
2022-07-12,649.07,697.64,648.93,660.45,2616
2022-07-13,673.66,697.7,670.61,697.7,2880
2022-07-14,711.59,738.35,690.93,736.32,6414
2022-07-15,721.62,791.86,717.35,791.86,12441
2022-07-17,792.54,792.54,742.41,768.83,9986
2022-07-18,753.93,753.93,736.32,746.48,4909
2022-07-19,745.12,768.83,745.12,753.25,16425
2022-07-20,753.25,777.64,745.12,765.44,15892
2022-07-21,759.35,778.99,758.67,768.49,7754
2022-07-22,768.83,786.24,753.25,778.31,13414
2022-07-24,793.22,846.73,769.58,845.37,42152
2022-07-25,859.6,880.53,846.05,873.15,29951
2022-07-26,856.21,873.76,838.74,846.73,27002
2022-07-27,829.79,860.28,816.25,860.28,26689
2022-07-28,863.66,890.76,860.95,890.76,51195
2022-07-29,886.69,890.76,875.18,890.08,6926
2022-07-31,892.79,917.85,881.28,917.85,19328
2022-08-01,928.02,935.47,901.6,909.05,40627
2022-08-02,904.31,927.2,888.05,926.66,23157
2022-08-03,944.95,944.95,909.05,930.05,11092
2022-08-04,931.4,944.95,902.82,911.08,18511
2022-08-05,911.08,926.66,881.28,889.34,10484
2022-08-07,889.4,914.47,884.12,914.47,13969
2022-08-08,914.47,953.08,902.27,913.11,10423
2022-08-09,896.86,907.69,873.15,877.89,12137
2022-08-10,861.63,880.6,861.63,875.86,6724
2022-08-11,888.73,890.76,873.82,873.82,19903
2022-08-14,891.3,910.4,882.02,889.4,50022
2022-08-15,904.24,913.11,890.76,911.76,40975
2022-08-16,914.47,920.5,894.82,898.21,29037
2022-08-17,906.95,907.02,894.15,898.14,12348
2022-08-18,916.09,916.09,897.53,904.98,25268
2022-08-21,911.76,919.75,904.98,905.8,15303
2022-08-22,917.18,917.18,891.44,900.24,10480
2022-08-23,911.08,911.08,890.76,900.24,3141
2022-08-24,900.92,914.47,897.53,900.92,6098
2022-08-25,900.92,911.69,887.44,896.18,10864
2022-08-26,890.08,890.08,877.28,878.91,4973
2022-08-28,864.34,890.76,858.65,863.66,5427
2022-08-29,849.44,867.05,848.76,863.66,4490
2022-08-30,873.82,873.82,852.83,853.5,5930
2022-08-31,867.05,867.05,836.57,843.34,5129
2022-09-01,845.31,852.76,820.99,839.96,9126
2022-09-02,838.6,839.28,823.7,823.7,3019
2022-09-04,837.92,846.73,826.41,833.18,3784
2022-09-05,827.09,839.96,827.09,839.68,3942
2022-09-06,839.96,839.96,823.7,829.79,2274
2022-09-07,819.02,825.05,817.6,819.7,1930
2022-09-08,816.25,831.15,814.28,824.38,3945
2022-09-11,824.38,831.15,816.31,818.28,3517
2022-09-12,826.41,826.41,806.83,807.44,5144
2022-09-13,822.34,829.12,819.63,828.44,4060
2022-09-14,829.79,861.63,829.79,856.82,7329
2022-09-15,860.28,860.28,814.49,815.98,8959
2022-09-16,806.09,831.83,768.15,811.51,4190
