timestamp,open,high,low,close,volume
2018-02-08,327.02,327.02,327.02,327.02,22
2018-02-11,327.02,327.02,323.58,323.58,70
2018-02-12,323.58,323.58,317.7,317.7,86
2018-02-14,312.24,312.24,312.24,312.24,28
2018-02-15,317.91,335.12,317.91,335.12,47
2018-02-18,335.12,341.19,327.02,327.02,199
2018-02-20,320.94,320.94,315.07,315.07,128
2018-02-21,309.4,311.83,303.73,303.73,202
2018-02-22,301.71,306.77,301.71,306.77,87
2018-02-25,306.57,306.77,301.1,295.63,107
2018-02-26,296.24,296.64,294.62,296.64,235
2018-02-27,291.58,297.05,286.92,297.05,567
2018-02-28,292.59,292.59,291.58,291.78,73
2018-03-04,286.32,286.32,286.32,286.32,10
2018-03-06,262.42,262.42,253.11,253.11,110
2018-03-07,257.56,271.74,257.56,266.47,192
2018-03-11,271.33,266.47,247.84,248.05,373
2018-03-12,248.05,248.25,236.1,244.6,331
2018-03-13,243.59,247.84,240.96,246.02,103
2018-03-14,243.39,248.05,243.39,248.05,116
2018-03-15,252.5,252.5,252.5,252.5,17
2018-03-18,256.15,256.15,255.74,251.49,153
2018-03-19,256.15,256.15,251.49,251.49,208
2018-03-20,253.11,253.11,238.33,250.07,1609
2018-03-21,246.43,246.43,246.43,246.43,16
2018-03-22,241.97,246.02,233.87,246.02,519
2018-03-26,241.57,241.57,241.57,237.32,62
2018-03-27,237.32,244.4,233.06,244.2,135
2018-03-28,240.15,240.15,225.77,227.8,1104
2018-03-29,229.82,229.82,217.88,225.77,311
2018-04-01,225.77,227.8,220.1,220.31,144
2018-04-02,220.1,220.1,217.67,217.67,146
2018-04-03,217.67,220.71,215.85,216.66,1267
2018-04-04,219.7,231.44,219.7,227.39,71
2018-04-05,227.6,235.49,227.39,231.44,293
2018-04-08,235.49,252.1,235.49,245.62,734
2018-04-09,249.87,254.32,242.18,242.18,2452
2018-04-10,23.29,23.29,23.29,242.18,3
2018-04-11,237.92,237.92,233.87,237.92,87
2018-04-12,242.18,242.18,229.82,233.87,489
2018-04-15,233.87,235.9,230.03,230.03,81
2018-04-16,231.65,250.68,231.65,250.68,774
2018-04-17,250.68,273.36,255.13,273.36,538
2018-04-18,278.22,293.4,274.37,293.4,1427
2018-04-19,296.44,296.44,285.91,285.91,260
2018-04-22,285.91,291.78,280.85,291.78,793
2018-04-23,297.05,297.05,286.32,286.32,333
2018-04-24,291.38,291.38,286.32,286.32,291
2018-04-25,291.38,292.19,286.11,286.11,480
2018-04-26,290.57,290.57,266.27,266.27,384
2018-04-29,261.41,270.73,261.41,270.73,58
2018-05-02,270.73,268.09,265.87,266.27,87
2018-05-03,271.13,285.91,271.13,278.22,534
2018-05-06,283.28,286.52,281.46,282.27,352
2018-05-07,287.33,287.53,279.43,282.47,343
2018-05-08,282.47,284.5,278.42,284.5,599
2018-05-09,284.5,286.32,286.32,286.32,40
2018-05-10,286.32,288.54,283.48,288.54,1153
2018-05-14,284.5,286.52,282.67,284.5,346
2018-05-15,284.5,284.5,284.5,284.5,20
2018-05-16,289.56,289.56,286.52,286.52,69
2018-05-17,282.67,282.67,282.47,282.47,32
2018-05-20,277.41,277.41,277.41,277.41,75
2018-05-21,277.41,292.59,274.98,292.59,156
2018-05-22,292.59,308.59,292.39,308.59,918
2018-05-23,306.77,308.19,298.87,308.19,482
2018-05-24,308.19,304.95,302.92,302.92,62
2018-05-28,302.92,308.39,297.45,306.77,280
2018-05-29,312.44,312.44,295.63,296.64,421
2018-05-30,291.18,306.77,291.18,297.66,447
2018-05-31,292.59,293.2,285.91,290.97,371
2018-06-03,285.71,285.71,281.05,281.05,49
2018-06-04,275.99,277.21,261.61,262.83,494
2018-06-06,267.49,277.21,267.49,267.49,170
2018-06-07,267.28,267.28,260.2,266.27,534
2018-06-10,266.27,266.27,256.75,256.75,144
2018-06-11,257.16,265.26,256.15,261.21,304
2018-06-12,257.16,265.87,252.1,265.87,846
2018-06-13,261.21,268.09,256.75,262.22,375
2018-06-14,272.95,272.95,256.75,261.41,142
2018-06-17,258.17,258.17,256.75,258.17,77
2018-06-18,259.18,263.84,259.18,263.84,317
2018-06-19,267.28,267.28,262.42,262.42,30
2018-06-20,257.97,259.18,257.97,259.18,41
2018-06-21,262.22,262.22,256.15,256.15,130
2018-06-24,254.73,254.73,254.73,254.73,19
2018-06-25,255.13,255.13,255.13,255.13,19
2018-06-26,254.73,256.15,250.27,250.27,195
2018-06-27,254.73,254.73,254.73,254.73,100
2018-06-28,258.78,258.78,257.16,257.16,35
2018-07-01,254.12,254.32,254.12,254.12,90
2018-07-01,256.55,256.55,256.15,256.55,121
2018-07-02,250.07,254.12,250.07,254.12,115
2018-07-03,250.07,252.1,250.07,251.89,179
2018-07-04,252.1,258.58,252.1,256.15,111
2018-07-05,260.2,267.89,255.54,267.89,616
2018-07-08,272.75,272.75,272.75,267.89,55
2018-07-09,267.89,267.89,263.03,260.2,88
2018-07-10,258.37,260.2,258.37,258.37,101
2018-07-11,263.03,276.19,263.03,272.14,330
2018-07-12,277.0,286.52,266.47,266.47,247
2018-07-15,265.26,266.27,260.2,266.27,172
2018-07-16,271.13,275.99,266.27,275.99,144
2018-07-17,280.85,285.51,280.45,280.45,187
2018-07-18,280.45,280.45,270.52,274.37,53
2018-07-19,266.47,266.47,265.66,265.66,23
2018-07-22,261.21,261.21,261.01,261.21,29
2018-07-23,259.99,261.61,256.96,261.61,88
2018-07-24,266.27,271.13,266.27,266.27,120
2018-07-25,261.41,261.41,261.41,261.41,118
2018-07-26,256.96,256.96,255.13,255.13,158
2018-07-29,259.59,259.59,254.93,254.93,45
2018-07-30,250.48,250.48,250.48,246.02,159
2018-07-31,252.1,252.1,252.1,252.1,19
2018-08-01,256.55,256.55,256.15,256.55,121
2018-08-05,255.13,255.13,254.53,254.93,108
2018-08-07,250.48,250.48,246.02,250.48,89
2018-08-08,246.02,246.22,239.14,241.97,180
2018-08-09,241.77,242.99,241.77,241.97,222
2018-08-12,239.95,239.95,239.95,239.95,10
2018-08-13,241.97,241.97,239.95,239.95,40
2018-08-14,235.7,241.97,231.65,241.97,131
2018-08-15,244.0,248.25,244.0,248.25,31
2018-08-16,248.25,255.54,248.05,250.07,1128
2018-08-19,243.8,243.8,243.59,243.59,116
2018-08-20,239.34,239.34,235.09,235.09,20
2018-08-21,231.04,236.91,230.84,233.87,192
2018-08-22,232.66,232.66,232.66,232.66,17
2018-08-23,228.81,232.66,228.81,231.04,114
