timestamp,open,high,low,close,volume
2017-05-30,266.4,287.36,266.4,287.36,50
2017-05-31,287.36,315.31,292.6,315.31,178
2017-06-01,321.43,346.76,321.43,346.76,4061
2017-06-04,352.87,379.07,335.4,369.46,49071
2017-06-05,362.48,367.72,355.49,366.84,21293
2017-06-06,371.21,371.21,358.98,364.22,25537
2017-06-07,366.84,366.84,356.36,356.36,13821
2017-06-08,349.38,359.86,348.5,352.87,26653
2017-06-11,349.38,350.25,341.51,342.39,5763
2017-06-12,340.64,341.51,336.27,337.15,7224
2017-06-13,342.39,345.01,331.91,341.51,5391
2017-06-14,345.01,340.64,336.27,338.89,7302
2017-06-15,335.4,345.88,333.65,333.65,8263
2017-06-18,333.65,336.27,327.54,330.16,4470
2017-06-19,331.91,331.91,316.18,317.93,4189
2017-06-20,310.94,326.67,310.94,326.67,2483
2017-06-21,326.67,326.67,317.06,322.3,1679
2017-06-22,319.68,324.92,318.81,320.55,1763
2017-06-25,321.43,327.54,314.44,322.3,2346
2017-06-27,317.93,320.55,314.44,314.44,3500
2017-06-28,318.81,318.81,312.69,313.56,2711
2017-07-02,308.32,308.32,301.34,302.21,2447
2017-07-03,307.45,308.32,301.34,301.34,4070
2017-07-04,303.96,305.7,297.84,298.72,1804
2017-07-05,297.84,300.46,293.48,296.97,3798
2017-07-06,297.84,307.45,297.84,298.72,2097
2017-07-09,298.72,300.46,293.48,294.35,3039
2017-07-10,289.11,295.22,289.11,289.11,5720
2017-07-11,289.98,300.46,288.23,296.1,5026
2017-07-12,296.97,309.2,291.73,307.45,4177
2017-07-13,302.21,303.08,297.84,297.84,3008
2017-07-16,297.84,297.84,292.6,293.48,1372
2017-07-17,290.86,301.34,290.86,296.97,1888
2017-07-18,298.72,303.96,294.35,301.34,1647
2017-07-19,296.97,317.06,296.97,302.21,2661
2017-07-20,300.46,300.46,290.86,296.97,5354
2017-07-23,291.73,296.97,291.73,293.48,2588
2017-07-24,296.97,296.97,291.73,294.35,1995
2017-07-25,296.97,296.97,292.6,294.35,1489
2017-07-26,296.97,301.34,296.97,301.34,6312
2017-07-27,296.1,305.7,288.23,300.46,2004
2017-07-30,296.97,300.46,292.6,294.35,2321
2017-07-31,292.6,296.97,289.98,292.6,5884
2017-08-01,296.97,314.44,296.1,314.44,5146
2017-08-02,308.32,308.32,292.6,297.84,3739
2017-08-03,297.84,304.83,294.35,304.83,1889
2017-08-06,301.34,302.21,296.1,297.84,1633
2017-08-07,294.35,297.84,290.86,291.73,7671
2017-08-09,291.73,291.73,287.36,290.86,5343
2017-08-10,286.49,290.86,286.49,289.11,2688
2017-08-13,288.23,289.11,281.25,283.87,3814
2017-08-15,278.63,282.99,268.15,272.51,4539
2017-08-16,270.77,281.25,264.65,269.89,3854
2017-08-17,264.65,268.15,262.03,268.15,1299
2017-08-20,263.78,263.78,258.54,262.03,1556
2017-08-21,257.66,266.4,253.3,257.66,842
2017-08-22,257.66,258.54,246.31,254.17,4023
2017-08-23,249.8,258.54,246.31,251.55,1338
2017-08-24,251.55,256.79,248.06,253.3,1141
2017-08-27,253.3,262.03,240.2,262.03,6252
2017-08-28,256.79,270.77,249.8,264.65,2635
2017-08-30,265.53,260.28,253.3,253.3,689
2017-08-31,253.3,253.3,246.31,246.31,1122
2017-09-04,241.94,242.82,231.46,242.82,2279
2017-09-06,240.2,243.69,238.45,239.32,2243
2017-09-07,239.32,239.32,221.85,227.09,5305
2017-09-10,223.6,223.6,214.87,219.23,1852
2017-09-11,215.74,218.36,212.25,214.87,549
2017-09-12,212.25,213.99,210.5,213.12,1127
2017-09-13,213.12,216.61,212.25,216.61,1139
2017-09-14,216.61,224.47,215.74,224.47,1826
2017-09-17,220.98,232.33,220.98,231.46,1937
2017-09-18,236.7,236.7,227.97,229.71,1112
2017-09-20,225.35,227.97,225.35,227.09,449
2017-09-24,227.09,228.84,223.6,223.6,295
2017-09-25,224.47,227.97,222.73,227.97,1115
2017-09-26,228.84,235.83,228.84,235.83,398
2017-10-03,235.83,235.83,231.46,231.46,206
2017-10-04,227.09,227.09,222.73,227.09,69
2017-10-08,223.6,223.6,218.36,218.36,853
2017-10-09,222.73,222.73,215.74,218.36,274
2017-10-10,213.99,220.98,212.25,216.61,576
2017-10-11,220.11,224.47,220.11,224.47,1130
2017-10-12,223.6,227.09,222.73,227.09,219
2017-10-15,228.84,228.84,224.47,228.84,124
2017-10-16,228.84,233.21,228.84,232.33,568
2017-10-17,232.33,232.33,223.6,226.22,377
2017-10-18,221.85,227.09,221.85,227.09,723
2017-10-22,227.09,228.84,225.35,225.35,214
2017-10-23,225.35,225.35,224.47,225.35,123
2017-10-24,225.35,224.47,222.73,223.6,829
2017-10-25,223.6,225.35,220.98,223.6,601
2017-10-29,223.6,223.6,221.85,221.85,835
2017-10-30,221.85,221.85,218.36,219.23,2486
2017-10-31,219.23,219.23,211.37,216.61,1529
2017-11-01,217.49,220.11,212.25,212.25,234
2017-11-02,208.75,220.11,208.75,215.74,1835
2017-11-05,213.12,222.73,213.12,218.36,1355
2017-11-06,218.36,218.36,209.63,209.63,2843
2017-11-07,209.63,213.99,209.63,213.99,431
2017-11-08,210.5,214.87,210.5,213.12,1634
2017-11-09,209.63,216.61,209.63,213.12,777
2017-11-12,213.12,213.99,209.63,212.25,1278
2017-11-13,209.63,218.36,209.63,218.36,2213
2017-11-14,221.85,227.09,217.49,227.09,2432
2017-11-15,227.09,227.09,218.36,225.35,3601
2017-11-16,220.98,220.98,214.87,219.23,948
2017-11-19,219.23,220.98,213.12,213.12,1265
2017-11-20,210.5,215.74,210.5,213.12,1161
2017-11-21,209.63,216.61,209.63,215.74,1843
2017-11-22,212.25,218.36,212.25,215.74,301
2017-11-23,215.74,218.36,215.74,215.74,1205
2017-11-26,215.74,225.35,213.99,221.85,2657
2017-11-27,226.22,226.22,219.23,223.6,1240
2017-11-28,220.11,222.73,218.36,220.11,1300
2017-11-29,218.36,229.71,218.36,228.84,4206
2017-11-30,224.47,237.58,216.61,237.58,5769
2017-12-04,233.21,240.2,228.84,240.2,3435
2017-12-05,235.83,240.2,233.21,236.7,3653
2017-12-06,234.08,248.93,234.08,245.44,7238
2017-12-10,249.8,249.8,232.33,240.2,1189
2017-12-11,240.2,240.2,233.21,235.83,1493
2017-12-12,231.46,239.32,228.84,236.7,2250
2017-12-13,235.83,237.58,229.71,237.58,694
2017-12-14,233.21,237.58,230.59,230.59,334
2017-12-17,231.46,233.21,230.59,230.59,3386
2017-12-18,228.84,235.83,228.84,231.46,1885
2017-12-19,231.46,231.46,228.84,228.84,3043
2017-12-20,231.46,231.46,228.84,230.59,1178
2017-12-21,227.09,227.97,223.6,225.35,2272
2017-12-24,220.11,228.84,220.11,222.73,907
2017-12-26,223.6,223.6,213.99,218.36,631
2017-12-27,218.36,218.36,211.37,218.36,1052
2017-12-28,213.99,217.49,212.25,217.49,3271
2017-12-31,218.36,218.36,211.37,216.61,2438
2018-01-01,219.23,220.98,217.49,220.11,694
2018-01-02,215.74,220.98,215.74,218.36,268
2018-01-03,218.36,218.36,213.99,215.74,1398
2018-01-04,211.37,215.74,211.37,214.87,570
2018-01-07,214.87,214.87,211.37,211.37,1950
