timestamp,open,high,low,close,volume
2022-04-24,406.0,447.0,405.2,439.0,13585
2022-04-25,439.0,444.0,418.0,444.0,11356
2022-04-26,435.2,435.2,413.6,420.0,5989
2022-04-27,420.0,437.0,412.0,420.6,1195
2022-04-28,420.0,437.5,408.0,412.0,6518
2022-05-02,404.0,407.0,399.0,401.0,6344
2022-05-04,405.0,409.0,393.0,394.0,3623
2022-05-05,390.0,394.0,371.0,378.0,13484
2022-05-08,378.0,401.0,367.5,393.0,14298
2022-05-09,400.0,400.0,388.1,389.0,6128
2022-05-10,385.0,409.0,385.0,406.0,5810
2022-05-11,407.9,422.0,397.0,421.0,19291
2022-05-12,422.0,422.0,402.0,402.0,8949
2022-05-17,402.0,402.0,383.0,383.0,3785
2022-05-18,376.0,402.0,365.1,391.5,10718
2022-05-19,384.0,397.0,380.2,380.2,7278
2022-05-20,387.0,389.0,378.0,378.0,3909
2022-05-23,373.3,388.0,373.3,376.0,5818
2022-05-24,380.0,390.6,380.0,387.0,1887
2022-05-25,388.1,396.9,382.2,384.3,5159
2022-05-26,383.0,390.0,383.0,383.0,1513
2022-05-27,379.0,383.0,376.0,377.0,3554
2022-05-30,370.0,380.4,370.0,373.2,1650
2022-05-31,370.0,380.0,360.7,361.0,8296
2022-06-01,368.2,368.2,361.2,364.0,2582
2022-06-02,371.2,383.0,364.0,364.0,4110
2022-06-03,364.0,364.0,350.0,355.0,6224
2022-06-06,350.0,369.0,349.0,359.0,2625
2022-06-07,352.0,355.0,346.2,351.0,4980
2022-06-08,351.0,375.0,351.0,365.0,12011
2022-06-09,372.3,372.3,345.1,366.1,30370
2022-06-10,358.8,370.0,351.7,369.0,5766
2022-06-13,375.0,382.5,353.0,382.5,6751
2022-06-14,374.9,374.9,344.3,344.3,30104
2022-06-15,342.0,343.0,309.9,340.0,22716
2022-06-16,333.2,344.0,313.7,333.0,6485
2022-06-17,339.0,339.0,325.0,326.0,923
2022-06-19,326.0,326.0,308.8,310.1,12134
2022-06-20,305.0,305.0,289.1,294.0,19621
2022-06-21,288.2,310.0,284.0,298.0,4689
2022-06-22,292.1,303.7,290.0,299.7,4525
2022-06-23,293.8,293.8,272.2,280.0,9700
2022-06-24,276.0,291.0,259.0,283.9,9978
2022-06-26,289.5,312.2,289.5,312.2,26652
2022-06-27,317.8,338.0,306.8,313.0,20844
2022-06-28,306.8,318.0,296.2,300.0,9448
2022-06-29,295.5,312.0,290.3,310.0,11562
2022-06-30,314.8,331.0,308.7,318.2,17378
2022-07-01,320.0,324.5,312.0,316.0,3379
2022-07-03,322.3,347.6,309.0,347.6,32152
2022-07-04,341.0,368.9,331.3,360.0,45501
2022-07-05,353.1,374.0,335.0,344.8,27986
2022-07-06,339.0,350.0,331.3,345.0,14996
2022-07-07,338.1,358.6,332.4,333.0,22877
2022-07-08,327.1,333.5,317.6,329.0,9120
2022-07-11,322.5,322.5,296.1,299.1,28196
2022-07-12,305.0,312.1,294.2,302.0,26271
2022-07-13,308.0,326.9,306.0,326.9,14453
2022-07-14,321.0,330.0,314.0,320.0,5753
2022-07-15,314.1,323.0,312.0,322.0,26855
2022-07-17,315.6,325.0,310.0,313.0,10357
2022-07-18,306.8,320.0,306.8,319.0,5598
2022-07-19,319.0,335.5,319.0,329.0,23649
2022-07-20,335.0,338.0,324.0,332.0,14045
2022-07-21,338.0,338.0,323.4,327.1,10431
2022-07-22,321.0,328.0,312.1,328.0,17430
2022-07-24,334.0,338.0,325.0,338.0,18583
2022-07-25,344.7,357.0,338.0,354.9,32673
2022-07-26,347.9,355.0,334.2,344.5,27488
2022-07-27,345.0,358.0,327.4,358.0,47903
2022-07-28,365.0,393.8,352.0,393.0,99421
2022-07-29,400.0,416.0,380.0,396.0,27509
2022-07-31,398.0,411.0,392.0,401.0,34480
2022-08-01,405.0,405.0,382.0,390.0,21250
2022-08-02,382.2,397.8,380.0,392.7,12157
2022-08-03,385.0,407.0,385.0,407.0,51085
2022-08-04,400.0,418.0,384.2,418.0,49456
2022-08-05,409.7,416.0,396.0,397.1,30298
2022-08-07,405.0,405.0,396.9,399.0,11450
2022-08-08,400.0,406.8,388.0,388.0,11044
2022-08-09,387.0,409.0,374.0,394.7,16912
2022-08-10,393.0,396.0,380.0,380.0,8077
2022-08-11,386.0,392.8,377.5,392.8,15938
2022-08-14,390.0,390.0,371.8,387.6,8780
2022-08-15,395.2,402.0,382.5,402.0,16126
2022-08-16,403.0,403.0,378.0,387.0,25512
2022-08-17,380.0,393.0,380.0,380.0,2910
2022-08-18,375.1,389.0,375.1,382.0,9846
2022-08-21,384.0,389.5,373.7,373.7,9944
2022-08-22,370.0,380.0,370.0,380.0,5779
2022-08-23,372.5,379.0,370.0,370.0,6788
2022-08-24,377.0,384.4,370.0,372.0,4794
2022-08-25,377.9,385.0,365.1,366.1,4445
2022-08-26,360.0,370.0,358.8,365.0,2762
2022-08-28,360.1,364.0,351.1,354.0,7750
2022-08-29,361.0,368.2,342.0,354.0,3359
2022-08-30,360.0,363.1,347.0,363.1,2379
2022-08-31,370.3,370.3,338.2,338.2,3555
2022-09-01,344.9,346.8,332.0,345.9,4865
2022-09-02,339.0,345.0,339.0,339.0,2070
2022-09-04,336.0,350.9,336.0,350.8,3135
2022-09-05,345.1,352.0,345.1,348.1,3330
2022-09-06,354.0,354.0,334.9,345.0,3240
2022-09-07,338.2,350.0,327.0,343.0,1492
2022-09-08,339.0,345.0,327.2,337.1,1560
2022-09-11,337.0,343.0,330.0,330.0,2732
2022-09-12,336.0,336.0,321.5,325.0,7558
2022-09-13,320.0,331.5,320.0,322.0,1792
2022-09-14,328.0,339.0,328.0,336.0,5510
2022-09-15,340.0,340.0,319.5,325.0,9236
2022-09-16,319.0,325.0,317.0,320.0,2045
2022-09-18,319.0,320.0,312.0,313.6,3198
2022-09-20,308.1,308.1,298.0,302.0,6040
2022-09-21,308.0,308.0,299.0,304.0,5885
2022-09-22,309.0,316.2,291.1,310.0,9719
2022-09-25,310.0,310.0,290.0,299.0,4700
2022-09-27,293.1,316.9,287.3,316.9,3425
2022-09-28,310.6,310.6,298.0,298.0,1872
2022-09-29,294.1,297.9,287.0,287.0,1815
2022-10-09,292.6,298.4,289.0,297.0,2310
2022-10-10,291.3,307.9,282.3,298.0,57954
2022-10-11,295.0,302.9,285.1,302.9,75660
