timestamp,open,high,low,close,volume
2022-04-24,223.58,241.18,219.25,241.18,99403
2022-04-25,245.97,258.87,230.31,241.36,135007
2022-04-26,239.52,249.65,233.99,239.52,50000
2022-04-27,239.52,243.02,232.15,239.52,58714
2022-04-28,243.21,246.06,234.82,235.84,52749
2022-05-02,232.15,235.84,218.52,222.94,72614
2022-05-04,223.86,229.2,213.73,216.31,46306
2022-05-05,214.65,221.1,207.19,208.2,71251
2022-05-08,208.2,222.02,201.47,216.49,58040
2022-05-09,220.82,223.12,214.65,215.29,60485
2022-05-10,218.33,236.76,216.49,236.76,80309
2022-05-11,241.46,260.43,241.18,260.43,164676
2022-05-12,265.32,270.38,250.58,255.18,117702
2022-05-17,250.39,250.39,230.31,232.15,92871
2022-05-18,232.15,245.05,217.41,244.22,91802
2022-05-19,245.05,248.73,234.91,234.91,52240
2022-05-20,230.31,241.46,230.31,234.91,40945
2022-05-23,231.32,233.99,226.62,227.54,49145
2022-05-24,232.06,239.52,221.19,233.07,76247
2022-05-25,237.68,241.82,233.07,234.91,32823
2022-05-26,234.91,239.61,233.99,235.84,34591
2022-05-27,236.11,240.35,226.99,229.39,53368
2022-05-30,230.31,233.81,221.19,222.94,49486
2022-05-31,221.1,226.44,219.25,222.02,46558
2022-06-01,224.78,228.37,218.61,223.86,42429
2022-06-02,225.7,229.85,223.22,224.78,42531
2022-06-03,227.36,227.45,220.45,221.19,40939
2022-06-06,224.78,228.1,220.18,220.18,41872
2022-06-07,220.18,222.94,214.65,215.57,29510
2022-06-08,217.41,230.31,216.67,224.04,54678
2022-06-09,228.37,232.89,220.36,222.02,51408
2022-06-10,226.44,226.44,218.33,218.61,26505
2022-06-13,217.41,220.54,215.66,216.49,21732
2022-06-14,212.81,217.04,212.81,213.36,36709
2022-06-15,214.65,214.65,203.59,204.97,46580
2022-06-16,202.67,211.79,198.62,209.12,58031
2022-06-17,209.95,210.5,205.44,205.44,17124
2022-06-19,205.34,207.28,191.8,192.54,43944
2022-06-20,189.87,190.51,176.97,177.06,106802
2022-06-21,179.64,191.52,176.97,184.25,50207
2022-06-22,187.93,187.93,177.43,179.55,46782
2022-06-23,176.05,176.05,164.81,171.35,150723
2022-06-24,168.59,184.25,162.05,175.96,67249
2022-06-26,179.46,193.55,178.72,193.55,121634
2022-06-27,193.46,201.75,187.93,188.39,152281
2022-06-28,184.71,190.14,179.73,183.14,67085
2022-06-29,184.15,195.21,180.84,195.21,91861
2022-06-30,195.3,211.88,191.62,207.37,153854
2022-07-01,209.12,211.88,201.47,205.9,48864
2022-07-03,207.28,222.02,202.67,216.49,128960
2022-07-04,216.49,234.64,208.2,214.65,237869
2022-07-05,210.96,227.36,205.62,208.2,109531
2022-07-06,208.2,215.57,202.67,211.88,92657
2022-07-07,216.12,222.94,207.28,209.95,79166
2022-07-08,213.73,213.73,201.75,201.93,60528
2022-07-11,198.07,205.44,190.51,191.34,114091
2022-07-12,194.38,199.82,187.93,196.22,71795
2022-07-13,200.09,212.81,197.14,210.96,90208
2022-07-14,214.65,219.25,206.82,211.88,91899
2022-07-15,213.27,213.73,209.3,209.86,31918
2022-07-17,210.04,214.19,206.45,211.7,60947
2022-07-18,214.65,215.11,207.74,212.44,59813
2022-07-19,216.49,225.33,213.08,220.18,190537
2022-07-20,215.94,225.52,215.94,217.87,81191
2022-07-21,218.06,221.0,213.73,213.91,61624
2022-07-22,213.73,217.41,208.38,208.57,72556
2022-07-24,204.42,222.02,204.42,221.1,97883
2022-07-25,221.1,234.91,218.52,231.23,230228
2022-07-26,234.91,238.42,224.78,224.78,236651
2022-07-27,222.02,245.05,220.64,244.96,328728
2022-07-28,248.64,261.17,239.61,248.73,321568
2022-07-29,251.22,257.95,244.13,250.58,138511
2022-07-31,250.58,256.1,246.89,254.91,193155
2022-08-01,259.97,269.92,250.12,262.46,295568
2022-08-02,267.16,267.16,253.43,258.87,169759
2022-08-03,262.09,271.76,257.02,258.87,300750
2022-08-04,263.47,263.47,252.42,252.42,281367
2022-08-05,252.42,259.79,247.81,255.18,200638
2022-08-07,257.95,265.04,255.83,259.79,133053
2022-08-08,264.3,266.24,255.18,255.18,191219
2022-08-09,256.1,257.02,240.44,241.46,144070
2022-08-10,237.68,248.36,232.61,243.21,115851
2022-08-11,246.8,247.08,236.76,236.76,100620
2022-08-14,233.99,239.98,228.56,228.93,84521
2022-08-15,229.85,251.04,229.85,249.65,168593
2022-08-16,254.63,254.63,239.52,239.71,172072
2022-08-17,243.57,247.35,239.52,242.28,80784
2022-08-18,243.21,249.84,240.63,246.89,105931
2022-08-21,248.73,251.5,241.18,241.36,53259
2022-08-22,239.52,244.13,237.68,243.21,34549
2022-08-23,246.71,246.71,240.9,241.36,66159
2022-08-24,241.36,245.32,238.6,239.06,54413
2022-08-25,238.78,243.85,233.99,236.76,71622
2022-08-26,232.15,233.53,224.78,228.47,151771
2022-08-28,226.62,228.28,216.67,219.25,176831
2022-08-29,215.57,224.78,215.02,223.86,69819
2022-08-30,223.86,225.7,219.44,220.18,39561
2022-08-31,219.25,222.02,211.98,212.07,36872
2022-09-01,209.3,217.87,204.51,214.65,116739
2022-09-02,217.41,218.24,210.96,210.96,29374
2022-09-04,215.02,219.25,212.44,216.49,46831
2022-09-05,219.16,220.82,212.16,214.0,31027
2022-09-06,212.81,216.49,205.44,207.28,62117
2022-09-07,203.13,223.86,201.01,203.68,73744
2022-09-08,206.26,213.73,200.92,209.12,76548
2022-09-11,204.97,214.56,204.97,206.63,39389
2022-09-12,202.58,210.04,202.58,204.97,49196
2022-09-13,209.03,216.03,204.97,214.56,61194
2022-09-14,217.32,227.91,213.27,224.78,107743
2022-09-15,229.11,229.11,207.28,209.95,182200
2022-09-16,205.8,209.12,198.16,207.28,47556
2022-09-18,209.12,211.42,199.08,200.64,81663
2022-09-20,198.07,199.45,193.46,196.22,59313
2022-09-21,196.22,202.21,193.46,198.53,36402
2022-09-22,194.56,202.49,193.46,194.38,23376
2022-09-25,191.62,193.46,185.17,186.09,46039
2022-09-27,188.85,196.22,186.09,193.46,40312
2022-09-28,197.33,197.33,188.02,190.6,23896
2022-09-29,193.46,193.46,187.84,189.77,23747
2022-10-09,192.54,197.97,191.62,197.14,19444
2022-10-10,199.91,201.01,190.7,192.54,31981
2022-10-11,190.7,191.62,189.77,189.77,19137
2022-10-12,193.46,199.91,186.27,197.6,32676
2022-10-13,198.07,199.91,192.54,195.3,45701
2022-10-16,191.62,197.97,189.77,192.54,37731
2022-10-17,189.87,192.54,188.95,190.7,25460
2022-10-19,190.7,190.7,184.25,184.25,55489
2022-10-20,186.09,187.01,181.48,184.98,19940
2022-10-23,184.25,187.93,181.58,184.25,11792
2022-10-31,184.25,186.09,181.48,184.25,22466
2022-11-01,186.09,201.57,185.26,200.83,88381
2022-11-02,202.58,214.19,197.14,207.28,112571
2022-11-03,207.28,210.41,202.67,204.51,65737
2022-11-06,207.28,215.48,200.83,214.65,70525
2022-11-07,217.41,220.27,210.04,211.79,106572
2022-11-08,208.66,213.36,207.28,209.12,53715
2022-11-09,209.12,209.12,194.47,197.14,96504
2022-11-10,199.91,200.83,191.8,195.12,86047
2022-11-13,194.38,196.96,190.97,191.62,39551
2022-11-14,189.96,200.64,189.96,200.55,49221
2022-11-15,198.62,201.75,194.38,194.38,40799
2022-11-16,196.22,201.75,193.92,197.24,59891
2022-11-17,193.37,208.2,193.37,205.44,97142
2022-11-22,207.74,211.88,200.83,201.2,78316
2022-11-23,197.33,202.4,197.33,200.28,36362
2022-11-24,198.16,205.44,198.16,204.51,40890
2022-11-27,207.28,211.79,202.67,210.04,98570
2022-11-28,211.61,213.63,203.13,206.36,74444
2022-11-29,209.12,209.12,201.84,206.36,105968
2022-11-30,203.68,206.36,202.67,205.44,38227
2022-12-01,201.38,208.57,201.38,204.42,48700
2022-12-04,200.37,208.2,200.37,203.13,54491
2022-12-05,201.11,205.44,198.43,199.72,66975
2022-12-06,195.76,201.93,195.76,198.99,29787
2022-12-07,195.49,201.75,195.49,198.99,28985
2022-12-11,195.03,199.36,193.46,195.21,59516
2022-12-12,191.34,201.47,191.34,201.47,44329
2022-12-13,197.51,200.83,197.51,199.36,21168
2022-12-14,195.76,201.57,195.39,197.24,11533
2022-12-15,201.11,201.11,193.55,193.92,34413
2022-12-18,191.16,195.3,188.85,190.14,36226
2022-12-19,189.77,193.46,188.48,191.62,22723
2022-12-20,191.62,195.3,189.77,191.43,19674
2022-12-21,192.45,192.54,188.85,190.6,18803
2022-12-22,187.56,190.7,187.56,189.68,23845
2022-12-26,191.62,206.36,191.62,206.26,103112
2022-12-27,206.26,216.49,206.17,212.81,233186
2022-12-28,217.04,217.04,205.44,209.03,135707
2022-12-29,213.17,218.33,206.45,215.02,116553
2023-01-01,219.25,224.14,214.65,218.7,234115
2023-01-02,218.33,234.91,215.57,233.99,318763
2023-01-03,236.67,236.76,224.23,226.62,173844
2023-01-04,228.47,239.52,224.78,235.84,221654
2023-01-05,240.53,240.53,229.39,233.35,169256
2023-01-08,237.95,242.38,228.65,233.99,181354
2023-01-09,233.99,252.97,233.99,250.67,310706
2023-01-10,255.64,267.16,244.13,246.98,538636
2023-01-12,251.87,260.71,239.52,240.63,254165
2023-01-17,244.13,252.42,235.84,250.58,198950
2023-01-18,255.55,263.47,248.92,251.5,333103
2023-01-19,256.47,256.47,246.06,250.58,113914
2023-01-23,254.17,254.26,241.36,242.28,94900
2023-01-24,239.52,243.21,233.99,242.28,133326
2023-01-25,241.36,249.65,241.36,245.97,109560
2023-01-26,250.85,253.25,245.23,245.23,124849
2023-01-29,241.36,248.73,241.36,241.64,94783
2023-01-30,244.13,244.13,233.07,233.53,130739
2023-01-31,237.68,239.43,229.66,233.07,91719
2023-02-01,233.07,236.76,230.77,231.69,65997
2023-02-02,236.3,236.3,222.94,225.7,94025
2023-02-05,229.39,235.84,222.57,232.52,127710
2023-02-06,230.31,245.05,228.47,244.13,206111
2023-02-07,245.97,253.34,244.13,252.42,213086
2023-02-08,257.39,257.95,246.61,247.81,173094
2023-02-09,252.69,252.69,243.21,249.19,127941
2023-02-12,244.22,245.97,233.72,235.1,181118
2023-02-14,237.68,238.6,231.23,233.99,81137
2023-02-15,233.99,237.59,230.31,231.23,86103
2023-02-16,228.47,234.82,224.04,225.7,114623
2023-02-20,225.7,231.14,225.7,227.54,80651
2023-02-22,230.31,239.06,229.39,239.06,94693
2023-02-23,235.84,235.84,228.47,231.23,74894
2023-02-26,226.62,235.84,217.78,234.91,157384
2023-02-27,234.91,239.06,224.14,234.91,141376
2023-02-28,238.51,247.9,235.84,242.28,286326
2023-03-01,247.08,247.08,234.91,237.68,121040
2023-03-02,237.68,237.68,230.4,232.15,81397
2023-03-05,228.74,233.07,226.62,227.08,85761
2023-03-07,227.54,234.91,225.7,229.39,52966
2023-03-09,233.9,240.44,233.63,240.44,112067
2023-03-12,245.23,245.23,232.15,233.99,107662
2023-03-13,229.39,236.48,229.39,233.99,65494
