timestamp,open,high,low,close,volume
2019-01-13,162.0,162.0,162.0,162.0,51875
2019-01-15,167.5,179.0,167.5,179.0,3685
2019-01-16,179.0,191.5,179.0,191.5,3690
2019-01-17,191.5,205.5,191.5,205.5,57490
2019-01-20,213.0,221.0,190.0,196.0,729258
2019-01-21,196.0,196.0,181.5,181.5,403770
2019-01-22,181.5,183.0,168.5,180.0,217131
2019-01-23,180.0,193.0,177.5,189.0,138867
2019-01-24,189.0,192.5,185.0,187.0,122167
2019-01-27,187.0,189.5,180.5,183.5,121117
2019-01-28,183.5,185.0,183.0,183.5,64493
2019-01-29,183.5,183.5,179.0,180.0,95372
2019-01-30,180.0,180.0,178.0,178.0,53226
2019-01-31,178.0,180.0,176.5,179.0,57691
2019-02-03,179.0,179.0,175.5,176.5,99156
2019-02-04,175.5,176.5,172.5,173.0,95240
2019-02-05,173.0,174.0,170.0,171.5,104687
2019-02-06,170.5,171.5,168.5,169.0,67848
2019-02-07,168.0,169.0,166.5,169.0,59830
2019-02-10,168.5,169.0,164.5,165.5,59960
2019-02-11,165.5,168.5,163.5,166.0,61013
2019-02-12,166.0,166.0,165.0,165.5,38083
2019-02-13,165.0,166.0,164.5,165.0,41724
2019-02-14,163.5,165.0,162.0,164.0,69628
2019-02-17,162.5,165.5,162.5,163.0,45386
2019-02-18,161.5,163.0,160.0,160.5,51862
2019-02-19,161.5,166.0,159.5,166.0,57539
2019-02-20,165.5,166.5,161.5,162.0,41490
2019-02-21,161.0,164.0,161.0,162.5,32296
2019-02-24,162.0,163.0,160.0,161.0,46222
2019-02-25,160.0,163.0,160.0,162.0,35508
2019-02-26,162.5,162.5,160.5,161.5,34122
2019-02-27,162.0,164.0,161.5,162.0,26480
2019-03-03,162.0,162.5,161.0,161.0,40964
2019-03-05,161.0,162.5,160.5,162.0,34553
2019-03-06,161.5,163.0,161.0,163.0,25338
2019-03-07,164.0,165.5,162.5,165.0,47328
2019-03-09,165.0,167.0,163.0,165.0,41255
2019-03-10,165.0,167.0,163.0,165.0,41255
2019-03-11,166.0,169.0,164.0,167.5,73683
2019-03-12,167.5,173.0,167.0,172.5,94823
2019-03-13,172.0,174.0,168.5,169.5,70458
2019-03-14,170.0,170.5,167.5,170.0,57279
2019-03-17,170.0,173.0,170.0,172.5,59409
2019-03-18,172.5,174.0,171.0,171.0,36699
2019-03-19,171.0,172.5,170.5,171.0,19638
2019-03-21,171.0,172.5,169.0,170.0,38970
2019-03-24,170.0,171.0,167.5,169.5,41392
2019-03-25,169.0,170.5,168.0,170.0,35260
2019-03-26,168.5,170.5,168.5,170.5,31029
2019-03-27,170.5,170.5,168.0,170.0,27337
2019-03-28,169.5,170.5,169.0,170.0,24176
2019-03-31,170.0,170.5,168.5,169.5,38545
2019-04-01,169.5,169.5,168.0,169.0,35591
2019-04-02,168.5,170.0,168.5,168.5,30721
2019-04-03,169.0,170.0,167.5,167.5,41796
2019-04-04,167.0,169.0,167.5,168.5,45323
2019-04-07,168.0,168.5,167.0,167.5,43463
2019-04-08,167.5,168.5,166.0,167.5,43356
2019-04-09,166.5,168.0,166.0,166.5,19124
2019-04-10,165.5,167.5,165.5,166.0,40755
2019-04-11,166.0,166.5,165.0,166.0,53054
2019-04-15,166.5,166.5,163.0,165.0,31609
2019-04-16,165.0,167.0,164.0,165.0,31491
2019-04-17,165.0,166.0,164.0,164.5,36025
2019-04-18,165.5,165.5,163.5,164.5,23918
2019-04-21,164.5,164.5,162.5,164.0,29902
2019-04-22,165.0,167.5,164.0,165.0,39434
2019-04-23,167.0,167.0,164.5,165.0,19172
2019-04-24,164.0,166.0,163.5,164.0,34195
2019-04-25,164.0,165.5,163.5,163.5,59996
2019-04-28,164.0,172.0,164.0,168.5,89256
2019-04-29,169.5,170.0,165.5,169.0,35542
2019-04-30,169.5,174.5,166.5,172.0,156692
2019-05-02,173.5,173.5,168.5,171.0,58023
2019-05-05,169.5,170.5,167.0,168.0,33682
2019-05-06,167.5,168.0,165.5,168.0,34550
