timestamp,open,high,low,close,volume
2012-01-01,72.92,72.83,71.58,71.93,6914
2012-01-02,71.93,74.53,71.49,74.53,9126
2012-01-03,74.53,74.53,73.27,73.27,4018
2012-01-04,73.27,73.27,71.49,71.58,18324
2012-01-05,71.58,73.46,71.49,73.46,5733
2012-01-08,73.46,73.27,71.04,73.27,9151
2012-01-09,73.27,72.02,70.59,70.59,12252
2012-01-10,70.59,74.08,69.78,72.38,389
2012-01-11,72.38,76.86,70.59,74.53,1369
2012-01-12,74.53,75.79,74.26,75.79,110
2012-01-16,75.79,74.53,72.02,72.65,429
2012-01-17,72.65,74.26,71.93,73.01,283
2012-01-18,73.01,73.55,72.38,72.65,821
2012-01-22,72.11,72.56,71.93,71.93,183
2012-01-23,71.93,71.93,70.59,70.59,3838
2012-01-25,70.59,71.75,70.59,71.66,1151
2012-01-26,71.66,72.47,70.59,72.38,330
2012-01-29,72.38,71.49,70.59,71.49,3345
2012-01-31,71.49,71.49,70.59,71.04,453
2012-02-01,71.04,72.11,70.59,72.11,1427
2012-02-02,72.11,71.66,70.59,71.49,2007
2012-02-05,71.49,71.84,70.68,70.77,67
2012-02-06,70.77,70.86,70.59,70.77,1677
2012-02-07,70.77,71.75,70.14,71.75,1337
2012-02-08,71.75,72.92,72.92,72.92,210
2012-02-09,72.92,74.08,70.14,72.92,1552
2012-02-12,72.92,71.75,70.59,71.75,968
2012-02-13,71.75,71.84,70.59,70.68,800
2012-02-14,70.68,70.77,70.32,70.32,6670
2012-02-15,70.32,71.39,70.41,71.39,1229
2012-02-16,71.39,72.2,70.14,70.59,2457
2012-02-21,70.59,71.49,70.14,71.49,1290
2012-02-23,71.49,72.74,70.14,72.74,3286
2012-02-26,72.74,71.58,70.14,71.49,4064
2012-02-27,71.49,72.2,70.68,72.2,573
2012-02-28,72.2,73.1,70.59,73.1,3642
2012-02-29,73.1,71.93,70.59,71.13,2794
2012-03-01,71.13,72.38,69.25,72.38,33581
2012-03-04,72.38,71.75,70.41,71.75,1949
2012-03-05,71.75,72.02,70.14,72.02,6761
2012-03-06,72.02,72.38,70.14,72.38,3519
2012-03-11,72.38,71.75,70.59,71.75,770
2012-03-12,71.75,71.75,70.14,71.75,1930
2012-03-13,71.75,70.59,68.8,70.59,152797
2012-03-14,70.59,72.56,70.5,72.56,828
2012-03-15,72.56,71.75,70.59,71.75,564
2012-03-18,71.75,71.84,70.14,71.3,4530
2012-03-19,71.3,71.3,70.14,70.14,4922
2012-03-20,70.14,72.83,70.32,72.83,416
2012-03-21,72.83,73.27,70.68,73.27,582
2012-03-25,73.27,72.02,70.59,71.75,880
2012-03-26,71.75,71.3,70.14,71.3,8350
2012-03-27,71.3,71.3,69.87,71.3,5611
2012-03-28,71.3,71.3,70.14,71.3,4252
2012-03-29,71.3,70.59,70.14,70.59,4310
2012-04-01,70.59,73.72,70.23,73.72,328
2012-04-02,73.72,72.47,70.86,71.49,289
2012-04-03,71.49,72.2,70.23,72.2,3949
2012-04-04,72.2,72.29,71.04,72.29,2384
2012-04-05,72.29,71.49,71.04,71.3,10316
2012-04-08,71.3,72.38,71.49,71.93,529
2012-04-09,71.93,72.74,72.38,72.74,3029
2012-04-10,72.74,73.46,72.47,73.27,3405
2012-04-11,73.27,75.52,73.72,74.62,3502
2012-04-12,74.62,77.84,74.89,77.84,4129
2012-04-15,77.84,82.59,77.84,82.59,6854
2012-04-16,82.59,89.67,84.03,89.67,415
2012-04-17,89.67,97.55,81.78,81.88,15765
2012-04-18,81.88,88.77,78.65,84.92,11617
2012-04-19,84.92,89.49,84.92,89.49,3226
2012-04-22,89.49,92.54,88.96,91.1,10422
2012-04-24,91.1,99.08,92.18,99.08,1848
2012-04-25,99.08,107.85,100.78,107.85,1310
2012-04-26,107.85,113.68,98.18,110.0,15702
2012-04-29,110.0,111.35,104.72,107.14,9521
2012-04-30,107.14,109.02,100.15,100.42,14923
2012-05-02,100.42,98.63,91.55,92.0,2436
2012-05-03,92.0,100.06,93.61,100.06,11750
2012-05-07,100.06,105.35,101.77,105.35,3386
2012-05-08,105.35,111.08,106.06,110.72,13100
2012-05-09,110.72,110.0,101.58,105.53,8023
2012-05-10,105.53,106.33,101.05,103.11,7737
2012-05-13,103.11,101.94,97.02,98.36,3325
2012-05-14,98.36,96.66,90.3,91.64,9168
2012-05-15,91.64,99.7,93.25,99.7,860
2012-05-17,99.7,108.57,101.41,106.42,15047
2012-05-20,106.42,106.78,101.05,105.53,4824
2012-05-21,105.53,107.76,103.29,107.68,7022
2012-05-22,107.68,105.79,100.33,103.29,6705
2012-05-23,103.29,101.49,94.33,96.57,6502
2012-05-24,96.57,101.49,94.87,101.49,6091
2012-05-27,101.49,107.32,102.39,106.33,8697
2012-05-29,106.33,104.45,104.45,104.45,20
2012-05-30,104.45,102.66,95.14,95.14,91
2012-05-31,95.14,94.24,86.71,92.72,6011
2012-06-03,92.72,100.87,92.72,100.15,3440
2012-06-04,100.15,101.94,97.55,99.35,5836
2012-06-05,99.35,97.64,94.59,96.39,5137
2012-06-06,96.39,95.94,92.18,95.94,1197
2012-06-07,95.94,97.82,94.33,96.3,4577
2012-06-10,96.3,94.59,91.19,91.91,5342
2012-06-11,91.91,96.12,93.16,93.79,1468
2012-06-12,93.79,96.12,92.27,96.12,267
2012-06-13,96.12,95.85,93.88,95.49,410
2012-06-14,95.49,95.49,93.88,95.4,257
2012-06-17,95.4,93.79,92.09,93.61,3064
2012-06-18,93.61,93.61,92.09,93.16,1954
2012-06-19,93.16,92.54,91.19,91.64,9924
2012-06-20,91.64,93.25,91.19,92.62,18507
2012-06-21,92.62,92.81,91.19,92.81,96949
2012-06-25,92.81,94.87,92.18,94.69,1492
2012-06-26,94.69,94.33,91.19,93.52,4204
