timestamp,open,high,low,close,volume
2017-01-09,195.82,203.2,173.69,173.69,9577
2017-01-10,170.28,170.28,156.66,161.2,70481
2017-01-11,164.04,166.88,158.36,161.2,12035
2017-01-12,161.2,161.2,158.93,158.93,1685
2017-01-15,161.77,161.77,154.39,156.66,5691
2017-01-16,153.82,153.82,147.58,148.71,5861
2017-01-17,145.88,154.96,144.74,154.96,21098
2017-01-18,153.25,153.25,150.42,153.25,15196
2017-01-19,152.69,155.52,150.42,152.69,15912
2017-01-22,150.98,152.12,147.58,152.12,11336
2017-01-23,150.42,150.42,141.9,144.74,21929
2017-01-24,141.9,141.9,136.23,136.23,10304
2017-01-25,133.96,136.23,123.17,127.71,13164
2017-01-26,125.44,127.14,120.9,124.31,7305
2017-01-30,126.58,126.58,114.66,114.66,5572
2017-01-31,116.93,121.47,115.79,116.93,5814
2017-02-01,116.93,128.28,115.79,128.28,6666
2017-02-02,130.55,132.82,128.28,128.85,3069
2017-02-05,131.12,133.39,126.58,128.28,10333
2017-02-06,126.58,133.39,126.58,132.82,16214
2017-02-07,132.82,132.82,129.41,130.55,2431
2017-02-08,133.96,139.06,131.12,139.06,11204
2017-02-09,141.33,142.47,131.12,136.23,24264
2017-02-12,133.96,133.96,124.87,125.44,12830
2017-02-13,123.17,131.68,114.09,129.41,9848
2017-02-14,129.41,131.68,124.87,127.14,10215
2017-02-15,129.41,135.09,128.85,133.96,9269
2017-02-16,132.82,138.5,130.55,136.23,10039
2017-02-19,134.52,137.36,132.82,136.23,7194
2017-02-20,138.5,138.5,132.25,133.39,6048
2017-02-21,135.66,139.63,133.39,133.39,11285
2017-02-22,133.39,143.04,131.68,142.47,23669
2017-02-23,143.04,153.82,143.04,147.58,42316
2017-02-26,150.42,150.42,141.9,147.01,19321
2017-02-28,144.17,148.15,139.63,140.77,310966
2017-03-01,139.63,147.01,139.06,141.9,7707
2017-03-02,141.9,146.44,141.9,141.9,13144
2017-03-05,144.74,148.15,143.6,145.31,7909
2017-03-06,145.31,145.31,140.77,141.33,5126
2017-03-07,143.6,143.6,142.47,142.47,194
2017-03-09,140.77,140.77,140.77,140.77,122
