timestamp,open,high,low,close,volume
2015-06-04,103.54,102.19,102.19,102.19,10
2015-06-07,102.19,103.93,102.19,102.38,3130
2015-06-08,102.38,101.61,99.48,99.67,794
2015-06-09,99.67,101.99,100.64,101.99,548
2015-06-11,101.99,100.83,100.83,100.83,10
2015-06-23,99.48,99.48,98.12,98.12,412
2015-06-24,99.48,99.48,96.77,96.77,600
2015-06-29,96.77,103.35,96.77,103.35,2733
2015-06-30,104.71,108.38,104.51,108.38,5305
2015-07-01,109.35,111.48,108.38,108.97,3482
2015-07-02,108.77,108.77,103.35,103.35,634
2015-07-06,103.16,103.74,103.16,103.74,732
2015-07-07,102.58,102.58,102.58,102.58,155
2015-07-08,101.22,101.22,101.22,101.22,61
2015-07-09,102.58,102.58,102.58,102.58,200
2015-07-12,101.61,102.58,101.22,101.22,530
2015-07-13,99.86,101.03,98.7,101.03,2385
2015-07-14,99.67,99.67,99.67,99.67,310
2015-07-15,98.7,100.64,97.73,100.64,4147
2015-07-16,100.64,100.64,97.73,97.73,3017
2015-07-22,97.73,97.73,95.6,96.77,990
2015-07-23,96.77,96.96,96.77,96.77,385
2015-07-26,96.77,99.28,97.93,99.28,23
2015-07-27,99.28,100.64,99.67,99.67,257
2015-07-28,99.67,98.7,96.77,96.77,1313
2015-07-29,96.77,97.35,97.35,97.35,200
2015-07-30,97.35,98.51,96.77,98.51,583
2015-08-03,98.51,97.15,94.83,94.83,1003
2015-08-04,94.83,95.8,95.8,95.8,300
2015-08-05,95.8,95.6,94.64,95.6,1094
2015-08-06,95.6,96.77,95.8,95.8,547
2015-08-09,95.8,95.8,95.22,95.22,1795
2015-08-12,95.8,97.15,95.8,97.15,853
2015-08-13,98.32,98.32,98.32,98.32,31
2015-08-16,99.67,101.99,99.67,101.99,727
2015-08-17,103.35,109.16,103.35,109.16,6482
2015-08-18,110.32,113.61,109.35,113.61,12961
2015-08-19,114.19,121.94,114.19,121.94,7292
2015-08-20,123.68,125.42,122.91,122.91,3177
2015-08-23,121.16,123.68,120.97,123.68,3301
2015-08-24,125.42,127.17,122.91,122.91,4238
2015-08-25,121.16,121.94,119.23,120.97,1073
2015-08-26,121.94,123.29,120.97,122.52,4575
2015-08-27,123.88,126.78,123.88,126.01,12853
2015-08-31,125.04,126.78,123.88,126.78,5463
2015-09-01,126.78,124.84,122.13,122.13,689
2015-09-02,120.39,120.39,119.03,119.03,840
2015-09-03,117.29,117.29,117.29,117.29,100
2015-09-06,119.03,119.03,117.29,117.49,868
2015-09-07,115.94,115.94,115.74,115.74,1139
2015-09-08,116.52,116.52,116.32,116.32,893
2015-09-09,117.87,118.26,116.32,116.32,2315
2015-09-10,116.32,116.32,114.58,116.13,5503
2015-09-13,115.16,115.55,115.16,115.55,605
2015-09-14,115.16,115.16,114.97,114.97,3300
2015-09-16,115.16,116.52,113.61,116.52,2075
2015-09-17,118.07,118.07,116.13,116.13,1720
2015-09-22,115.36,115.36,113.81,113.81,537
2015-09-23,112.26,112.26,111.29,111.29,656
2015-09-24,111.68,112.26,111.68,112.26,210
2015-09-28,111.29,111.29,111.29,111.29,454
2015-09-30,111.29,111.29,111.29,111.29,2493
2015-10-01,110.32,110.32,110.32,110.32,17
2015-10-05,109.16,109.35,109.16,109.35,411
2015-10-06,109.35,109.35,109.35,109.35,161
2015-10-08,107.8,107.8,106.25,107.61,1172
2015-10-11,106.06,106.06,104.71,104.71,1593
2015-10-14,106.06,106.06,106.06,106.06,385
2015-10-15,104.9,105.87,104.9,105.87,1044
2015-10-28,104.51,104.51,104.51,104.51,580
2015-10-29,103.54,103.54,102.58,102.58,547
2015-11-01,101.22,101.22,100.64,100.64,719
2015-11-02,101.99,101.99,100.83,100.83,1758
2015-11-04,100.45,100.45,100.45,100.45,55
2015-11-05,101.8,101.8,101.8,101.8,14
2015-11-09,101.8,103.16,101.8,103.16,176
2015-11-16,104.51,104.51,104.51,104.51,110
2015-11-18,103.16,107.22,103.16,106.64,1542
