timestamp,open,high,low,close,volume
2015-06-04,95.26,94.01,94.01,94.01,10
2015-06-07,94.01,95.61,94.01,94.19,3130
2015-06-08,94.19,93.47,91.52,91.69,794
2015-06-09,91.69,93.83,92.58,93.83,548
2015-06-11,93.83,92.76,92.76,92.76,10
2015-06-23,91.52,91.52,90.27,90.27,412
2015-06-24,91.52,91.52,89.02,89.02,600
2015-06-29,89.02,95.08,89.02,95.08,2733
2015-06-30,96.33,99.71,96.15,99.71,5305
2015-07-01,100.6,102.56,99.71,100.24,3482
2015-07-02,100.07,100.07,95.08,95.08,634
2015-07-06,94.9,95.43,94.9,95.43,732
2015-07-07,94.37,94.37,94.37,94.37,155
2015-07-08,93.12,93.12,93.12,93.12,61
2015-07-09,94.37,94.37,94.37,94.37,200
2015-07-12,93.47,94.37,93.12,93.12,530
2015-07-13,91.87,92.94,90.8,92.94,2385
2015-07-14,91.69,91.69,91.69,91.69,310
2015-07-15,90.8,92.58,89.91,92.58,4147
2015-07-16,92.58,92.58,89.91,89.91,3017
2015-07-22,89.91,89.91,87.95,89.02,990
2015-07-23,89.02,89.2,89.02,89.02,385
2015-07-26,89.02,91.34,90.09,91.34,23
2015-07-27,91.34,92.58,91.69,91.69,257
2015-07-28,91.69,90.8,89.02,89.02,1313
2015-07-29,89.02,89.56,89.56,89.56,200
2015-07-30,89.56,90.62,89.02,90.62,583
2015-08-03,90.62,89.38,87.24,87.24,1003
2015-08-04,87.24,88.13,88.13,88.13,300
2015-08-05,88.13,87.95,87.06,87.95,1094
2015-08-06,87.95,89.02,88.13,88.13,547
2015-08-09,88.13,88.13,87.6,87.6,1795
2015-08-12,88.13,89.38,88.13,89.38,853
2015-08-13,90.45,90.45,90.45,90.45,31
2015-08-16,91.69,93.83,91.69,93.83,727
2015-08-17,95.08,100.42,95.08,100.42,6482
2015-08-18,101.49,104.52,100.6,104.52,12961
2015-08-19,105.05,112.18,105.05,112.18,7292
2015-08-20,113.78,115.39,113.07,113.07,3177
