timestamp,open,high,low,close,volume
2022-04-24,572.61,616.45,572.61,612.88,7143
2022-04-25,601.24,612.88,590.51,599.45,5460
2022-04-26,603.93,603.93,592.3,602.85,1325
2022-04-27,593.19,594.09,591.4,594.09,614
2022-04-28,603.93,605.72,586.39,600.35,676
2022-05-02,589.61,589.61,577.98,580.67,3826
2022-05-04,569.93,575.3,564.56,572.61,2520
2022-05-05,561.88,572.61,554.72,555.61,3250
2022-05-08,545.86,555.44,545.77,552.04,1161
2022-05-09,561.88,572.61,553.82,559.19,2810
2022-05-10,568.14,586.93,559.19,580.67,2028
2022-05-11,580.67,590.51,574.4,586.03,3171
2022-05-12,597.58,597.58,573.51,576.19,3296
2022-05-17,565.46,572.7,531.19,538.35,5131
2022-05-18,527.97,533.25,508.55,523.4,8824
2022-05-19,514.46,524.75,494.77,513.56,3952
2022-05-20,509.98,509.98,496.65,504.62,3325
2022-05-23,497.19,497.19,477.77,478.67,4792
2022-05-24,471.51,490.3,469.72,486.45,1490
2022-05-25,480.46,497.01,480.46,493.52,740
2022-05-26,492.89,501.04,483.05,494.68,1252
2022-05-27,487.62,489.41,478.67,484.93,3397
2022-05-30,478.67,478.67,466.32,474.2,3101
2022-05-31,465.25,474.2,447.35,449.14,8086
2022-06-01,440.2,459.7,440.2,450.49,1360
2022-06-02,450.93,450.93,438.41,447.35,4323
2022-06-03,439.3,443.78,428.03,428.74,3365
2022-06-06,437.24,437.69,424.99,431.16,1823
2022-06-07,422.57,422.57,412.46,417.83,4753
2022-06-08,424.99,441.09,415.59,429.37,6167
2022-06-09,436.62,447.26,413.53,427.67,5962
2022-06-10,419.17,427.94,411.57,422.21,1378
2022-06-13,414.25,424.99,413.89,416.04,988
2022-06-14,411.57,416.04,391.97,407.0,2060
2022-06-15,399.04,407.09,389.2,401.55,4593
2022-06-16,402.62,406.82,394.66,406.64,915
2022-06-17,411.12,411.12,395.01,407.09,1705
2022-06-19,407.09,407.09,390.18,397.25,2068
2022-06-20,391.88,395.1,387.41,395.1,1255
2022-06-21,402.62,406.2,393.58,400.83,1941
2022-06-22,400.83,400.83,398.15,398.15,629
2022-06-23,390.99,393.67,373.99,375.96,3463
2022-06-24,371.3,390.99,371.3,390.99,2241
2022-06-26,398.77,406.73,395.46,402.62,4977
2022-06-27,407.09,407.09,386.25,393.67,3669
2022-06-28,386.51,393.67,371.39,389.11,3412
2022-06-29,396.8,411.57,380.25,391.88,5722
2022-06-30,399.67,418.72,391.7,411.57,14157
2022-07-01,416.04,418.72,402.62,411.57,3765
2022-07-03,403.51,415.23,398.15,415.14,5785
2022-07-04,419.62,439.3,410.67,411.57,15709
2022-07-05,403.51,417.83,400.02,407.09,6106
2022-07-06,414.97,414.97,400.83,409.6,1919
2022-07-07,407.09,407.09,396.45,399.93,3257
2022-07-08,392.78,396.45,387.41,387.41,2792
2022-07-11,387.41,387.41,367.64,377.57,3157
2022-07-12,376.67,380.25,369.51,371.3,3698
2022-07-13,375.78,388.3,375.78,377.57,1754
2022-07-14,384.72,391.88,368.62,375.69,8461
2022-07-15,380.25,383.02,376.67,382.94,3029
2022-12-04,375.33,387.77,367.9,378.64,6042
2022-12-05,378.64,390.45,374.88,374.88,5434
2022-12-06,375.78,378.01,371.48,372.2,1318
2022-12-07,369.69,376.67,369.51,374.88,1106
2022-12-11,368.71,371.3,357.88,365.94,7018
2022-12-12,362.36,369.51,356.99,363.25,3864
2022-12-13,356.0,376.58,352.78,371.3,2477
2022-12-14,363.97,368.62,357.88,368.62,407
2022-12-15,368.62,368.62,356.99,356.99,1782
