timestamp,open,high,low,close,volume
2025-05-27,289.3,318.2,289.3,318.2,120
2025-05-28,321.3,350.0,321.3,350.0,140
2025-06-02,357.0,385.0,357.0,385.0,270
2025-06-03,381.7,423.5,381.7,423.5,270
2025-06-04,431.9,465.8,431.9,465.8,260
2025-06-05,475.1,512.3,475.1,512.3,400
2025-06-08,522.1,563.5,522.1,563.5,580
2025-06-09,574.7,619.8,574.7,619.8,610
2025-06-10,632.1,681.7,632.1,681.7,570
2025-06-11,695.3,749.8,695.3,749.8,640
2025-06-12,739.7,824.7,739.7,824.7,1940
2025-06-15,841.1,907.1,841.1,907.1,10620
2025-06-16,925.2,997.8,925.2,997.8,7330
2025-06-17,1017.7,1097.5,1017.7,1097.5,4770
2025-06-18,1119.4,1207.2,1119.4,1207.2,3740
2025-06-19,1231.0,1327.9,1086.5,1086.52,229840
2025-06-22,1065.0,1065.0,977.9,977.9,49411
2025-06-23,958.4,958.4,880.2,922.4,89531
2025-06-24,910.0,1000.0,904.0,976.24,27237
2025-06-25,995.7,1025.0,940.0,991.15,33205
2025-06-26,971.4,976.0,941.0,942.94,44968
2025-06-29,925.0,950.0,901.0,912.83,31782
2025-06-30,902.0,931.1,902.0,918.58,21392
2025-07-01,912.0,935.9,912.0,917.67,13795
2025-07-02,919.0,941.4,902.0,936.3,16472
2025-07-03,925.2,930.0,915.2,924.87,16704
2025-07-06,920.0,920.0,897.0,901.17,33576
2025-07-07,901.0,914.9,889.0,892.62,21719
2025-07-08,908.3,909.0,880.1,891.83,14915
2025-07-09,890.0,908.0,881.2,885.24,16257
2025-07-10,890.0,895.0,883.0,888.85,27093
