timestamp,open,high,low,close,volume
2025-05-27,289.3,318.2,289.3,318.2,120
2025-05-28,321.3,350.0,321.3,350.0,140
2025-06-02,357.0,385.0,357.0,385.0,270
2025-06-03,381.7,423.5,381.7,423.5,270
2025-06-04,431.9,465.8,431.9,465.8,260
2025-06-05,475.1,512.3,475.1,512.3,400
2025-06-08,522.1,563.5,522.1,563.5,580
2025-06-09,574.7,619.8,574.7,619.8,610
2025-06-10,632.1,681.7,632.1,681.7,570
2025-06-11,695.3,749.8,695.3,749.8,640
2025-06-12,739.7,824.7,739.7,824.7,1940
2025-06-15,841.1,907.1,841.1,907.1,10620
2025-06-16,925.2,997.8,925.2,997.8,7330
2025-06-17,1017.7,1097.5,1017.7,1097.5,4770
2025-06-18,1119.4,1207.2,1119.4,1207.2,3740
2025-06-19,1231.0,1327.9,1086.5,1086.52,229840
2025-06-22,1065.0,1065.0,977.9,977.9,49411
2025-06-23,958.4,958.4,880.2,922.4,89531
2025-06-24,910.0,1000.0,904.0,976.24,27237
2025-06-25,995.7,1025.0,940.0,991.15,33205
2025-06-26,971.4,976.0,941.0,942.94,44968
2025-06-29,925.0,950.0,901.0,912.83,31782
2025-06-30,902.0,931.1,902.0,918.58,21392
2025-07-01,912.0,935.9,912.0,917.67,13795
2025-07-02,919.0,941.4,902.0,936.3,16472
2025-07-03,925.2,930.0,915.2,924.87,16704
2025-07-06,920.0,920.0,897.0,901.17,33576
2025-07-07,901.0,914.9,889.0,892.62,21719
2025-07-08,908.3,909.0,880.1,891.83,14915
2025-07-09,890.0,908.0,881.2,885.24,16257
2025-07-10,890.0,895.0,883.0,888.85,27093
2025-07-13,906.6,906.6,881.4,882.17,15898
2025-07-14,865.0,893.2,865.0,868.07,17414
2025-07-15,868.0,885.0,864.2,878.33,15007
2025-07-16,860.8,893.0,860.8,871.71,18148
2025-07-17,870.0,900.0,870.0,890.07,18977
2025-07-20,905.0,910.0,885.1,897.89,21995
2025-07-21,900.0,911.9,885.0,894.87,19190
2025-07-22,891.0,952.0,891.0,945.88,33801
2025-07-23,950.0,960.0,915.2,921.65,32420
2025-07-24,939.0,939.0,911.1,914.39,21256
2025-07-27,896.2,923.0,896.2,901.53,20229
2025-07-28,901.0,919.0,890.0,905.2,16514
2025-07-29,906.0,944.0,903.1,931.29,44257
2025-07-30,945.0,945.0,915.0,916.02,18905
2025-07-31,916.0,920.0,900.1,901.23,16621
2025-08-03,892.0,907.0,877.0,878.38,20540
2025-08-04,866.0,885.0,865.0,877.04,16070
2025-08-05,877.04,897.0,863.0,866.15,14935
2025-08-06,850.0,882.3,850.0,872.08,8281
2025-08-07,865.0,889.4,865.0,873.05,6728
2025-08-11,873.0,893.0,870.0,870.63,11980
2025-08-12,860.0,883.0,860.0,861.14,12298
2025-08-13,860.0,867.0,855.0,855.23,6766
2025-08-14,851.1,870.0,851.1,866.34,12284
2025-08-17,850.0,884.0,850.0,858.54,6383
2025-08-18,850.0,878.0,850.0,872.51,9504
2025-08-19,880.0,946.0,867.0,925.61,77930
2025-08-20,926.0,955.0,925.0,927.03,40329
2025-08-21,915.0,959.8,915.0,951.15,45454
2025-08-24,950.0,954.0,900.0,909.8,15565
2025-08-25,891.7,978.0,891.7,939.96,35257
2025-08-26,921.2,993.0,921.2,959.66,102784
2025-08-27,960.0,960.0,935.0,940.3,25453
2025-08-28,925.1,950.0,912.0,917.76,16576
2025-08-31,904.1,920.0,900.2,908.04,8761
2025-09-01,890.0,900.0,850.0,865.27,50057
2025-09-02,882.5,882.5,840.0,841.82,32415
2025-09-03,832.0,875.7,808.0,813.93,22765
2025-09-04,825.0,825.0,799.5,806.98,12347
2025-09-07,802.0,808.9,791.1,795.37,8472
2025-09-08,787.0,811.0,774.4,775.87,16677
2025-09-18,770.0,770.0,715.0,715.0,740
2025-09-21,710.0,772.0,710.0,768.95,11699
2025-09-23,780.0,805.0,755.0,791.7,8266
2025-09-24,804.9,804.9,770.0,795.0,5150
2025-09-25,795.0,799.9,772.8,799.0,3625
2025-09-28,799.0,813.0,785.0,797.0,3253
2025-10-07,783.3,795.0,765.2,775.0,8734
2025-10-08,760.0,772.0,751.0,766.0,8835
2025-10-09,781.3,810.0,768.1,780.0,6452
2025-10-12,765.3,770.0,750.0,751.3,15030
2025-10-13,750.0,786.8,745.1,775.1,5933
2025-10-14,770.0,789.8,762.0,782.0,6057
2025-10-15,766.4,780.0,760.2,761.5,3564
2025-10-16,752.0,771.0,742.0,742.0,5541
2025-10-19,735.1,768.0,735.1,755.0,9301
2025-10-26,765.0,773.0,741.2,773.0,2265
2025-10-28,762.0,804.0,762.0,795.0,12173
2025-10-29,795.0,804.7,775.0,780.0,6284
2025-10-30,775.0,802.0,770.0,795.0,7034
2025-11-02,790.0,827.0,790.0,820.0,14471
2025-11-03,820.0,835.0,802.0,806.0,15514
2025-11-04,802.0,818.0,785.0,785.0,11675
2025-11-05,788.0,800.7,777.5,800.0,8866
2025-11-06,800.0,810.0,791.0,799.0,4924
2025-11-09,783.1,797.9,775.0,790.0,9243
2025-11-10,790.0,790.0,775.0,789.0,4056
2025-11-11,789.0,812.9,789.0,804.0,8452
