timestamp,open,high,low,close,volume
2022-01-02,182.67,194.87,179.53,190.0,21228
2022-10-16,222.73,237.2,203.8,203.8,23578
2022-10-17,204.0,204.0,186.8,186.8,7417
2022-10-19,183.73,183.73,171.53,175.33,46633
2022-10-20,172.53,183.33,170.0,178.0,14121
2022-10-23,175.33,178.53,171.4,177.33,7780
2022-10-31,175.33,176.6,172.67,173.33,11450
2022-11-01,170.53,180.8,169.4,180.53,20105
2022-11-02,183.47,183.47,175.33,179.87,19520
2022-11-03,177.0,180.67,174.33,175.33,8393
2022-11-06,173.33,179.33,173.33,178.33,7350
2022-11-07,180.67,181.73,175.33,175.33,27195
2022-11-08,172.53,177.67,172.53,175.33,5581
2022-11-09,175.33,176.67,171.33,171.33,7623
2022-11-10,171.33,172.67,168.0,168.67,12388
2022-11-13,168.67,168.67,166.53,168.67,5337
2022-11-14,168.07,171.33,166.67,171.27,4600
2022-11-15,168.67,171.0,166.67,168.0,7171
2022-11-16,168.0,172.67,167.27,168.67,8432
2022-11-17,168.67,175.2,168.67,170.67,11306
2022-11-22,168.07,174.0,168.07,169.47,6585
2022-11-23,167.53,176.33,167.53,176.27,7472
2022-11-24,174.0,176.67,170.0,174.0,7005
2022-11-27,171.33,176.8,171.33,174.67,7568
2022-11-28,172.0,177.47,172.0,174.53,6509
2022-11-29,171.87,174.67,170.13,173.33,7070
2022-11-30,173.33,176.0,170.67,172.0,6690
2022-12-01,170.0,174.0,169.87,173.93,7934
2022-12-04,173.33,178.93,172.67,172.73,8006
2022-12-05,172.67,174.07,168.27,169.33,12794
2022-12-06,167.33,173.33,167.33,169.67,6755
2022-12-07,167.2,170.0,167.2,167.67,6620
2022-12-11,167.73,167.73,165.33,165.33,6901
2022-12-12,167.93,169.0,163.33,168.0,3095
2022-12-13,165.47,170.67,165.47,169.93,3333
2022-12-14,172.6,172.6,166.6,169.33,4530
2022-12-15,169.33,171.33,164.13,166.67,6335
2022-12-18,165.33,169.33,163.33,165.33,6260
2022-12-19,162.8,169.13,162.8,163.2,13969
2022-12-20,165.73,166.67,160.87,166.0,8085
2022-12-21,163.4,166.67,160.8,161.67,4160
2022-12-22,160.0,164.0,160.0,164.0,3556
2022-12-26,161.4,168.53,160.0,168.53,14025
2022-12-27,171.2,174.0,168.0,172.0,27582
2022-12-28,171.33,177.4,166.67,171.8,22102
2022-12-29,174.0,180.2,169.8,179.0,37682
2023-01-01,180.0,192.4,178.0,185.33,47259
2023-01-02,182.67,194.87,179.53,190.0,21228
2023-01-03,190.0,190.0,182.53,184.67,20579
2023-01-04,181.87,199.8,181.87,199.8,35940
2023-01-05,203.07,213.33,194.0,208.0,36189
2023-01-08,207.87,220.6,201.13,217.33,45378
2023-01-09,213.67,233.33,211.33,233.33,40746
2023-01-10,233.33,253.33,223.33,239.33,51316
2023-01-12,243.33,251.33,223.47,226.87,45777
2023-01-17,223.33,238.67,216.27,236.0,45945
2023-01-18,240.0,252.67,236.67,246.0,52661
2023-01-19,246.0,247.33,241.8,242.67,30434
2023-01-23,242.67,243.33,232.07,233.33,38368
2023-01-24,230.67,237.33,223.33,236.67,33130
2023-01-25,232.67,257.0,232.67,250.6,48616
2023-01-26,250.0,257.33,246.67,250.0,34141
2023-01-29,250.0,252.0,239.33,243.4,25826
2023-01-30,239.33,247.27,236.67,238.67,23432
2023-01-31,234.67,249.33,231.33,239.33,24716
2023-02-01,235.27,241.4,233.4,240.67,12770
2023-02-02,236.8,240.0,233.93,233.93,14552
2023-02-05,233.33,237.33,228.0,233.07,11615
2023-02-06,229.33,234.0,229.33,231.33,6129
2023-02-07,228.0,243.33,225.33,241.33,22755
2023-02-08,245.33,246.0,238.0,241.33,20980
2023-02-09,237.27,244.0,235.73,244.0,11633
2023-02-12,248.2,248.2,232.0,234.0,16765
2023-02-14,230.73,238.8,230.73,234.13,12895
2023-02-15,232.0,235.93,228.27,233.27,15080
2023-02-16,230.07,236.6,226.73,231.33,14620
2023-02-20,227.67,234.67,224.0,229.33,16366
2023-02-22,227.0,246.67,227.0,245.8,46670
2023-02-23,242.0,242.0,236.0,238.73,35382
2023-02-26,234.67,242.07,226.73,240.0,19499
2023-02-27,235.87,241.4,234.67,240.0,20808
2023-02-28,240.0,249.33,236.73,243.4,35328
2023-03-01,241.33,245.27,235.33,239.8,13921
2023-03-02,235.73,242.0,235.73,239.33,25572
2023-03-05,235.27,240.0,233.33,236.0,18319
2023-03-07,232.07,240.0,232.07,239.87,5940
2023-03-09,239.33,246.0,238.07,244.67,20699
2023-03-12,246.0,246.0,236.07,236.87,15580
2023-03-13,232.8,239.73,232.8,239.0,12801
2023-03-14,236.4,240.67,234.93,240.0,6858
2023-03-15,237.33,240.0,236.07,236.47,3840
2023-03-16,240.47,240.47,233.33,235.4,7140
2023-03-19,235.4,239.33,233.4,238.6,6560
2023-03-20,242.0,242.53,237.87,241.67,11730
2023-03-22,240.0,242.67,235.93,238.67,12079
2023-03-23,234.8,237.33,231.33,237.33,22203
2023-03-26,241.33,241.33,229.33,231.93,7278
2023-03-27,228.0,237.33,228.0,237.33,9180
2023-03-28,233.33,241.33,233.33,239.33,15360
2023-03-29,235.33,239.27,233.33,234.33,7722
2023-03-30,234.0,238.0,230.0,233.2,9841
2023-04-02,233.2,234.8,227.47,231.33,6055
2023-04-03,227.4,235.27,222.67,228.0,14494
2023-04-04,224.13,230.0,223.33,223.33,8807
2023-04-05,220.07,230.13,220.07,224.67,5347
2023-04-06,222.07,226.67,220.07,225.2,8619
2023-04-09,221.4,221.4,206.67,218.67,15579
2023-04-10,222.33,222.33,213.4,216.0,5666
2023-04-11,212.73,226.0,212.73,226.0,9921
2023-04-12,222.67,240.53,222.67,239.33,14393
2023-04-13,235.27,240.0,232.0,233.4,22308
2023-04-16,230.0,233.47,230.0,232.67,8860
2023-04-17,228.73,232.6,221.53,225.27,11125
2023-04-18,228.6,232.93,218.0,226.67,3880
2023-04-19,226.0,227.93,222.4,227.87,2035
2023-04-20,224.07,228.2,221.33,224.67,7892
2023-04-23,221.33,222.67,218.07,218.33,2885
2023-04-24,214.73,233.33,213.53,233.33,4480
2023-04-25,229.33,229.33,217.93,224.0,7255
2023-04-26,220.27,225.33,218.67,225.33,5475
2023-04-27,222.0,222.67,218.33,221.33,4785
2023-04-30,218.0,218.67,212.0,212.67,6865
2023-05-02,209.2,219.8,209.2,219.8,7390
2023-05-03,216.13,216.67,209.6,213.27,4136
2023-05-04,210.0,213.53,203.13,210.67,7557
2023-05-07,207.2,208.07,204.67,204.67,2663
2023-05-08,201.27,204.0,199.6,202.27,3439
2023-05-09,202.0,213.27,200.0,213.2,11131
2023-05-10,209.67,209.67,203.2,206.67,2040
2023-05-11,203.2,207.47,200.0,206.67,4247
2023-05-14,203.33,208.6,199.33,203.0,10407
2023-05-15,199.67,206.33,193.33,206.33,4914
2023-05-16,209.27,209.33,199.33,203.33,2360
2023-05-17,200.0,207.33,200.0,206.67,4671
2023-05-18,206.67,213.33,203.33,213.33,8795
2023-05-21,210.0,216.67,209.4,212.53,5487
2023-05-22,209.0,214.6,205.87,212.67,8255
2023-05-23,216.13,220.93,209.13,220.33,15850
2023-05-24,216.6,223.4,213.4,223.4,10470
2023-05-28,219.6,222.67,214.0,215.33,9556
2023-05-30,212.0,212.0,203.8,208.67,11720
2023-05-31,212.13,213.33,195.53,212.67,8054
2023-06-01,209.13,212.0,196.0,209.13,12881
2023-06-04,208.33,216.0,208.33,216.0,6312
2023-06-05,214.0,218.0,206.67,209.67,7014
2023-06-06,206.67,218.67,206.67,218.67,13579
2023-06-07,222.33,224.67,218.6,222.0,24408
2023-06-08,218.33,225.73,215.73,218.73,12302
2023-06-11,222.0,223.33,215.47,222.6,16641
2023-06-12,222.0,227.67,218.93,226.67,21883
2023-06-13,222.93,232.0,221.33,228.67,24272
2023-06-14,232.53,232.53,222.07,226.67,38662
2023-06-15,226.67,230.53,219.4,224.6,9281
2023-06-18,228.4,228.4,217.33,224.67,14316
2023-06-19,224.0,225.33,218.0,219.8,13612
2023-06-20,217.33,223.33,214.13,215.67,6353
2023-06-21,219.27,219.27,210.07,210.67,15328
2023-06-22,208.07,216.67,202.6,216.67,16704
2023-06-25,213.0,220.0,206.0,220.0,16594
2023-06-26,223.73,223.73,210.0,218.67,14369
2023-06-27,215.33,221.67,211.93,220.67,17736
2023-06-28,224.4,224.4,213.2,220.0,8609
2023-07-02,216.67,216.67,210.0,214.0,8545
2023-07-03,210.4,212.87,203.6,208.0,8956
2023-07-04,204.53,218.0,198.67,208.0,13936
2023-07-05,204.53,204.53,196.67,199.33,9852
2023-07-06,202.6,212.0,193.47,212.0,3801
2023-07-09,208.47,208.47,198.73,206.67,7967
2023-07-10,203.27,203.33,196.93,200.0,8630
2023-07-11,197.0,197.0,191.8,195.2,10996
2023-07-12,193.33,206.67,192.0,205.33,10583
2023-07-13,205.33,210.0,196.67,204.67,8984
2023-07-16,201.27,202.67,193.4,199.33,7359
2023-07-17,196.67,204.6,193.47,204.6,5150
2023-07-18,208.0,208.0,198.0,204.27,4135
2023-07-19,200.87,203.33,196.67,201.27,5790
2023-07-20,197.93,204.6,194.93,202.0,7699
2023-07-23,200.0,206.67,200.0,206.47,11176
2023-07-24,204.67,212.0,203.2,208.07,8086
2023-07-25,204.67,211.27,200.0,211.27,7281
2023-07-26,207.73,207.73,200.87,203.33,4001
2023-07-27,200.07,203.33,198.13,201.93,3995
2023-07-30,204.67,207.93,192.67,207.93,10066
2023-07-31,204.47,204.47,194.93,203.33,7035
2023-08-01,205.93,205.93,196.2,200.67,5868
2023-08-02,204.0,204.0,194.0,200.0,4830
2023-08-03,202.67,204.0,194.27,204.0,4567
2023-08-06,200.67,210.87,192.0,210.87,21567
2023-08-07,214.4,214.4,197.07,202.67,15746
2023-08-08,199.33,209.4,195.07,209.33,12315
2023-08-09,205.87,226.93,196.07,211.47,24933
2023-08-10,215.0,215.0,197.67,204.67,8529
2023-08-13,201.27,203.33,198.67,200.67,7084
2023-08-14,204.0,204.0,197.33,202.07,5140
2023-08-15,203.27,203.27,193.33,196.67,4220
2023-08-16,193.4,194.67,184.0,193.13,7818
2023-08-17,190.0,196.2,186.73,191.07,5480
2023-08-20,187.93,194.2,183.33,189.93,4500
2023-08-21,186.87,186.87,178.13,182.67,7994
2023-08-22,180.0,184.0,173.53,181.33,3922
2023-08-23,178.4,189.0,176.73,189.0,5120
2023-08-24,186.0,195.2,180.47,181.33,6980
2023-08-27,184.27,189.0,178.67,189.0,5617
2023-08-28,185.93,185.93,180.13,184.0,2873
2023-08-29,181.0,184.93,178.33,180.67,2055
2023-08-30,178.0,184.27,178.0,180.67,6433
2023-09-03,183.6,186.6,172.0,183.47,2823
2023-09-04,180.47,184.67,176.0,182.93,3360
2023-09-05,185.27,185.27,177.33,179.93,1256
2023-09-07,177.07,177.07,169.67,174.0,7202
2023-09-10,171.33,179.33,171.27,179.33,4459
2023-09-11,178.67,184.67,174.53,184.67,3960
2023-09-12,181.67,186.67,176.73,180.4,3015
2023-09-13,183.2,191.07,176.2,191.07,7405
2023-09-17,187.93,193.27,178.6,193.27,3548
2023-09-18,190.13,190.13,179.27,185.33,6525
2023-09-19,185.33,194.2,180.07,187.33,5902
2023-09-21,190.4,202.6,188.0,196.67,14249
2023-09-24,199.93,199.93,186.67,193.33,6789
2023-09-25,190.13,195.8,184.07,195.8,6749
2023-09-26,198.67,198.67,190.67,197.33,13058
2023-09-27,196.67,197.27,186.0,190.07,14668
2023-10-01,186.93,187.0,181.33,184.33,5900
2023-10-02,181.33,186.6,179.33,184.27,11080
2023-10-03,186.67,186.67,179.0,186.33,3066
2023-10-04,187.87,188.67,180.73,188.67,6480
2023-10-05,185.6,191.73,182.8,191.73,5355
2023-10-08,194.87,194.87,182.0,194.67,13557
2023-10-09,191.53,193.33,182.73,188.0,11398
2023-10-10,184.93,192.67,179.33,186.4,6808
2023-10-11,183.4,188.67,180.47,188.0,5804
2023-10-12,191.07,191.07,177.07,183.2,9169
2023-10-16,182.67,185.33,173.4,176.0,5180
2023-10-17,173.33,183.33,172.67,177.33,6288
2023-10-18,177.33,183.13,173.93,181.33,2440
2023-10-19,181.33,184.0,171.33,182.0,10701
2023-10-29,179.33,179.33,174.0,175.33,3764
2023-10-30,177.93,179.93,172.53,179.93,1905
2023-10-31,181.33,181.33,175.53,178.67,1260
2023-11-01,176.0,180.0,173.47,176.67,2530
2023-11-02,179.33,179.33,170.0,172.73,6298
2023-11-05,170.0,172.0,166.67,169.07,5840
2023-11-06,171.27,173.33,168.0,173.27,2631
2023-11-07,173.27,174.67,168.0,172.73,6415
