timestamp,open,high,low,close,volume
2016-11-24,120.28,121.03,120.28,121.03,20
2016-11-27,121.96,125.67,121.96,125.67,512
2016-11-28,126.6,129.38,124.74,129.01,2505
2016-11-29,129.94,134.39,129.19,134.39,1057
2016-11-30,134.39,140.33,134.39,140.33,998
2016-12-01,141.63,146.83,141.63,146.83,1290
2016-12-04,148.13,151.28,145.72,147.76,3303
2016-12-05,147.76,147.76,140.52,140.7,1845
2016-12-06,142.0,143.67,140.52,142.93,631
2016-12-07,142.93,146.09,142.19,143.86,399
2016-12-08,142.56,143.3,141.45,142.0,276
2016-12-11,143.3,143.3,141.63,142.0,234
2016-12-12,141.07,142.37,139.78,142.37,1492
2016-12-14,143.67,144.79,142.37,144.79,879
2016-12-15,144.79,151.84,143.67,151.84,962
2016-12-18,153.33,153.33,149.8,151.1,2471
2016-12-19,149.8,149.8,146.83,148.13,142
2016-12-20,146.83,146.83,144.23,145.72,91
2016-12-21,144.42,144.79,143.12,144.79,242
2016-12-22,143.67,149.43,143.67,148.5,7745
2016-12-26,148.5,150.36,147.57,149.43,676
2016-12-27,149.43,149.43,146.83,148.13,1505
2016-12-28,147.01,152.21,146.83,152.21,1042
2016-12-29,153.7,154.07,149.8,154.07,709
2017-01-01,152.58,154.07,151.47,151.47,561
2017-01-02,152.95,159.08,152.95,157.41,5982
2017-01-03,157.97,163.54,157.97,162.42,1654
2017-01-04,160.75,163.35,157.41,162.42,682
2017-01-05,164.09,167.06,160.75,160.75,1485
2017-01-08,159.08,164.09,157.41,163.35,1521
2017-01-09,165.76,167.06,160.75,164.09,1281
2017-01-10,165.21,166.13,163.35,166.13,741
2017-01-11,167.43,167.43,165.58,165.58,60
2017-01-12,166.13,173.19,164.46,173.19,2125
2017-01-15,173.56,173.56,166.13,169.85,415
2017-01-16,171.7,179.31,171.7,179.31,4524
2017-01-17,181.36,189.71,181.36,189.71,13365
2017-01-18,191.94,193.79,180.06,181.91,6619
2017-01-19,181.91,186.0,178.39,178.39,4746
2017-01-22,180.06,181.36,170.77,170.77,3795
2017-01-23,172.63,172.63,167.06,168.18,3961
2017-01-24,167.06,176.16,167.06,175.42,5303
2017-01-25,173.56,173.56,168.92,171.7,1213
2017-01-26,169.85,170.03,169.85,169.85,235
2017-01-30,168.92,168.92,165.21,165.21,362
2017-01-31,166.69,166.69,162.61,163.35,641
2017-02-01,161.68,165.02,161.68,165.02,547
2017-02-02,165.02,165.39,163.35,163.35,800
2017-02-05,165.02,165.02,161.86,162.42,690
2017-02-06,162.42,162.42,161.49,161.49,340
2017-02-07,161.68,161.68,161.68,161.68,298
2017-02-08,162.05,162.05,162.05,162.05,110
2017-02-09,160.38,160.38,156.85,156.85,350
2017-02-12,155.92,155.92,152.03,152.03,415
2017-02-13,150.54,150.54,148.5,148.5,340
2017-02-14,148.5,148.69,147.57,147.57,580
2017-02-15,146.27,147.94,144.97,147.94,1486
2017-02-16,148.5,148.87,147.57,147.57,748
2017-02-19,148.87,148.87,148.87,148.87,100
2017-02-20,150.36,151.28,148.87,151.28,200
2017-02-21,152.77,152.77,150.36,151.84,906
2017-02-22,152.21,152.4,151.84,151.84,150
2017-02-23,150.36,150.36,149.98,149.98,110
2017-02-26,148.5,151.47,148.5,149.98,430
2017-02-28,149.98,149.98,148.5,148.69,230
2017-03-01,147.2,147.2,143.49,143.49,178
2017-03-02,144.79,147.39,144.79,147.39,450
2017-03-05,148.13,150.36,148.13,150.36,476
2017-03-06,151.84,151.84,150.36,151.84,157
2017-03-07,151.47,151.47,151.47,151.47,22
2017-03-09,151.28,152.21,150.91,152.21,254
2017-03-14,152.21,152.21,150.54,151.28,353
2017-03-15,150.73,150.73,148.5,148.5,150
2017-03-16,148.87,150.36,148.87,150.36,100
2017-03-19,150.36,149.43,149.43,149.43,50
2017-03-20,150.36,150.36,150.36,150.36,21
2017-03-21,150.54,152.21,150.54,152.21,261
2017-03-22,153.14,153.51,153.14,153.51,60
2017-03-23,153.51,156.3,153.51,156.3,310
2017-03-26,157.78,159.45,157.78,157.78,126
2017-03-28,157.78,163.35,159.45,163.35,237
2017-03-29,163.35,165.95,164.09,165.95,182
2017-03-30,165.95,167.43,164.28,167.43,360
2017-04-02,169.29,168.92,168.36,168.36,31
2017-04-03,168.92,168.92,162.42,162.42,601
2017-04-04,164.09,164.09,160.57,160.75,284
2017-04-06,160.75,169.29,162.42,169.29,547
2017-04-09,171.15,178.76,171.15,178.76,1397
2017-04-10,180.8,189.15,180.8,189.15,6060
2017-04-11,191.19,200.47,191.19,200.47,1509
2017-04-12,202.89,213.1,202.89,213.1,5115
2017-04-13,210.5,226.83,205.3,208.83,4966
2017-04-16,209.76,222.19,195.46,195.46,1188
2017-04-18,193.05,193.24,183.95,191.01,2761
2017-04-19,191.01,200.66,188.97,200.66,1733
2017-04-20,203.07,210.31,203.07,207.9,2016
2017-04-23,210.5,210.5,207.9,208.27,1501
2017-04-24,205.3,206.97,201.4,205.49,1794
2017-04-25,204.19,206.04,203.26,204.0,1484
2017-04-26,201.77,204.74,201.77,202.52,926
2017-04-27,204.37,204.37,200.47,202.15,572
2017-04-30,204.56,204.56,195.28,199.55,1292
2017-05-02,201.77,202.33,193.05,193.05,2016
2017-05-03,195.28,203.26,195.28,203.26,1166
2017-05-04,203.26,203.26,198.62,199.73,1808
2017-05-07,197.69,197.69,194.16,194.16,571
2017-05-08,191.94,195.83,191.19,191.75,310
2017-05-09,191.75,196.76,193.98,194.91,257
2017-05-11,192.68,195.09,190.27,192.49,993
2017-05-15,192.49,193.05,190.64,192.86,351
2017-05-16,190.64,198.43,189.34,196.02,117
2017-05-17,197.69,197.69,193.05,193.05,187
2017-05-18,193.05,192.12,191.38,191.75,293
2017-05-21,191.75,193.98,191.75,192.12,894
2017-05-22,193.98,194.16,193.42,193.79,120
2017-05-23,193.05,195.28,193.05,193.79,121
2017-05-24,193.79,194.91,191.56,194.91,532
2017-05-28,194.91,194.91,189.34,189.52,524
2017-05-30,191.75,193.42,189.34,191.19,693
2017-05-31,189.34,200.85,187.48,200.85,2823
2017-06-01,203.26,208.27,203.26,206.04,4897
2017-06-04,206.97,210.68,206.97,209.01,2486
2017-06-05,208.83,211.43,207.16,210.31,2162
2017-06-06,211.61,213.47,209.76,210.68,1336
2017-06-07,213.28,213.28,208.09,208.83,344
2017-06-08,208.83,211.43,206.97,209.01,973
2017-06-11,209.76,212.54,207.9,207.9,2452
2017-06-12,206.97,207.9,203.26,203.26,471
2017-06-13,204.19,206.04,201.59,205.67,932
2017-06-14,206.79,207.9,203.44,207.9,1053
2017-06-15,206.04,206.04,199.55,199.55,1531
2017-06-18,199.55,201.96,199.55,199.55,255
2017-06-19,201.96,201.96,199.55,199.55,90
2017-06-20,199.55,199.55,199.55,199.55,165
2017-06-21,198.62,199.73,196.21,196.21,279
2017-06-22,193.79,193.79,191.19,191.19,418
2017-06-25,189.71,193.42,189.71,192.68,113
2017-06-27,192.68,193.05,191.38,192.12,340
2017-06-28,191.19,192.68,188.41,191.56,350
2017-07-02,191.19,191.19,190.45,190.45,130
2017-07-04,189.34,191.19,188.59,189.34,130
2017-07-05,187.48,188.59,185.62,187.67,365
2017-07-06,187.48,191.19,187.48,191.19,130
2017-07-09,191.19,193.42,190.27,190.45,247
2017-07-10,189.34,189.34,187.11,187.85,140
2017-07-11,185.62,191.19,185.62,190.27,1221
2017-07-12,190.27,194.72,189.34,193.05,610
2017-07-13,190.82,193.79,188.59,190.64,671
2017-07-16,188.41,191.56,188.41,189.71,252
2017-07-17,188.22,190.82,188.22,189.15,338
2017-07-18,189.34,191.56,189.34,191.19,343
2017-07-19,192.86,193.42,192.12,192.12,270
2017-07-20,189.89,191.19,188.97,189.34,180
2017-07-23,188.41,190.27,187.48,190.27,236
2017-07-24,188.04,189.52,187.48,189.34,90
2017-07-25,191.19,193.05,190.27,191.19,415
2017-07-26,188.97,191.19,188.97,190.27,443
2017-07-27,188.22,190.45,188.22,188.78,390
2017-07-30,191.01,192.12,188.78,191.19,411
2017-07-31,190.08,191.19,188.22,189.34,499
2017-08-01,187.11,193.05,187.11,191.38,330
2017-08-02,193.05,193.05,189.71,189.71,238
2017-08-03,189.71,191.19,189.34,190.45,420
