timestamp,open,high,low,close,volume
2022-04-24,630.09,646.09,627.3,643.3,5638
2022-04-25,643.3,653.04,629.39,629.39,5821
2022-04-26,635.65,635.65,623.41,628.7,2807
2022-04-27,618.26,630.09,618.26,628.7,1876
2022-04-28,635.65,640.52,625.36,628.7,3145
2022-05-02,630.09,634.96,627.37,627.37,5856
2022-05-04,627.3,627.3,612.0,621.74,3561
2022-05-05,611.37,614.09,598.85,598.85,6973
2022-05-08,593.91,594.61,582.43,594.61,7949
2022-05-09,605.74,612.7,596.07,607.83,2174
2022-05-10,611.3,618.12,604.42,618.12,1520
2022-05-11,621.74,644.7,618.26,630.09,6443
2022-05-12,642.26,650.96,630.09,630.78,9603
2022-05-17,633.57,633.57,584.87,596.7,12231
2022-05-18,585.29,604.49,575.13,600.17,6137
2022-05-19,593.91,600.17,550.78,583.48,14369
2022-05-20,573.04,582.09,569.57,576.52,3720
2022-05-23,576.52,576.52,555.65,561.22,8236
2022-05-24,561.22,571.65,559.83,562.61,2968
2022-05-25,566.09,575.13,566.09,568.87,3024
2022-05-26,568.87,573.04,562.12,566.78,2700
2022-05-27,566.09,575.83,561.91,562.61,2682
2022-05-30,564.7,564.7,548.77,552.17,5159
2022-05-31,545.22,562.61,516.0,534.78,16884
2022-06-01,543.97,543.97,520.38,520.38,6595
2022-06-02,520.87,524.35,506.96,516.7,8119
2022-06-03,510.5,510.5,491.65,504.17,16180
2022-06-06,510.43,510.43,485.46,499.3,12331
2022-06-07,493.04,500.7,487.48,493.04,6440
2022-06-08,493.04,519.48,486.78,509.74,8549
2022-06-09,519.48,523.65,500.0,503.48,12226
2022-06-10,493.88,502.09,489.57,492.35,6817
2022-06-13,488.87,497.22,486.09,487.48,3949
2022-06-14,486.09,490.96,479.13,479.13,13117
2022-06-15,475.65,481.91,465.91,479.83,11376
2022-06-16,470.78,496.52,470.78,486.78,5123
2022-06-17,496.1,502.78,485.39,490.26,2633
2022-06-19,482.61,485.39,475.65,478.43,7150
2022-06-20,472.17,472.17,445.04,454.09,29340
2022-06-21,454.09,471.48,454.09,468.0,4560
2022-06-22,459.65,467.3,451.3,455.69,4706
2022-06-23,450.61,456.17,440.87,447.83,7962
2022-06-24,445.88,458.26,438.09,454.71,7554
2022-06-26,461.74,482.61,461.74,482.54,16793
2022-06-27,491.72,501.11,471.48,480.52,9441
2022-06-28,479.13,482.54,469.39,479.13,4217
2022-06-29,485.39,492.35,476.35,489.57,6377
2022-06-30,498.96,521.57,489.43,520.17,19961
2022-07-01,529.22,529.91,506.96,517.39,10060
2022-07-03,507.65,529.22,507.65,525.81,10013
2022-07-04,533.39,554.26,511.83,513.91,22018
2022-07-05,506.96,522.26,493.74,506.96,14926
2022-07-06,506.26,513.91,489.57,508.35,6732
2022-07-07,518.09,520.87,502.23,503.48,7341
2022-07-08,503.48,503.48,490.96,493.04,5456
2022-07-11,493.04,493.04,468.7,472.17,14567
2022-07-12,468.77,481.22,465.22,473.57,5843
2022-07-13,475.65,498.96,475.65,493.04,13122
2022-07-14,497.91,502.09,483.65,499.3,9122
2022-07-15,505.57,505.57,487.48,502.78,4273
2022-07-17,493.25,505.57,491.3,491.3,6525
2022-07-18,484.77,500.7,484.77,498.61,3592
2022-07-19,507.37,512.45,502.78,504.17,8487
2022-07-20,495.83,506.96,495.83,501.46,4974
2022-07-21,503.48,508.35,498.61,501.39,5310
2022-07-22,493.04,496.52,485.39,493.74,3974
2022-07-24,493.04,507.65,493.04,504.17,9413
2022-07-25,513.22,523.65,513.22,520.87,12573
2022-07-26,530.61,540.35,512.52,517.46,21577
2022-07-27,516.7,520.87,510.43,520.87,5948
2022-07-28,519.48,538.68,519.48,520.87,14132
2022-07-29,513.98,522.96,513.98,517.39,2819
2022-07-31,527.13,567.13,524.35,567.13,42395
2022-08-01,576.52,597.39,566.09,566.09,36479
2022-08-02,555.17,580.0,555.17,569.57,13848
2022-08-03,580.0,580.56,562.61,562.61,14525
2022-08-04,555.79,566.09,548.7,552.24,22346
2022-08-05,548.7,548.7,541.74,542.64,17030
2022-08-07,549.39,550.09,536.94,538.26,8800
2022-08-08,541.74,548.63,526.43,526.57,8736
2022-08-09,526.57,529.22,517.39,517.39,12149
