timestamp,open,high,low,close,volume
2012-08-28,59.16,58.67,58.36,58.36,620
2012-08-29,58.36,58.8,58.45,58.8,896
2012-08-30,58.8,59.29,58.89,59.29,468
2012-09-02,59.29,59.55,59.16,59.16,1651
2012-09-05,59.16,59.07,58.98,58.98,46
2012-09-06,58.98,58.89,58.63,58.71,946
2012-09-09,58.71,58.8,58.8,58.8,167
2012-09-11,58.8,58.8,58.63,58.8,436
2012-09-13,58.8,58.89,58.89,58.89,46
2012-09-16,58.89,58.98,58.8,58.98,870
2012-09-17,58.98,59.07,58.98,59.07,740
2012-09-18,59.07,59.24,59.16,59.16,570
2012-09-20,59.16,59.07,58.98,59.07,136
2012-10-02,59.07,59.11,58.98,58.98,10758
2012-10-03,58.98,58.89,58.89,58.89,23
2012-10-04,58.89,58.8,58.8,58.8,254
2012-10-07,58.8,59.24,58.89,59.16,622
2012-10-08,59.16,59.2,59.07,59.2,531
2012-10-09,59.2,59.64,59.29,59.6,1479
2012-10-10,59.6,59.69,59.69,59.69,23
2012-10-15,59.69,59.6,59.42,59.42,185
2012-10-30,59.42,59.33,59.33,59.33,100
2012-10-31,59.33,59.24,59.24,59.24,39
2012-11-06,59.24,59.16,59.16,59.16,24
2012-11-20,59.16,59.07,59.07,59.07,13
2012-11-27,59.07,58.98,58.98,58.98,100
2012-12-10,58.98,58.89,58.89,58.89,400
2013-01-06,58.89,58.8,58.63,58.71,1038
2013-01-07,58.71,58.76,58.67,58.76,503
2013-01-15,58.76,58.67,58.58,58.58,154
2013-01-17,58.58,58.67,58.63,58.67,98
2013-01-23,58.67,58.93,58.76,58.93,743
2013-01-24,58.93,59.11,59.02,59.11,352
2013-01-28,59.11,59.11,59.02,59.11,244
2013-01-31,59.11,59.11,59.11,59.11,253
2013-02-04,59.11,59.2,59.2,59.2,24
2013-02-28,59.2,59.11,59.11,59.11,20
2013-04-23,59.11,59.29,59.2,59.29,54
2013-04-25,59.29,59.29,59.2,59.2,420
2013-04-29,59.2,59.16,59.16,59.16,72
2013-04-30,59.16,59.07,59.07,59.07,72
2013-06-04,59.66,59.56,59.16,59.56,495
2013-06-05,59.56,59.66,59.51,59.51,1575
2013-06-06,59.51,59.61,59.51,59.61,813
2013-07-01,59.61,59.71,59.61,59.61,132
2013-07-04,59.61,59.51,59.51,59.51,100
2013-07-29,59.51,59.61,59.61,59.61,142
2013-07-30,59.61,59.9,59.71,59.8,375
2013-07-31,59.8,60.0,59.9,60.0,33
2013-08-01,60.0,60.1,60.0,60.1,327
2013-08-05,60.1,60.0,60.0,60.0,160
2013-08-06,60.0,60.25,60.05,60.05,5020
2013-08-12,60.05,60.15,60.15,60.15,198
2013-08-14,60.15,60.54,60.2,60.54,740
2013-08-15,60.54,60.99,60.59,60.99,470
2013-08-18,60.99,61.68,60.99,61.68,787
2013-08-19,61.68,62.41,61.82,62.41,1124
2013-08-20,62.41,63.25,62.56,63.25,4380
2013-08-25,63.25,64.14,63.25,64.14,2102
