timestamp,open,high,low,close,volume
2022-01-02,173.45,175.85,167.0,171.1,19040
2022-06-16,181.95,195.1,181.95,195.1,60760
2022-06-17,198.0,200.95,185.0,186.5,52534
2022-06-19,183.8,183.8,172.9,173.45,19420
2022-06-20,175.0,175.0,161.15,162.05,31226
2022-06-21,162.0,173.25,155.65,172.0,20128
2022-06-22,174.4,176.85,163.5,166.75,6830
2022-06-23,169.05,169.05,156.0,158.0,11649
2022-06-24,155.85,164.0,150.0,156.5,9612
2022-06-26,157.5,163.5,156.0,163.5,14916
2022-06-27,165.75,165.75,158.3,162.35,13680
2022-06-28,162.0,162.0,156.0,158.45,9230
2022-06-29,156.5,163.5,156.5,162.5,10181
2022-06-30,162.5,167.5,157.05,164.5,24919
2022-07-01,163.0,166.5,161.25,163.0,8939
2022-07-03,160.75,172.0,159.1,171.0,18191
2022-07-04,171.0,180.0,162.7,165.5,33149
2022-07-05,164.0,170.0,160.5,161.5,12329
2022-07-06,161.5,167.0,159.35,162.5,9290
2022-07-07,162.5,167.3,159.1,162.0,13889
2022-07-08,159.8,160.0,157.0,157.5,7726
2022-07-11,155.5,157.0,150.5,151.55,14254
2022-07-12,151.0,155.5,150.0,151.9,8467
2022-07-13,153.5,160.15,152.5,159.5,9792
2022-07-14,158.0,166.65,156.5,166.5,17479
2022-07-15,168.8,168.8,160.0,161.0,9792
2022-07-17,159.0,162.7,157.5,161.0,8151
2022-07-18,163.2,163.2,156.65,163.2,11432
2022-07-19,161.0,165.5,159.05,161.5,12170
2022-07-20,160.0,162.9,159.75,160.5,7531
2022-07-21,158.6,161.5,157.5,159.0,10772
2022-07-22,157.0,160.5,155.0,156.0,6494
2022-07-24,157.5,166.55,156.0,165.75,25996
2022-07-25,165.75,172.4,161.75,168.6,23825
2022-07-26,166.25,170.5,161.5,161.5,19600
2022-07-27,161.5,171.0,161.5,169.5,56227
2022-07-28,170.0,181.45,170.0,179.0,53624
2022-07-29,181.5,184.5,177.4,182.0,17567
2022-07-31,179.4,183.5,176.85,180.25,28364
2022-08-01,180.0,185.15,173.05,179.0,41098
2022-08-02,179.0,191.0,177.65,190.0,36730
2022-08-03,189.0,204.0,187.05,199.5,60118
2022-08-04,202.0,210.0,192.0,207.5,69198
2022-08-05,205.0,210.5,202.0,203.5,37903
2022-08-07,202.5,206.5,199.5,204.0,40781
2022-08-08,205.0,212.5,203.5,207.0,34766
2022-08-09,208.5,208.5,198.5,199.55,23544
2022-08-10,196.6,199.0,192.05,195.0,19990
2022-08-11,197.9,198.5,192.5,194.3,17515
2022-08-14,191.45,196.5,188.5,188.6,13651
2022-08-15,186.5,202.45,186.5,202.45,15715
2022-08-16,205.45,208.55,195.0,195.95,39575
2022-08-17,196.0,204.45,193.1,199.0,13259
2022-08-18,201.0,206.0,198.5,204.0,37341
2022-08-21,203.0,207.0,195.0,196.0,16872
2022-08-22,196.5,204.0,194.0,197.5,22188
2022-08-23,198.0,201.5,196.55,197.2,10840
2022-08-24,195.05,200.45,194.8,199.25,27752
2022-08-25,198.5,203.0,193.55,194.0,27460
2022-08-26,195.0,195.0,190.0,190.0,8763
2022-08-28,187.5,190.0,181.75,182.5,23824
2022-08-29,181.05,187.7,180.6,182.2,13340
2022-08-30,182.5,192.1,181.5,183.5,10730
2022-08-31,185.0,185.55,176.45,179.0,17589
2022-09-01,177.5,185.5,175.0,183.0,9216
2022-09-02,180.5,183.75,180.0,183.5,5110
2022-09-04,183.5,184.65,181.0,183.5,4608
2022-09-05,181.0,186.15,180.75,182.0,6407
2022-09-06,180.0,182.5,176.0,176.0,5655
2022-09-07,175.0,176.0,173.0,174.55,14255
2022-09-08,177.0,182.0,170.0,175.0,12004
