timestamp,open,high,low,close,volume
2012-01-02,43.7,43.51,43.23,43.32,140
2012-01-03,43.32,43.51,43.51,43.51,40
2012-01-04,43.51,43.7,43.7,43.7,20
2012-01-05,43.7,43.79,43.42,43.42,3580
2012-01-08,43.42,43.7,43.51,43.51,310
2012-01-09,43.51,43.42,43.42,43.42,100
2012-01-10,43.42,43.79,43.6,43.79,40
2012-01-11,43.79,43.6,43.6,43.6,40
2012-01-17,43.6,43.75,42.85,43.75,190
2012-01-29,43.75,43.56,42.62,43.56,210
2012-02-02,43.56,44.31,43.75,44.31,70
2012-02-09,44.31,44.07,43.84,43.84,2220
2012-02-21,43.84,43.65,42.71,43.28,4180
2012-02-23,43.28,43.6,42.71,43.6,4210
2012-02-26,43.6,43.79,42.67,43.42,4190
2012-02-27,43.42,43.23,43.23,43.23,4000
2012-02-28,43.23,43.04,43.04,43.04,4000
2012-02-29,43.04,43.65,42.48,43.65,4310
2012-03-01,43.65,43.79,43.28,43.79,3040
2012-03-04,43.79,43.6,43.18,43.56,3100
2012-03-11,43.56,43.56,43.56,43.56,50
2012-03-19,43.56,43.37,43.18,43.18,20
2012-03-20,43.18,43.75,43.37,43.75,30
2012-03-29,43.75,43.93,43.93,43.93,10
2012-04-02,43.93,43.75,43.0,43.56,510
2012-04-10,43.56,43.93,43.75,43.93,30
2012-04-18,43.93,44.36,44.12,44.12,30
2012-04-19,44.12,44.36,42.95,42.95,80
2012-04-22,42.95,43.89,42.76,43.89,560
2012-04-24,43.89,44.07,44.07,44.07,10
2012-04-26,44.07,44.36,44.12,44.36,110
2012-04-30,44.36,44.36,44.12,44.36,60
2012-05-09,44.36,44.82,44.36,44.82,120
2012-05-10,44.82,44.59,44.59,44.59,30
2012-05-13,44.59,44.36,44.36,44.36,100
2012-05-15,44.36,44.12,44.12,44.12,30
2012-05-20,44.12,44.36,44.21,44.21,460
2012-05-22,44.21,43.98,43.37,43.75,550
2012-05-24,43.75,44.12,43.7,43.7,220
2012-05-27,43.7,43.89,43.89,43.89,10
2012-05-29,43.89,44.07,44.07,44.07,10
2012-05-30,44.07,44.5,44.31,44.5,20
2012-06-04,44.5,44.26,43.6,43.6,450
2012-06-05,43.6,44.45,43.42,44.45,2130
2012-06-06,44.45,44.21,43.98,43.98,60
2012-06-07,43.98,44.12,43.37,44.12,1570
2012-06-10,44.12,44.07,43.7,44.07,480
2012-06-11,44.07,44.03,43.84,44.03,410
2012-06-12,44.03,43.79,43.79,43.79,100
2012-06-13,43.79,43.98,43.75,43.93,260
2012-06-14,43.93,43.89,43.56,43.56,590
2012-06-17,43.56,43.37,43.37,43.37,10
2012-06-18,43.37,44.12,43.18,44.12,830
2012-06-19,44.12,43.89,43.51,43.51,300
2012-06-20,43.51,43.7,43.7,43.7,10
2012-06-21,43.7,43.89,43.51,43.89,310
2012-06-25,43.89,44.31,44.07,44.31,20
2012-06-26,44.31,44.07,44.07,44.07,50
2012-06-27,44.07,44.31,44.31,44.31,10
2012-06-28,44.31,44.26,43.84,44.26,120
2012-07-01,44.26,44.03,44.03,44.03,30
2012-07-02,44.03,43.79,43.46,43.46,700
2012-07-03,43.46,43.65,43.46,43.46,90
2012-07-04,43.46,43.65,43.28,43.65,230
2012-07-05,43.65,43.84,43.84,43.84,20
2012-07-08,43.84,44.5,44.03,44.5,200
2012-07-09,44.5,45.2,44.68,44.96,250
2012-07-10,44.96,45.9,45.2,45.9,1090
2012-07-11,45.9,45.81,45.81,45.81,50
2012-07-12,45.81,45.57,45.57,45.57,500
2012-07-17,45.57,45.62,45.57,45.62,110
2012-07-19,45.62,45.39,45.39,45.39,20
2012-07-23,45.39,45.62,45.62,45.62,10
2012-08-08,45.62,45.39,44.92,44.92,2680
2012-08-16,44.92,44.68,43.65,43.65,1670
2012-08-19,43.65,43.65,43.46,43.65,80
2012-08-21,43.65,44.21,43.46,44.21,370
2012-08-22,44.21,44.12,43.42,44.12,520
2012-08-26,44.12,45.29,43.89,45.29,3720
2012-08-27,45.29,46.09,45.53,45.86,2370
2012-08-28,45.86,46.18,45.67,45.95,1400
2012-08-29,45.95,46.7,46.18,46.65,930
2012-08-30,46.65,47.45,46.89,47.45,5460
2012-09-02,47.45,47.92,47.36,47.36,240
2012-09-03,47.36,47.5,47.07,47.36,620
2012-09-04,47.36,47.64,47.36,47.64,220
2012-09-05,47.64,47.36,47.36,47.36,100
2012-09-06,47.36,47.07,46.51,46.65,940
2012-09-09,46.65,46.98,46.7,46.98,1170
2012-09-10,46.98,47.45,47.22,47.45,500
2012-09-11,47.45,48.01,47.45,48.01,1100
2012-09-12,48.01,49.33,48.25,48.95,1540
2012-09-13,48.95,48.67,48.67,48.67,1000
2012-09-16,48.67,49.61,49.0,49.61,990
2012-09-17,49.61,49.94,49.94,49.94,80
2012-09-18,49.94,50.26,49.61,49.61,230
2012-09-20,49.61,49.28,48.62,48.62,90
2012-09-24,48.62,48.9,48.9,48.9,10
2012-09-25,48.9,48.58,47.83,48.01,1510
2012-09-26,48.01,48.2,47.73,48.2,570
2012-09-27,48.2,48.48,48.48,48.48,200
2012-09-30,48.48,49.75,48.67,49.42,2490
2012-10-02,49.42,49.7,49.37,49.37,30
2012-10-03,49.37,49.04,48.43,48.43,110
2012-10-04,48.43,49.0,48.67,49.0,100
2012-10-07,49.0,49.84,49.33,49.84,740
2012-10-08,49.84,49.84,49.51,49.51,850
2012-10-09,49.51,49.23,49.19,49.19,1020
2012-10-10,49.19,49.51,48.86,48.86,70
2012-10-11,48.86,49.19,48.67,48.86,2300
2012-10-14,48.86,48.76,48.67,48.67,350
2012-10-15,48.67,48.67,48.58,48.58,300
2012-10-17,48.58,48.76,48.76,48.76,90
2012-10-18,48.76,50.12,49.09,50.12,200
2012-11-01,50.12,49.98,49.79,49.98,860
2012-11-04,49.98,50.12,49.94,50.12,2750
2012-11-05,50.12,49.79,49.51,49.51,40
2012-11-07,49.51,49.84,49.84,49.84,900
2012-11-08,49.84,51.01,50.12,51.01,1910
2012-11-11,51.01,51.34,51.34,51.34,10
2012-11-12,51.34,51.25,50.97,51.25,380
2012-11-18,51.25,50.87,50.87,50.87,20
2012-11-20,50.87,51.3,51.2,51.3,30
2012-11-21,51.3,50.92,50.59,50.59,1580
2012-11-22,50.59,50.26,50.26,50.26,240
2012-11-25,50.26,50.26,50.26,50.26,70
2012-11-26,50.26,50.08,50.08,50.08,4500
2012-11-27,50.08,50.36,49.7,49.7,2090
2012-11-28,49.7,50.73,50.03,50.73,190
2012-11-29,50.73,50.4,50.4,50.4,120
2012-12-03,50.4,50.08,50.08,50.08,100
2012-12-06,50.08,49.79,49.79,49.79,10
2012-12-13,49.79,50.45,50.12,50.12,150
2012-12-16,50.12,50.78,50.12,50.78,60
2012-12-17,50.78,51.15,50.73,51.15,12100
2012-12-18,51.15,51.01,51.01,51.01,70
2012-12-23,51.01,51.39,51.39,51.39,10
2012-12-24,51.39,51.39,51.01,51.01,2220
2012-12-26,51.01,51.76,51.25,51.76,270
2012-12-27,51.76,51.44,51.44,51.44,100
2013-01-01,51.44,51.86,51.44,51.48,2290
2013-01-02,51.48,51.11,50.73,50.73,11710
2013-01-03,50.73,50.4,50.4,50.4,20
2013-01-07,50.4,52.14,50.73,52.14,190
2013-01-08,52.14,52.51,52.51,52.51,30
2013-01-09,52.51,52.89,52.84,52.89,60
2013-01-10,52.89,53.45,53.12,53.45,270
2013-01-15,53.45,53.73,53.31,53.31,310
2013-01-16,53.31,53.5,53.12,53.5,320
2013-01-17,53.5,53.87,53.59,53.87,40
2013-01-20,53.87,53.45,53.45,53.45,170
2013-01-21,53.45,53.36,53.36,53.36,170
2013-01-23,53.36,53.36,52.94,52.94,1130
2013-01-24,52.94,53.31,52.66,53.31,580
2013-01-27,53.31,53.36,53.36,53.36,30
2013-01-28,53.36,53.36,53.36,53.36,20
2013-01-30,53.36,53.78,53.78,53.78,20
2013-02-04,53.78,54.02,54.02,54.02,30
2013-02-06,54.02,55.28,54.44,55.28,40
2013-02-07,55.28,55.89,55.42,55.42,250
2013-02-10,55.42,55.8,55.23,55.8,90
2013-02-13,55.8,55.8,55.33,55.8,120
2013-02-14,55.8,56.27,56.27,56.27,20
2013-02-17,56.27,56.55,56.55,56.55,100
2013-02-19,56.55,57.95,57.02,57.95,50
2013-02-20,57.95,58.42,58.42,58.42,10
2013-02-21,58.42,58.75,58.75,58.75,10
2013-02-24,58.75,58.24,56.78,56.78,450
2013-02-25,56.78,58.19,57.25,57.67,250
2013-02-26,57.67,57.67,57.2,57.67,220
2013-02-27,57.67,57.63,57.16,57.16,360
2013-02-28,57.16,56.69,56.41,56.41,70
2013-03-03,56.41,56.55,55.23,56.08,1670
2013-03-06,56.08,55.7,55.7,55.7,50
2013-03-07,55.7,55.7,55.23,55.7,2070
2013-03-11,55.7,55.47,55.47,55.47,90
2013-03-13,55.47,55.47,54.77,54.77,960
2013-03-18,54.77,54.44,54.39,54.44,520
2013-03-19,54.44,54.86,54.86,54.86,20
2013-03-20,54.86,54.53,54.53,54.53,300
2013-03-25,54.53,54.3,54.3,54.3,60
2013-03-27,54.3,54.53,54.06,54.06,560
2013-03-28,54.06,53.83,53.08,53.08,1280
2013-04-01,53.08,53.08,53.08,53.08,100
2013-04-02,53.08,53.41,53.08,53.41,450
2013-04-03,53.41,52.98,52.98,52.98,110
2013-04-04,52.98,53.36,52.98,53.36,300
