timestamp,open,high,low,close,volume
2012-01-01,96.68,98.61,97.45,98.61,1032
2012-01-02,98.61,101.31,99.77,101.31,592
2012-01-03,101.31,104.4,102.86,103.05,1124
2012-01-04,103.05,101.51,101.51,101.51,86
2012-01-05,101.51,101.31,99.96,99.96,484
2012-01-08,99.96,100.35,99.58,99.77,600
2012-01-09,99.77,101.31,100.93,100.93,503
2012-01-10,100.93,102.47,100.35,102.47,1052
2012-01-11,102.47,104.02,104.02,104.02,20
2012-01-12,104.02,103.83,102.28,103.05,384
2012-01-18,104.02,104.21,104.21,104.21,68
2012-01-22,104.21,104.4,102.86,104.21,1780
2012-01-23,104.21,103.25,103.25,103.25,109
2012-01-25,103.25,101.7,99.0,99.0,268
2012-01-26,99.0,97.45,95.52,95.52,65867
2012-01-29,95.52,100.16,97.07,98.8,293
2012-01-31,98.8,100.74,100.16,100.74,593
2012-02-01,100.74,100.35,100.35,100.35,1569
2012-02-05,100.35,101.7,100.35,100.54,325
2012-02-06,100.54,100.35,99.38,99.38,576
2012-02-07,99.38,100.93,99.38,99.77,491
2012-02-08,99.77,95.71,95.71,95.71,28000
2012-02-12,95.71,99.38,97.26,98.8,925
2012-02-13,98.8,99.77,98.61,99.58,254
2012-02-14,99.58,100.35,99.38,99.58,462
2012-02-15,99.58,98.61,98.61,98.61,328
2012-02-16,98.61,97.07,97.07,97.07,2286
2012-02-21,97.07,98.61,97.07,98.22,2792
2012-02-23,98.22,98.61,97.07,98.61,2130
2012-02-26,98.61,100.93,99.38,99.77,710
2012-02-27,99.77,100.35,97.84,99.77,2776
2012-02-28,99.77,101.31,100.54,101.31,644
2012-02-29,101.31,102.86,100.35,102.86,2511
2012-03-01,102.86,102.28,100.54,102.28,3453
2012-03-04,102.28,102.09,100.16,101.7,3314
2012-03-05,101.7,103.44,100.35,103.44,2697
2012-03-06,103.44,103.25,101.89,103.25,2150
2012-03-11,103.25,102.28,99.58,100.35,3241
2012-03-12,100.35,101.89,99.58,99.77,1486
2012-03-13,99.77,99.96,99.96,99.96,120
2012-03-14,99.96,101.31,100.35,101.12,573
2012-03-15,101.12,100.35,100.16,100.35,564
2012-03-18,100.35,101.12,99.96,100.54,1180
2012-03-19,100.54,101.12,100.35,101.12,238
2012-03-20,101.12,102.28,100.74,100.74,586
2012-03-21,100.74,101.12,99.19,101.12,527
2012-03-25,101.12,99.77,99.77,99.77,730
2012-03-26,99.77,100.54,100.54,100.54,27
2012-03-27,100.54,100.35,99.19,100.35,568
2012-03-29,100.35,100.54,99.77,99.77,200
2012-04-01,99.77,100.74,99.77,100.35,597
2012-04-02,100.35,100.35,100.16,100.16,340
2012-04-03,100.16,100.93,99.77,100.93,658
2012-04-04,100.93,101.31,100.35,100.74,262
2012-04-05,100.74,100.74,100.74,100.74,33
2012-04-08,100.74,103.63,100.93,102.28,1169
2012-04-09,102.28,103.25,103.05,103.05,265
2012-04-10,103.05,107.88,100.35,107.88,2534
2012-04-11,107.88,111.55,106.14,106.14,1562
2012-04-12,106.14,111.36,106.34,110.0,1874
2012-04-15,110.0,117.15,111.74,117.15,1354
2012-04-16,117.15,124.68,118.69,124.68,4480
2012-04-17,124.68,131.05,118.69,118.69,3510
2012-04-18,118.69,125.45,112.9,123.52,2143
2012-04-19,123.52,129.7,123.52,127.38,5585
2012-04-22,127.38,132.99,127.96,132.21,3173
2012-04-24,132.21,143.61,134.34,143.61,3245
2012-04-25,143.61,155.97,145.92,155.97,1132
2012-04-26,155.97,165.81,145.73,155.77,10322
2012-04-29,155.77,157.32,149.79,152.68,5553
2012-04-30,152.68,150.56,144.19,147.28,1541
2012-05-02,147.28,144.76,140.52,140.52,467
2012-05-03,140.52,152.68,142.83,152.68,4084
2012-05-07,152.68,155.19,155.19,155.19,100
2012-05-08,155.19,165.04,147.66,152.68,3949
2012-05-09,152.68,151.52,147.66,148.05,2445
2012-05-10,148.05,148.05,140.71,147.47,6955
2012-05-13,147.47,144.96,137.04,138.78,1522
2012-05-14,138.78,136.46,126.81,128.35,1243
2012-05-15,128.35,139.36,130.47,139.36,925
2012-05-16,139.36,151.33,141.68,151.33,2575
2012-05-17,151.33,158.09,146.12,146.12,6778
2012-05-20,146.12,148.63,141.48,145.34,3350
2012-05-21,145.34,150.56,142.25,149.4,6153
2012-05-22,149.4,147.47,143.8,145.15,5153
2012-05-23,145.15,142.64,134.14,134.14,964
2012-05-24,134.14,145.73,134.14,140.71,4405
2012-05-27,140.71,150.56,138.97,149.59,2938
2012-05-29,149.59,147.08,137.43,137.43,50
2012-05-30,137.43,131.63,125.65,125.65,291
2012-05-31,125.65,129.51,115.03,129.51,6445
2012-06-03,129.51,140.52,131.63,138.97,2391
2012-06-04,138.97,138.01,128.74,131.05,2792
2012-06-05,131.05,128.93,121.4,128.54,2074
2012-06-06,128.54,126.42,123.91,123.91,781
2012-06-07,123.91,128.54,125.26,126.42,823
2012-06-10,126.42,126.42,122.56,123.33,2614
2012-06-11,123.33,126.03,125.26,125.65,512
2012-06-12,125.65,130.28,121.59,127.38,1766
2012-06-13,127.38,127.19,125.26,125.65,906
2012-06-14,125.65,124.68,123.72,124.68,118
2012-06-17,124.68,124.49,122.56,122.94,1497
2012-06-18,122.94,125.45,121.59,125.45,1232
2012-06-19,125.45,124.87,123.33,124.87,2322
2012-06-20,124.87,127.0,125.26,125.26,697
2012-06-21,125.26,126.42,125.45,126.42,744
2012-06-25,126.42,132.21,126.81,132.21,901
2012-06-26,132.21,130.86,128.74,130.86,468
2012-06-27,130.86,135.88,132.6,134.14,2122
2012-06-28,134.14,140.71,136.07,137.43,2758
2012-07-01,137.43,136.07,135.11,136.07,2068
2012-07-02,136.07,137.81,135.11,137.81,976
2012-07-03,137.81,137.04,134.72,135.11,1264
2012-07-04,135.11,138.39,134.14,136.65,1983
2012-07-05,136.65,138.78,136.65,138.78,764
2012-07-08,138.78,139.94,137.04,139.94,1102
2012-07-09,139.94,139.36,137.62,138.39,1236
2012-07-10,138.39,140.71,137.04,139.94,2732
2012-07-11,139.94,142.64,139.94,142.64,1444
2012-07-12,142.64,140.9,138.59,140.9,2910
2012-07-16,140.9,141.87,138.59,138.59,640
2012-07-17,138.59,140.9,139.55,140.9,232
2012-07-18,140.9,141.1,138.59,141.1,222
2012-07-19,141.1,143.41,139.16,139.16,433
2012-07-22,139.16,145.34,139.16,143.61,6510
2012-07-23,143.61,148.63,145.73,146.12,3215
2012-07-24,146.12,145.73,141.87,142.64,3427
2012-07-25,142.64,142.83,141.68,141.68,917
2012-07-26,141.68,142.64,140.9,141.87,2199
2012-07-29,141.87,141.48,139.55,139.94,974
2012-07-30,139.94,140.32,138.01,139.74,1215
2012-07-31,139.74,141.48,137.04,141.48,1911
2012-08-01,141.48,141.87,141.87,141.87,19
2012-08-05,141.87,140.9,138.01,140.9,1702
2012-08-06,140.9,141.48,140.9,140.9,350
2012-08-07,140.9,142.83,140.9,140.9,326
2012-08-08,140.9,140.13,137.81,137.81,514
2012-08-12,137.81,137.81,134.14,136.27,1252
2012-08-13,136.27,138.39,135.69,138.39,390
2012-08-14,138.39,136.07,132.79,133.18,1030
2012-08-15,133.18,133.18,128.16,128.16,1008
2012-08-16,128.16,133.37,126.03,133.18,1398
2012-08-22,133.18,133.95,129.7,129.7,398
2012-08-23,129.7,131.05,129.51,130.28,2921
2012-08-26,130.28,128.54,127.19,127.19,10526
2012-08-27,127.19,131.05,129.12,131.05,445
2012-08-28,131.05,132.21,130.28,132.21,780
2012-08-29,132.21,131.25,130.09,131.25,546
2012-08-30,131.25,129.51,128.16,128.35,782
2012-09-02,128.35,130.28,126.61,130.28,1468
2012-09-03,130.28,128.35,127.0,128.35,309
2012-09-04,128.35,130.47,129.32,129.32,607
2012-09-05,129.32,128.35,126.42,128.16,1297
2012-09-06,128.16,132.21,128.35,130.28,2469
2012-09-09,130.28,129.32,128.35,128.35,4314
2012-09-10,128.35,130.28,126.03,130.28,1250
2012-09-11,130.28,131.05,130.28,130.47,1265
2012-09-12,130.47,130.67,130.28,130.28,174
2012-09-13,130.28,131.44,130.86,131.44,351
2012-09-16,131.44,131.25,129.32,130.86,1845
