timestamp,open,high,low,close,volume
2025-07-17,366.1,402.7,366.1,402.7,590
2025-07-20,401.5,442.9,401.5,442.9,562
2025-07-21,451.7,487.1,451.7,487.1,510
2025-07-22,496.8,535.8,496.8,535.8,690
2025-07-23,529.3,589.3,529.3,589.3,730
2025-07-24,595.3,648.2,595.3,648.2,1070
2025-07-27,661.1,713.0,661.1,713.0,1400
2025-07-28,715.0,784.3,715.0,784.3,1223
2025-07-29,799.9,862.7,799.9,862.7,1730
2025-07-30,862.0,948.9,862.0,948.9,2381
2025-07-31,967.8,1043.7,967.8,1043.7,15747
2025-08-03,1064.5,1148.0,1064.5,1148.0,40112
2025-08-04,1170.9,1262.8,1033.2,1033.2,285335
2025-08-05,1012.6,1025.0,930.0,957.27,385673
2025-08-06,940.0,1052.9,940.0,1052.9,104497
2025-08-07,1073.9,1140.0,1010.0,1052.64,126126
2025-08-11,1031.6,1031.6,975.0,979.04,165689
2025-08-12,960.0,987.0,959.5,967.78,67340
2025-08-13,950.0,997.0,950.0,962.35,44822
2025-08-14,955.0,971.0,937.0,938.61,70398
2025-08-17,920.0,930.0,880.1,883.45,111100
2025-08-18,883.0,905.0,870.0,877.67,48779
2025-08-19,870.0,902.7,870.0,891.12,33059
2025-08-20,873.3,899.0,873.3,884.04,27254
2025-08-21,895.0,895.0,871.4,874.34,33646
2025-08-24,870.5,885.0,860.0,861.5,41048
2025-08-25,852.1,862.0,846.2,853.32,32775
2025-08-26,850.0,915.0,850.0,881.91,31136
2025-08-27,880.0,897.5,879.0,889.2,29108
2025-08-28,879.0,896.0,868.0,869.92,30314
2025-08-31,865.0,870.0,850.0,853.49,37754
2025-09-01,850.0,850.0,840.1,846.72,24147
2025-09-02,846.0,856.0,830.0,830.92,27148
2025-09-03,825.1,830.0,811.0,811.48,33488
2025-09-04,800.0,820.0,792.1,796.88,30509
2025-09-07,800.0,813.0,788.2,791.07,20864
2025-09-08,791.2,796.0,766.5,769.31,28827
2025-09-18,754.0,754.0,692.4,692.4,4581
2025-09-21,678.6,760.0,678.6,745.42,36725
2025-09-23,730.6,772.0,730.6,768.0,24224
2025-09-24,768.0,778.0,751.0,753.0,18540
2025-09-25,754.0,760.0,747.2,751.0,12833
2025-09-28,751.0,770.0,751.0,757.0,10058
2025-10-07,750.0,755.0,736.0,736.0,15930
2025-10-08,731.0,735.5,714.0,716.0,18666
2025-10-09,716.0,758.0,716.0,725.0,17592
2025-10-12,725.0,725.0,702.0,706.1,16797
2025-10-13,706.0,739.0,697.0,735.0,19186
2025-10-14,725.0,738.9,712.5,716.2,14200
2025-10-15,717.0,719.9,701.0,701.0,15631
2025-10-16,700.0,714.0,690.0,695.0,15523
2025-10-19,700.0,705.0,692.0,703.9,9001
2025-10-26,692.1,700.0,685.0,700.0,12407
2025-10-28,712.9,724.3,692.0,718.9,15316
2025-10-29,733.2,735.0,710.0,710.0,15907
2025-10-30,720.0,731.0,703.3,727.9,19207
2025-11-02,729.0,754.0,725.0,754.0,33363
2025-11-03,754.0,765.0,736.3,743.0,19959
2025-11-04,743.0,750.0,723.0,728.0,14038
2025-11-05,728.0,734.0,718.0,732.9,9539
2025-11-06,724.1,740.0,724.1,735.0,9791
2025-11-09,737.0,738.0,709.7,714.0,19087
2025-11-10,714.0,727.9,705.0,714.0,12486
2025-11-11,706.0,719.4,706.0,719.0,11273
2025-11-12,707.1,719.9,707.0,707.1,13812
2025-11-13,706.0,716.0,705.0,707.0,9737
2025-11-16,706.0,708.0,701.7,707.0,11627
2025-11-17,707.0,714.9,701.0,708.0,11386
2025-11-18,709.1,720.0,709.1,711.0,21163
2025-11-19,712.0,756.2,712.0,754.0,62943
2025-11-20,754.0,795.6,743.0,763.0,57996
2025-11-23,763.0,785.0,755.0,769.9,46384
2025-11-24,760.1,778.6,755.1,767.0,28904
2025-11-25,782.3,782.3,754.1,762.0,31801
2025-11-26,751.2,774.9,751.2,758.0,23552
2025-11-27,758.0,776.9,757.0,773.0,28745
2025-11-30,775.0,827.0,770.1,799.0,92831
2025-12-01,804.0,809.0,786.1,799.0,34810
2025-12-02,799.0,800.0,787.3,789.0,23170
2025-12-03,773.3,848.0,773.3,827.0,126477
2025-12-07,827.0,851.0,815.2,824.0,64722
2025-12-08,820.0,837.5,801.1,807.0,59698
2025-12-09,807.0,822.0,801.3,805.8,31557
2025-12-10,804.0,816.0,775.0,782.0,41636
2025-12-11,772.0,788.0,766.6,770.0,27138
2025-12-14,760.2,783.0,749.0,753.0,58841
2025-12-15,755.0,773.0,750.0,764.5,26542
2025-12-16,755.0,777.0,755.0,767.0,37477
2025-12-17,763.1,791.0,752.1,778.0,67708
2025-12-18,775.0,779.0,766.0,767.0,42367
2025-12-21,758.0,764.8,740.0,748.0,60277
2025-12-22,744.9,745.0,725.3,727.0,34226
2025-12-23,720.0,743.5,720.0,738.3,24501
2025-12-24,729.1,750.0,729.1,732.0,14815
2025-12-28,732.0,753.0,732.0,749.0,33927
2025-12-29,749.0,767.0,745.3,750.0,43334
2025-12-31,750.0,784.0,749.0,777.0,58453
2026-01-01,789.0,810.0,767.0,787.8,84688
2026-01-04,772.2,830.0,772.2,825.0,106627
2026-01-05,808.5,900.0,808.5,895.0,135938
2026-01-06,900.0,904.0,836.0,839.0,100281
2026-01-07,830.0,841.8,800.0,800.1,116330
2026-01-08,785.6,833.0,785.6,826.0,82825
2026-01-12,824.1,893.0,824.1,869.8,164917
2026-01-13,870.0,889.0,840.0,847.0,106035
2026-01-14,847.0,855.0,825.0,835.2,48797
2026-01-18,840.0,872.9,835.6,860.0,93813
2026-01-20,873.1,917.0,873.1,894.0,172099
2026-01-21,910.0,910.0,867.3,876.5,76951
2026-01-22,877.0,957.0,866.1,942.3,153601
2026-01-25,942.3,1025.0,942.3,1016.0,207697
2026-01-26,1016.0,1115.0,980.0,1110.0,277486
2026-01-27,1120.0,1173.0,1032.0,1036.1,232871
2026-01-28,1056.8,1110.0,1021.0,1095.0,210891
2026-01-29,1100.0,1127.0,1003.1,1004.0,167219
2026-02-01,1004.0,1010.0,930.0,940.0,144459
2026-02-02,940.0,1030.0,940.0,1024.0,150411
2026-02-03,1030.0,1056.0,980.0,990.0,104983
2026-02-04,993.0,1005.0,964.0,970.0,72320
2026-02-05,970.0,989.0,951.1,959.1,96422
2026-02-08,978.2,989.0,946.0,946.0,72351
2026-02-09,940.0,960.0,906.5,913.0,93002
2026-02-10,915.0,948.0,900.0,918.1,57531
