timestamp,open,high,low,close,volume
2019-03-11,142.71,145.57,142.71,145.57,20
2019-03-12,152.7,152.7,145.57,152.7,10
2019-03-13,160.32,166.02,152.7,166.02,30
2019-03-14,174.11,174.11,174.11,174.11,10
2019-03-17,182.67,191.24,182.67,191.24,50
2019-03-18,200.75,200.75,200.75,200.75,10
2019-03-19,210.74,220.73,210.74,220.73,40
2019-03-21,231.67,242.62,231.67,242.62,500
2019-03-24,254.51,264.02,231.2,234.05,31231
2019-03-25,234.05,235.96,230.25,233.1,10094
2019-03-26,233.1,233.1,228.82,232.63,5200
2019-03-27,232.63,235.0,228.34,232.63,5701
2019-03-28,236.91,236.91,228.82,230.72,3750
2019-03-31,232.63,236.91,228.34,229.77,4030
2019-04-01,228.82,230.25,226.44,227.87,3680
2019-04-02,227.39,229.77,226.92,226.92,4050
2019-04-03,225.97,228.82,225.01,228.34,3700
2019-04-04,227.87,228.34,225.49,226.92,1730
2019-04-07,224.54,225.01,220.26,221.68,3250
2019-04-08,221.68,233.1,218.35,229.3,3120
2019-04-09,231.67,231.67,225.49,225.49,2260
2019-04-10,225.01,226.92,221.21,222.64,2020
2019-04-11,218.35,225.01,218.35,224.06,2100
2019-04-15,219.78,225.01,219.78,221.68,1710
2019-04-16,220.26,228.34,220.26,223.11,990
2019-04-17,223.11,231.67,223.11,224.06,2230
2019-04-18,225.97,227.87,220.73,220.73,1670
2019-04-21,220.73,227.87,220.73,225.49,1430
2019-04-22,221.21,225.97,221.21,223.59,1350
2019-04-23,221.21,221.68,217.4,221.68,2434
2019-04-24,218.83,222.64,215.02,222.64,1655
2019-04-25,225.49,225.49,219.78,219.78,1980
2019-04-28,221.21,237.86,218.83,230.72,5761
2019-04-29,230.72,232.15,222.16,224.54,3909
2019-04-30,224.54,225.97,221.21,224.06,1290
2019-05-02,224.06,224.06,220.73,220.73,2100
2019-05-05,220.73,223.59,220.26,220.73,1960
2019-05-06,220.26,221.21,218.83,221.21,1420
2019-05-07,216.93,220.73,216.93,220.73,1710
2019-05-08,218.35,225.01,214.07,223.59,4104
2019-05-09,222.64,223.59,220.73,223.11,970
2019-05-12,218.83,222.16,216.93,221.21,370
2019-05-13,221.21,224.06,218.83,224.06,1050
2019-05-14,225.97,225.97,218.35,221.68,670
2019-05-15,218.35,224.06,218.35,220.73,1940
2019-05-16,216.93,219.31,214.07,216.45,3019
2019-05-19,214.55,220.26,210.27,210.27,2240
2019-05-20,210.27,218.35,206.94,213.6,1790
2019-05-21,213.6,221.68,205.98,214.07,1290
2019-05-22,214.07,220.26,212.17,214.07,1050
2019-05-23,212.17,222.64,211.69,211.69,1140
2019-05-26,211.69,213.12,208.36,209.79,1480
2019-05-27,213.6,213.6,208.36,210.27,915
2019-05-28,209.32,209.79,206.94,209.32,1080
2019-05-29,208.84,211.22,207.41,210.27,1840
2019-05-30,211.69,222.64,204.56,211.22,4693
2019-06-02,207.41,212.65,207.41,212.65,1040
2019-06-03,209.32,209.79,204.56,205.51,1420
2019-06-04,206.94,214.55,204.56,208.36,2140
2019-06-06,208.36,209.79,204.56,209.79,2223
2019-06-10,209.79,209.79,203.61,203.61,1450
2019-06-11,203.61,217.4,199.8,200.75,1090
2019-06-12,204.56,204.56,193.14,198.37,1810
2019-06-13,195.04,200.28,195.04,197.9,910
2019-06-16,197.9,197.9,185.53,189.81,2270
2019-06-17,189.81,194.57,186.0,192.19,1295
2019-06-18,192.19,197.42,188.38,190.29,1840
2019-06-19,187.91,191.24,185.05,191.24,560
2019-06-20,190.29,192.66,187.43,190.29,390
2019-06-23,189.33,192.19,187.91,187.91,620
2019-06-24,189.33,192.66,187.91,190.29,960
2019-06-25,190.29,197.42,186.48,193.62,510
2019-06-26,189.81,189.81,184.58,185.53,1590
2019-06-27,185.53,190.76,184.58,190.76,1009
2019-06-30,194.09,194.09,185.05,187.91,620
2019-07-01,184.58,187.43,181.72,185.05,790
2019-07-02,185.53,188.86,184.58,188.86,640
2019-07-03,185.53,195.04,183.15,188.86,1080
2019-07-04,188.86,192.66,186.48,189.33,740
2019-07-07,187.91,192.66,185.05,186.48,400
2019-07-08,183.15,191.24,183.15,186.48,1725
2019-07-09,189.33,192.19,179.82,192.19,1144
2019-07-10,191.24,194.57,189.33,192.19,610
2019-07-11,188.38,191.24,185.53,185.53,1080
2019-07-14,185.53,190.29,185.53,190.29,420
2019-07-15,186.48,191.24,183.15,189.81,370
2019-07-16,186.48,190.29,186.48,187.91,486
2019-07-17,188.38,190.29,184.58,187.91,280
2019-07-18,188.38,190.29,187.91,187.91,300
2019-07-21,187.91,187.91,185.05,185.53,310
2019-07-22,185.05,189.81,185.05,189.81,400
2019-07-23,192.19,195.99,188.86,191.71,1745
2019-07-24,191.71,196.95,191.71,195.04,950
2019-07-25,191.24,194.57,190.29,191.24,890
2019-07-28,190.29,192.66,189.81,191.24,1530
2019-07-29,192.66,209.32,188.86,203.13,2240
2019-07-30,203.13,212.17,201.23,205.98,7145
2019-07-31,205.51,226.44,205.51,226.44,13290
2019-08-01,227.39,248.8,224.06,244.99,24725
2019-08-04,244.99,252.61,233.58,235.96,13559
2019-08-05,237.86,237.86,221.21,225.49,7870
2019-08-06,223.59,226.92,214.07,226.92,2730
