timestamp,open,high,low,close,volume
2014-02-05,108.05,108.05,102.04,108.05,40
2014-02-06,108.05,114.05,110.05,114.05,30
2014-02-10,114.05,114.05,114.05,114.05,10
2014-02-11,114.05,118.34,116.05,118.34,43
2014-02-12,118.34,130.06,120.62,130.06,80
2014-02-13,130.06,135.2,132.63,135.2,43
2014-02-16,135.2,148.64,137.77,148.64,276
2014-02-17,148.64,163.5,151.49,163.5,70
2014-02-18,163.5,179.79,166.64,179.79,90
2014-02-20,179.79,197.51,188.65,197.51,65
2014-02-23,197.51,217.24,201.23,217.24,854
2014-02-24,217.24,238.96,221.53,238.96,2829
2014-02-25,238.96,262.69,220.1,262.4,10245
2014-02-26,262.4,262.97,244.39,244.68,3820
2014-03-03,244.68,240.1,222.95,232.39,3330
2014-03-04,232.39,228.67,222.95,227.81,5326
2014-03-05,227.81,230.39,224.38,227.24,1518
2014-03-06,227.24,228.67,221.53,221.53,616
2014-03-09,221.53,222.95,216.09,222.95,1834
2014-03-10,222.95,221.53,208.66,218.67,2660
2014-03-11,218.67,217.24,211.52,214.38,1294
2014-03-12,214.38,212.95,207.23,210.95,1136
2014-03-13,210.95,214.38,208.66,214.38,1177
2014-03-17,214.38,212.95,200.37,201.52,1250
2014-03-18,201.52,202.66,194.66,194.66,2024
2014-03-19,194.66,197.23,190.65,194.66,1156
2014-03-20,194.66,197.23,191.51,197.23,800
2014-03-23,197.23,198.66,188.65,194.37,896
2014-03-24,194.37,192.37,186.94,190.37,392
2014-03-25,190.37,196.09,188.65,192.94,1075
2014-03-26,192.94,196.94,185.8,194.08,1839
2014-03-27,194.08,198.09,192.08,198.09,2719
2014-03-31,198.09,202.95,196.09,202.95,857
2014-04-01,202.95,205.8,202.95,202.95,756
2014-04-02,202.95,205.8,200.09,200.37,230
2014-04-03,200.37,200.37,194.37,194.37,492
2014-04-06,194.37,195.8,194.37,194.66,249
2014-04-07,194.66,202.95,195.51,200.09,2708
2014-04-09,200.09,201.52,196.37,201.52,834
2014-04-10,201.52,204.37,197.23,201.23,478
2014-04-13,201.23,201.52,200.09,200.37,274
2014-04-15,200.37,207.52,200.09,203.52,1348
2014-04-16,203.52,206.66,202.95,204.37,240
2014-04-17,204.37,204.37,202.66,202.95,731
2014-04-20,202.95,202.95,202.37,202.95,263
2014-04-21,202.95,202.95,195.8,195.8,1684
2014-04-22,195.8,199.52,188.37,199.52,308
2014-04-23,199.52,200.09,192.37,192.94,2295
2014-04-27,192.94,196.66,192.94,194.66,422
2014-04-28,194.66,207.23,195.8,200.66,517
2014-04-29,200.66,199.8,196.66,199.8,30
2014-04-30,199.8,196.09,194.08,195.8,783
2014-05-04,195.8,211.52,194.37,209.52,4493
2014-05-05,209.52,229.81,209.23,217.24,2079
2014-05-06,217.24,217.24,208.95,210.38,640
2014-05-07,210.38,209.23,206.38,208.95,452
2014-05-08,208.95,208.66,200.37,200.37,2847
2014-05-11,200.37,202.95,199.23,199.8,130
2014-05-12,199.8,205.8,198.66,205.8,957
2014-05-13,205.8,220.1,202.95,220.1,2680
2014-05-15,220.1,222.95,220.1,220.1,670
2014-05-18,220.1,215.81,202.09,202.37,493
2014-05-19,202.37,206.38,202.09,203.52,1023
2014-05-20,203.52,206.38,200.09,203.23,1484
2014-05-21,203.23,204.37,200.09,203.23,3508
2014-05-22,203.23,205.8,202.95,203.23,1060
2014-05-25,203.23,205.8,201.52,205.23,550
2014-05-26,205.23,215.81,206.38,208.66,1458
2014-05-27,208.66,208.38,203.23,205.23,1292
2014-05-28,205.23,207.23,203.8,205.8,200
2014-06-01,205.8,205.8,202.95,205.8,577
2014-06-02,205.8,204.37,202.95,202.95,190
2014-06-03,202.95,208.66,195.8,208.66,1235
2014-06-04,208.66,204.66,196.09,198.66,1458
2014-06-05,198.66,198.66,191.51,196.09,459
2014-06-08,196.09,194.37,194.37,194.37,10
2014-06-09,194.37,198.66,191.8,198.66,835
2014-06-10,198.66,202.37,197.23,198.37,1272
2014-06-11,198.37,200.09,197.23,200.09,962
2014-06-12,200.09,200.37,196.37,197.51,620
2014-06-15,197.51,200.94,197.23,200.94,174
2014-06-16,200.94,202.95,198.94,198.94,101
2014-06-17,198.94,202.37,198.94,202.37,100
2014-06-18,202.37,198.66,194.66,194.66,83
2014-06-19,194.66,194.66,192.94,193.8,267
2014-06-23,193.8,191.51,191.51,191.51,164
2014-06-24,191.51,210.38,188.37,210.38,309
2014-06-30,210.38,206.38,194.37,200.09,1932
2014-07-01,200.09,212.38,200.09,206.09,2062
2014-07-02,206.09,211.52,208.66,208.66,1655
2014-07-03,208.66,212.66,205.8,208.66,967
2014-07-06,208.66,212.95,207.23,212.95,976
2014-07-07,212.95,212.95,206.09,207.23,509
2014-07-08,207.23,205.8,200.09,202.95,718
2014-07-09,202.95,202.95,198.66,198.66,148
2014-07-10,198.66,208.09,198.94,208.09,853
2014-07-13,208.09,216.09,208.09,212.66,603
2014-07-14,212.66,208.66,200.66,203.52,1010
2014-07-15,203.52,208.66,200.09,205.8,3585
2014-07-16,205.8,213.81,205.8,211.52,476
2014-07-17,211.52,212.95,211.24,212.95,1016
2014-07-20,212.95,234.1,214.38,234.1,8950
2014-07-21,234.1,257.26,238.68,257.26,7496
2014-07-22,257.26,278.12,248.97,257.26,5325
2014-07-23,257.26,257.26,248.11,248.68,735
2014-07-24,248.68,251.54,245.82,245.82,884
2014-07-27,245.82,241.53,240.1,241.53,172
2014-07-28,241.53,236.96,232.39,232.39,30
2014-07-30,232.39,228.67,225.81,226.38,2786
2014-07-31,226.38,228.67,225.81,228.67,1098
2014-08-03,228.67,225.81,221.53,222.95,300
2014-08-04,222.95,222.95,220.38,222.95,443
2014-08-05,222.95,228.67,220.1,220.1,317
2014-08-06,220.1,228.67,220.1,225.81,1406
2014-08-07,225.81,229.53,221.81,229.53,308
2014-08-12,229.53,224.96,224.96,224.96,60
2014-08-13,224.96,228.67,220.67,228.67,788
2014-08-14,228.67,227.24,221.53,221.53,352
2014-08-18,221.53,221.24,214.38,220.1,333
2014-08-19,220.1,217.24,214.67,214.67,815
2014-08-20,214.67,211.52,204.37,204.37,462
2014-08-21,204.37,205.8,200.09,202.09,981
2014-08-24,202.09,200.66,196.66,200.37,132
2014-08-25,200.37,200.09,188.94,188.94,120
2014-08-26,188.94,194.37,191.51,194.37,70
2014-08-27,194.37,200.66,197.23,197.23,923
2014-08-28,197.23,204.09,193.51,204.09,1571
2014-09-01,204.09,200.09,200.09,200.09,100
2014-09-03,200.09,200.09,197.23,197.23,594
2014-09-04,197.23,193.51,190.37,191.51,286
2014-09-07,191.51,187.8,180.65,180.65,284
2014-09-09,180.65,182.94,180.08,182.94,384
2014-09-10,182.94,195.23,184.94,195.23,579
2014-09-11,195.23,194.37,191.51,191.51,615
2014-09-14,191.51,187.8,187.8,187.8,50
2014-09-16,187.8,187.22,184.08,187.22,627
2014-09-17,187.22,189.51,185.8,189.51,985
2014-09-22,184.08,181.51,178.36,180.08,162
2014-09-23,180.08,183.51,178.65,180.08,318
2014-09-24,180.08,180.36,177.22,177.22,668
2014-09-28,177.22,177.79,177.22,177.79,30
2014-09-29,177.79,181.22,181.22,181.22,10
2014-09-30,181.22,183.22,182.94,182.94,126
2014-10-09,182.94,182.94,177.22,180.08,281
2014-10-12,180.08,177.22,177.22,177.22,30
2014-10-13,177.22,177.51,173.79,173.79,200
2014-10-14,173.79,183.51,173.79,183.51,293
2014-10-15,183.51,182.94,181.79,181.79,80
2014-10-16,181.79,188.37,181.51,188.37,180
2014-10-19,188.37,192.08,188.65,192.08,420
2014-10-20,192.08,194.37,191.8,194.37,610
2014-10-21,194.37,197.23,197.23,197.23,10
2014-10-22,197.23,194.66,191.51,191.51,523
2014-10-26,191.51,190.08,190.08,190.08,10
2014-10-27,190.08,195.23,189.51,193.8,315
2014-10-28,193.8,194.37,190.65,191.8,381
2014-10-30,191.8,192.94,191.51,192.94,50
2014-11-03,192.94,190.08,186.94,186.94,321
2014-11-04,186.94,185.8,185.51,185.51,110
2014-11-05,185.51,200.09,188.94,194.37,70
2014-11-06,194.37,190.65,186.94,186.94,20
2014-11-09,186.94,186.94,183.22,183.22,103
2014-11-10,183.22,186.65,178.65,178.65,287
2014-11-11,178.65,180.08,175.79,180.08,600
2014-11-12,180.08,177.22,173.22,177.22,490
2014-11-13,177.22,174.36,174.36,174.36,220
2014-11-16,174.36,177.79,174.36,177.22,260
2014-11-17,177.22,177.22,171.5,174.36,432
2014-11-18,174.36,171.5,165.79,166.64,283
2014-11-19,166.64,172.93,166.64,172.93,455
2014-11-20,172.93,172.93,169.5,169.5,50
2014-11-23,169.5,176.08,171.5,175.79,1014
2014-11-24,175.79,180.08,178.65,180.08,70
2014-11-25,180.08,178.65,175.22,178.65,382
2014-11-30,178.65,181.51,175.22,175.22,350
2014-12-01,175.22,172.08,168.93,170.93,221
2014-12-02,170.93,172.93,172.93,172.93,10
2014-12-03,172.93,172.93,171.5,171.5,165
2014-12-04,171.5,168.65,168.65,168.65,40
2014-12-07,168.65,170.07,166.93,170.07,370
2014-12-08,170.07,170.07,165.79,165.79,30
2014-12-09,165.79,165.79,163.21,164.07,306
2014-12-10,164.07,164.36,161.21,161.5,1086
2014-12-11,161.5,167.79,161.5,167.79,270
2014-12-14,167.79,174.36,167.22,174.36,202
2014-12-15,174.36,174.36,170.93,173.22,1751
2014-12-16,173.22,174.36,167.22,171.5,3423
2014-12-17,171.5,173.5,167.22,173.5,1329
2014-12-18,173.5,177.22,170.36,177.22,2267
2014-12-21,177.22,173.79,170.36,171.79,3012
2014-12-22,171.79,172.93,170.36,172.36,1850
2014-12-23,172.36,171.5,171.22,171.5,496
2014-12-24,171.5,172.93,171.5,171.5,230
