timestamp,open,high,low,close,volume
2019-06-17,116.83,118.95,116.83,118.95,20
2019-06-24,124.88,124.88,124.88,124.88,10
2019-06-26,130.8,130.8,130.8,130.8,10
2019-06-30,137.15,143.5,137.15,143.5,70
2019-07-01,150.27,150.27,150.27,150.27,10
2019-07-03,157.47,160.43,157.47,160.43,20
2019-07-04,168.05,176.1,168.05,176.1,50
2019-07-07,184.56,193.45,184.56,193.45,4077
2019-07-08,202.76,207.42,190.49,196.84,9483
2019-07-09,196.41,202.76,195.14,202.34,3110
2019-07-10,198.95,201.07,196.41,196.84,1230
2019-07-11,194.3,198.53,194.3,197.26,1800
2019-07-14,197.26,198.95,195.57,196.84,1400
2019-07-15,198.95,201.07,196.84,199.8,850
2019-07-16,199.8,203.19,196.84,199.38,550
2019-07-17,196.41,202.76,196.41,201.07,770
2019-07-18,201.07,204.88,200.22,200.22,360
2019-07-21,196.84,211.23,196.84,211.23,1668
2019-07-22,208.69,220.12,204.88,208.69,895
2019-07-23,218.85,218.85,203.61,209.11,1340
2019-07-24,206.15,219.7,206.15,219.7,3478
2019-07-25,215.89,224.78,209.11,218.43,8690
2019-07-28,221.39,221.39,210.38,212.92,1200
2019-07-29,215.89,232.82,215.89,232.82,2730
2019-07-30,237.48,252.71,230.28,252.71,2292
2019-07-31,252.71,277.69,249.75,277.69,3250
2019-08-01,283.19,305.2,281.08,305.2,3670
2019-08-04,320.44,335.68,320.02,335.68,1770
2019-08-05,342.03,369.12,330.18,349.23,10582
2019-08-06,345.0,345.0,314.52,317.06,3869
2019-08-07,311.13,342.88,292.08,340.76,2070
2019-08-08,333.99,335.68,317.48,335.68,530
2019-08-11,342.03,369.12,342.03,354.31,3870
2019-08-12,349.23,358.96,345.84,350.92,1060
2019-08-13,345.0,357.27,344.57,348.81,825
2019-08-14,342.03,348.81,342.03,348.81,1060
2019-08-15,342.46,350.92,342.46,350.92,510
2019-08-18,345.42,351.35,339.07,349.23,1400
2019-08-19,342.88,358.54,342.88,353.04,940
2019-08-20,347.11,353.46,346.27,353.46,470
2019-08-21,347.11,347.11,341.19,343.3,670
2019-08-22,343.3,347.11,340.34,343.3,360
2019-08-25,343.3,347.11,335.68,347.11,840
2019-08-26,342.88,347.11,338.65,343.73,1340
2019-08-27,338.65,347.54,338.65,346.27,510
2019-08-28,346.27,346.27,338.65,344.57,790
2019-08-29,342.88,345.84,339.49,345.84,90
2019-09-01,339.49,343.73,339.49,343.73,210
2019-09-02,338.65,342.03,337.38,342.03,1190
2019-09-03,335.26,355.58,335.26,355.58,451
2019-09-04,352.62,352.62,339.07,344.15,370
2019-09-05,338.65,345.0,338.65,345.0,580
2019-09-08,341.61,342.88,338.65,342.46,170
2019-09-09,336.53,340.76,336.11,340.76,320
2019-09-10,340.76,343.73,335.26,342.88,320
2019-09-11,342.88,342.88,337.8,340.76,190
2019-09-12,338.65,338.65,334.84,337.8,249
2019-09-15,344.15,344.15,332.3,338.65,690
2019-09-16,332.72,340.76,332.72,340.76,210
2019-09-17,345.0,349.23,336.53,341.61,170
2019-09-18,341.61,348.38,338.65,347.54,440
2019-09-19,340.76,347.11,336.53,336.95,170
2019-09-22,334.41,334.41,326.37,334.41,80
2019-09-23,328.49,336.95,328.49,336.95,120
2019-09-24,337.38,338.65,330.18,338.65,240
2019-09-26,339.07,339.07,332.72,336.53,340
2019-09-29,332.3,342.88,332.3,338.65,180
2019-09-30,331.87,334.41,328.06,332.3,90
2019-10-01,338.65,342.46,338.65,339.07,350
2019-10-02,335.26,335.26,334.84,334.84,20
2019-10-03,338.65,341.19,338.65,339.07,141
2019-10-14,332.72,332.72,329.33,330.6,530
2019-10-15,325.95,330.18,325.95,330.18,70
2019-10-17,326.37,332.72,326.37,328.91,800
2019-10-20,328.91,328.91,325.95,328.06,50
2019-10-21,330.18,330.18,328.49,330.18,149
2019-10-22,324.25,328.06,324.25,326.37,90
2019-10-23,323.41,323.41,321.71,321.71,30
2019-10-24,325.95,328.06,321.71,327.64,100
2019-10-31,327.64,330.18,326.37,326.79,60
2019-11-03,323.83,325.1,323.41,325.1,60
2019-11-04,331.03,336.53,331.03,336.53,110
2019-11-05,331.45,331.45,328.06,328.06,140
2019-11-06,326.37,329.33,325.95,329.33,100
2019-11-07,326.37,334.41,326.37,330.18,170
2019-11-10,330.18,332.3,327.64,328.06,843
2019-11-11,325.95,347.54,325.95,347.54,373
2019-11-12,345.0,347.54,325.95,330.18,90
2019-11-13,330.18,331.03,324.68,330.18,120
2019-11-17,330.18,336.95,330.18,336.95,140
2019-11-18,343.3,343.3,332.3,338.65,689
2019-11-19,345.42,345.42,333.99,335.68,270
2019-11-20,338.65,340.76,335.68,336.53,490
2019-11-21,332.72,333.14,330.18,330.18,160
2019-11-24,329.33,331.45,325.1,331.45,240
2019-11-25,330.18,338.65,327.64,338.65,170
2019-11-26,334.41,334.41,328.06,332.3,70
2019-11-27,326.79,338.65,326.79,338.65,150
2019-11-28,338.65,345.42,338.65,344.57,840
2019-11-28,338.65,345.42,338.65,344.57,840
2019-12-01,337.8,337.8,318.75,326.37,380
2019-12-02,328.06,338.65,325.95,331.87,220
2019-12-03,331.87,336.53,326.37,333.99,160
2019-12-04,331.87,343.73,331.87,342.88,770
2019-12-05,342.46,350.92,342.46,348.81,1590
2019-12-08,355.58,355.58,347.96,355.16,510
2019-12-09,358.96,387.75,358.96,374.63,630
2019-12-10,375.05,389.44,360.23,389.44,1053
2019-12-11,381.82,401.3,372.51,393.68,836
2019-12-12,386.06,397.49,383.94,397.49,1407
2019-12-15,389.87,390.71,383.09,390.71,250
2019-12-16,380.98,392.83,378.01,384.79,2238
2019-12-17,392.41,407.65,377.17,399.18,810
2019-12-18,391.56,397.91,377.59,397.91,1230
2019-12-19,390.29,390.29,368.28,386.48,1491
2019-12-22,383.94,383.94,376.74,382.25,190
2019-12-23,374.63,386.9,374.63,383.94,460
2019-12-24,376.32,391.56,369.12,379.71,130
2019-12-25,376.74,381.82,370.82,372.51,600
2019-12-26,378.86,379.71,371.66,378.86,220
2019-12-29,373.36,386.06,372.93,378.44,510
2019-12-30,371.24,380.98,371.24,375.9,1000
2019-12-31,375.05,388.6,370.39,370.39,2170
2020-01-01,375.05,378.01,371.24,371.24,650
2020-01-02,378.44,396.22,374.63,394.95,5842
2020-01-05,397.91,419.92,391.56,419.92,2910
2020-01-06,419.92,419.92,406.8,414.84,2049
2020-01-07,422.46,424.15,414.84,419.92,1665
2020-01-08,419.92,453.79,416.96,452.94,3610
2020-01-09,457.17,498.23,457.17,498.23,7037
2020-01-12,508.1,548.0,508.1,548.0,3006
2020-01-13,558.5,568.47,538.02,538.02,1395
2020-01-14,548.52,548.52,517.03,537.5,490
2020-01-15,527.0,546.95,519.65,546.95,1235
2020-01-16,536.45,572.14,536.45,572.14,257
2020-01-19,572.14,572.14,532.77,533.82,970
2020-01-20,524.9,533.3,509.15,509.15,600
2020-01-21,514.4,514.4,489.21,506.0,1487
2020-01-22,506.53,508.63,496.56,499.18,480
2020-01-23,501.28,519.13,499.71,499.71,540
2020-01-26,493.93,503.91,477.66,488.16,1120
2020-01-27,485.53,511.78,483.96,509.15,1445
2020-01-28,519.13,534.35,501.81,534.35,1560
2020-01-29,524.9,540.65,514.4,519.65,551
2020-01-30,524.9,543.27,524.9,527.0,890
2020-02-02,524.9,534.87,520.18,530.15,974
2020-02-03,530.15,530.15,517.03,517.03,834
2020-02-04,524.9,538.02,524.9,528.05,660
2020-02-05,530.15,538.02,521.75,536.97,400
2020-02-06,527.0,548.0,527.0,527.53,867
2020-02-09,519.65,548.0,519.13,548.0,610
2020-02-10,558.5,558.5,526.48,526.48,170
2020-02-11,536.45,546.95,530.15,545.9,565
2020-02-12,538.02,555.35,538.02,548.52,980
2020-02-13,559.02,583.17,559.02,564.79,2302
2020-02-16,575.82,602.06,567.94,598.39,1194
2020-02-17,598.39,622.53,598.39,612.03,584
2020-02-18,612.03,615.71,600.49,600.49,960
2020-02-19,603.64,629.88,599.96,618.33,1091
2020-02-23,682.37,709.14,671.87,698.64,794
2020-02-25,665.05,703.89,653.5,703.89,772
2020-02-26,692.87,696.02,671.87,678.17,2215
2020-02-27,665.05,696.02,644.05,696.02,1548
2020-03-02,634.08,634.08,595.76,595.76,350
2020-03-04,550.1,550.1,505.48,515.45,1320
2020-03-05,505.48,556.4,505.48,534.87,1900
2020-03-10,545.37,545.37,524.38,524.9,40
2020-03-11,524.9,577.39,504.96,577.39,1120
2020-03-12,587.89,587.89,519.65,519.65,4060
2020-03-15,509.68,519.65,467.69,479.23,3600
2020-03-16,477.66,491.83,469.79,491.31,755
2020-03-17,493.41,493.41,442.49,442.49,4038
2020-03-18,434.09,486.58,426.22,459.29,1575
2020-03-19,451.42,469.26,446.17,467.16,422
2020-05-12,458.24,458.24,458.24,458.24,10
2020-06-29,458.24,458.24,458.24,440.92,40
2020-06-30,446.17,446.17,446.17,446.17,200
2020-07-01,455.09,455.09,455.09,455.09,40
2020-07-02,464.01,491.83,464.01,491.83,40
2020-07-05,482.38,488.16,482.38,488.16,20
2020-07-06,478.71,478.71,469.26,471.36,200
2020-07-07,480.28,499.18,472.41,498.66,800
2020-07-08,488.68,488.68,479.23,488.16,270
2020-07-09,478.71,496.03,478.71,489.21,460
2020-07-12,489.21,509.15,485.53,509.15,700
2020-07-13,509.15,509.15,499.18,509.15,545
2020-07-14,519.13,527.53,511.78,527.53,740
2020-07-15,524.9,524.9,514.4,514.4,370
2020-07-16,504.43,524.9,504.43,507.58,625
2020-07-20,517.55,527.53,497.61,498.66,520
2020-07-21,490.78,506.0,488.68,506.0,695
2020-07-22,496.56,506.53,482.91,492.36,1464
2020-07-23,491.83,501.81,476.61,496.03,660
2020-07-26,496.03,508.1,496.03,508.1,540
2020-07-27,508.1,515.45,502.86,510.2,720
2020-07-28,504.43,511.78,501.28,503.91,445
2020-07-29,506.53,506.53,470.84,472.41,2153
