timestamp,open,high,low,close,volume
2019-06-17,111.27,113.29,111.27,113.29,20
2019-06-24,118.93,118.93,118.93,118.93,10
2019-06-26,124.57,124.57,124.57,124.57,10
2019-06-30,130.62,136.67,130.62,136.67,70
2019-07-01,143.12,143.12,143.12,143.12,10
2019-07-03,149.97,152.79,149.97,152.79,20
2019-07-04,160.05,167.71,160.05,167.71,50
2019-07-07,175.77,184.24,175.77,184.24,4077
2019-07-08,193.11,197.54,181.42,187.46,9483
2019-07-09,187.06,193.11,185.85,192.71,3110
2019-07-10,189.48,191.5,187.06,187.46,1230
2019-07-11,185.05,189.08,185.05,187.87,1800
2019-07-14,187.87,189.48,186.26,187.46,1400
2019-07-15,189.48,191.5,187.46,190.29,850
2019-07-16,190.29,193.51,187.46,189.88,550
2019-07-17,187.06,193.11,187.06,191.5,770
2019-07-18,191.5,195.12,190.69,190.69,360
2019-07-21,187.46,201.17,187.46,201.17,1668
2019-07-22,198.75,209.64,195.12,198.75,895
2019-07-23,208.43,208.43,193.92,199.16,1340
2019-07-24,196.33,209.23,196.33,209.23,3478
2019-07-25,205.61,214.07,199.16,208.03,8690
2019-07-28,210.85,210.85,200.37,202.78,1200
2019-07-29,205.61,221.73,205.61,221.73,2730
2019-07-30,226.17,240.68,219.31,240.68,2292
2019-07-31,240.68,264.47,237.86,264.47,3250
2019-08-01,269.71,290.67,267.69,290.67,3670
2019-08-04,305.18,319.7,304.78,319.7,1770
2019-08-05,325.75,351.55,314.46,332.6,10582
2019-08-06,328.57,328.57,299.54,301.96,3869
2019-08-07,296.32,326.55,278.17,324.54,2070
2019-08-08,318.09,319.7,302.36,319.7,530
2019-08-11,325.75,351.55,325.75,337.44,3870
2019-08-12,332.6,341.87,329.37,334.21,1060
2019-08-13,328.57,340.26,328.16,332.2,825
2019-08-14,325.75,332.2,325.75,332.2,1060
2019-08-15,326.15,334.21,326.15,334.21,510
2019-08-18,328.97,334.61,322.92,332.6,1400
2019-08-19,326.55,341.47,326.55,336.23,940
2019-08-20,330.58,336.63,329.78,336.63,470
2019-08-21,330.58,330.58,324.94,326.95,670
2019-08-22,326.95,330.58,324.13,326.95,360
2019-08-25,326.95,330.58,319.7,330.58,840
2019-08-26,326.55,330.58,322.52,327.36,1340
2019-08-27,322.52,330.99,322.52,329.78,510
2019-08-28,329.78,329.78,322.52,328.16,790
2019-08-29,326.55,329.37,323.33,329.37,90
2019-09-01,323.33,327.36,323.33,327.36,210
2019-09-02,322.52,325.75,321.31,325.75,1190
