timestamp,open,high,low,close,volume
2022-07-28,280.51,308.56,280.51,308.56,13720
2022-07-29,314.69,339.38,304.86,317.46,55635
2022-07-31,323.76,332.41,310.74,332.41,22370
2022-08-01,332.41,344.42,315.02,341.4,21390
2022-08-02,335.1,375.49,334.26,375.49,41189
2022-08-03,377.93,405.31,365.33,391.45,30777
2022-08-04,391.37,416.14,376.25,409.0,33555
2022-08-05,401.02,405.14,385.49,396.49,26010
2022-08-07,394.73,423.28,390.61,404.8,27273
2022-08-08,412.78,436.72,403.12,417.4,27790
2022-08-09,409.84,432.52,403.12,409.0,19469
2022-08-10,400.86,406.9,394.73,400.6,14665
2022-08-11,393.05,419.08,393.05,393.05,18162
2022-08-14,389.35,408.16,385.24,385.66,15793
2022-08-15,385.49,399.09,377.93,398.93,12940
2022-08-16,394.64,414.04,384.65,392.21,23137
2022-08-17,386.33,403.12,380.45,398.93,26513
2022-08-18,406.48,419.5,391.45,410.68,21993
2022-08-21,418.83,424.12,398.93,399.76,15918
2022-08-22,391.79,415.72,390.69,404.3,10150
2022-08-23,396.24,403.12,392.21,402.28,5090
2022-08-24,394.31,403.12,387.25,396.41,9780
2022-08-25,396.41,403.12,386.41,387.17,13306
2022-08-26,383.81,383.81,377.09,382.04,5720
2022-08-28,374.49,382.88,359.87,373.73,16573
2022-08-29,367.01,379.61,355.51,369.53,10911
2022-08-30,362.81,382.97,362.81,364.49,3151
2022-08-31,361.13,377.93,346.01,347.69,8330
2022-09-01,341.06,363.65,336.52,360.29,5130
2022-09-02,353.24,373.48,352.82,353.57,1210
2022-09-04,348.53,372.89,348.53,360.29,5245
2022-09-05,355.76,367.43,355.76,357.27,3360
2022-09-06,351.05,363.65,346.01,357.77,4421
2022-09-07,350.72,361.13,345.18,353.91,1750
2022-09-08,353.57,367.01,349.96,367.01,3940
2022-09-11,361.97,368.69,354.92,358.61,3400
2022-09-12,351.64,353.57,349.37,352.73,3030
2022-09-13,348.53,366.59,348.53,353.57,3790
2022-09-14,348.53,369.53,348.53,367.01,13157
2022-09-15,360.29,361.13,338.54,345.18,10060
2022-09-16,338.29,355.51,326.7,355.25,5390
2022-09-18,348.2,348.2,330.9,343.5,5110
2022-09-20,340.14,340.14,319.14,325.86,4161
2022-09-21,331.74,331.74,319.14,319.14,2750
2022-09-22,314.94,330.9,296.46,302.34,16182
2022-09-25,302.34,302.34,289.75,298.06,2217
2022-09-27,302.34,308.39,285.55,304.86,4395
2022-09-28,298.82,302.34,289.75,289.75,1439
2022-09-29,283.95,303.18,283.95,300.66,725
2022-10-09,300.66,308.22,292.27,308.22,870
2022-10-10,309.06,309.06,288.57,308.98,6495
2022-10-11,302.85,302.85,282.44,286.81,4460
2022-10-12,281.43,298.98,277.99,296.97,1356
2022-10-13,291.43,296.46,286.55,288.07,3730
2022-10-16,282.35,293.78,277.15,293.78,4250
2022-10-17,287.98,287.98,278.83,281.35,1020
2022-10-19,279.67,281.35,270.85,270.85,1845
2022-10-20,265.47,282.69,260.77,282.69,2581
2022-10-23,277.06,277.4,266.23,274.63,770
2022-10-31,269.17,277.15,260.44,273.79,1239
2022-11-01,268.75,283.95,260.35,275.64,2085
2022-11-02,280.51,287.23,265.39,280.0,8536
2022-11-03,274.71,285.55,274.71,280.51,7223
2022-11-06,280.51,288.65,277.15,285.55,2099
2022-11-07,280.0,310.74,277.99,293.94,10455
2022-11-08,288.07,293.94,283.45,293.94,1170
2022-11-09,288.07,288.07,274.63,279.58,4835
2022-11-10,275.47,277.15,270.01,275.38,4309
2022-11-13,270.09,273.79,267.91,267.91,3550
2022-11-14,266.65,283.87,266.23,274.96,810
2022-11-15,269.59,275.47,268.75,268.75,1660
2022-11-16,266.06,283.53,266.06,277.15,4547
2022-11-17,277.15,286.81,270.43,284.71,2926
2022-11-22,285.55,293.94,269.67,273.7,7559
2022-11-23,278.83,278.83,267.74,275.8,1730
2022-11-24,272.95,281.35,272.95,281.35,930
2022-11-27,277.15,288.07,271.69,288.07,3210
2022-11-28,284.03,286.39,279.67,282.27,3947
2022-11-29,276.64,289.75,274.8,285.46,1921
2022-11-30,282.27,294.36,282.27,287.31,5406
2022-12-01,282.27,296.46,282.27,289.58,2760
2022-12-04,289.58,294.78,285.55,294.78,4805
2022-12-05,290.59,300.66,284.96,285.55,10339
