timestamp,open,high,low,close,volume
2022-04-24,523.81,560.95,512.48,558.1,15929
2022-04-25,557.14,567.14,546.67,547.71,24613
2022-04-26,536.76,553.33,533.33,542.86,9188
2022-04-27,542.86,551.43,532.19,542.86,7135
2022-04-28,542.86,552.86,529.52,529.52,6789
2022-05-02,521.9,531.43,511.62,519.05,8472
2022-05-04,517.24,525.71,501.9,511.43,5550
2022-05-05,501.43,505.71,483.81,500.0,18347
2022-05-08,500.0,513.81,476.19,513.33,3813
2022-05-09,523.52,523.81,498.1,513.33,6541
2022-05-10,520.95,537.14,511.43,536.29,8932
2022-05-11,537.14,563.81,533.33,561.9,8769
2022-05-12,562.86,564.76,539.14,546.57,10380
2022-05-17,536.19,538.1,513.33,513.33,6325
2022-05-18,506.67,529.52,505.71,529.52,8034
2022-05-19,519.05,550.76,519.05,522.86,12360
2022-05-20,514.29,529.52,514.29,524.76,11090
2022-05-23,519.05,519.05,499.33,505.62,4518
2022-05-24,496.29,523.81,496.29,520.95,5747
2022-05-25,531.33,533.33,514.29,514.38,7507
2022-05-26,523.81,523.81,510.48,514.29,7150
2022-05-27,506.86,514.29,502.19,504.76,6425
2022-05-30,495.24,497.14,485.33,487.62,4735
2022-05-31,482.86,497.14,478.1,486.67,10558
2022-06-01,487.62,490.48,483.05,485.71,4810
2022-06-02,495.24,495.24,480.95,484.76,3178
2022-06-03,475.33,487.62,475.33,483.81,3911
2022-06-06,492.38,493.33,475.24,480.95,7286
2022-06-07,471.43,487.62,457.14,466.29,7464
2022-06-08,457.14,496.19,457.14,482.86,11244
2022-06-09,484.76,492.38,473.33,476.1,9477
2022-06-10,476.19,485.71,464.95,478.1,7739
2022-06-13,487.62,487.62,471.43,473.33,3913
2022-06-14,469.52,470.48,457.14,460.95,6546
2022-06-15,452.86,469.52,438.1,458.1,12168
2022-06-16,467.24,467.24,441.9,452.38,9435
2022-06-17,458.95,458.95,438.67,446.67,2250
2022-06-19,455.24,455.24,420.0,420.0,6809
2022-06-20,412.38,417.14,398.1,404.95,6794
2022-06-21,404.95,433.33,404.95,431.24,7123
2022-06-22,422.67,422.67,414.29,416.19,4645
2022-06-23,408.57,408.57,397.14,400.0,6516
2022-06-24,393.33,417.14,393.33,401.9,2117
2022-06-26,401.9,442.1,401.9,442.1,8029
2022-06-27,450.48,451.43,426.67,432.29,9443
2022-06-28,423.81,434.29,414.29,428.57,3618
2022-06-29,428.57,450.48,420.95,443.81,10308
2022-06-30,447.62,484.67,447.62,478.1,22856
2022-07-01,487.62,492.38,464.76,466.67,3456
2022-07-03,457.33,500.0,448.19,499.05,14077
2022-07-04,499.05,513.33,472.38,476.19,60284
2022-07-05,467.62,494.29,466.67,479.05,40076
2022-07-06,488.57,488.57,466.67,488.57,13291
2022-07-07,488.67,494.29,475.24,483.81,20636
2022-07-08,474.29,474.29,462.0,473.33,9960
2022-07-11,463.9,463.9,435.43,444.0,32591
2022-07-12,445.71,487.62,423.81,480.48,23055
2022-07-13,476.19,509.52,466.67,500.95,25137
2022-07-14,504.76,507.62,486.19,506.67,24669
2022-07-15,496.57,503.81,488.57,491.9,13218
2022-07-17,483.33,494.19,476.19,490.48,16707
2022-07-18,488.57,500.0,473.43,490.48,11412
2022-07-19,494.19,519.71,493.33,509.05,29419
2022-07-20,499.05,520.95,496.29,517.05,28548
2022-07-21,519.05,519.05,501.43,507.62,11726
2022-07-22,500.0,506.67,488.67,490.48,18796
2022-07-24,500.0,516.19,490.48,516.19,26075
2022-07-25,526.38,540.95,519.14,532.38,31045
2022-07-26,523.81,543.05,513.33,515.33,28064
2022-07-27,517.14,535.14,505.81,533.33,28717
2022-07-28,544.0,552.38,516.19,532.38,34273
2022-07-29,521.9,541.9,521.9,528.57,9225
2022-07-31,538.1,546.67,528.57,536.19,18821
2022-08-01,536.19,539.05,523.81,523.81,23547
2022-08-02,526.67,539.05,520.0,523.81,15598
2022-08-03,514.29,538.1,514.29,531.9,18966
2022-08-04,523.81,540.0,513.33,516.1,17935
2022-08-05,507.62,523.81,495.24,523.81,19917
2022-08-07,514.29,530.48,513.33,519.05,10557
2022-08-08,510.48,522.86,503.14,508.57,10188
2022-08-09,498.48,506.67,481.9,490.48,25181
2022-08-10,480.95,489.52,480.95,485.71,8483
2022-08-11,495.43,495.43,469.52,469.52,10699
2022-08-14,460.19,476.19,460.19,464.76,9719
2022-08-15,460.95,490.29,460.1,490.29,6965
