timestamp,open,high,low,close,volume
2020-08-27,221.73,232.44,221.73,232.44,28550
2020-08-31,267.72,280.32,267.72,280.32,75618
2020-09-02,294.18,308.03,294.18,308.03,26975
2020-09-03,323.15,338.27,323.15,338.27,44505
2020-09-06,354.65,371.66,304.88,304.88,49953
2020-09-07,289.77,289.77,274.65,274.65,7815
2020-09-08,261.42,261.42,247.56,247.56,10210
2020-09-09,235.59,235.59,222.99,222.99,14498
2020-09-10,212.28,245.04,200.95,245.04,82495
2020-09-13,257.01,268.98,257.01,268.98,71164
2020-09-14,282.21,287.25,251.97,262.05,111279
2020-09-15,274.65,274.65,251.97,257.01,35699
2020-09-16,257.01,259.53,251.97,255.75,28882
2020-09-17,252.6,255.12,250.71,252.6,32639
2020-09-20,248.82,249.45,242.52,243.78,37140
2020-09-21,233.07,239.37,233.07,233.7,45446
2020-09-22,230.55,231.18,225.51,229.29,42439
2020-09-23,225.51,243.15,223.62,236.22,26060
2020-09-24,236.22,239.37,232.44,236.22,19135
2020-09-27,233.7,235.59,229.29,231.81,16779
2020-09-28,221.1,232.44,221.1,229.92,17357
2020-09-29,227.4,230.55,225.51,226.14,31940
2020-09-30,223.62,226.77,223.62,224.88,24501
2020-10-01,221.73,237.48,221.73,226.14,30235
2020-10-04,226.14,231.81,224.25,228.03,23885
2020-10-05,224.88,228.66,224.88,225.51,15312
2020-10-06,229.92,229.92,223.62,224.88,14188
2020-10-07,221.73,233.7,221.73,233.7,25735
2020-10-08,229.29,233.7,226.14,226.77,15029
2020-10-11,229.92,233.07,221.1,224.88,9160
2020-10-12,222.99,224.88,222.36,222.99,12798
2020-10-13,220.47,225.51,220.47,222.99,10920
2020-10-14,221.73,222.36,217.32,220.47,17455
2020-10-15,220.47,223.62,218.58,220.47,10859
2020-10-18,216.69,220.47,215.43,217.95,7510
2020-10-19,215.43,227.4,215.43,218.58,7050
2020-10-20,216.06,226.77,216.06,222.36,5910
2020-10-21,226.77,229.29,220.47,222.36,14264
2020-10-22,217.95,226.77,217.95,221.73,7400
2020-10-28,217.32,222.36,217.32,221.1,8865
2020-10-29,214.17,222.36,214.17,220.47,16375
2020-11-01,220.47,222.99,214.8,219.21,11915
2020-11-02,215.43,220.47,215.43,218.58,11672
2020-11-03,214.8,220.47,214.8,217.32,9276
2020-11-04,220.47,220.47,216.06,218.58,10345
2020-11-05,223.62,223.62,215.43,215.43,12990
2020-11-08,214.17,217.32,214.17,215.43,20365
2020-11-09,217.32,230.55,215.43,222.36,31120
2020-11-10,223.62,226.77,220.47,222.36,13169
2020-11-11,218.58,243.15,218.58,235.59,47089
2020-11-12,239.37,239.37,226.14,228.03,36770
2020-11-18,228.03,234.33,226.77,229.29,16120
2020-11-19,233.07,251.97,227.4,251.97,91460
2020-11-22,258.27,272.13,249.45,258.27,131695
2020-11-23,257.64,259.53,251.97,251.97,53791
2020-11-24,251.97,269.61,249.45,260.79,60737
2020-11-25,262.68,263.94,254.49,256.38,26073
2020-11-26,258.27,260.16,252.6,252.6,36175
2020-11-29,252.6,256.38,246.3,249.45,35687
2020-11-30,248.82,255.75,245.67,249.45,29525
2020-12-01,245.67,260.79,245.04,245.67,53218
2020-12-02,243.78,260.79,243.78,255.75,42450
2020-12-03,255.75,259.53,248.19,248.19,25261
2020-12-06,244.41,250.71,236.85,236.85,27859
2020-12-07,236.85,245.04,227.4,242.52,27595
2020-12-08,238.11,244.41,236.85,237.48,20395
2020-12-09,239.37,241.89,231.81,232.44,23613
2020-12-10,229.29,238.11,228.66,236.22,25032
2020-12-13,236.22,238.11,231.81,235.59,12307
2020-12-14,233.7,252.6,233.7,244.41,35339
2020-12-15,251.34,251.34,240.0,241.26,14719
2020-12-16,241.26,249.45,238.11,242.52,27715
2020-12-17,239.37,241.26,236.22,239.37,21419
2020-12-20,239.37,239.37,228.03,228.03,22946
2020-12-21,220.47,238.74,216.06,226.77,26187
2020-12-22,226.77,234.33,226.77,229.92,17075
2020-12-23,226.77,232.44,226.77,227.4,14146
2020-12-24,225.51,229.92,225.51,229.92,13890
2020-12-27,225.51,234.33,224.25,228.66,13888
2020-12-28,226.77,229.29,222.99,224.88,13711
2020-12-29,220.47,224.88,220.47,222.99,21711
2020-12-30,220.47,222.99,218.58,221.73,12130
2020-12-31,220.47,228.66,219.21,225.51,22469
2021-01-03,226.77,226.77,222.36,224.88,12650
2021-01-04,222.99,226.77,222.36,222.36,17949
2021-01-05,221.1,238.74,221.1,228.66,15817
2021-01-06,228.66,233.07,224.88,226.77,11669
2021-01-07,229.92,229.92,224.25,226.14,16731
2021-01-10,215.43,231.18,215.43,226.77,17040
2021-01-11,224.25,229.92,224.25,226.77,10006
2021-01-12,222.99,229.29,222.99,224.88,12711
2021-01-13,224.88,233.07,224.88,228.66,20810
2021-01-17,228.66,233.07,228.66,231.81,14000
2021-01-18,234.33,235.59,230.55,231.18,15699
2021-01-19,239.37,239.37,228.03,229.92,11981
2021-01-20,226.77,230.55,225.51,228.66,12175
2021-01-21,228.03,229.92,226.77,228.66,22388
2021-01-24,217.95,242.52,217.95,239.37,57206
2021-01-25,250.73,262.39,246.19,257.21,104438
2021-01-26,262.39,262.39,249.43,252.67,36977
2021-01-27,257.21,257.21,249.43,252.67,27180
2021-01-28,249.43,250.73,243.6,244.25,30167
2021-01-31,246.19,246.19,237.12,237.77,13041
2021-02-01,236.48,242.31,236.48,240.36,18475
2021-02-02,240.36,255.26,236.48,248.14,21730
2021-02-03,247.49,250.08,240.36,241.66,24762
2021-02-04,238.42,252.02,238.42,239.71,25484
2021-02-07,239.71,252.67,239.71,248.79,46422
2021-02-08,261.09,261.09,252.02,254.62,54159
2021-02-09,266.93,266.93,249.43,250.73,14213
2021-02-10,253.32,253.97,247.49,248.14,20933
2021-02-11,247.49,268.87,247.49,253.97,75146
2021-02-14,258.5,264.98,253.97,260.45,54121
2021-02-15,273.4,278.59,261.09,264.98,66975
2021-02-16,277.94,277.94,259.15,261.74,33917
2021-02-17,250.08,268.87,250.08,261.74,34278
2021-02-18,265.63,265.63,257.21,260.45,27108
2021-02-21,260.45,261.09,256.56,259.15,35448
2021-02-22,272.11,272.11,253.97,255.26,17319
2021-02-23,259.15,259.15,248.79,253.32,17091
2021-02-24,265.63,265.63,250.73,255.91,16717
2021-02-25,251.38,255.91,249.43,251.38,19259
2021-02-28,263.69,263.69,240.36,244.25,21003
2021-03-01,241.66,258.5,241.01,249.43,18181
2021-03-02,252.67,257.21,242.95,244.9,10515
2021-03-03,242.95,246.19,239.07,242.31,15330
2021-03-04,241.66,255.91,239.07,251.38,17820
2021-03-08,259.15,263.04,244.9,253.97,55061
2021-03-09,249.43,264.33,249.43,263.69,102605
2021-03-10,265.63,289.6,261.74,287.01,186944
2021-03-14,285.07,290.25,270.81,273.4,69821
2021-03-15,259.8,275.35,259.8,268.22,43605
2021-03-16,268.22,271.46,261.74,264.33,23670
2021-03-17,269.52,277.94,259.8,277.29,27462
2021-03-18,277.29,277.94,269.52,270.17,42324
2021-03-21,278.59,279.88,264.33,277.94,73417
2021-03-22,275.35,283.12,270.17,280.53,63466
2021-03-23,279.88,283.77,272.11,276.64,32992
2021-03-24,274.7,300.62,274.7,299.32,100648
2021-03-25,303.21,313.57,293.49,310.98,112186
2021-03-29,307.74,316.81,299.32,303.85,76301
2021-03-30,298.67,317.46,298.67,305.15,52075
2021-03-31,307.74,313.57,300.62,301.26,67356
2021-04-01,310.98,310.98,292.19,294.78,85244
2021-04-04,294.78,304.5,291.55,300.62,35744
2021-04-05,315.52,315.52,298.67,305.15,50112
2021-04-06,302.56,305.8,296.73,301.26,62295
2021-04-07,304.5,312.28,300.62,300.62,49169
2021-04-08,300.62,325.23,297.38,320.7,189926
2021-04-12,325.23,350.5,322.0,345.97,165457
2021-04-13,349.85,349.85,330.42,333.66,146411
2021-04-15,333.66,343.38,327.18,342.73,67886
2021-04-18,343.38,371.23,342.73,362.81,240631
2021-04-19,373.83,396.5,356.33,380.95,130361
2021-04-20,399.74,399.74,367.99,375.12,75149
2021-04-21,377.07,379.01,360.87,361.52,98586
2021-04-22,362.81,395.21,356.33,380.95,123979
2021-04-25,398.45,398.45,359.57,367.99,109178
2021-04-26,360.87,383.54,353.74,360.87,55782
2021-04-27,359.57,382.9,359.57,375.12,63188
