timestamp,open,high,low,close,volume
2022-04-24,220.5,234.2,217.5,234.15,6213
2022-04-25,232.5,241.0,226.5,229.95,11837
2022-04-26,230.05,232.5,223.0,226.5,1815
2022-04-27,223.0,226.5,218.5,225.0,7015
2022-04-28,222.0,232.0,218.0,220.0,21527
2022-05-02,217.0,217.5,211.25,212.5,3890
2022-05-04,212.5,213.7,207.0,207.0,9019
2022-05-05,205.0,205.5,200.0,203.0,7270
2022-05-08,199.95,210.0,198.0,210.0,5767
2022-05-09,213.0,213.0,206.05,206.1,3996
2022-05-10,204.0,216.25,203.0,216.0,6645
2022-05-11,216.0,229.0,209.5,222.5,9567
2022-05-12,225.85,232.9,213.75,220.0,10515
2022-05-17,219.5,219.5,203.0,209.5,7372
2022-05-18,207.5,212.6,201.5,210.5,8395
2022-05-19,207.5,210.5,202.6,203.75,5610
2022-05-20,202.5,212.5,202.5,203.15,2245
2022-05-23,203.5,208.0,200.5,208.0,3920
2022-05-24,204.85,212.5,201.8,210.45,5870
2022-05-25,210.0,219.0,205.0,219.0,4680
2022-05-26,216.8,216.8,207.5,212.65,6043
2022-05-27,215.35,215.35,205.05,208.5,3292
2022-05-30,206.0,209.1,199.5,200.0,6721
2022-05-31,197.5,206.0,197.5,201.5,4240
2022-06-01,203.5,209.0,199.0,202.5,1314
2022-06-02,202.5,208.65,200.25,200.25,1730
2022-06-03,197.3,209.35,197.3,201.0,3920
2022-06-06,201.5,207.5,197.0,201.0,9836
2022-06-07,198.0,200.0,193.0,198.0,3285
2022-06-08,195.5,210.0,195.5,210.0,5063
2022-06-09,212.95,214.0,201.45,201.45,6815
2022-06-10,204.45,204.5,198.6,202.5,1757
2022-06-13,200.0,200.5,197.5,200.0,2420
2022-06-14,202.5,208.0,190.0,193.8,12533
2022-06-15,190.95,195.0,186.25,186.55,3861
2022-06-16,189.25,195.35,184.55,187.0,2535
2022-06-17,189.7,192.0,181.0,181.05,2150
2022-06-19,178.5,183.5,172.5,172.5,5175
2022-06-20,172.5,173.9,163.5,165.5,11295
2022-06-21,165.5,172.45,165.45,167.5,5330
2022-06-22,169.85,169.85,163.5,169.85,2842
2022-06-23,170.95,170.95,157.9,163.0,11184
2022-06-24,163.0,174.3,153.05,162.0,6567
2022-06-26,161.5,172.0,161.5,172.0,12797
2022-06-27,174.0,174.0,165.5,165.75,6435
2022-06-28,163.5,165.0,160.55,160.6,3466
2022-06-29,158.5,169.0,158.5,169.0,6086
2022-06-30,171.35,177.5,168.0,177.0,18358
2022-07-01,175.0,183.0,170.05,179.0,6616
2022-07-03,176.45,191.5,172.55,190.0,8549
2022-07-04,188.5,195.65,180.5,184.5,25814
2022-07-05,182.0,187.15,177.5,182.45,9431
2022-07-06,184.95,184.95,175.0,180.0,5570
2022-07-07,182.6,184.45,176.5,176.5,4318
2022-07-08,179.0,179.0,172.5,173.95,3673
2022-07-11,171.5,171.5,164.5,165.0,6630
2022-07-12,167.0,168.0,163.25,166.5,4353
2022-07-13,165.0,178.0,164.55,174.95,8464
2022-07-14,175.0,179.75,172.75,179.75,7758
2022-07-15,180.0,180.0,174.5,177.5,3110
2022-07-17,180.05,180.05,174.05,174.4,3051
2022-07-18,174.0,182.5,170.5,180.25,4088
2022-07-19,177.65,182.5,177.05,177.5,12321
2022-07-20,176.0,180.05,174.0,174.0,8490
2022-07-21,175.5,178.5,173.5,174.0,4610
2022-07-22,172.0,173.0,170.15,170.6,3892
2022-07-24,170.0,179.0,170.0,178.95,5504
2022-07-25,181.0,189.1,181.0,187.5,12452
2022-07-26,185.0,191.5,182.55,184.4,11783
2022-07-27,181.75,192.0,179.5,192.0,15431
2022-07-28,191.0,204.0,191.0,200.0,31965
2022-07-29,197.0,200.1,196.8,199.2,8142
2022-07-31,196.25,210.5,196.25,210.0,25131
2022-08-01,210.0,220.45,203.75,210.0,18541
2022-08-02,206.8,210.0,204.6,207.5,14196
2022-08-03,210.55,217.0,205.5,212.0,22086
2022-08-04,208.85,215.0,205.35,207.0,14069
2022-08-05,203.9,204.0,201.0,201.0,16758
2022-08-07,199.1,206.5,199.1,205.4,6589
2022-08-08,208.0,208.1,200.0,201.45,7366
2022-08-09,200.0,201.5,196.0,197.5,14793
2022-08-10,194.55,209.0,192.0,194.05,9089
2022-08-11,192.05,198.5,192.0,192.5,7047
2022-08-14,189.65,197.65,189.65,192.0,6927
2022-08-15,189.55,199.25,189.55,199.25,9377
2022-08-16,199.0,202.5,192.5,195.5,8700
2022-08-17,194.5,197.3,190.0,190.2,7333
2022-08-18,190.0,198.9,190.0,198.5,10609
2022-08-21,200.0,203.0,195.0,195.5,4798
2022-08-22,193.05,198.75,189.25,192.65,11470
2022-08-23,190.55,196.75,190.55,192.95,6675
2022-08-24,195.8,198.7,190.5,192.7,4140
2022-08-25,192.5,195.5,190.05,190.05,5698
2022-08-26,188.7,195.55,187.5,189.0,2674
2022-08-28,186.5,188.5,182.5,182.7,6921
2022-08-29,180.1,185.5,178.0,182.5,2700
2022-08-30,182.5,187.8,180.5,181.75,1861
2022-08-31,180.5,184.35,177.5,178.0,8234
2022-09-01,178.0,182.95,174.05,179.5,6662
2022-09-02,179.5,184.1,177.1,182.0,3670
2022-09-04,179.5,188.75,179.5,185.0,2790
2022-09-05,185.0,190.0,184.5,186.5,2174
2022-09-06,184.0,185.05,181.5,181.5,4450
2022-09-07,180.0,185.0,177.55,180.0,3205
2022-09-08,177.5,185.5,177.5,181.0,1465
2022-09-11,178.5,182.5,178.5,181.2,545
2022-09-12,178.6,179.0,176.5,177.5,2010
2022-09-13,175.0,182.5,175.0,181.0,2230
2022-09-14,180.0,194.1,180.0,187.0,3160
2022-09-15,185.0,185.0,178.5,178.5,6220
2022-09-16,176.05,180.0,176.0,178.0,750
2022-09-18,176.05,176.5,173.0,173.05,2817
2022-09-20,171.0,175.5,168.0,170.35,1885
2022-09-21,169.0,173.95,169.0,170.0,2786
2022-09-22,167.6,172.4,165.25,167.0,2066
