timestamp,open,high,low,close,volume
2021-04-28,203.0,215.0,203.0,215.0,640
2021-04-29,220.0,231.5,220.0,231.5,4940
2021-05-02,240.5,249.5,240.5,249.5,21284
2021-05-03,259.0,269.0,245.0,269.0,136670
2021-05-04,279.5,290.5,279.5,290.5,36080
2021-05-05,302.5,314.5,281.5,314.5,85216
2021-05-06,325.0,327.0,290.0,290.5,93184
2021-05-09,290.5,290.5,267.0,267.5,53499
2021-05-10,263.5,263.5,255.5,262.5,26609
2021-05-11,260.0,278.0,260.0,269.5,15867
2021-05-12,259.0,274.0,259.0,267.5,15950
2021-05-13,278.0,278.0,263.0,271.0,21340
2021-05-16,267.5,275.0,267.0,267.5,21949
2021-05-17,261.0,279.5,261.0,275.0,26542
2021-05-18,275.0,283.5,266.5,280.0,26109
2021-05-19,285.0,285.0,269.0,270.5,22776
2021-05-20,270.5,270.5,265.0,267.0,14994
2021-05-23,270.0,272.5,262.5,267.0,21879
2021-05-24,277.5,277.5,265.0,268.0,13437
2021-05-25,265.5,272.5,264.5,267.5,21162
2021-05-27,266.5,280.5,266.5,275.5,44400
2021-05-30,280.0,284.5,269.0,269.5,27028
2021-05-31,269.0,270.0,264.0,264.0,21638
2021-06-01,274.5,274.5,256.5,262.5,10310
2021-06-02,262.5,267.5,259.5,265.0,7663
2021-06-03,264.0,265.0,260.0,260.5,13264
2021-06-06,264.5,264.5,255.0,258.5,13649
2021-06-07,258.5,272.5,256.0,267.5,41967
2021-06-08,267.5,278.5,266.5,268.5,14905
2021-06-09,270.0,274.0,262.5,265.0,9963
2021-06-10,269.0,269.0,261.0,264.5,20270
2021-06-13,267.5,282.5,266.0,281.0,75141
2021-06-14,285.5,290.0,274.5,275.5,37947
2021-06-15,271.0,272.5,267.5,272.0,18723
2021-06-16,261.0,270.0,261.0,263.0,15064
2021-06-17,259.0,262.5,256.5,260.0,16264
2021-06-20,258.0,263.0,250.5,254.5,18676
2021-06-21,251.0,257.5,246.0,246.5,14863
2021-06-22,250.0,261.0,245.0,259.0,9441
2021-06-23,269.0,269.0,250.0,251.5,7935
2021-06-24,251.5,254.0,245.0,250.5,8296
2021-06-27,250.5,263.5,250.0,260.0,24965
2021-06-28,260.0,267.0,256.0,256.5,8425
2021-06-29,252.5,264.5,250.0,253.0,4944
2021-06-30,253.0,253.0,246.0,249.5,12801
2021-07-01,247.0,261.0,247.0,255.0,14215
2021-07-04,252.5,260.0,252.5,253.0,8739
2021-07-05,249.0,255.0,249.0,252.0,4652
2021-07-06,248.5,256.5,248.0,249.5,5470
2021-07-07,246.5,252.5,246.0,247.0,4523
2021-07-08,237.5,252.0,237.5,248.5,9432
2021-07-11,248.5,252.5,248.5,252.0,7190
2021-07-12,252.5,253.0,247.5,248.5,9515
2021-07-13,245.0,252.0,245.0,250.0,4997
2021-07-14,246.5,263.0,246.5,259.0,12501
2021-07-15,262.5,267.5,249.5,266.5,26859
2021-07-18,270.5,288.15,270.5,288.15,98402
2021-07-19,292.9,311.9,284.25,285.5,45751
2021-07-20,285.5,298.6,280.5,294.0,45188
2021-07-22,294.0,294.0,288.0,292.5,46306
2021-07-25,291.0,302.0,291.0,300.5,73930
2021-07-26,302.5,325.55,297.0,319.5,130141
2021-07-27,319.5,337.5,311.0,331.0,79099
2021-07-28,330.0,331.0,316.0,317.0,45672
2021-07-29,317.5,318.5,306.5,315.5,65651
2021-08-01,310.5,325.5,310.5,320.0,73164
2021-08-02,318.0,328.0,314.75,314.8,38670
2021-08-03,312.5,325.4,310.2,318.5,44582
2021-08-04,323.85,333.0,319.0,324.0,82786
2021-08-05,329.45,340.5,317.5,318.35,28131
2021-08-08,315.0,333.0,312.5,322.5,57893
2021-08-09,317.5,332.5,317.5,328.05,59620
2021-08-10,324.0,330.0,316.0,317.5,46120
2021-08-11,322.5,335.0,317.6,335.0,63402
2021-08-12,340.5,352.5,330.0,340.5,132334
2021-08-15,342.5,342.5,319.05,329.0,64077
2021-08-16,323.5,340.0,323.0,327.0,39476
2021-08-17,327.0,354.7,327.0,347.5,139577
2021-08-18,353.45,375.0,353.45,365.1,159551
2021-08-19,365.1,365.1,350.0,356.0,70972
2021-08-24,349.9,356.0,325.4,356.0,76180
2021-08-25,349.9,349.9,326.85,346.0,44850
2021-08-26,345.0,361.0,333.5,349.5,48765
2021-08-29,355.45,374.1,325.4,327.5,41821
2021-08-31,333.05,333.05,319.5,320.5,22519
2021-09-01,320.5,338.5,310.5,321.5,21790
2021-09-02,316.1,325.9,307.5,310.5,15939
2021-09-05,305.5,305.5,284.45,289.0,26640
2021-09-06,284.25,312.9,281.0,312.0,17708
2021-09-07,317.0,324.0,302.0,305.0,15199
2021-09-08,300.0,305.5,296.0,297.5,9300
2021-09-09,302.45,307.5,297.0,303.65,12143
2021-09-12,308.7,327.5,308.0,321.5,23451
2021-09-13,325.5,327.5,312.5,315.0,10740
2021-09-14,312.5,333.0,305.6,324.0,51946
2021-09-15,318.55,324.85,313.2,314.5,9235
2021-09-16,314.5,319.5,290.0,299.75,40792
2021-09-20,295.5,296.5,274.8,274.8,19620
2021-09-21,274.5,287.5,254.85,272.0,16330
2021-09-22,276.4,288.0,276.4,284.5,14211
2021-09-23,289.0,293.65,276.05,281.0,11519
2021-09-26,276.5,281.0,263.5,264.5,14280
2021-09-27,260.25,277.0,256.05,257.5,13437
2021-09-28,257.5,261.65,247.5,248.5,17168
2021-09-29,246.0,259.0,246.0,257.5,15680
2021-09-30,259.0,262.5,253.5,254.0,5454
2021-10-03,249.95,251.0,241.1,241.1,9809
2021-10-04,237.5,249.5,235.0,239.0,7416
2021-10-05,239.0,254.25,239.0,254.0,6453
2021-10-06,257.5,263.5,251.0,263.5,7565
2021-10-10,267.5,270.0,256.5,260.5,7116
2021-10-11,256.5,257.0,249.75,251.0,3510
2021-10-17,255.0,259.1,243.1,253.5,810
2021-10-18,250.0,250.0,240.0,249.0,6255
2021-10-19,245.05,248.95,232.5,241.0,8130
2021-10-20,244.8,252.0,238.5,248.0,7022
2021-10-21,244.3,250.0,244.3,246.0,1175
2021-10-24,242.1,250.0,242.1,248.0,4560
2021-10-25,248.0,264.2,244.5,264.0,12351
2021-10-26,266.5,283.0,266.5,276.0,14562
2021-10-27,280.5,280.5,269.05,269.5,14060
2021-10-28,272.5,274.4,260.0,267.75,19911
2021-10-31,265.0,287.0,265.0,281.55,20185
2021-11-01,284.0,286.5,273.0,277.5,16138
2021-11-02,282.0,282.05,270.0,279.4,4173
2021-11-03,280.0,284.95,277.55,282.45,10415
2021-11-08,281.5,286.0,274.0,278.5,8750
2021-11-09,273.95,275.0,263.0,267.5,13181
2021-11-11,263.15,267.25,257.0,257.0,8724
2021-11-14,252.9,269.55,252.9,256.5,6000
2021-11-15,260.6,268.0,257.5,260.55,8803
2021-11-16,260.5,275.0,260.0,275.0,18025
2021-11-17,278.0,291.85,278.0,282.5,34230
2021-11-18,282.5,297.5,275.0,282.5,28254
2021-11-21,277.85,285.0,274.0,280.5,8596
2021-11-22,282.5,282.5,275.95,280.0,6355
2021-11-23,275.5,279.5,268.0,269.0,9927
2021-11-24,265.0,275.0,258.5,270.0,7549
2021-11-25,270.0,278.5,267.5,272.0,14327
2021-11-28,268.0,270.0,260.0,261.0,10572
