timestamp,open,high,low,close,volume
2018-05-27,95.82,95.82,95.82,95.82,10
2018-07-16,97.74,99.65,97.74,99.65,1913
2018-08-06,101.57,103.49,101.57,103.49,201
2018-08-09,105.4,107.32,105.4,107.32,1778
2018-08-12,109.23,111.15,109.23,111.15,190
2018-08-21,116.52,116.52,116.52,116.52,10
2018-09-06,122.27,122.27,122.27,122.27,10
2018-09-17,128.02,128.02,128.02,128.02,10
2018-09-23,134.15,139.51,134.15,139.51,496
2018-09-30,142.2,144.88,142.2,144.88,148
2018-11-15,159.06,159.06,159.06,159.06,10
2019-01-02,166.73,166.73,166.73,166.73,10
2019-01-08,174.78,174.78,174.78,174.78,10
2019-01-14,183.21,183.21,183.21,183.21,10
2019-01-30,192.02,192.02,192.02,192.02,10
2019-05-06,201.22,210.8,201.22,210.8,1403
2019-06-12,221.34,231.88,221.34,231.88,3010
2019-07-04,236.2,231.88,231.88,231.88,8
2019-07-07,236.2,231.88,231.88,231.88,2
2019-07-08,231.88,231.88,231.88,231.88,62000
2019-07-15,231.88,231.88,231.88,231.88,8000
2019-07-31,236.2,236.2,236.2,236.2,10
2019-08-07,247.69,252.49,247.69,252.49,20
2019-08-11,264.94,275.48,264.94,275.48,229
2019-08-26,288.9,288.9,288.9,288.9,10
2019-09-16,294.65,300.4,294.65,300.4,20
2019-09-23,315.25,315.25,315.25,315.25,10
2019-11-05,315.25,315.25,315.25,315.25,40000
2019-11-06,321.48,346.39,321.48,346.39,50
2019-11-07,353.1,380.88,353.1,380.88,3285
2019-11-13,388.07,411.07,388.07,411.07,24357
2019-11-14,411.07,451.79,419.21,451.79,50
2019-11-17,460.41,496.83,460.41,496.83,50
2019-11-18,506.41,546.17,506.41,546.17,150
2019-11-19,556.71,600.79,556.71,600.79,348
2019-11-20,612.77,660.68,612.77,660.68,659
2019-11-21,673.61,726.31,673.61,726.31,7993
2019-11-24,740.69,769.91,653.97,653.97,4851
2019-11-25,666.91,666.91,606.06,646.3,1776
